ID_PARENT,ID_ENFANT
P1746,E00087
P1747,E06114
P1748,E00437
P1749,E02850
P1750,E06973
P1751,E01574
P1752,E09996
P1753,E08827
P1754,E08790
P1755,E08989
P1756,E00592
P1757,E06207
P1758,E07288
P1759,E01813
P1760,E07197
P1761,E02726
P1762,E04497
P1763,E02119
P1764,E05073
P1765,E03908
P1766,E00108
P1767,E03863
P1768,E07672
P1769,E05898
P1770,E08896
P1771,E01282
P1772,E01142
P1773,E02868
P1774,E08752
P1775,E06500
P1776,E00487
P1777,E09026
P1778,E07866
P1779,E05816
P1780,E03988
P1781,E04598
P1782,E00385
P1783,E09155
P1784,E03672
P1785,E00124
P1786,E00826
P1787,E09569
P1788,E08046
P1789,E05012
P1790,E06805
P1791,E09457
P1792,E08256
P1793,E05506
P1794,E01066
P1795,E09311
P1796,E06043
P1797,E05064
P1798,E06696
P1799,E01927
P1800,E05879
P1801,E02939
P1802,E06371
P1803,E06633
P1804,E08603
P1805,E01642
P1806,E03661
P1807,E04179
P1808,E06909
P1809,E06918
P1810,E04672
P1811,E03538
P1812,E03268
P1813,E06047
P1814,E00735
P1815,E08341
P1816,E04399
P1817,E05093
P1818,E07222
P1819,E05796
P1820,E00680
P1821,E00145
P1822,E08616
P1823,E07319
P1824,E05038
P1825,E01117
P1826,E05856
P1827,E09290
P1828,E08329
P1829,E08428
P1830,E05902
P1831,E06108
P1832,E08447
P1833,E07301
P1834,E07430
P1835,E09255
P1836,E00001
P1837,E04854
P1838,E00204
P1839,E07362
P1840,E04828
P1841,E07973
P1842,E03943
P1843,E02227
P1844,E08909
P1845,E08977
P1846,E07020
P1847,E09388
P1848,E00970
P1849,E07464
P1850,E08541
P1851,E02597
P1852,E02256
P1853,E02519
P1854,E03046
P1855,E04648
P1856,E04133
P1857,E03755
P1858,E09635
P1859,E01773
P1860,E01031
P1861,E00299
P1862,E02498
P1863,E02452
P1864,E04178
P1865,E03291
P1866,E09002
P1867,E00300
P1868,E03532
P1869,E04283
P1870,E04952
P1871,E07721
P1872,E04862
P1873,E08120
P1874,E06681
P1875,E09797
P1876,E05089
P1877,E02188
P1878,E03706
P1879,E00831
P1880,E08050
P1881,E09703
P1882,E00589
P1883,E09344
P1884,E03392
P1885,E07446
P1886,E09055
P1887,E01699
P1888,E01436
P1889,E08553
P1890,E09702
P1891,E04640
P1892,E07880
P1893,E00623
P1894,E07041
P1895,E03689
P1896,E01873
P1897,E09650
P1898,E06755
P1899,E08699
P1900,E08804
P1901,E03190
P1902,E01730
P1903,E07161
P1904,E09569
P1905,E01052
P1906,E04394
P1907,E00452
P1908,E02662
P1909,E04819
P1910,E06460
P1911,E03672
P1912,E07123
P1913,E07018
P1914,E01757
P1915,E06732
P1916,E00578
P1917,E09311
P1918,E04327
P1919,E00331
P1920,E04363
P1921,E03389
P1922,E04336
P1923,E06053
P1924,E02620
P1925,E07471
P1926,E00023
P1927,E09136
P1928,E03600
P1929,E01475
P1930,E06118
P1931,E02986
P1932,E03543
P1933,E07764
P1934,E01565
P1935,E02107
P1936,E02738
P1937,E05867
P1938,E09021
P1939,E08852
P1940,E07435
P1941,E06764
P1942,E02562
P1943,E04259
P1944,E03977
P1945,E06367
P1946,E03655
P1947,E08809
P1948,E06256
P1949,E05545
P1950,E06775
P1951,E07862
P1952,E04442
P1953,E02460
P1954,E05031
P1955,E05256
P1956,E08623
P1957,E04250
P1958,E05874
P1959,E04964
P1960,E09906
P1961,E04804
P1962,E04488
P1963,E01635
P1964,E02734
P1965,E06811
P1966,E01181
P1967,E05814
P1968,E03768
P1969,E00233
P1970,E00820
P1971,E00522
P1972,E00712
P1973,E05933
P1974,E03720
P1975,E05249
P1976,E00827
P1977,E06074
P1978,E05555
P1979,E06476
P1980,E07731
P1981,E06234
P1982,E07959
P1983,E08211
P1984,E09014
P1985,E01964
P1986,E05699
P1987,E06170
P1988,E07142
P1989,E08814
P1990,E00309
P1991,E01666
P1992,E03644
P1993,E06023
P1994,E08538
P1995,E07141
P1996,E07872
P1997,E06175
P1998,E05479
P1999,E05972
P2000,E00961
P2001,E02458
P2002,E02894
P2003,E01668
P2004,E06503
P2005,E08539
P2006,E06657
P2007,E00056
P2008,E02807
P2009,E04236
P2010,E02606
P2011,E03682
P2012,E07923
P2013,E07263
P2014,E07523
P2015,E01509
P2016,E01177
P2017,E01638
P2018,E08619
P2019,E02333
P2020,E06039
P2021,E00613
P2022,E02912
P2023,E06925
P2024,E06695
P2025,E01524
P2026,E03601
P2027,E08125
P2028,E07406
P2029,E08487
P2030,E08586
P2031,E01098
P2032,E02624
P2033,E02338
P2034,E04414
P2035,E05566
P2036,E09728
P2037,E01623
P2038,E04800
P2039,E09046
P2040,E04185
P2041,E09962
P2042,E00129
P2043,E09558
P2044,E02578
P2045,E07640
P2046,E03390
P2047,E09211
P2048,E08648
P2049,E03816
P2050,E07630
P2051,E04423
P2052,E07574
P2053,E04538
P2054,E03052
P2055,E04454
P2056,E00482
P2057,E09984
P2058,E03924
P2059,E05011
P2060,E01717
P2061,E04895
P2062,E01023
P2063,E09069
P2064,E02543
P2065,E05926
P2066,E01616
P2067,E00598
P2068,E03226
P2069,E01851
P2070,E01153
P2071,E01080
P2072,E02259
P2073,E00058
P2074,E03315
P2075,E08038
P2076,E09519
P2077,E09790
P2078,E07172
P2079,E06758
P2080,E06770
P2081,E09859
P2082,E04912
P2083,E06930
P2084,E08633
P2085,E00528
P2086,E05222
P2087,E04972
P2088,E07464
P2089,E07337
P2090,E09406
P2091,E04390
P2092,E02244
P2093,E01288
P2094,E06094
P2095,E09686
P2096,E00186
P2097,E02626
P2098,E04602
P2099,E03256
P2100,E04343
P2101,E04907
P2102,E05291
P2103,E05589
P2104,E03269
P2105,E04361
P2106,E01300
P2107,E06295
P2108,E00165
P2109,E04549
P2110,E04878
P2111,E06533
P2112,E02935
P2113,E07628
P2114,E04577
P2115,E06233
P2116,E05877
P2117,E09705
P2118,E08093
P2119,E02236
P2120,E08093
P2121,E08603
P2122,E02402
P2123,E07659
P2124,E08340
P2125,E03340
P2126,E05147
P2127,E04129
P2128,E06670
P2129,E01447
P2130,E03147
P2131,E04423
P2132,E06972
P2133,E01865
P2134,E01458
P2135,E09793
P2136,E02246
P2137,E01534
P2138,E03810
P2139,E06864
P2140,E06132
P2141,E08441
P2142,E08524
P2143,E08148
P2144,E00410
P2145,E06428
P2146,E07733
P2147,E08750
P2148,E02241
P2149,E01560
P2150,E07431
P2151,E03958
P2152,E00070
P2153,E00319
P2154,E00136
P2155,E05540
P2156,E09610
P2157,E08991
P2158,E00625
P2159,E01611
P2160,E09402
P2161,E06206
P2162,E06724
P2163,E03737
P2164,E00858
P2165,E05202
P2166,E04396
P2167,E06399
P2168,E07850
P2169,E09918
P2170,E07208
P2171,E07660
P2172,E09977
P2173,E05525
P2174,E08703
P2175,E08266
P2176,E01031
P2177,E04131
P2178,E02392
P2179,E07309
P2180,E06904
P2181,E08184
P2182,E06499
P2183,E08148
P2184,E00067
P2185,E01314
P2186,E07578
P2187,E08654
P2188,E05414
P2189,E04891
P2190,E01809
P2191,E04767
P2192,E04091
P2193,E01038
P2194,E08940
P2195,E03911
P2196,E07114
P2197,E06133
P2198,E00777
P2199,E09103
P2200,E02080
P2201,E07166
P2202,E05507
P2203,E09964
P2204,E04569
P2205,E07641
P2206,E07050
P2207,E00578
P2208,E04337
P2209,E00246
P2210,E02722
P2211,E00376
P2212,E01324
P2213,E03228
P2214,E04719
P2215,E01364
P2216,E03401
P2217,E04149
P2218,E02053
P2219,E09260
P2220,E08945
P2221,E04173
P2222,E04077
P2223,E01177
P2224,E03339
P2225,E08099
P2226,E01726
P2227,E08668
P2228,E07448
P2229,E03518
P2230,E04602
P2231,E09422
P2232,E02378
P2233,E03725
P2234,E00560
P2235,E03722
P2236,E06195
P2237,E06388
P2238,E09262
P2239,E08920
P2240,E02727
P2241,E04953
P2242,E07977
P2243,E08119
P2244,E06790
P2245,E06366
P2246,E05676
P2247,E06561
P2248,E01262
P2249,E09014
P2250,E02742
P2251,E01495
P2252,E02060
P2253,E04982
P2254,E01201
P2255,E06175
P2256,E00727
P2257,E06521
P2258,E09059
P2259,E06261
P2260,E05787
P2261,E06020
P2262,E03644
P2263,E02819
P2264,E01994
P2265,E09820
P2266,E09259
P2267,E06546
P2268,E03342
P2269,E03335
P2270,E01152
P2271,E06970
P2272,E09041
P2273,E04395
P2274,E00187
P2275,E05535
P2276,E04601
P2277,E04070
P2278,E02188
P2279,E06005
P2280,E02873
P2281,E09640
P2282,E02912
P2283,E04119
P2284,E06382
P2285,E09708
P2286,E00821
P2287,E02549
P2288,E00194
P2289,E05609
P2290,E09659
P2291,E07824
P2292,E00585
P2293,E04984
P2294,E08738
P2295,E02931
P2296,E01710
P2297,E01291
P2298,E03741
P2299,E04268
P2300,E06786
P2301,E01470
P2302,E00473
P2303,E00695
P2304,E03959
P2305,E04686
P2306,E06521
P2307,E09574
P2308,E03568
P2309,E00752
P2310,E03508
P2311,E02248
P2312,E00941
P2313,E06856
P2314,E08979
P2315,E01068
P2316,E04419
P2317,E08045
P2318,E05888
P2319,E02504
P2320,E04983
P2321,E05568
P2322,E06316
P2323,E06944
P2324,E05110
P2325,E06624
P2326,E00556
P2327,E00117
P2328,E02422
P2329,E09258
P2330,E07128
P2331,E01065
P2332,E06761
P2333,E00468
P2334,E09792
P2335,E01305
P2336,E03370
P2337,E02507
P2338,E04136
P2339,E04850
P2340,E03991
P2341,E03839
P2342,E06805
P2343,E07620
P2344,E08131
P2345,E01993
P2346,E05287
P2347,E08033
P2348,E01764
P2349,E05744
P2350,E01234
P2351,E09533
P2352,E04922
P2353,E09722
P2354,E03851
P2355,E01962
P2356,E00103
P2357,E07154
P2358,E04535
P2359,E08589
P2360,E01752
P2361,E07380
P2362,E03896
P2363,E00234
P2364,E03261
P2365,E03989
P2366,E06475
P2367,E06674
P2368,E08891
P2369,E03370
P2370,E08377
P2371,E07588
P2372,E07156
P2373,E08081
P2374,E04532
P2375,E09415
P2376,E09070
P2377,E02383
P2378,E01040
P2379,E05551
P2380,E09980
P2381,E07757
P2382,E04677
P2383,E04975
P2384,E04580
P2385,E01347
P2386,E00874
P2387,E06919
P2388,E06127
P2389,E00029
P2390,E01925
P2391,E05926
P2392,E06092
P2393,E00857
P2394,E00420
P2395,E09342
P2396,E01802
P2397,E09945
P2398,E05131
P2399,E07469
P2400,E01878
P2401,E03582
P2402,E02374
P2403,E08295
P2404,E08219
P2405,E01787
P2406,E05256
P2407,E09002
P2408,E04495
P2409,E06391
P2410,E00396
P2411,E05889
P2412,E07215
P2413,E04630
P2414,E04234
P2415,E09255
P2416,E08232
P2417,E04874
P2418,E01623
P2419,E00739
P2420,E03575
P2421,E00712
P2422,E03117
P2423,E04880
P2424,E08002
P2425,E05210
P2426,E00592
P2427,E09798
P2428,E04313
P2429,E00067
P2430,E05176
P2431,E02564
P2432,E05708
P2433,E03654
P2434,E09079
P2435,E05966
P2436,E04397
P2437,E06585
P2438,E05037
P2439,E05905
P2440,E09763
P2441,E00860
P2442,E01475
P2443,E06230
P2444,E02670
P2445,E07740
P2446,E09457
P2447,E04757
P2448,E02012
P2449,E01614
P2450,E02073
P2451,E09897
P2452,E00276
P2453,E06850
P2454,E02042
P2455,E06910
P2456,E08959
P2457,E01182
P2458,E03865
P2459,E03480
P2460,E09138
P2461,E02942
P2462,E09065
P2463,E06264
P2464,E06218
P2465,E00379
P2466,E06285
P2467,E01688
P2468,E03188
P2469,E03634
P2470,E04966
P2471,E00927
P2472,E04974
P2473,E03675
P2474,E00074
P2475,E03884
P2476,E03117
P2477,E01048
P2478,E02847
P2479,E06156
P2480,E08181
P2481,E03291
P2482,E03968
P2483,E05437
P2484,E03649
P2485,E02331
P2486,E02887
P2487,E08722
P2488,E03248
P2489,E00564
P2490,E09417
P2491,E03978
P2492,E02541
P2493,E02121
P2494,E07016
P2495,E09016
P2496,E07397
P2497,E03371
P2498,E08233
P2499,E05457
P2500,E07438
P2501,E08010
P2502,E07503
P2503,E06498
P2504,E01664
P2505,E05190
P2506,E03452
P2507,E08676
P2508,E02477
P2509,E09703
P2510,E05093
P2511,E03160
P2512,E03671
P2513,E00415
P2514,E07198
P2515,E02247
P2516,E03857
P2517,E04090
P2518,E00286
P2519,E09653
P2520,E02698
P2521,E05649
P2522,E07797
P2523,E06768
P2524,E00720
P2525,E02918
P2526,E01579
P2527,E01290
P2528,E08571
P2529,E06689
P2530,E00285
P2531,E00838
P2532,E05808
P2533,E02349
P2534,E03795
P2535,E08299
P2536,E04318
P2537,E00301
P2538,E04004
P2539,E05113
P2540,E03666
P2541,E00794
P2542,E00422
P2543,E04726
P2544,E08431
P2545,E00908
P2546,E06876
P2547,E05150
P2548,E00933
P2549,E00687
P2550,E02915
P2551,E04544
P2552,E01624
P2553,E01784
P2554,E08165
P2555,E01494
P2556,E00554
P2557,E05806
P2558,E05317
P2559,E05825
P2560,E07432
P2561,E04278
P2562,E09099
P2563,E07711
P2564,E03408
P2565,E01770
P2566,E08459
P2567,E05543
P2568,E02255
P2569,E00007
P2570,E03472
P2571,E05164
P2572,E01460
P2573,E06607
P2574,E04535
P2575,E08094
P2576,E00572
P2577,E04891
P2578,E06936
P2579,E02834
P2580,E01222
P2581,E08215
P2582,E03007
P2583,E00362
P2584,E09739
P2585,E09285
P2586,E09861
P2587,E03643
P2588,E01240
P2589,E01835
P2590,E06868
P2591,E04773
P2592,E03573
P2593,E00456
P2594,E06469
P2595,E08955
P2596,E01488
P2597,E01863
P2598,E06028
P2599,E05759
P2600,E05653
P2601,E05201
P2602,E07624
P2603,E09174
P2604,E06582
P2605,E06922
P2606,E01329
P2607,E00509
P2608,E02709
P2609,E03783
P2610,E08217
P2611,E07064
P2612,E05870
P2613,E06484
P2614,E01017
P2615,E07075
P2616,E06197
P2617,E01649
P2618,E05659
P2619,E03819
P2620,E08798
P2621,E06625
P2622,E06689
P2623,E00795
P2624,E06113
P2625,E07836
P2626,E09359
P2627,E05127
P2628,E09234
P2629,E00948
P2630,E02140
P2631,E00740
P2632,E06392
P2633,E03243
P2634,E03553
P2635,E09582
P2636,E02937
P2637,E03264
P2638,E04776
P2639,E06789
P2640,E04378
P2641,E06173
P2642,E03820
P2643,E00356
P2644,E09739
P2645,E06930
P2646,E04961
P2647,E03845
P2648,E03430
P2649,E08187
P2650,E02087
P2651,E03596
P2652,E05712
P2653,E05168
P2654,E05899
P2655,E03497
P2656,E09990
P2657,E05961
P2658,E07476
P2659,E01495
P2660,E07119
P2661,E01492
P2662,E09359
P2663,E08744
P2664,E04285
P2665,E03232
P2666,E01081
P2667,E08762
P2668,E05133
P2669,E09111
P2670,E09236
P2671,E01972
P2672,E07743
P2673,E03951
P2674,E03218
P2675,E07152
P2676,E01483
P2677,E09810
P2678,E01014
P2679,E09811
P2680,E02734
P2681,E04616
P2682,E03004
P2683,E03847
P2684,E01753
P2685,E07199
P2686,E08665
P2687,E06989
P2688,E07882
P2689,E06876
P2690,E08725
P2691,E07760
P2692,E09840
P2693,E02771
P2694,E05814
P2695,E05530
P2696,E05590
P2697,E08384
P2698,E03656
P2699,E01958
P2700,E09992
P2701,E01853
P2702,E03377
P2703,E06242
P2704,E09807
P2705,E04230
P2706,E02286
P2707,E03262
P2708,E08072
P2709,E01101
P2710,E06680
P2711,E05870
P2712,E02361
P2713,E01271
P2714,E00234
P2715,E06911
P2716,E07021
P2717,E04546
P2718,E05718
P2719,E09093
P2720,E03192
P2721,E08921
P2722,E07248
P2723,E08535
P2724,E01099
P2725,E04335
P2726,E09108
P2727,E00919
P2728,E01401
P2729,E02822
P2730,E09608
P2731,E01057
P2732,E09184
P2733,E06905
P2734,E09624
P2735,E09665
P2736,E00503
P2737,E04215
P2738,E03558
P2739,E08861
P2740,E09161
P2741,E00776
P2742,E03445
P2743,E03227
P2744,E02782
P2745,E01096
P2746,E03354
P2747,E00955
P2748,E05528
P2749,E00585
P2750,E01451
P2751,E05894
P2752,E01332
P2753,E02705
P2754,E08846
P2755,E04606
P2756,E09803
P2757,E00981
P2758,E00837
P2759,E04291
P2760,E05233
P2761,E05637
P2762,E03250
P2763,E09437
P2764,E00599
P2765,E01618
P2766,E04929
P2767,E01999
P2768,E01103
P2769,E00469
P2770,E09829
P2771,E02421
P2772,E02465
P2773,E05056
P2774,E05519
P2775,E09452
P2776,E01947
P2777,E06629
P2778,E09227
P2779,E04210
P2780,E08059
P2781,E05881
P2782,E05089
P2783,E04757
P2784,E02373
P2785,E06830
P2786,E01633
P2787,E07977
P2788,E04161
P2789,E03734
P2790,E01904
P2791,E06402
P2792,E02081
P2793,E07719
P2794,E02516
P2795,E04895
P2796,E01742
P2797,E07800
P2798,E07937
P2799,E09794
P2800,E04374
P2801,E05008
P2802,E01695
P2803,E05783
P2804,E02476
P2805,E04730
P2806,E02099
P2807,E07228
P2808,E02932
P2809,E09155
P2810,E05598
P2811,E08925
P2812,E06735
P2813,E05195
P2814,E07452
P2815,E07684
P2816,E08375
P2817,E09828
P2818,E06046
P2819,E01222
P2820,E02433
P2821,E01949
P2822,E06959
P2823,E02696
P2824,E09231
P2825,E02950
P2826,E09942
P2827,E09415
P2828,E09354
P2829,E02317
P2830,E04293
P2831,E01514
P2832,E03318
P2833,E06869
P2834,E05324
P2835,E05416
P2836,E05948
P2837,E07458
P2838,E06051
P2839,E00012
P2840,E03171
P2841,E07015
P2842,E05793
P2843,E04338
P2844,E02027
P2845,E04922
P2846,E08800
P2847,E07382
P2848,E09525
P2849,E08243
P2850,E02059
P2851,E02379
P2852,E07903
P2853,E03307
P2854,E03254
P2855,E06405
P2856,E06799
P2857,E04750
P2858,E00823
P2859,E06499
P2860,E03978
P2861,E03795
P2862,E05528
P2863,E05981
P2864,E03353
P2865,E05719
P2866,E06941
P2867,E08719
P2868,E05483
P2869,E01682
P2870,E08047
P2871,E01686
P2872,E07745
P2873,E01187
P2874,E03886
P2875,E04649
P2876,E09906
P2877,E01785
P2878,E06100
P2879,E01825
P2880,E00617
P2881,E02882
P2882,E03510
P2883,E00885
P2884,E09483
P2885,E00583
P2886,E03715
P2887,E04979
P2888,E04927
P2889,E00961
P2890,E04798
P2891,E00120
P2892,E05399
P2893,E02377
P2894,E09193
P2895,E05540
P2896,E06976
P2897,E03088
P2898,E09719
P2899,E00658
P2900,E01970
P2901,E01060
P2902,E04419
P2903,E03119
P2904,E05213
P2905,E02062
P2906,E03210
P2907,E01969
P2908,E05912
P2909,E02542
P2910,E09243
P2911,E08984
P2912,E01394
P2913,E03349
P2914,E05649
P2915,E04201
P2916,E00286
P2917,E06815
P2918,E07236
P2919,E01241
P2920,E03065
P2921,E03380
P2922,E00974
P2923,E09205
P2924,E07741
P2925,E06014
P2926,E07004
P2927,E04237
P2928,E02409
P2929,E00015
P2930,E04706
P2931,E08772
P2932,E09138
P2933,E02613
P2934,E03502
P2935,E00792
P2936,E01547
P2937,E00671
P2938,E01193
P2939,E01923
P2940,E03808
P2941,E01742
P2942,E05954
P2943,E05314
P2944,E09251
P2945,E04862
P2946,E06140
P2947,E09784
P2948,E03635
P2949,E01115
P2950,E03732
P2951,E05729
P2952,E06554
P2953,E02252
P2954,E09145
P2955,E05118
P2956,E03707
P2957,E07556
P2958,E05174
P2959,E03275
P2960,E04196
P2961,E08326
P2962,E09378
P2963,E07566
P2964,E06665
P2965,E08065
P2966,E09283
P2967,E08350
P2968,E03592
P2969,E06759
P2970,E00266
P2971,E08879
P2972,E06874
P2973,E07615
P2974,E03975
P2975,E06661
P2976,E04505
P2977,E05008
P2978,E02578
P2979,E04678
P2980,E02534
P2981,E04847
P2982,E07760
P2983,E00275
P2984,E06034
P2985,E00724
P2986,E00531
P2987,E08213
P2988,E04591
P2989,E01058
P2990,E01858
P2991,E05728
P2992,E05312
P2993,E04111
P2994,E09843
P2995,E05364
P2996,E01264
P2997,E02972
P2998,E04161
P2999,E05737
P3000,E06193
P3001,E07627
P3002,E08738
P3003,E09907
P3004,E01225
P3005,E04113
P3006,E06657
P3007,E04001
P3008,E04462
P3009,E09774
P3010,E09062
P3011,E09368
P3012,E08733
P3013,E05433
P3014,E05115
P3015,E06332
P3016,E06386
P3017,E03654
P3018,E00061
P3019,E02786
P3020,E02377
P3021,E03465
P3022,E01188
P3023,E01675
P3024,E00009
P3025,E07105
P3026,E09348
P3027,E09975
P3028,E03425
P3029,E01656
P3030,E03968
P3031,E00464
P3032,E08005
P3033,E08467
P3034,E01068
P3035,E04101
P3036,E01907
P3037,E03296
P3038,E00791
P3039,E05672
P3040,E07810
P3041,E03980
P3042,E02570
P3043,E02963
P3044,E00217
P3045,E07504
P3046,E03330
P3047,E02809
P3048,E08706
P3049,E01560
P3050,E01327
P3051,E00554
P3052,E09635
P3053,E09101
P3054,E08278
P3055,E09381
P3056,E05697
P3057,E05568
P3058,E08054
P3059,E08500
P3060,E08837
P3061,E03315
P3062,E03354
P3063,E05462
P3064,E00604
P3065,E02892
P3066,E02901
P3067,E01242
P3068,E08499
P3069,E00350
P3070,E07844
P3071,E06685
P3072,E09360
P3073,E06360
P3074,E03334
P3075,E09051
P3076,E09037
P3077,E05232
P3078,E06705
P3079,E04943
P3080,E06220
P3081,E04941
P3082,E08000
P3083,E03756
P3084,E06827
P3085,E07478
P3086,E03733
P3087,E00347
P3088,E01771
P3089,E09604
P3090,E09732
P3091,E06658
P3092,E04607
P3093,E03455
P3094,E01302
P3095,E09410
P3096,E02048
P3097,E04540
P3098,E04278
P3099,E03617
P3100,E02656
P3101,E01286
P3102,E04105
P3103,E00617
P3104,E06467
P3105,E01156
P3106,E07417
P3107,E05162
P3108,E01212
P3109,E06308
P3110,E04026
P3111,E05674
P3112,E04440
P3113,E01670
P3114,E09854
P3115,E07649
P3116,E07456
P3117,E04861
P3118,E03557
P3119,E05695
P3120,E04111
P3121,E01672
P3122,E05612
P3123,E00228
P3124,E09201
P3125,E08483
P3126,E07889
P3127,E03666
P3128,E06262
P3129,E05617
P3130,E04617
P3131,E04080
P3132,E07578
P3133,E01098
P3134,E08188
P3135,E01936
P3136,E02944
P3137,E02920
P3138,E08362
P3139,E06099
P3140,E08798
P3141,E03312
P3142,E06690
P3143,E05638
P3144,E01346
P3145,E09208
P3146,E06052
P3147,E03842
P3148,E07658
P3149,E09994
P3150,E07639
P3151,E06395
P3152,E04624
P3153,E06860
P3154,E01315
P3155,E02544
P3156,E00180
P3157,E09482
P3158,E04779
P3159,E00267
P3160,E04569
P3161,E06289
P3162,E06049
P3163,E08559
P3164,E03405
P3165,E08144
P3166,E07788
P3167,E05601
P3168,E08852
P3169,E03414
P3170,E08277
P3171,E04435
P3172,E02793
P3173,E09757
P3174,E01412
P3175,E06421
P3176,E06844
P3177,E03407
P3178,E09182
P3179,E08132
P3180,E03959
P3181,E09722
P3182,E04010
P3183,E02783
P3184,E04334
P3185,E07457
P3186,E07151
P3187,E06391
P3188,E00998
P3189,E00053
P3190,E09867
P3191,E03837
P3192,E09444
P3193,E01107
P3194,E02503
P3195,E08267
P3196,E03084
P3197,E05526
P3198,E00241
P3199,E02649
P3200,E06090
P3201,E00942
P3202,E07536
P3203,E08067
P3204,E09709
P3205,E04940
P3206,E05206
P3207,E04948
P3208,E03232
P3209,E06710
P3210,E02673
P3211,E08127
P3212,E06224
P3213,E04658
P3214,E04584
P3215,E03783
P3216,E04306
P3217,E09382
P3218,E03873
P3219,E06393
P3220,E05685
P3221,E07420
P3222,E06715
P3223,E06677
P3224,E05114
P3225,E08627
P3226,E04075
P3227,E04954
P3228,E00611
P3229,E04240
P3230,E06783
P3231,E03106
P3232,E07884
P3233,E07535
P3234,E08796
P3235,E08660
P3236,E01387
P3237,E09258
P3238,E00867
P3239,E01008
P3240,E02000
P3241,E02680
P3242,E09314
P3243,E08308
P3244,E06504
P3245,E06920
P3246,E08349
P3247,E01537
P3248,E06526
P3249,E07564
P3250,E06347
P3251,E00007
P3252,E07291
P3253,E04013
P3254,E07772
P3255,E06539
P3256,E04565
P3257,E09918
P3258,E05392
P3259,E01751
P3260,E00673
P3261,E03851
P3262,E02678
P3263,E08222
P3264,E00421
P3265,E08643
P3266,E02226
P3267,E04589
P3268,E04906
P3269,E06293
P3270,E06618
P3271,E09709
P3272,E05872
P3273,E03833
P3274,E08775
P3275,E00593
P3276,E06088
P3277,E00363
P3278,E06152
P3279,E07249
P3280,E08458
P3281,E03956
P3282,E04590
P3283,E06919
P3284,E05598
P3285,E03187
P3286,E06652
P3287,E05934
P3288,E02570
P3289,E05175
P3290,E02760
P3291,E08632
P3292,E06614
P3293,E03616
P3294,E07153
P3295,E08261
P3296,E05855
P3297,E08003
P3298,E07795
P3299,E01249
P3300,E09446
P3301,E08477
P3302,E00604
P3303,E07304
P3304,E06126
P3305,E09805
P3306,E00667
P3307,E09632
P3308,E00208
P3309,E05364
P3310,E05136
P3311,E07207
P3312,E04592
P3313,E07841
P3314,E07875
P3315,E02646
P3316,E01627
P3317,E01011
P3318,E05670
P3319,E09505
P3320,E03320
P3321,E04178
P3322,E06540
P3323,E05013
P3324,E05779
P3325,E04683
P3326,E06795
P3327,E01498
P3328,E09837
P3329,E00649
P3330,E08646
P3331,E09145
P3332,E00699
P3333,E01611
P3334,E02314
P3335,E01934
P3336,E06952
P3337,E01041
P3338,E07406
P3339,E04729
P3340,E07038
P3341,E04849
P3342,E02895
P3343,E04830
P3344,E03793
P3345,E09393
P3346,E06984
P3347,E09938
P3348,E07801
P3349,E08955
P3350,E03504
P3351,E00275
P3352,E04648
P3353,E06632
P3354,E09558
P3355,E09949
P3356,E08159
P3357,E01952
P3358,E00289
P3359,E05147
P3360,E01768
P3361,E03091
P3362,E01632
P3363,E09674
P3364,E03261
P3365,E02396
P3366,E07106
P3367,E09735
P3368,E08826
P3369,E00216
P3370,E01933
P3371,E04118
P3372,E03914
P3373,E07458
P3374,E01516
P3375,E06673
P3376,E04317
P3377,E04399
P3378,E00370
P3379,E08082
P3380,E03874
P3381,E07167
P3382,E00488
P3383,E01010
P3384,E06376
P3385,E01144
P3386,E06776
P3387,E00248
P3388,E03368
P3389,E09043
P3390,E02446
P3391,E09427
P3392,E08678
P3393,E01161
P3394,E08583
P3395,E04110
P3396,E00203
P3397,E01144
P3398,E07887
P3399,E01939
P3400,E03193
P3401,E02456
P3402,E06016
P3403,E00219
P3404,E05909
P3405,E07544
P3406,E00009
P3407,E01540
P3408,E09734
P3409,E08412
P3410,E02780
P3411,E02764
P3412,E07781
P3413,E04086
P3414,E07608
P3415,E04771
P3416,E07623
P3417,E07608
P3418,E04624
P3419,E01889
P3420,E02160
P3421,E05740
P3422,E00186
P3423,E08457
P3424,E00465
P3425,E06367
P3426,E05682
P3427,E00614
P3428,E04388
P3429,E05046
P3430,E03726
P3431,E05258
P3432,E06639
P3433,E07774
P3434,E08226
P3435,E05920
P3436,E03099
P3437,E08507
P3438,E07597
P3439,E06209
P3440,E04331
P3441,E08799
P3442,E07954
P3443,E04255
P3444,E01533
P3445,E07280
P3446,E06637
P3447,E00200
P3448,E09815
P3449,E01169
P3450,E04181
P3451,E05729
P3452,E06089
P3453,E00703
P3454,E09469
P3455,E01671
P3456,E04714
P3457,E08434
P3458,E00984
P3459,E07815
P3460,E09026
P3461,E01405
P3462,E00408
P3463,E06144
P3464,E02334
P3465,E08386
P3466,E07402
P3467,E00962
P3468,E02260
P3469,E07365
P3470,E06446
P3471,E01563
P3472,E02885
P3473,E06143
P3474,E01678
P3475,E06955
P3476,E05729
P3477,E01989
P3478,E03386
P3479,E05256
P3480,E07715
P3481,E08008
P3482,E02120
P3483,E03749
P3484,E08015
P3485,E02250
P3486,E00648
P3487,E01640
P3488,E02077
P3489,E05972
P3490,E08275
P3491,E06744
P3492,E02711
