ID_PARENT,ID_ENFANT
P1746,E06608
P1747,E02546
P1748,E04071
P1749,E03089
P1750,E04095
P1751,E00518
P1752,E05950
P1753,E08091
P1754,E06933
P1755,E06674
P1756,E02784
P1757,E07192
P1758,E00557
P1759,E07560
P1760,E02682
P1761,E07528
P1762,E05071
P1763,E04171
P1764,E02350
P1765,E04700
P1766,E09631
P1767,E02538
P1768,E05004
P1769,E07021
P1770,E06661
P1771,E01396
P1772,E07170
P1773,E09716
P1774,E09463
P1775,E00109
P1776,E01502
P1777,E08369
P1778,E06218
P1779,E02575
P1780,E01617
P1781,E06134
P1782,E02099
P1783,E08558
P1784,E03669
P1785,E01665
P1786,E09883
P1787,E00183
P1788,E01369
P1789,E05980
P1790,E07661
P1791,E02281
P1792,E07828
P1793,E08536
P1794,E03877
P1795,E05203
P1796,E06098
P1797,E00945
P1798,E07009
P1799,E06200
P1800,E01637
P1801,E05043
P1802,E05148
P1803,E08557
P1804,E04850
P1805,E01911
P1806,E08056
P1807,E02291
P1808,E06468
P1809,E05976
P1810,E03200
P1811,E00301
P1812,E08662
P1813,E03659
P1814,E09998
P1815,E00946
P1816,E01143
P1817,E09832
P1818,E04465
P1819,E09455
P1820,E09403
P1821,E01228
P1822,E02668
P1823,E05787
P1824,E02491
P1825,E03973
P1826,E09770
P1827,E07526
P1828,E05648
P1829,E08152
P1830,E08531
P1831,E02347
P1832,E01201
P1833,E07597
P1834,E02979
P1835,E09911
P1836,E08032
P1837,E09344
P1838,E08675
P1839,E05114
P1840,E05343
P1841,E02039
P1842,E07026
P1843,E00405
P1844,E00246
P1845,E01548
P1846,E09824
P1847,E05087
P1848,E09456
P1849,E03423
P1850,E01021
P1851,E03916
P1852,E09727
P1853,E03047
P1854,E06218
P1855,E06475
P1856,E06501
P1857,E07008
P1858,E01879
P1859,E00095
P1860,E07821
P1861,E01460
P1862,E08878
P1863,E06666
P1864,E02200
P1865,E00286
P1866,E08091
P1867,E05215
P1868,E02501
P1869,E02854
P1870,E08525
P1871,E03951
P1872,E03276
P1873,E04788
P1874,E06534
P1875,E03749
P1876,E09543
P1877,E07928
P1878,E05042
P1879,E08890
P1880,E08514
P1881,E08541
P1882,E02327
P1883,E04724
P1884,E06130
P1885,E01831
P1886,E07252
P1887,E07732
P1888,E06027
P1889,E05859
P1890,E05198
P1891,E05553
P1892,E07681
P1893,E08970
P1894,E00953
P1895,E06608
P1896,E09474
P1897,E06357
P1898,E00133
P1899,E00379
P1900,E05408
P1901,E03518
P1902,E09444
P1903,E04906
P1904,E07330
P1905,E03423
P1906,E00952
P1907,E05116
P1908,E02211
P1909,E08118
P1910,E06292
P1911,E09428
P1912,E06477
P1913,E08510
P1914,E04989
P1915,E06708
P1916,E00287
P1917,E04434
P1918,E07466
P1919,E08977
P1920,E03781
P1921,E02919
P1922,E03938
P1923,E04345
P1924,E07607
P1925,E09240
P1926,E07469
P1927,E02584
P1928,E00501
P1929,E08207
P1930,E02571
P1931,E00407
P1932,E06199
P1933,E02204
P1934,E04068
P1935,E03989
P1936,E03510
P1937,E09064
P1938,E09325
P1939,E07549
P1940,E07848
P1941,E02529
P1942,E01421
P1943,E09375
P1944,E00508
P1945,E05703
P1946,E03181
P1947,E06405
P1948,E06685
P1949,E06489
P1950,E00388
P1951,E01300
P1952,E01337
P1953,E06214
P1954,E07414
P1955,E04422
P1956,E00235
P1957,E07806
P1958,E00737
P1959,E08321
P1960,E07463
P1961,E06923
P1962,E03977
P1963,E05546
P1964,E01058
P1965,E01038
P1966,E05317
P1967,E01380
P1968,E07855
P1969,E08128
P1970,E01428
P1971,E09031
P1972,E07623
P1973,E01847
P1974,E00551
P1975,E08985
P1976,E03915
P1977,E05270
P1978,E02841
P1979,E01950
P1980,E07343
P1981,E08555
P1982,E01408
P1983,E00087
P1984,E08639
P1985,E07909
P1986,E02144
P1987,E05556
P1988,E00198
P1989,E07070
P1990,E02557
P1991,E05115
P1992,E09106
P1993,E07894
P1994,E00197
P1995,E06839
P1996,E04433
P1997,E08653
P1998,E04365
P1999,E01328
P2000,E05259
P2001,E07480
P2002,E07529
P2003,E01873
P2004,E02059
P2005,E04786
P2006,E02648
P2007,E00378
P2008,E05543
P2009,E02847
P2010,E07817
P2011,E09036
P2012,E07123
P2013,E09417
P2014,E08149
P2015,E07424
P2016,E03546
P2017,E06091
P2018,E06330
P2019,E04350
P2020,E08602
P2021,E01806
P2022,E00716
P2023,E07340
P2024,E02614
P2025,E00017
P2026,E07820
P2027,E05216
P2028,E04999
P2029,E01710
P2030,E08184
P2031,E05872
P2032,E05069
P2033,E03158
P2034,E09545
P2035,E08986
P2036,E03730
P2037,E02502
P2038,E08541
P2039,E04790
P2040,E08182
P2041,E05210
P2042,E05278
P2043,E02512
P2044,E04875
P2045,E09311
P2046,E05509
P2047,E09110
P2048,E00418
P2049,E08026
P2050,E00202
P2051,E02932
P2052,E09476
P2053,E09219
P2054,E08532
P2055,E03676
P2056,E04784
P2057,E04245
P2058,E07106
P2059,E05631
P2060,E02894
P2061,E04181
P2062,E05670
P2063,E02502
P2064,E02264
P2065,E07100
P2066,E00332
P2067,E07367
P2068,E08685
P2069,E01986
P2070,E02191
P2071,E00798
P2072,E01255
P2073,E04680
P2074,E06942
P2075,E02400
P2076,E03886
P2077,E04880
P2078,E01279
P2079,E05027
P2080,E01477
P2081,E03415
P2082,E07815
P2083,E08680
P2084,E07583
P2085,E04637
P2086,E06697
P2087,E09569
P2088,E06182
P2089,E03410
P2090,E01567
P2091,E06111
P2092,E06756
P2093,E02768
P2094,E03461
P2095,E00851
P2096,E04171
P2097,E06121
P2098,E01057
P2099,E04868
P2100,E08691
P2101,E08099
P2102,E09249
P2103,E06529
P2104,E09630
P2105,E06211
P2106,E01045
P2107,E01302
P2108,E03571
P2109,E06145
P2110,E04488
P2111,E07329
P2112,E00064
P2113,E02827
P2114,E00956
P2115,E04601
P2116,E06068
P2117,E04514
P2118,E08931
P2119,E02951
P2120,E02205
P2121,E00481
P2122,E09338
P2123,E06872
P2124,E03384
P2125,E02262
P2126,E02063
P2127,E00772
P2128,E09539
P2129,E03850
P2130,E08765
P2131,E09714
P2132,E07087
P2133,E01155
P2134,E04058
P2135,E01604
P2136,E01937
P2137,E04593
P2138,E07422
P2139,E03812
P2140,E08672
P2141,E08917
P2142,E07394
P2143,E04090
P2144,E09636
P2145,E00834
P2146,E01159
P2147,E00681
P2148,E05862
P2149,E02067
P2150,E03712
P2151,E06782
P2152,E03548
P2153,E09682
P2154,E04497
P2155,E09755
P2156,E02817
P2157,E05005
P2158,E06652
P2159,E09578
P2160,E02563
P2161,E05692
P2162,E01721
P2163,E03515
P2164,E06143
P2165,E03239
P2166,E09241
P2167,E01220
P2168,E01979
P2169,E06784
P2170,E06489
P2171,E06204
P2172,E06544
P2173,E00446
P2174,E00461
P2175,E00207
P2176,E04733
P2177,E05763
P2178,E02661
P2179,E03775
P2180,E05377
P2181,E02567
P2182,E07087
P2183,E00837
P2184,E02785
P2185,E07662
P2186,E08977
P2187,E02123
P2188,E06813
P2189,E01926
P2190,E01431
P2191,E03329
P2192,E04596
P2193,E07388
P2194,E04692
P2195,E06379
P2196,E02511
P2197,E08380
P2198,E09260
P2199,E06334
P2200,E01691
P2201,E02600
P2202,E03274
P2203,E05246
P2204,E02769
P2205,E07857
P2206,E05146
P2207,E05997
P2208,E07702
P2209,E08142
P2210,E02280
P2211,E06707
P2212,E03363
P2213,E02744
P2214,E06781
P2215,E01184
P2216,E03275
P2217,E05884
P2218,E00170
P2219,E02923
P2220,E08246
P2221,E04269
P2222,E07052
P2223,E02313
P2224,E08022
P2225,E07406
P2226,E05826
P2227,E04913
P2228,E01286
P2229,E09400
P2230,E03845
P2231,E01581
P2232,E05478
P2233,E02871
P2234,E02622
P2235,E04119
P2236,E06644
P2237,E00384
P2238,E00267
P2239,E03332
P2240,E04603
P2241,E01092
P2242,E03522
P2243,E00658
P2244,E01188
P2245,E06005
P2246,E05287
P2247,E08284
P2248,E04507
P2249,E09556
P2250,E05558
P2251,E09477
P2252,E02609
P2253,E07675
P2254,E04541
P2255,E09428
P2256,E09080
P2257,E07596
P2258,E08812
P2259,E05364
P2260,E01705
P2261,E03220
P2262,E07468
P2263,E05357
P2264,E07584
P2265,E03159
P2266,E07573
P2267,E07932
P2268,E02311
P2269,E03628
P2270,E09855
P2271,E00659
P2272,E01668
P2273,E01399
P2274,E02379
P2275,E02703
P2276,E06890
P2277,E01451
P2278,E04542
P2279,E08329
P2280,E01317
P2281,E00742
P2282,E01801
P2283,E02458
P2284,E07475
P2285,E07660
P2286,E05480
P2287,E03484
P2288,E02861
P2289,E09034
P2290,E07567
P2291,E04984
P2292,E01512
P2293,E02955
P2294,E04207
P2295,E07535
P2296,E02143
P2297,E00193
P2298,E08884
P2299,E02929
P2300,E09904
P2301,E04355
P2302,E04129
P2303,E00879
P2304,E07288
P2305,E05891
P2306,E01635
P2307,E06127
P2308,E09422
P2309,E06754
P2310,E09329
P2311,E01923
P2312,E08663
P2313,E02593
P2314,E03600
P2315,E04408
P2316,E05441
P2317,E09895
P2318,E06928
P2319,E02083
P2320,E07299
P2321,E01576
P2322,E08995
P2323,E06994
P2324,E08466
P2325,E07850
P2326,E02423
P2327,E01474
P2328,E03458
P2329,E06982
P2330,E02895
P2331,E02582
P2332,E00531
P2333,E06319
P2334,E00730
P2335,E00558
P2336,E05109
P2337,E03857
P2338,E06150
P2339,E01888
P2340,E09612
P2341,E03347
P2342,E04879
P2343,E08789
P2344,E06347
P2345,E02556
P2346,E08118
P2347,E09392
P2348,E07572
P2349,E06291
P2350,E04137
P2351,E03339
P2352,E01617
P2353,E01491
P2354,E01810
P2355,E08408
P2356,E06790
P2357,E08056
P2358,E04247
P2359,E00009
P2360,E01350
P2361,E07267
P2362,E09705
P2363,E07853
P2364,E02913
P2365,E00370
P2366,E09488
P2367,E02126
P2368,E09551
P2369,E02410
P2370,E02301
P2371,E02116
P2372,E01678
P2373,E08134
P2374,E01917
P2375,E09427
P2376,E02257
P2377,E03053
P2378,E05734
P2379,E08621
P2380,E02270
P2381,E06640
P2382,E08303
P2383,E06866
P2384,E02624
P2385,E07713
P2386,E04673
P2387,E05644
P2388,E02844
P2389,E01843
P2390,E01086
P2391,E06906
P2392,E09695
P2393,E01360
P2394,E02331
P2395,E03501
P2396,E03482
P2397,E03065
P2398,E01536
P2399,E01772
P2400,E00297
P2401,E05285
P2402,E06973
P2403,E05459
P2404,E02314
P2405,E04587
P2406,E02294
P2407,E00682
P2408,E01276
P2409,E08413
P2410,E07798
P2411,E01621
P2412,E09289
P2413,E05440
P2414,E03714
P2415,E07060
P2416,E09121
P2417,E05926
P2418,E07845
P2419,E03101
P2420,E00115
P2421,E03381
P2422,E01513
P2423,E00012
P2424,E01519
P2425,E05199
P2426,E04900
P2427,E00945
P2428,E01398
P2429,E09411
P2430,E01246
P2431,E05325
P2432,E00008
P2433,E08351
P2434,E08295
P2435,E06633
P2436,E09848
P2437,E05014
P2438,E02337
P2439,E05855
P2440,E01674
P2441,E08410
P2442,E01317
P2443,E08196
P2444,E08221
P2445,E01858
P2446,E03007
P2447,E01008
P2448,E07720
P2449,E05285
P2450,E05435
P2451,E08730
P2452,E08438
P2453,E05249
P2454,E00866
P2455,E04207
P2456,E09639
P2457,E00303
P2458,E00916
P2459,E04189
P2460,E07557
P2461,E02861
P2462,E07695
P2463,E06737
P2464,E01039
P2465,E09463
P2466,E08032
P2467,E03385
P2468,E08920
P2469,E06379
P2470,E00143
P2471,E08446
P2472,E03038
P2473,E04696
P2474,E02026
P2475,E04724
P2476,E05303
P2477,E09905
P2478,E03827
P2479,E02044
P2480,E09264
P2481,E07811
P2482,E07153
P2483,E09583
P2484,E09361
P2485,E08350
P2486,E08468
P2487,E08057
P2488,E06088
P2489,E05740
P2490,E01064
P2491,E03594
P2492,E08778
P2493,E08796
P2494,E08942
P2495,E06043
P2496,E00443
P2497,E02802
P2498,E03711
P2499,E01739
P2500,E09007
P2501,E01723
P2502,E02643
P2503,E09119
P2504,E06865
P2505,E04837
P2506,E09610
P2507,E08731
P2508,E07041
P2509,E08777
P2510,E03780
P2511,E02829
P2512,E08109
P2513,E00850
P2514,E06405
P2515,E09150
P2516,E03483
P2517,E08523
P2518,E09825
P2519,E04166
P2520,E00942
P2521,E07464
P2522,E00712
P2523,E09085
P2524,E02266
P2525,E08689
P2526,E09920
P2527,E04179
P2528,E08001
P2529,E07610
P2530,E04340
P2531,E04893
P2532,E08915
P2533,E05620
P2534,E07628
P2535,E02010
P2536,E09398
P2537,E01061
P2538,E09055
P2539,E02389
P2540,E04792
P2541,E00973
P2542,E03749
P2543,E01555
P2544,E03446
P2545,E07035
P2546,E05987
P2547,E07433
P2548,E01088
P2549,E08043
P2550,E07858
P2551,E06140
P2552,E09317
P2553,E03835
P2554,E00497
P2555,E02284
P2556,E00163
P2557,E06359
P2558,E05966
P2559,E05089
P2560,E09975
P2561,E07199
P2562,E00887
P2563,E04338
P2564,E02550
P2565,E02058
P2566,E08932
P2567,E05479
P2568,E05291
P2569,E01923
P2570,E05037
P2571,E08273
P2572,E00316
P2573,E03650
P2574,E03609
P2575,E03187
P2576,E05181
P2577,E09179
P2578,E06975
P2579,E03547
P2580,E04545
P2581,E07396
P2582,E05047
P2583,E07066
P2584,E07273
P2585,E01978
P2586,E07522
P2587,E04932
P2588,E01797
P2589,E05722
P2590,E05815
P2591,E02998
P2592,E05516
P2593,E00887
P2594,E07543
P2595,E03180
P2596,E05467
P2597,E03995
P2598,E03682
P2599,E06981
P2600,E04520
P2601,E03449
P2602,E06482
P2603,E09442
P2604,E03688
P2605,E06754
P2606,E08271
P2607,E06491
P2608,E09266
P2609,E03873
P2610,E00496
P2611,E07937
P2612,E06626
P2613,E04592
P2614,E02262
P2615,E08567
P2616,E02857
P2617,E09207
P2618,E06626
P2619,E07037
P2620,E06255
P2621,E01606
P2622,E06635
P2623,E09687
P2624,E05603
P2625,E02441
P2626,E09802
P2627,E00057
P2628,E07410
P2629,E06510
P2630,E07453
P2631,E04448
P2632,E05692
P2633,E01426
P2634,E01485
P2635,E08908
P2636,E03092
P2637,E03853
P2638,E03521
P2639,E09958
P2640,E04705
P2641,E03283
P2642,E07680
P2643,E00994
P2644,E04154
P2645,E01539
P2646,E07077
P2647,E06473
P2648,E03478
P2649,E08026
P2650,E04570
P2651,E03918
P2652,E09905
P2653,E07123
P2654,E00333
P2655,E08226
P2656,E01626
P2657,E03272
P2658,E09335
P2659,E05164
P2660,E06649
P2661,E00471
P2662,E08462
P2663,E02131
P2664,E05140
P2665,E03029
P2666,E06672
P2667,E06062
P2668,E06882
P2669,E09558
P2670,E02453
P2671,E03975
P2672,E07621
P2673,E02668
P2674,E01588
P2675,E05892
P2676,E08321
P2677,E03879
P2678,E00507
P2679,E05398
P2680,E09298
P2681,E06904
P2682,E02936
P2683,E03247
P2684,E02430
P2685,E07203
P2686,E04068
P2687,E09034
P2688,E05463
P2689,E07783
P2690,E01447
P2691,E09192
P2692,E06797
P2693,E03198
P2694,E00783
P2695,E04471
P2696,E09019
P2697,E00837
P2698,E03725
P2699,E01134
P2700,E06409
P2701,E08807
P2702,E06252
P2703,E02869
P2704,E03412
P2705,E04916
P2706,E02499
P2707,E00142
P2708,E04316
P2709,E07738
P2710,E09874
P2711,E08831
P2712,E01546
P2713,E09530
P2714,E04619
P2715,E06632
P2716,E07973
P2717,E01056
P2718,E04419
P2719,E01565
P2720,E05207
P2721,E07103
P2722,E00177
P2723,E02367
P2724,E09015
P2725,E01511
P2726,E09726
P2727,E09475
P2728,E04253
P2729,E02385
P2730,E01970
P2731,E04976
P2732,E09503
P2733,E04616
P2734,E08001
P2735,E08569
P2736,E08701
P2737,E05365
P2738,E04324
P2739,E00639
P2740,E01867
P2741,E05443
P2742,E07073
P2743,E07183
P2744,E03235
P2745,E02837
P2746,E07283
P2747,E05415
P2748,E04346
P2749,E03355
P2750,E00376
P2751,E03492
P2752,E01328
P2753,E09336
P2754,E01770
P2755,E03449
P2756,E06597
P2757,E04824
P2758,E07072
P2759,E08291
P2760,E09949
P2761,E05898
P2762,E05211
P2763,E08799
P2764,E00891
P2765,E02011
P2766,E04106
P2767,E09870
P2768,E02684
P2769,E09354
P2770,E06772
P2771,E03745
P2772,E06102
P2773,E05925
P2774,E05245
P2775,E07550
P2776,E03219
P2777,E00754
P2778,E05426
P2779,E04397
P2780,E02821
P2781,E02237
P2782,E06037
P2783,E08073
P2784,E00919
P2785,E02808
P2786,E01041
P2787,E04587
P2788,E05194
P2789,E00158
P2790,E09152
P2791,E06154
P2792,E05264
P2793,E04631
P2794,E09858
P2795,E09572
P2796,E00094
P2797,E02570
P2798,E09069
P2799,E07995
P2800,E06907
P2801,E07209
P2802,E04747
P2803,E01615
P2804,E04797
P2805,E07169
P2806,E05145
P2807,E04789
P2808,E05349
P2809,E06116
P2810,E01889
P2811,E00362
P2812,E06080
P2813,E02164
P2814,E07536
P2815,E00848
P2816,E00016
P2817,E09002
P2818,E05750
P2819,E05384
P2820,E06688
P2821,E05373
P2822,E02420
P2823,E06448
P2824,E02276
P2825,E04644
P2826,E01482
P2827,E04116
P2828,E03562
P2829,E04176
P2830,E01082
P2831,E02613
P2832,E06119
P2833,E03390
P2834,E09112
P2835,E04278
P2836,E04062
P2837,E00595
P2838,E07144
P2839,E08970
P2840,E04216
P2841,E03784
P2842,E09351
P2843,E06253
P2844,E05917
P2845,E06787
P2846,E09015
P2847,E07953
P2848,E01520
P2849,E05125
P2850,E07456
P2851,E05783
P2852,E02025
P2853,E04874
P2854,E09551
P2855,E04883
P2856,E02624
P2857,E04448
P2858,E06000
P2859,E06683
P2860,E03482
P2861,E05679
P2862,E08173
P2863,E03260
P2864,E05059
P2865,E02507
P2866,E03501
P2867,E07210
P2868,E03685
P2869,E03774
P2870,E00863
P2871,E03504
P2872,E00015
P2873,E06471
P2874,E05016
P2875,E04491
P2876,E06299
P2877,E09701
P2878,E04387
P2879,E02131
P2880,E00052
P2881,E07155
P2882,E08061
P2883,E09879
P2884,E07438
P2885,E04801
P2886,E05008
P2887,E06916
P2888,E08082
P2889,E01696
P2890,E00964
P2891,E03899
P2892,E02086
P2893,E05970
P2894,E05853
P2895,E01014
P2896,E00932
P2897,E06949
P2898,E02050
P2899,E06148
P2900,E02207
P2901,E02417
P2902,E09760
P2903,E02226
P2904,E09194
P2905,E06599
P2906,E02482
P2907,E07980
P2908,E04956
P2909,E08423
P2910,E07757
P2911,E07835
P2912,E03831
P2913,E02259
P2914,E07731
P2915,E03007
P2916,E07427
P2917,E07271
P2918,E00802
P2919,E09944
P2920,E00700
P2921,E00543
P2922,E03726
P2923,E02483
P2924,E06366
P2925,E08942
P2926,E00443
P2927,E04653
P2928,E06067
P2929,E00470
P2930,E03208
P2931,E08879
P2932,E07427
P2933,E07021
P2934,E09977
P2935,E02239
P2936,E08651
P2937,E06099
P2938,E04832
P2939,E07526
P2940,E03628
P2941,E06049
P2942,E08604
P2943,E08152
P2944,E09957
P2945,E09163
P2946,E00680
P2947,E06935
P2948,E06404
P2949,E04334
P2950,E02843
P2951,E04333
P2952,E02732
P2953,E09305
P2954,E05052
P2955,E08287
P2956,E00374
P2957,E07517
P2958,E00681
P2959,E07618
P2960,E07253
P2961,E01376
P2962,E02792
P2963,E02034
P2964,E05984
P2965,E08944
P2966,E04523
P2967,E06904
P2968,E01667
P2969,E07391
P2970,E05747
P2971,E04430
P2972,E03048
P2973,E04285
P2974,E03108
P2975,E01811
P2976,E01634
P2977,E06790
P2978,E09871
P2979,E05683
P2980,E01928
P2981,E05074
P2982,E00905
P2983,E05187
P2984,E06679
P2985,E01292
P2986,E03457
P2987,E03784
P2988,E04494
P2989,E04584
P2990,E06649
P2991,E03791
P2992,E06657
P2993,E02369
P2994,E04133
P2995,E03392
P2996,E03768
P2997,E09571
P2998,E03040
P2999,E04937
P3000,E05486
P3001,E07896
P3002,E06605
P3003,E06913
P3004,E03328
P3005,E04684
P3006,E01284
P3007,E03889
P3008,E06608
P3009,E08360
P3010,E04205
P3011,E01475
P3012,E01369
P3013,E03658
P3014,E00708
P3015,E05196
P3016,E08560
P3017,E06598
P3018,E02079
P3019,E08735
P3020,E08452
P3021,E06987
P3022,E07227
P3023,E05937
P3024,E01497
P3025,E00367
P3026,E03855
P3027,E00987
P3028,E05687
P3029,E02121
P3030,E03586
P3031,E00263
P3032,E08187
P3033,E02679
P3034,E02858
P3035,E09167
P3036,E09974
P3037,E04518
P3038,E09967
P3039,E00859
P3040,E08713
P3041,E02871
P3042,E01414
P3043,E04052
P3044,E04355
P3045,E03868
P3046,E09051
P3047,E05085
P3048,E07625
P3049,E09895
P3050,E09515
P3051,E07150
P3052,E06187
P3053,E02039
P3054,E01796
P3055,E03519
P3056,E07132
P3057,E09134
P3058,E01253
P3059,E07064
P3060,E09147
P3061,E08994
P3062,E05627
P3063,E08457
P3064,E05360
P3065,E06033
P3066,E05663
P3067,E01057
P3068,E05581
P3069,E07036
P3070,E05660
P3071,E03294
P3072,E06254
P3073,E05649
P3074,E02576
P3075,E09455
P3076,E03511
P3077,E00533
P3078,E02324
P3079,E01538
P3080,E06736
P3081,E00815
P3082,E09539
P3083,E02680
P3084,E00274
P3085,E06568
P3086,E04841
P3087,E03832
P3088,E04850
P3089,E08174
P3090,E07158
P3091,E06653
P3092,E04147
P3093,E00150
P3094,E01216
P3095,E06524
P3096,E04492
P3097,E01085
P3098,E04022
P3099,E04622
P3100,E00314
P3101,E07755
P3102,E08896
P3103,E03994
P3104,E00190
P3105,E08417
P3106,E07720
P3107,E01597
P3108,E02040
P3109,E01811
P3110,E08261
P3111,E08421
P3112,E09910
P3113,E00590
P3114,E07946
P3115,E05294
P3116,E09150
P3117,E04450
P3118,E08596
P3119,E01412
P3120,E04471
P3121,E04359
P3122,E05156
P3123,E09822
P3124,E01671
P3125,E04957
P3126,E04696
P3127,E01936
P3128,E00008
P3129,E09400
P3130,E05335
P3131,E03916
P3132,E00506
P3133,E03917
P3134,E05318
P3135,E04920
P3136,E00718
P3137,E04643
P3138,E02413
P3139,E09415
P3140,E01440
P3141,E00889
P3142,E00936
P3143,E06384
P3144,E03593
P3145,E02172
P3146,E01255
P3147,E07296
P3148,E05546
P3149,E07192
P3150,E01219
P3151,E05250
P3152,E07391
P3153,E09877
P3154,E06917
P3155,E07537
P3156,E08311
P3157,E09386
P3158,E05565
P3159,E04381
P3160,E05987
P3161,E01981
P3162,E00042
P3163,E08858
P3164,E08243
P3165,E01092
P3166,E07298
P3167,E03932
P3168,E01565
P3169,E01909
P3170,E08293
P3171,E01136
P3172,E07300
P3173,E08347
P3174,E05572
P3175,E08470
P3176,E03680
P3177,E04955
P3178,E08447
P3179,E07173
P3180,E09395
P3181,E06309
P3182,E09663
P3183,E03716
P3184,E03752
P3185,E01317
P3186,E07918
P3187,E04315
P3188,E02897
P3189,E02088
P3190,E08687
P3191,E04637
P3192,E06225
P3193,E07050
P3194,E02123
P3195,E02000
P3196,E00933
P3197,E01315
P3198,E09526
P3199,E04093
P3200,E09632
P3201,E02548
P3202,E05451
P3203,E03622
P3204,E09591
P3205,E04339
P3206,E03369
P3207,E07841
P3208,E03200
P3209,E02729
P3210,E04300
P3211,E08289
P3212,E02016
P3213,E03414
P3214,E02231
P3215,E09583
P3216,E03610
P3217,E01223
P3218,E07079
P3219,E07148
P3220,E04981
P3221,E02129
P3222,E07772
P3223,E09272
P3224,E04379
P3225,E00488
P3226,E03297
P3227,E09433
P3228,E07852
P3229,E06869
P3230,E02288
P3231,E08353
P3232,E02954
P3233,E08078
P3234,E00883
P3235,E06423
P3236,E09710
P3237,E01401
P3238,E07835
P3239,E07689
P3240,E04930
P3241,E08730
P3242,E07754
P3243,E05417
P3244,E08802
P3245,E06865
P3246,E06013
P3247,E04295
P3248,E04374
P3249,E04132
P3250,E05223
P3251,E02437
P3252,E08509
P3253,E02881
P3254,E08591
P3255,E04981
P3256,E05559
P3257,E03975
P3258,E01937
P3259,E09867
P3260,E02017
P3261,E00159
P3262,E08514
P3263,E09705
P3264,E09152
P3265,E06012
P3266,E00151
P3267,E02204
P3268,E07953
P3269,E00288
P3270,E00706
P3271,E08939
P3272,E00835
P3273,E09837
P3274,E08034
P3275,E07344
P3276,E05356
P3277,E06057
P3278,E05572
P3279,E09813
P3280,E02948
P3281,E06586
P3282,E08138
P3283,E09910
P3284,E06892
P3285,E01104
P3286,E05874
P3287,E09984
P3288,E00930
P3289,E03301
P3290,E08631
P3291,E01561
P3292,E08382
P3293,E02473
P3294,E03407
P3295,E03173
P3296,E07845
P3297,E05517
P3298,E09269
P3299,E07066
P3300,E06829
P3301,E03824
P3302,E01622
P3303,E02051
P3304,E06098
P3305,E07508
P3306,E06457
P3307,E07052
P3308,E03244
P3309,E01274
P3310,E03946
P3311,E09820
P3312,E07246
P3313,E02721
P3314,E08542
P3315,E03406
P3316,E02556
P3317,E02259
P3318,E08342
P3319,E09342
P3320,E08883
P3321,E04011
P3322,E02787
P3323,E04922
P3324,E03601
P3325,E04475
P3326,E01262
P3327,E05630
P3328,E00265
P3329,E06637
P3330,E09356
P3331,E07105
P3332,E07519
P3333,E07004
P3334,E04514
P3335,E08242
P3336,E02917
P3337,E00651
P3338,E08803
P3339,E02820
P3340,E04739
P3341,E06926
P3342,E00004
P3343,E02873
P3344,E02765
P3345,E06038
P3346,E04657
P3347,E09208
P3348,E08754
P3349,E08879
P3350,E01066
P3351,E07803
P3352,E03213
P3353,E06262
P3354,E06539
P3355,E05986
P3356,E08321
P3357,E06705
P3358,E01798
P3359,E05776
P3360,E05271
P3361,E01825
P3362,E00343
P3363,E07601
P3364,E06979
P3365,E09787
P3366,E08760
P3367,E07442
P3368,E04942
P3369,E06758
P3370,E08537
P3371,E02800
P3372,E09955
P3373,E04235
P3374,E03239
P3375,E07196
P3376,E00841
P3377,E02428
P3378,E01912
P3379,E00030
P3380,E01839
P3381,E04160
P3382,E09139
P3383,E00023
P3384,E03040
P3385,E03810
P3386,E02797
P3387,E04204
P3388,E02698
P3389,E08850
P3390,E08943
P3391,E02021
P3392,E01153
P3393,E09222
P3394,E02142
P3395,E04485
P3396,E02969
P3397,E05685
P3398,E05598
P3399,E09031
P3400,E05187
P3401,E04861
P3402,E04582
P3403,E01283
P3404,E00785
P3405,E09314
P3406,E09173
P3407,E02107
P3408,E02331
P3409,E08280
P3410,E04554
P3411,E05421
P3412,E01743
P3413,E00445
P3414,E02759
P3415,E05194
P3416,E07095
P3417,E09013
P3418,E07301
P3419,E00913
P3420,E06843
P3421,E02771
P3422,E09286
P3423,E05309
P3424,E09880
P3425,E03236
P3426,E01302
P3427,E03032
P3428,E03926
P3429,E09155
P3430,E04449
P3431,E04052
P3432,E01616
P3433,E08136
P3434,E04532
P3435,E01536
P3436,E03959
P3437,E06425
P3438,E06824
P3439,E00839
P3440,E02392
P3441,E05019
P3442,E09728
P3443,E04127
P3444,E07275
P3445,E08235
P3446,E00415
P3447,E01510
P3448,E06629
P3449,E02533
P3450,E08099
P3451,E07813
P3452,E05942
P3453,E06014
P3454,E06717
P3455,E05359
P3456,E06186
P3457,E05581
P3458,E03673
P3459,E07671
P3460,E00202
P3461,E05664
P3462,E03614
P3463,E08280
P3464,E02081
P3465,E02436
P3466,E02607
P3467,E09982
P3468,E04774
P3469,E07148
P3470,E03930
P3471,E09606
P3472,E02447
P3473,E04432
P3474,E03653
P3475,E00358
P3476,E03078
P3477,E03879
P3478,E03434
P3479,E09349
P3480,E04383
P3481,E08493
P3482,E03802
P3483,E07648
P3484,E06234
P3485,E00504
P3486,E08803
P3487,E04541
P3488,E03587
P3489,E08874
P3490,E00601
P3491,E03981
P3492,E04421
