ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
19978,C_1_2_a,E02632,2025-07-18
17782,A_3_2_d,E01823,2025-05-26
74830,D_1_1_c,E01537,2025-01-07
47303,A_1_1_h,E02542,2025-03-17
28434,D_1_1_g,E04711,2025-03-15
21517,B_2_2_f,E03610,2025-05-21
58124,C_3_2_b,E01425,2025-03-20
22620,B_2_1_b,E01129,2025-04-16
5881,A_2_2_f,E00007,2025-02-26
89817,A_1_1_f,E03883,2025-06-02
74872,D_1_1_d,E04831,2025-02-03
32133,B_2_1_c,E00764,2025-03-09
19926,D_1_2_f,E04964,2025-01-21
82540,C_2_2_d,E00912,2025-01-27
69120,B_1_1_d,E01560,2025-05-06
74450,B_3_1_c,E04173,2025-06-23
76340,A_1_1_f,E03678,2025-04-19
2398,D_1_2_f,E02200,2025-01-17
74474,A_1_2_j,E04206,2025-07-07
46307,A_3_1_b,E00712,2025-04-20
1449,B_1_2_d,E03721,2025-03-03
42492,B_2_2_h,E03824,2025-02-23
31169,A_2_2_a,E04635,2025-06-15
14096,C_2_2_g,E02546,2025-05-05
37036,B_2_1_f,E00846,2025-06-15
27187,B_2_1_a,E01388,2025-02-23
74965,B_1_2_b,E01664,2025-04-05
22444,C_3_1_b,E03661,2025-03-26
79790,A_2_1_d,E00313,2025-04-21
37412,A_3_1_e,E01050,2025-02-17
46667,B_1_1_a,E04068,2025-03-08
60362,A_3_1_c,E02121,2025-04-03
45214,C_2_2_b,E01080,2025-04-01
42392,A_2_2_a,E04117,2025-07-13
22077,A_1_2_c,E03135,2025-06-19
17403,B_2_2_a,E00228,2025-05-08
2050,D_3_1_b,E02196,2025-07-04
33288,A_3_2_e,E04653,2025-06-17
95337,D_2_2_a,E03313,2025-02-14
92069,B_2_1_d,E02114,2025-04-26
2373,B_3_1_b,E01700,2025-03-12
72604,C_2_2_d,E03858,2025-04-02
62810,D_2_2_b,E01273,2025-02-19
55360,B_1_1_b,E00268,2025-04-11
48200,A_1_2_f,E00352,2025-05-02
10399,A_1_3_d,E00945,2025-07-15
61349,B_1_2_a,E03590,2025-04-18
96004,A_3_2_d,E02256,2025-04-28
14670,C_1_2_a,E01921,2025-05-06
60798,B_2_1_a,E01382,2025-01-01
41162,B_3_1_f,E02286,2025-05-30
81760,A_1_3_a,E03025,2025-01-12
53630,A_2_2_c,E02938,2025-04-02
31784,D_2_2_a,E03725,2025-01-02
44656,D_2_2_a,E01829,2025-06-13
42044,C_3_1_a,E01046,2025-06-27
33922,B_2_1_b,E02123,2025-07-11
53899,B_2_2_d,E01961,2025-03-13
88906,D_1_2_e,E01219,2025-05-10
31521,A_2_1_c,E03897,2025-05-12
62745,B_2_2_d,E04390,2025-04-14
71764,B_1_2_b,E01091,2025-05-11
15660,A_1_2_c,E00436,2025-02-09
14079,C_2_1_f,E04874,2025-01-18
96431,C_3_2_e,E02065,2025-06-24
24472,A_2_1_c,E04850,2025-07-17
31272,A_1_3_g,E03590,2025-04-18
25574,A_2_1_c,E03166,2025-03-06
74404,C_2_2_e,E01221,2025-03-29
36119,A_1_3_b,E02369,2025-05-15
14018,A_1_1_e,E01654,2025-01-19
93503,B_2_1_d,E02789,2025-03-16
76109,A_2_2_a,E04636,2025-04-19
98636,C_1_2_f,E01697,2025-01-05
21876,D_2_1_f,E03966,2025-01-26
92557,D_2_2_d,E01813,2025-03-14
13254,B_2_2_f,E02970,2025-03-30
47361,B_2_2_f,E02062,2025-03-19
38177,D_1_2_f,E03842,2025-05-16
21813,B_1_2_b,E04185,2025-02-23
7616,C_2_2_c,E01663,2025-04-12
12414,A_1_3_e,E03353,2025-07-12
41297,B_2_2_a,E01658,2025-06-20
17764,C_1_1_a,E03376,2025-07-01
42313,C_1_2_f,E01796,2025-05-24
74241,A_2_1_d,E01330,2025-07-18
25590,A_1_1_d,E02210,2025-05-17
61119,C_1_1_a,E00416,2025-04-09
48616,B_1_2_a,E03018,2025-03-15
52019,D_2_2_c,E03984,2025-03-21
32207,C_1_2_c,E02400,2025-05-31
42907,C_3_1_d,E01350,2025-05-16
39844,C_2_2_d,E03410,2025-02-16
52195,B_1_2_a,E02298,2025-02-09
56804,B_1_2_d,E04444,2025-03-15
62451,D_2_1_c,E01511,2025-07-04
28427,C_3_1_a,E01822,2025-05-03
31603,A_3_2_c,E03980,2025-01-07
29257,A_2_2_b,E02636,2025-03-02
4383,B_2_2_b,E02853,2025-03-16
69194,A_1_2_m,E02347,2025-04-24
56982,D_3_1_d ,E00599,2025-06-17
20620,A_1_2_g,E01122,2025-06-26
69687,B_1_2_a,E01226,2025-02-21
97734,D_3_2_c,E03387,2025-05-13
30976,A_1_2_a,E01819,2025-06-07
56701,A_1_1_g,E02312,2025-04-14
43677,B_2_2_b,E04825,2025-04-19
20431,D_3_1_a,E01113,2025-05-20
69898,D_3_2_e,E02594,2025-03-03
93764,D_3_1_e,E00167,2025-06-07
77815,D_3_1_b,E03850,2025-03-14
28153,C_3_1_d,E02241,2025-06-14
44348,A_1_2_c,E00504,2025-04-18
95398,D_2_1_e,E03397,2025-07-17
73295,C_1_1_e,E03016,2025-01-23
39184,C_1_2_e,E00823,2025-06-18
41510,C_2_2_e,E01600,2025-01-20
15200,C_3_1_c,E00763,2025-01-05
94183,A_1_1_g,E01356,2025-01-14
95088,B_3_1_f,E02379,2025-05-26
94176,C_1_2_e,E04685,2025-04-05
39830,B_2_1_d,E02147,2025-03-13
43411,D_1_2_f,E04083,2025-03-21
5977,A_2_1_c,E02161,2025-01-31
35876,D_1_2_b,E01572,2025-04-11
33367,D_3_1_c,E03521,2025-05-19
68834,B_2_2_c,E03580,2025-02-15
93349,A_1_2_f,E01899,2025-07-04
85494,B_1_1_e,E03635,2025-06-15
17093,B_1_1_a,E00285,2025-02-15
69153,D_3_1_e,E01926,2025-03-12
86413,A_1_1_c,E02285,2025-06-28
48975,A_1_3_c,E02288,2025-02-12
70122,B_2_1_d,E02033,2025-01-02
95095,A_2_2_a,E01606,2025-06-11
44927,B_1_2_c,E01309,2025-06-23
11195,D_3_2_b,E03418,2025-07-10
26036,C_2_2_c,E01401,2025-05-03
58174,C_1_2_f,E04799,2025-06-22
96946,A_3_1_d,E01732,2025-07-02
74012,D_1_2_e,E03528,2025-03-11
35658,B_2_2_e,E02759,2025-07-06
49738,A_1_3_h,E03593,2025-04-23
90275,B_2_2_g,E01042,2025-03-14
63762,C_2_2_g,E03053,2025-01-17
91013,D_1_2_b,E00693,2025-01-30
97293,D_1_2_a,E00633,2025-01-13
29285,A_1_3_e,E04845,2025-01-03
27086,C_1_2_a,E02503,2025-06-20
55625,B_1_1_e,E04695,2025-06-20
16576,A_1_3_g,E03764,2025-01-12
13737,D_1_2_h,E02457,2025-01-12
96293,A_3_1_h,E04757,2025-01-24
35594,B_1_1_d,E04139,2025-03-23
42065,D_3_2_f,E01193,2025-03-15
51073,B_1_2_b,E03570,2025-04-21
92580,A_1_1_c,E00358,2025-06-14
75738,A_1_1_d,E02587,2025-03-11
68495,D_3_2_b,E01569,2025-05-25
92386,C_2_2_h,E04610,2025-02-16
2166,B_2_1_a,E01139,2025-03-11
4600,B_2_2_c,E04091,2025-04-20
57045,C_2_2_h,E03358,2025-04-17
686,D_2_2_e,E04884,2025-07-06
65735,A_3_2_c,E02986,2025-04-21
7272,A_1_1_f,E01825,2025-02-08
7101,C_2_1_e,E03253,2025-01-25
46454,A_3_2_a,E04400,2025-04-29
33028,A_2_1_b,E00005,2025-07-05
3226,C_3_1_d,E02031,2025-03-31
22216,A_3_2_f,E02911,2025-03-27
47780,D_1_2_h,E01384,2025-01-27
84519,C_3_1_d,E03010,2025-06-06
57292,D_3_1_b,E01326,2025-02-27
27853,A_1_1_f,E01665,2025-05-06
21518,C_2_1_e,E04486,2025-05-13
11011,D_1_1_b,E04344,2025-02-01
61763,D_1_1_f,E04851,2025-04-30
90633,D_1_1_a,E00072,2025-03-20
32129,C_2_2_e,E00539,2025-05-31
26371,A_2_1_a,E03037,2025-02-03
20731,C_1_1_e,E03897,2025-05-12
91079,B_1_2_a,E01141,2025-01-21
52067,D_2_2_a,E02382,2025-01-07
86179,A_1_1_h,E01726,2025-03-16
31191,D_1_1_e,E02744,2025-06-03
72629,B_1_2_b,E00676,2025-01-04
22417,D_2_2_c,E00029,2025-05-29
31790,D_2_2_b,E04937,2025-04-06
87242,B_1_2_e,E03296,2025-01-06
35821,D_3_1_b,E01745,2025-06-16
5228,A_1_2_k,E04358,2025-07-14
71372,A_1_1_h,E03148,2025-01-19
50921,D_3_1_e,E01102,2025-01-12
55272,C_3_1_c,E04794,2025-04-13
22381,B_2_2_h,E01053,2025-04-15
35239,D_1_1_c,E01329,2025-06-12
8951,C_1_1_e,E03746,2025-06-26
97640,C_1_2_c,E04192,2025-05-02
78316,B_3_1_a,E00340,2025-04-22
51861,B_2_1_f,E04641,2025-06-05
5184,A_2_2_a,E04594,2025-03-01
33480,C_2_1_g,E04709,2025-04-17
81756,D_1_2_d,E03465,2025-03-22
16971,D_3_1_b,E00986,2025-06-19
26717,C_2_2_e,E01794,2025-03-17
61135,A_1_3_b,E01233,2025-02-09
44280,C_2_1_e,E04851,2025-04-30
64249,B_2_1_e,E03701,2025-01-07
53728,A_1_1_c,E00387,2025-02-19
49103,D_3_1_c,E00658,2025-02-01
33268,D_1_1_g,E02745,2025-04-30
72469,A_1_1_c,E04338,2025-06-01
90353,A_3_2_b,E00105,2025-03-02
56831,B_1_2_b,E04215,2025-03-07
93645,D_2_2_c,E01157,2025-04-20
93157,C_2_1_h,E02576,2025-04-24
33209,A_1_1_g,E00440,2025-04-11
58721,A_1_1_f,E03720,2025-04-01
57075,C_3_1_b,E00574,2025-03-09
64487,A_1_2_h,E04992,2025-05-09
28566,A_3_1_e,E03407,2025-02-26
34551,D_1_2_h,E02876,2025-02-28
33961,C_2_2_f,E01553,2025-02-14
516,A_2_1_d,E01732,2025-07-02
37945,A_1_2_m,E04635,2025-06-15
26405,A_1_3_d,E00579,2025-06-04
67460,A_1_1_a,E00343,2025-05-22
42049,B_1_1_a,E01381,2025-05-25
67383,C_1_2_e,E01181,2025-04-15
54214,B_2_1_e,E02651,2025-03-14
54481,A_1_3_d,E02420,2025-01-19
19284,A_2_1_d,E01812,2025-07-02
91647,A_1_2_j,E00811,2025-06-27
27722,C_2_2_d,E00701,2025-05-28
47991,B_1_2_d,E03319,2025-05-01
39457,A_3_2_a,E00413,2025-03-02
48657,D_3_2_d,E02103,2025-05-05
20742,A_1_2_g,E01785,2025-01-24
95888,A_1_2_i,E02421,2025-02-14
81885,C_1_1_d,E01808,2025-01-30
16740,A_3_2_d,E00627,2025-07-07
8660,A_1_1_e,E02343,2025-04-10
56889,B_1_1_a,E00034,2025-02-18
89434,A_1_1_d,E01085,2025-03-26
20656,A_2_2_b,E03292,2025-06-27
91756,B_2_2_e,E02568,2025-02-02
77459,C_1_1_b,E03092,2025-03-03
64712,D_2_1_a,E03527,2025-06-13
45702,D_3_1_e,E02707,2025-02-03
20866,C_3_1_b,E02367,2025-01-08
63748,B_1_1_a,E02456,2025-01-30
75594,B_1_2_c,E01771,2025-02-17
21709,B_2_2_b,E01854,2025-07-12
51094,B_2_2_e,E00644,2025-02-05
45162,A_3_2_e,E04755,2025-02-21
30716,C_3_2_a,E04464,2025-06-09
62088,D_3_1_b,E02889,2025-01-26
39468,A_1_3_a,E03234,2025-01-03
56283,A_3_1_h,E04053,2025-03-13
94257,B_3_1_b,E04783,2025-04-03
51127,C_2_2_h,E01752,2025-03-30
65946,D_2_2_e,E04755,2025-02-21
75193,A_1_3_c,E03787,2025-06-21
39247,C_2_2_c,E01653,2025-02-13
75756,B_1_1_e,E04195,2025-07-11
37381,D_3_2_c,E02210,2025-05-17
91276,B_3_1_d,E01032,2025-04-02
23709,D_2_2_b,E00516,2025-02-21
8810,D_3_1_g,E01566,2025-06-25
12606,C_2_1_d,E03805,2025-05-31
84247,B_1_2_c,E02356,2025-05-07
93293,A_1_3_h,E04486,2025-05-13
25304,D_1_2_d,E03932,2025-03-31
83211,C_2_1_e,E02725,2025-06-21
59830,D_1_1_d,E04236,2025-05-10
66749,D_3_1_b,E00116,2025-05-07
64587,B_1_1_d,E01598,2025-05-10
23934,D_2_2_d,E00066,2025-05-10
99943,B_2_1_e,E03387,2025-05-13
48105,D_1_1_d,E00326,2025-06-06
26277,B_1_2_b,E04911,2025-04-02
82181,C_3_2_d,E01995,2025-04-02
45276,D_1_1_c,E01709,2025-03-30
80136,D_2_2_c,E03246,2025-06-04
43687,D_1_2_e,E03874,2025-01-13
42608,A_3_2_d,E04252,2025-06-09
93047,B_2_2_d,E01969,2025-05-30
15227,C_3_2_e,E03433,2025-01-11
7667,B_1_2_a,E04767,2025-01-12
8069,B_3_1_g,E03033,2025-03-20
25565,A_1_3_b,E04550,2025-06-26
93797,A_1_1_a,E04519,2025-06-21
60524,C_3_2_e,E00447,2025-05-08
34623,A_1_1_h,E03995,2025-03-28
79217,B_1_2_e,E04625,2025-07-14
46474,D_2_1_c,E00136,2025-02-06
42167,B_1_2_e,E01551,2025-06-04
56404,C_2_2_c,E00191,2025-05-01
42202,C_1_1_a,E03768,2025-04-15
29168,A_1_2_j,E04219,2025-06-19
91962,B_3_1_h,E01152,2025-01-05
69793,A_1_3_h,E02653,2025-01-11
46585,C_1_2_b,E01261,2025-06-16
93400,D_3_1_d ,E02093,2025-01-29
38891,B_1_1_a,E04235,2025-02-07
89966,C_3_2_b,E03922,2025-05-22
87665,D_1_2_g,E04040,2025-01-04
92222,A_2_1_e,E04242,2025-03-18
81416,C_2_2_h,E02527,2025-06-03
82534,A_1_1_h,E00855,2025-03-28
75486,A_2_2_g,E01531,2025-05-29
48445,B_2_2_a,E02434,2025-06-01
69150,D_1_1_a,E00363,2025-06-05
94896,D_1_1_e,E03315,2025-03-08
18314,D_2_2_c,E04942,2025-03-23
49088,C_1_1_e,E03962,2025-03-18
9395,A_1_1_a,E01500,2025-05-28
32675,C_3_2_b,E04945,2025-03-05
68670,D_1_2_c,E02691,2025-07-17
71322,A_1_2_e,E03218,2025-03-13
27209,C_3_1_b,E04454,2025-02-23
88401,A_2_2_d,E03350,2025-02-11
82513,D_1_1_g,E04056,2025-03-29
62322,A_1_2_a,E01768,2025-07-19
61656,A_1_2_l,E01528,2025-07-17
12293,C_1_1_e,E02298,2025-02-09
47233,C_3_1_d,E00575,2025-06-02
69897,A_3_1_d,E04851,2025-04-30
68104,C_2_2_d,E04094,2025-04-06
19348,D_1_1_h,E04074,2025-07-05
76475,A_1_1_g,E00212,2025-07-12
12582,B_2_1_c,E04530,2025-04-29
33048,B_2_2_g,E00928,2025-07-09
94991,A_3_1_b,E01734,2025-03-20
37103,A_1_3_f,E02917,2025-06-23
51981,B_3_1_h,E03420,2025-03-12
859,D_3_1_g,E01706,2025-03-05
83210,B_2_2_a,E00196,2025-03-01
40400,A_1_1_h,E03094,2025-07-07
72957,D_2_1_a,E00394,2025-05-31
33611,D_3_1_f,E01800,2025-06-11
29236,A_2_2_f,E00080,2025-03-16
11660,A_2_2_h,E03058,2025-05-15
86024,C_1_1_e,E04022,2025-02-25
13431,A_3_2_e,E03600,2025-02-21
28828,D_3_2_d,E04001,2025-05-18
3090,C_2_1_d,E00508,2025-06-28
46182,C_2_2_f,E01742,2025-05-15
4832,A_1_3_b,E00788,2025-02-17
9405,B_3_1_e,E00557,2025-06-17
69393,A_1_2_e,E04671,2025-04-21
84444,D_2_1_f,E02993,2025-02-05
45046,C_3_1_b,E03092,2025-03-03
76973,A_1_2_a,E01954,2025-05-16
45450,B_1_1_e,E04182,2025-01-07
31276,A_2_1_a,E01542,2025-03-30
1491,D_2_1_a,E03831,2025-02-06
32289,C_2_1_g,E04144,2025-07-14
18276,B_3_1_f,E00991,2025-02-12
56760,B_2_1_c,E04381,2025-05-12
23460,A_1_3_c,E02914,2025-06-20
50952,B_2_1_a,E02842,2025-05-09
12275,A_3_2_b,E00637,2025-07-18
49906,B_2_2_b,E02441,2025-02-19
79796,C_2_1_a,E00706,2025-07-03
67488,B_3_1_b,E04442,2025-04-28
18379,B_3_1_d,E03494,2025-01-01
9029,A_3_2_c,E01094,2025-03-30
2881,D_2_2_d,E01976,2025-01-31
84234,C_2_1_e,E00832,2025-02-26
15722,D_2_1_c,E01033,2025-07-03
62527,C_2_2_h,E04361,2025-04-05
45548,B_2_2_f,E03873,2025-01-08
83185,B_3_1_c,E02723,2025-02-11
99224,C_3_1_a,E01334,2025-03-28
4850,A_3_1_b,E02933,2025-01-17
3541,A_1_1_b,E01916,2025-01-20
94194,C_3_1_a,E04172,2025-02-14
81288,C_2_1_d,E03078,2025-02-19
22214,B_2_2_e,E01241,2025-06-16
3697,A_3_2_b,E04869,2025-01-11
94533,D_2_1_e,E02734,2025-05-16
62960,C_2_1_a,E03286,2025-02-18
60056,A_2_2_h,E01739,2025-04-11
65527,C_2_2_a,E01704,2025-02-26
3295,D_2_2_c,E00124,2025-06-15
5138,A_1_3_g,E04114,2025-02-01
8953,C_2_2_e,E03123,2025-01-01
75265,D_2_1_b,E04751,2025-03-08
43753,D_3_2_d,E01143,2025-05-28
58109,A_3_2_d,E01652,2025-02-25
74523,A_1_2_h,E00047,2025-01-11
12627,B_2_2_b,E04836,2025-07-13
43464,C_2_2_b,E03686,2025-03-17
45756,D_3_2_d,E04688,2025-06-15
22184,B_3_1_h,E02491,2025-01-26
38751,D_3_1_d ,E01604,2025-06-05
21607,C_2_1_d,E04898,2025-04-16
67960,C_2_2_d,E04794,2025-04-13
64651,D_2_1_b,E03289,2025-01-10
30093,A_1_2_g,E03961,2025-04-18
35693,C_3_1_b,E01399,2025-06-21
29306,A_2_2_g,E03054,2025-05-11
6954,A_1_2_e,E01524,2025-03-13
30175,C_3_1_d,E02874,2025-06-23
96143,C_2_1_c,E03512,2025-03-27
94003,D_1_2_c,E04143,2025-02-27
65528,D_1_2_g,E04027,2025-06-07
99183,C_2_2_f,E03145,2025-03-28
76847,C_2_2_g,E02171,2025-02-09
29370,B_2_1_a,E01192,2025-02-14
91450,C_2_1_f,E01874,2025-02-04
51449,D_3_2_b,E02283,2025-06-26
15153,A_1_2_b,E03598,2025-03-12
56562,C_1_2_e,E03019,2025-07-09
84304,A_2_1_e,E02971,2025-05-13
61032,A_1_3_d,E01202,2025-05-02
62996,A_3_1_e,E00549,2025-07-09
99243,C_2_1_c,E04589,2025-05-26
95559,B_1_2_d,E02878,2025-02-01
56525,A_3_2_f,E03750,2025-06-14
34828,D_3_1_f,E03507,2025-03-19
94899,B_3_1_e,E01987,2025-06-24
61798,C_2_2_f,E02923,2025-04-02
97794,D_3_1_a,E01650,2025-06-12
81625,B_2_2_h,E02837,2025-03-17
17686,D_3_1_e,E04501,2025-05-20
40149,A_2_1_c,E00015,2025-06-13
74560,B_2_2_g,E04058,2025-05-26
95443,B_3_1_b,E03206,2025-05-01
33881,A_1_2_d,E03845,2025-06-16
14449,C_2_1_f,E01840,2025-05-24
59637,A_1_3_e,E00257,2025-07-01
8127,A_2_2_a,E03566,2025-07-13
14475,D_2_2_b,E03156,2025-04-14
7498,D_1_2_g,E03556,2025-04-01
45624,B_1_1_b,E04948,2025-06-21
19898,C_2_1_d,E01099,2025-04-01
15133,B_2_2_e,E02176,2025-01-07
85289,D_2_1_d,E01646,2025-05-14
61719,D_3_1_a,E00978,2025-07-12
82156,A_3_1_f,E03175,2025-03-25
51157,C_2_2_e,E04777,2025-02-03
18885,D_3_1_a,E04169,2025-03-24
99678,C_1_2_e,E01914,2025-05-20
69455,B_3_1_c,E04227,2025-05-10
97566,D_3_1_d ,E01851,2025-01-05
51092,A_3_2_e,E01810,2025-05-03
93787,C_2_1_g,E00679,2025-07-12
232,D_2_2_c,E04372,2025-05-15
28538,D_1_2_d,E03989,2025-04-22
53128,A_1_2_e,E03576,2025-05-14
71102,C_3_2_d,E04029,2025-01-31
87930,A_1_3_c,E00872,2025-02-20
65447,D_2_2_d,E03293,2025-05-30
25183,B_3_1_g,E00082,2025-01-13
72467,C_2_1_g,E00775,2025-06-26
73403,C_2_1_b,E02655,2025-04-27
82258,A_3_1_a,E04360,2025-05-27
66915,D_3_2_d,E02828,2025-04-23
29765,C_2_1_c,E01170,2025-06-09
966,A_1_1_b,E01213,2025-05-26
79699,A_3_1_b,E01322,2025-03-23
88882,A_2_2_h,E00986,2025-06-19
14120,A_1_3_d,E04746,2025-02-17
63791,B_3_1_g,E04020,2025-05-06
50216,B_3_1_h,E04749,2025-06-08
6739,A_1_2_j,E03072,2025-06-04
9798,A_1_2_m,E00778,2025-07-09
94904,C_3_2_a,E00529,2025-02-18
50624,A_1_1_g,E02590,2025-06-08
20094,D_1_2_h,E02246,2025-02-06
53126,A_3_1_c,E01461,2025-01-18
6542,C_3_2_a,E01374,2025-01-15
41156,C_2_2_a,E00576,2025-03-02
36338,A_2_2_g,E00316,2025-02-15
45376,A_3_1_h,E01521,2025-01-10
29296,D_2_1_d,E00738,2025-06-07
87445,C_1_2_d,E00040,2025-02-08
67586,A_2_1_a,E00669,2025-06-24
48325,A_1_3_f,E04733,2025-04-02
69716,C_2_1_f,E00275,2025-05-22
55222,A_2_1_a,E01823,2025-05-26
15698,D_2_2_b,E02387,2025-06-18
36837,A_3_2_e,E04029,2025-01-31
66766,C_2_2_d,E03564,2025-04-12
42374,C_3_1_c,E01617,2025-02-06
589,C_2_1_h,E03611,2025-03-22
73709,B_3_1_h,E03493,2025-01-27
73439,A_2_2_b,E02046,2025-03-17
34676,A_1_2_i,E04775,2025-02-23
81060,D_2_1_e,E03591,2025-07-17
61481,C_2_1_b,E02033,2025-01-02
32911,A_2_2_a,E01890,2025-07-13
27969,A_1_1_d,E02280,2025-01-14
93902,B_2_2_h,E03392,2025-01-21
59515,B_1_2_b,E02369,2025-05-15
1982,D_2_2_b,E02461,2025-03-18
15006,A_1_1_f,E02175,2025-05-07
34222,C_1_1_d,E02480,2025-05-01
50121,D_1_2_d,E01738,2025-06-20
9985,A_3_2_b,E03731,2025-05-23
13005,A_1_1_c,E01245,2025-07-19
92912,A_2_2_a,E03155,2025-03-09
13175,D_2_2_b,E02587,2025-03-11
35898,A_1_2_g,E00692,2025-01-30
46823,C_3_1_b,E01810,2025-05-03
98366,A_3_1_e,E04122,2025-04-25
9027,C_1_2_b,E03871,2025-06-05
52153,B_1_1_b,E01920,2025-07-16
68810,A_2_2_a,E03862,2025-04-30
91809,A_2_1_c,E01174,2025-05-13
79753,D_1_1_h,E00630,2025-03-28
25993,D_2_1_c,E04787,2025-07-09
85542,A_1_1_e,E04342,2025-01-03
56153,D_3_1_d ,E01741,2025-02-11
10147,D_1_1_d,E00679,2025-07-12
14004,D_1_2_b,E04507,2025-04-12
79660,C_3_2_c,E02182,2025-01-30
85055,A_3_2_c,E01740,2025-01-31
57504,A_2_2_c,E03072,2025-06-04
36651,D_1_1_a,E03527,2025-06-13
79670,D_3_2_c,E03170,2025-04-03
4995,D_3_1_a,E01156,2025-06-10
87265,A_1_3_h,E03143,2025-05-07
13826,B_2_2_h,E01399,2025-06-21
59177,B_3_1_d,E04016,2025-03-05
72164,C_3_2_a,E03572,2025-07-05
5190,C_2_1_c,E01185,2025-04-05
51121,B_1_1_a,E01275,2025-04-22
96753,A_1_1_b,E03119,2025-03-26
31043,C_1_2_e,E04970,2025-05-16
68564,B_1_2_d,E01956,2025-04-15
97834,A_3_1_g,E04508,2025-01-28
61667,B_1_2_b,E03199,2025-06-04
83280,B_1_2_c,E04040,2025-01-04
15323,A_1_1_f,E02589,2025-06-05
2778,D_2_1_b,E03523,2025-07-13
17921,A_2_1_c,E01410,2025-06-12
52236,A_2_1_e,E04888,2025-04-07
44021,C_2_1_c,E00363,2025-06-05
10365,C_1_2_d,E03460,2025-01-23
53502,A_3_2_f,E00190,2025-05-10
33165,A_1_2_g,E02758,2025-05-10
50327,B_2_1_d,E03496,2025-04-12
99095,C_2_2_b,E03186,2025-06-03
56170,A_1_1_g,E04197,2025-02-09
54153,C_2_1_d,E00338,2025-06-06
14471,A_1_2_j,E02904,2025-06-29
73461,C_1_1_d,E03916,2025-03-16
27737,B_2_2_b,E03229,2025-02-19
47843,B_2_1_b,E00192,2025-05-07
59402,A_3_2_d,E00333,2025-05-17
9475,C_1_1_a,E02732,2025-01-04
37802,B_2_2_h,E01599,2025-06-13
15544,C_3_2_b,E01826,2025-01-18
89390,D_1_1_d,E01198,2025-06-18
52991,A_1_2_a,E00515,2025-06-11
98519,A_1_3_e,E01310,2025-06-16
37032,A_1_3_f,E04436,2025-01-03
94072,A_2_2_c,E03456,2025-06-04
75343,B_3_1_e,E02697,2025-06-19
9966,A_1_3_d,E01345,2025-07-01
93654,C_1_2_a,E02497,2025-04-16
79732,B_1_2_e,E04938,2025-03-15
44112,D_3_2_d,E04236,2025-05-10
32068,A_2_1_e,E01997,2025-05-01
96777,A_1_2_b,E03335,2025-03-30
65966,A_1_1_d,E02406,2025-01-16
65587,A_1_1_d,E03449,2025-02-14
82728,D_3_1_g,E01026,2025-02-12
29072,D_3_2_f,E00846,2025-06-15
92573,B_2_2_g,E01252,2025-02-13
21715,C_2_2_c,E03051,2025-02-28
90051,C_1_1_d,E00502,2025-07-18
61621,B_2_1_e,E01025,2025-01-13
41616,C_3_2_a,E00040,2025-02-08
98189,A_3_2_a,E03497,2025-05-10
33016,C_2_2_d,E03980,2025-01-07
72962,C_2_2_d,E03757,2025-02-23
89339,B_2_2_b,E02845,2025-05-23
10225,B_2_2_a,E04128,2025-01-12
82634,D_1_1_d,E00247,2025-04-11
60739,B_2_2_g,E01299,2025-07-11
80877,D_1_2_g,E01771,2025-02-17
24453,A_3_2_e,E04503,2025-03-05
49558,A_2_1_d,E04627,2025-04-21
91557,A_1_1_d,E02212,2025-06-02
66765,B_3_1_a,E04094,2025-04-06
57174,C_1_1_c,E03371,2025-04-27
41369,A_1_3_a,E00409,2025-02-13
88914,A_1_3_b,E02229,2025-02-19
89849,D_1_1_c,E01465,2025-06-23
94691,A_1_2_g,E02251,2025-03-05
4126,A_1_1_e,E01915,2025-05-28
36753,A_1_1_a,E00358,2025-06-14
77408,A_3_1_f,E04264,2025-05-11
37188,C_3_1_c,E04238,2025-06-24
30849,A_3_2_f,E01142,2025-04-03
61916,B_1_1_c,E00038,2025-07-09
44150,B_1_1_b,E03802,2025-03-01
31406,C_2_1_e,E00950,2025-07-19
77222,C_2_2_a,E02825,2025-01-23
49808,C_2_2_e,E00072,2025-03-20
73904,C_1_1_d,E00508,2025-06-28
73016,A_1_2_j,E02851,2025-01-04
6172,A_3_2_d,E00663,2025-01-09
78240,A_1_1_d,E02541,2025-01-04
66647,C_1_2_b,E04614,2025-01-11
38403,C_3_2_a,E04470,2025-05-17
52451,C_2_2_f,E00627,2025-07-07
12826,B_2_1_b,E03621,2025-05-25
66126,B_3_1_c,E04710,2025-05-19
59207,B_1_2_b,E03322,2025-01-13
3735,D_1_2_f,E00099,2025-04-25
18666,C_2_2_e,E01120,2025-04-28
6085,B_2_1_a,E01779,2025-01-22
87738,D_1_2_a,E04224,2025-01-03
83458,B_2_2_b,E03347,2025-02-09
44285,B_2_2_g,E02768,2025-01-22
67797,C_2_1_f,E02452,2025-02-18
24903,A_2_1_d,E03776,2025-05-20
59900,A_3_1_g,E01414,2025-06-16
42447,D_3_1_e,E04393,2025-01-12
65327,B_2_2_h,E02727,2025-04-12
731,A_1_2_j,E04642,2025-07-17
29428,A_1_2_h,E04691,2025-02-05
54158,A_1_3_g,E04370,2025-03-28
67581,C_2_1_d,E03611,2025-03-22
3368,B_2_1_d,E03046,2025-04-10
66236,A_2_1_c,E04014,2025-03-06
20695,B_2_2_g,E04044,2025-04-22
