ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
25461,A_3_1_e,E03649,2025-07-09
17949,D_3_1_d ,E02405,2025-06-25
93961,C_2_2_g,E01794,2025-03-01
88507,A_1_2_l,E03866,2025-05-06
90408,B_1_1_c,E00507,2025-01-27
43511,B_1_2_c,E01846,2025-03-25
88182,A_1_2_f,E00439,2025-03-22
1887,D_2_1_f,E01742,2025-03-04
78545,A_1_2_e,E00662,2025-01-30
58642,A_2_2_b,E00467,2025-06-18
76333,Pr_C_1_d,E02094,2025-03-31
5046,B_1_1_d,E01343,2025-06-01
73282,B_3_1_b,E00720,2025-05-22
25479,C_2_1_c,E01084,2025-05-07
69975,B_2_1_d,E01793,2025-01-04
61548,B_2_1_a,E02911,2025-05-25
52896,D_1_1_c,E02043,2025-04-23
15774,D_1_1_c,E03848,2025-05-14
21776,C_1_1_a,E03216,2025-04-14
63075,B_1_2_b,E03470,2025-06-29
34296,C_1_1_a,E02892,2025-05-06
17645,A_1_2_a,E04856,2025-05-13
15851,D_2_2_d,E03350,2025-03-14
97519,D_2_1_b,E00385,2025-07-19
79932,B_1_2_d,E01648,2025-06-02
77064,Pr_C_1_d,E02971,2025-04-02
23433,C_2_2_c,E01209,2025-03-05
72213,A_3_1_f,E03730,2025-05-12
22275,A_1_3_e,E02245,2025-07-06
684,D_3_2_f,E02650,2025-07-10
60842,C_3_2_a,E01992,2025-07-13
57190,A_2_2_c,E02538,2025-03-15
84960,A_1_1_g,E03654,2025-01-12
7685,D_1_2_c,E04429,2025-06-29
66165,B_3_1_f,E03348,2025-02-27
14768,A_2_2_d,E02545,2025-01-14
91768,D_3_1_d ,E01957,2025-03-08
52516,C_3_2_e,E01300,2025-03-28
27084,A_1_2_h,E03405,2025-07-08
95902,D_3_2_c,E00141,2025-06-21
10036,A_1_1_g,E04057,2025-03-23
2752,C_2_1_e,E03158,2025-03-20
17362,A_2_2_a,E03231,2025-06-03
57846,D_3_1_c,E00553,2025-04-30
64917,C_3_2_a,E00433,2025-05-23
2362,B_2_1_f,E00942,2025-01-10
8624,Pr_C_1_b,E04219,2025-06-01
66560,A_1_3_g,E04449,2025-02-12
53240,B_2_2_h,E01952,2025-07-05
41572,A_1_3_f,E01321,2025-06-25
90930,B_2_1_b,E01410,2025-01-04
17591,D_2_1_e,E00705,2025-05-29
81580,D_3_2_b,E04218,2025-06-18
10201,D_3_1_b,E00621,2025-07-16
76552,C_3_2_e,E02120,2025-03-29
82685,B_2_1_e,E00434,2025-06-14
29613,Pr_C_1_d,E02865,2025-05-22
8479,Pr_C_1_a,E03306,2025-02-09
2569,C_1_1_e,E01665,2025-03-14
16932,D_1_2_e,E03534,2025-02-06
46385,A_3_1_f,E03374,2025-02-17
20085,B_2_1_e,E02299,2025-02-21
10886,D_1_1_h,E03265,2025-04-28
21079,Pr_C_1_c,E00240,2025-05-02
39247,C_2_2_d,E03913,2025-07-06
58869,A_1_1_b,E04600,2025-01-25
31047,D_2_2_d,E00948,2025-06-30
82766,C_2_1_d,E01704,2025-03-13
57594,B_2_2_h,E02395,2025-05-21
34099,D_2_1_f,E00608,2025-04-02
86257,B_2_1_e,E03125,2025-03-01
18980,A_1_2_h,E00432,2025-06-17
57505,Pr_C_1_c,E01802,2025-01-05
25586,A_1_1_b,E01302,2025-03-29
91822,D_2_2_d,E01682,2025-03-08
55491,A_1_2_a,E04323,2025-03-15
25119,D_3_1_b,E03253,2025-02-27
78884,A_2_2_g,E03470,2025-06-29
24760,D_3_1_e,E01182,2025-05-01
7945,A_1_2_i,E00525,2025-01-31
65722,A_1_2_c,E04067,2025-03-15
13778,C_3_2_d,E00192,2025-04-17
31239,B_3_1_f,E01065,2025-05-19
67457,C_1_1_d,E01586,2025-01-12
46533,B_2_1_b,E00365,2025-02-24
83123,B_3_1_d,E04782,2025-03-04
83009,A_3_1_a,E01107,2025-01-02
41640,B_1_2_a,E03080,2025-04-17
67970,D_1_1_e,E00996,2025-04-15
86938,A_1_1_g,E04041,2025-01-23
21064,A_1_1_b,E00891,2025-07-18
89727,A_3_1_a,E01354,2025-01-05
28791,C_2_1_c,E03252,2025-04-21
25396,D_3_2_f,E01867,2025-05-27
62342,D_1_1_f,E03780,2025-05-11
36970,C_2_1_c,E00032,2025-04-13
14200,C_3_2_b,E03775,2025-06-28
45802,B_2_2_a,E03473,2025-03-13
35511,B_1_2_d,E01406,2025-04-23
10567,D_1_2_f,E01716,2025-06-24
14626,C_2_1_a,E01867,2025-05-27
26151,C_2_1_g,E03052,2025-05-17
68217,C_2_1_a,E03089,2025-02-02
14832,A_2_2_b,E04685,2025-03-08
3167,A_3_1_c,E04629,2025-02-15
63794,C_2_2_a,E02396,2025-01-06
22703,Pr_C_1_b,E00441,2025-01-07
54171,C_3_1_d,E04359,2025-05-03
74522,D_2_2_e,E04602,2025-01-22
75482,D_1_1_h,E01229,2025-05-06
49193,A_3_1_g,E01986,2025-05-19
35421,C_2_2_h,E00873,2025-04-10
15659,D_3_1_g,E00690,2025-01-04
18793,D_1_1_b,E02288,2025-05-23
19296,D_2_2_e,E02881,2025-04-27
78847,A_1_1_b,E00640,2025-05-24
88450,D_1_2_a,E02505,2025-05-17
45800,A_1_1_d,E03034,2025-05-09
827,D_3_2_c,E02252,2025-03-18
9175,D_1_2_g,E00520,2025-04-07
24909,C_1_1_d,E02608,2025-04-21
62025,A_1_3_d,E00849,2025-02-18
17456,C_3_2_b,E02400,2025-03-06
13194,C_2_2_e,E03085,2025-03-22
69100,B_1_2_a,E02427,2025-04-26
94186,D_1_2_a,E01471,2025-02-03
44864,D_1_2_c,E00050,2025-04-28
59764,B_2_1_e,E02661,2025-02-10
67598,B_3_1_h,E00762,2025-03-12
54985,D_1_1_e,E02678,2025-02-20
50569,B_1_1_b,E03747,2025-01-16
36281,B_3_1_g,E03802,2025-02-16
81401,Pr_C_1_b,E04888,2025-01-10
30057,A_1_1_f,E04178,2025-01-18
26142,D_1_2_g,E02158,2025-04-15
32923,C_3_2_a,E03220,2025-05-02
21,C_3_1_c,E04739,2025-03-22
57233,D_3_2_c,E04556,2025-03-06
95954,A_3_1_a,E01485,2025-02-02
86723,D_2_2_a,E02597,2025-01-26
37217,B_1_1_d,E01721,2025-06-05
24648,A_1_3_h,E02321,2025-02-02
61039,D_2_2_a,E02464,2025-01-22
39728,B_3_1_d,E01438,2025-01-11
77857,B_2_2_f,E03949,2025-01-11
65319,C_2_1_d,E03781,2025-04-20
88950,D_1_1_b,E04871,2025-05-16
48049,A_1_2_e,E01973,2025-01-22
95518,A_2_2_f,E01438,2025-01-11
35381,A_1_3_g,E01159,2025-02-26
6602,C_2_1_h,E01018,2025-06-30
86554,C_2_1_g,E01962,2025-05-14
80962,A_2_1_a,E04749,2025-02-08
83638,B_3_1_d,E01914,2025-02-07
49261,C_3_1_a,E03067,2025-05-31
55664,B_2_2_c,E02152,2025-04-07
27207,C_1_1_e,E01428,2025-03-25
57384,C_3_2_d,E01145,2025-07-17
16225,D_1_1_h,E01027,2025-03-25
68901,D_1_2_b,E00384,2025-02-10
90438,A_2_1_a,E03308,2025-07-07
52035,D_1_1_g,E00124,2025-04-14
15785,C_3_2_e,E04889,2025-02-24
65253,D_1_2_h,E00038,2025-02-16
79372,B_3_1_b,E03547,2025-01-18
45749,D_1_2_e,E02792,2025-03-23
34040,A_1_2_e,E00865,2025-05-31
76483,B_1_1_b,E03911,2025-06-13
69095,D_1_1_a,E02143,2025-03-05
53283,B_2_2_d,E04232,2025-07-16
12496,D_3_1_g,E01764,2025-07-06
71609,D_1_2_a,E00720,2025-05-22
15734,A_3_1_e,E04233,2025-04-05
47742,C_1_1_c,E02105,2025-04-22
20676,C_3_1_b,E01721,2025-06-05
47644,A_2_2_e,E00136,2025-01-13
37801,A_1_1_a,E03779,2025-04-18
79695,Pr_C_1_d,E03214,2025-05-02
80502,A_3_1_a,E03035,2025-06-15
8697,D_1_1_c,E00934,2025-04-25
45871,C_3_1_b,E03211,2025-03-01
61843,D_1_2_e,E00361,2025-01-03
30006,D_1_2_a,E03666,2025-01-09
98438,D_3_1_g,E00257,2025-04-25
81872,B_3_1_d,E01238,2025-01-21
20981,D_1_2_f,E04502,2025-05-22
8061,D_1_1_d,E04908,2025-07-14
10996,A_1_3_d,E02434,2025-05-23
27493,B_1_1_a,E03886,2025-01-22
38916,B_2_1_e,E04383,2025-03-21
54274,B_2_1_d,E04320,2025-06-18
21717,C_1_1_b,E02476,2025-04-30
41260,C_3_2_b,E03384,2025-01-12
46902,C_3_2_c,E00082,2025-04-14
45750,A_2_2_h,E01732,2025-06-05
90567,A_1_1_d,E04532,2025-01-25
32804,A_1_3_f,E04990,2025-04-27
58738,D_1_2_e,E02291,2025-07-14
91509,B_1_1_b,E02057,2025-01-18
58999,D_1_1_f,E03515,2025-01-24
15084,Pr_C_1_a,E03652,2025-03-28
12130,B_3_1_b,E00933,2025-03-07
87511,D_2_1_f,E02954,2025-03-25
52331,D_1_2_h,E04689,2025-04-30
4753,B_3_1_c,E00590,2025-05-26
88303,D_2_1_d,E00671,2025-03-21
30257,B_2_2_b,E01261,2025-05-16
83092,B_1_2_b,E00261,2025-07-03
59903,A_1_1_g,E04296,2025-01-10
91234,Pr_C_1_d,E00918,2025-06-29
41679,C_2_2_d,E04065,2025-05-26
14361,A_3_1_a,E03973,2025-03-19
27480,B_3_1_e,E01630,2025-01-05
60740,D_3_1_a,E04954,2025-02-25
6978,C_3_1_d,E04904,2025-05-27
2539,B_3_1_a,E02049,2025-03-09
94957,A_1_1_a,E03125,2025-03-01
78492,D_1_1_b,E00858,2025-04-19
2728,B_2_2_b,E04802,2025-06-08
69054,A_1_1_a,E02021,2025-06-25
22126,A_2_2_a,E04689,2025-04-30
28653,D_1_1_e,E03718,2025-01-20
88439,B_2_2_h,E03731,2025-06-24
92236,C_2_1_b,E02789,2025-03-08
30937,B_2_1_b,E01780,2025-02-07
16451,A_1_3_b,E02234,2025-02-15
12330,C_3_1_b,E02457,2025-05-22
46033,C_2_2_f,E01253,2025-03-11
82526,B_2_2_g,E01597,2025-06-30
22634,B_2_2_g,E04223,2025-03-04
79544,B_2_2_b,E02106,2025-06-07
81751,A_3_2_d,E03835,2025-03-12
40340,B_1_1_a,E00441,2025-01-07
50188,A_3_1_f,E00485,2025-07-19
52182,B_1_1_c,E04807,2025-03-01
94819,A_1_1_b,E02131,2025-02-08
58075,D_1_1_c,E03950,2025-01-23
72575,B_1_2_b,E01064,2025-07-19
37950,A_1_2_b,E01181,2025-05-07
45745,D_1_2_b,E02450,2025-06-01
93501,A_2_1_a,E02526,2025-01-23
94100,D_1_1_d,E04454,2025-03-05
78172,Pr_C_1_d,E04800,2025-03-06
76860,A_1_3_b,E02042,2025-02-09
41384,B_2_2_a,E03715,2025-03-11
58227,A_3_1_d,E03843,2025-05-20
96841,B_3_1_a,E03764,2025-01-27
70872,A_3_1_b,E03242,2025-05-23
66526,A_1_2_j,E02719,2025-05-27
12903,D_3_2_b,E04689,2025-04-30
43016,A_3_2_c,E00484,2025-07-10
43398,B_1_1_b,E00731,2025-07-17
907,A_3_1_g,E04761,2025-06-13
33276,A_2_2_d,E04512,2025-05-22
68685,A_1_2_g,E02438,2025-03-03
57265,B_1_2_d,E02379,2025-06-06
87382,A_1_3_b,E01006,2025-04-04
54749,C_2_1_a,E02420,2025-05-30
3427,C_3_1_d,E00613,2025-04-30
76640,C_1_1_f,E03505,2025-05-16
10413,B_3_1_b,E03028,2025-07-12
70577,C_2_2_d,E01926,2025-05-12
66676,A_3_1_g,E01295,2025-05-11
80409,D_1_1_c,E01416,2025-04-30
64744,A_1_1_f,E03011,2025-01-15
87497,C_3_1_c,E01494,2025-05-24
51941,D_1_2_d,E03943,2025-02-03
28487,C_1_1_a,E01583,2025-06-24
94168,D_3_2_e,E02800,2025-06-28
966,A_1_2_e,E02535,2025-01-13
80200,D_2_1_b,E03971,2025-04-17
66160,C_2_1_f,E00462,2025-03-21
86563,D_2_1_c,E04425,2025-03-20
65181,B_2_1_f,E03943,2025-02-03
40220,D_2_1_d,E01983,2025-01-03
54217,Pr_C_1_a,E00870,2025-05-08
24736,Pr_C_1_e,E02063,2025-02-06
388,A_2_1_d,E04749,2025-02-08
48719,A_2_2_g,E01485,2025-02-02
82369,D_1_2_e,E01442,2025-03-13
85936,D_2_2_b,E04356,2025-04-02
46297,D_1_2_a,E04770,2025-07-03
79045,A_2_2_c,E01195,2025-07-07
79997,A_1_1_b,E03067,2025-05-31
14726,Pr_C_1_a,E01504,2025-03-11
63516,A_1_2_c,E01180,2025-05-10
41504,D_2_1_a,E02591,2025-05-30
46652,C_1_1_e,E04810,2025-06-23
74396,D_1_1_f,E04342,2025-07-06
4636,A_2_2_e,E00286,2025-05-15
30532,B_2_1_a,E00248,2025-05-27
22857,B_1_2_e,E03356,2025-02-03
88694,D_1_1_f,E03156,2025-06-18
52940,C_3_2_a,E03633,2025-01-07
54114,C_3_2_b,E04306,2025-03-12
86206,B_3_1_a,E00514,2025-05-29
25115,C_3_1_a,E04947,2025-02-22
46113,D_1_1_d,E00549,2025-01-08
62429,D_3_1_f,E03532,2025-01-30
85165,D_2_1_c,E01786,2025-06-04
93492,C_1_1_b,E01498,2025-04-21
92969,A_1_1_d,E01907,2025-05-20
61249,A_3_1_c,E01979,2025-05-02
93255,B_2_1_b,E02584,2025-07-17
566,B_2_1_f,E02181,2025-01-14
40329,B_1_2_e,E04364,2025-04-14
88052,A_1_1_c,E01233,2025-06-11
514,D_3_2_e,E00599,2025-04-18
56475,A_1_3_b,E03755,2025-05-02
6138,A_3_2_a,E02987,2025-06-17
11897,A_1_1_d,E00008,2025-06-26
12300,A_2_2_h,E03455,2025-04-30
10325,C_1_1_b,E03298,2025-01-03
34860,C_2_2_f,E00890,2025-03-18
38264,D_1_1_d,E03295,2025-04-07
1995,A_2_2_g,E01110,2025-01-26
25968,C_1_1_c,E04350,2025-01-10
1493,C_2_1_b,E01013,2025-01-20
73499,A_1_1_f,E03161,2025-04-27
66325,B_2_2_f,E02076,2025-01-01
87002,B_1_1_a,E03366,2025-07-02
83030,A_1_2_c,E01485,2025-02-02
6015,A_3_1_b,E01473,2025-03-15
25530,D_3_1_d ,E01280,2025-06-04
34831,C_3_2_b,E02311,2025-02-10
44203,D_3_1_f,E01569,2025-04-09
30925,D_3_1_e,E01820,2025-03-04
91155,A_3_2_b,E03267,2025-04-03
3695,B_1_2_a,E01846,2025-03-25
67599,D_2_2_e,E00170,2025-03-20
60144,B_2_1_e,E02380,2025-03-11
6848,C_2_2_b,E01693,2025-01-31
32753,D_3_2_c,E00529,2025-07-11
41140,A_2_2_d,E02655,2025-01-10
77125,C_2_1_c,E01876,2025-01-21
46649,C_2_1_d,E02591,2025-05-30
49110,A_1_1_e,E00528,2025-07-01
81926,B_2_2_g,E02071,2025-04-26
90897,B_2_1_b,E02853,2025-01-01
67586,B_1_1_a,E01558,2025-03-29
56713,A_2_1_d,E00067,2025-03-25
1850,B_3_1_h,E04002,2025-04-12
14543,C_1_1_f,E01829,2025-06-07
11852,B_2_1_c,E04441,2025-01-19
25911,A_1_2_h,E00278,2025-06-28
45366,B_1_1_a,E04325,2025-01-15
6794,D_2_1_f,E01688,2025-02-20
68030,A_2_2_f,E03723,2025-05-06
8162,B_2_2_g,E00966,2025-03-29
58903,D_2_1_d,E03740,2025-05-20
15481,B_1_2_b,E03174,2025-07-08
84021,A_1_1_h,E00969,2025-06-22
81147,Pr_C_1_a,E00633,2025-05-09
25043,C_1_1_f,E04044,2025-03-01
49006,B_3_1_h,E04098,2025-05-31
88302,A_1_2_a,E02859,2025-02-05
14713,C_1_1_d,E02877,2025-06-13
30872,A_2_2_b,E04747,2025-03-08
44219,B_2_1_e,E02492,2025-01-01
81842,A_3_2_d,E02730,2025-02-17
60332,C_2_2_g,E00285,2025-02-24
30358,C_1_1_d,E02124,2025-06-21
4272,D_3_1_g,E02048,2025-07-12
51925,C_2_2_h,E02628,2025-06-21
31969,B_3_1_f,E00946,2025-05-03
93967,C_2_1_g,E01678,2025-04-15
59974,B_3_1_b,E03249,2025-01-25
69247,A_3_1_g,E00611,2025-07-09
53730,C_2_2_a,E01948,2025-04-04
80468,C_2_1_a,E01790,2025-03-31
49539,D_1_2_f,E01167,2025-06-07
47882,D_2_1_d,E02594,2025-03-19
83801,A_2_2_f,E00024,2025-02-25
42821,A_2_1_a,E00470,2025-07-04
51291,D_2_1_a,E01373,2025-05-12
45488,C_2_1_b,E03819,2025-05-01
1806,B_3_1_g,E03838,2025-02-22
39771,D_1_1_e,E03041,2025-05-10
78708,B_2_2_c,E00764,2025-04-15
75638,B_1_2_e,E03033,2025-04-29
47585,D_1_2_e,E02318,2025-01-22
88062,A_1_1_a,E02394,2025-05-01
92023,C_2_1_c,E03890,2025-06-08
6863,C_2_1_a,E01374,2025-01-13
22020,C_2_2_c,E04000,2025-07-18
19140,D_2_2_b,E02069,2025-02-26
77070,A_2_2_b,E02515,2025-04-02
45334,B_2_2_a,E00318,2025-05-16
4524,D_1_2_b,E04469,2025-01-09
52047,A_2_1_d,E01958,2025-04-18
56622,A_3_2_c,E03183,2025-02-21
12247,A_3_2_c,E04827,2025-05-23
3877,A_1_2_f,E01770,2025-03-31
1161,D_1_2_h,E02197,2025-03-05
84866,D_3_2_c,E04372,2025-04-10
69800,C_2_2_d,E02386,2025-03-02
50243,C_1_1_b,E00651,2025-04-21
76656,C_2_1_c,E02763,2025-03-20
46315,D_2_2_e,E02723,2025-05-27
79452,B_2_1_e,E04406,2025-04-08
42532,C_1_1_d,E00782,2025-03-10
86674,D_1_2_e,E04739,2025-03-22
60437,C_2_2_a,E04418,2025-06-11
43234,D_3_1_c,E04318,2025-03-19
50671,A_1_3_f,E03653,2025-02-11
230,B_3_1_a,E01349,2025-03-09
73038,B_2_2_c,E02524,2025-02-04
27461,A_3_2_d,E03830,2025-05-15
24318,C_3_1_c,E04310,2025-03-03
43698,C_3_1_d,E04701,2025-07-13
83822,C_2_2_f,E01324,2025-04-28
50801,C_2_2_f,E02690,2025-07-08
87220,B_2_2_d,E04684,2025-06-05
50959,A_3_1_f,E03493,2025-03-14
60598,B_2_1_b,E01819,2025-05-17
70200,D_3_2_c,E04922,2025-04-23
71463,A_2_2_e,E03021,2025-05-17
17803,A_2_1_a,E04663,2025-06-14
71185,A_1_2_m,E01274,2025-05-12
92245,D_1_1_f,E04463,2025-01-22
32271,D_1_1_b,E01495,2025-02-28
20888,D_1_1_b,E03946,2025-01-18
79714,B_1_1_a,E00133,2025-04-17
82874,A_1_1_b,E02401,2025-07-03
38968,D_3_1_c,E01981,2025-05-05
73267,D_1_1_e,E00409,2025-02-06
59706,A_2_2_b,E04127,2025-04-07
23700,A_1_2_i,E04527,2025-03-04
62320,A_1_2_d,E02715,2025-06-07
76319,A_1_3_c,E02774,2025-05-16
96302,A_1_1_c,E04352,2025-06-09
36575,A_1_1_d,E04863,2025-04-06
85628,B_2_2_h,E03640,2025-02-22
89846,A_2_2_c,E01432,2025-05-19
2429,A_3_1_d,E04518,2025-03-20
11414,C_2_2_d,E03346,2025-06-14
35334,A_1_2_i,E01148,2025-05-17
35324,A_1_1_b,E01581,2025-02-19
74627,D_2_2_c,E03791,2025-05-11
25277,A_1_3_b,E02642,2025-03-08
52238,D_1_2_e,E03126,2025-04-21
10043,A_2_2_h,E00866,2025-03-27
27489,C_3_1_b,E00233,2025-06-05
38487,D_1_2_e,E04034,2025-02-07
46582,D_3_1_d ,E04038,2025-06-03
72911,D_2_2_c,E03164,2025-01-24
1047,A_2_1_d,E03137,2025-03-31
75534,C_2_2_f,E04946,2025-04-06
40102,A_1_1_c,E04005,2025-06-27
77678,D_1_1_a,E04127,2025-04-07
49290,A_1_2_k,E04165,2025-06-28
38456,D_2_2_d,E02274,2025-02-10
28618,A_1_2_g,E01991,2025-04-23
66368,A_1_1_c,E01331,2025-07-17
77338,A_1_1_g,E01299,2025-03-09
70832,C_3_1_d,E00299,2025-03-02
50100,A_2_2_h,E00460,2025-01-02
94424,A_1_3_g,E00214,2025-06-26
92943,C_2_1_g,E01136,2025-06-28
28146,C_1_1_e,E03885,2025-07-03
3754,A_2_1_d,E04007,2025-05-18
43570,D_1_2_e,E03986,2025-06-16
33387,D_3_2_e,E00213,2025-02-25
54575,D_1_1_h,E02567,2025-06-16
37942,D_3_1_d ,E02580,2025-01-19
82345,D_3_2_e,E04421,2025-05-08
4896,C_3_2_a,E04128,2025-07-19
91928,A_2_2_b,E00888,2025-07-15
84187,C_3_2_c,E02353,2025-02-07
45680,D_1_1_h,E01834,2025-01-03
25538,Pr_C_1_a,E01139,2025-07-03
53727,C_2_1_h,E01403,2025-04-22
30595,B_1_2_b,E04627,2025-01-24
81797,C_1_1_c,E00679,2025-01-26
28972,A_1_2_i,E03476,2025-07-09
34861,D_3_2_b,E01829,2025-06-07
84067,C_1_1_d,E02350,2025-03-26
36133,C_2_1_g,E02781,2025-03-17
24726,D_3_1_e,E02545,2025-01-14
34979,A_1_2_g,E01248,2025-05-18
28870,C_2_1_f,E04962,2025-05-04
6666,A_1_3_c,E02976,2025-02-02
23521,A_1_1_c,E04823,2025-03-08
38554,D_1_1_h,E02348,2025-06-08
69343,A_1_1_g,E04726,2025-03-17
53809,B_2_1_c,E00052,2025-04-07
61,A_1_1_h,E03936,2025-07-08
51101,D_1_2_a,E03199,2025-06-20
57858,D_2_1_f,E03921,2025-05-30
95195,D_3_2_c,E01212,2025-01-28
72813,C_3_2_d,E00564,2025-06-26
14442,C_2_1_a,E04769,2025-01-28
23170,D_2_2_c,E03590,2025-03-30
66017,A_1_3_g,E01085,2025-03-08
59556,D_3_1_e,E00811,2025-06-01
80202,Pr_C_1_b,E02525,2025-01-13
31499,A_1_2_c,E01160,2025-04-12
89698,D_2_1_c,E01714,2025-01-02
49117,D_2_1_f,E04105,2025-07-08
93651,A_1_1_b,E01750,2025-05-30
79587,A_3_1_g,E01965,2025-02-26
38683,Pr_C_1_e,E03657,2025-03-20
41685,B_3_1_b,E04078,2025-02-09
23769,B_2_2_e,E04147,2025-07-16
77161,D_1_2_c,E02934,2025-07-12
84848,A_2_1_a,E02560,2025-02-02
13286,D_1_1_d,E04800,2025-03-06
1544,B_2_1_a,E02296,2025-05-03
59106,B_3_1_e,E01707,2025-05-23
75800,C_3_1_d,E04688,2025-07-19
85666,C_2_2_f,E01045,2025-06-27
58622,B_2_2_a,E00127,2025-04-04
94102,B_1_1_c,E00996,2025-04-15
67533,C_2_2_g,E03228,2025-04-25
76946,A_1_3_b,E00119,2025-02-23
69612,A_1_1_g,E03761,2025-01-28
22380,A_3_2_c,E00066,2025-02-20
68854,B_3_1_d,E03085,2025-03-22
41462,A_2_2_e,E01832,2025-01-23
47606,D_1_2_d,E02790,2025-02-26
22873,B_1_1_d,E00232,2025-05-07
59634,B_2_1_f,E03356,2025-02-03
7860,A_2_2_g,E04516,2025-07-06
2809,D_2_1_b,E00161,2025-05-22
19258,A_1_1_b,E02945,2025-04-02
99908,A_1_2_g,E02678,2025-02-20
47013,A_1_3_f,E04929,2025-05-25
40732,D_3_2_c,E00634,2025-04-14
26696,D_3_2_e,E04108,2025-02-19
81328,C_2_2_d,E01377,2025-05-11
75330,A_1_2_h,E00520,2025-04-07
88851,A_1_3_a,E03678,2025-04-19
85016,A_2_2_b,E03415,2025-05-16
74788,A_3_1_b,E03494,2025-06-14
22777,D_2_2_a,E00399,2025-07-19
51603,A_2_1_c,E03054,2025-04-18
99863,A_2_2_d,E01707,2025-05-23
1029,A_2_2_c,E02179,2025-06-18
1418,B_3_1_c,E04258,2025-03-04
15043,B_3_1_g,E01733,2025-04-19
11748,A_2_2_h,E01630,2025-01-05
84310,B_2_1_c,E02985,2025-01-14
92442,B_2_2_g,E01150,2025-06-04
25578,B_1_1_b,E01514,2025-06-14
93990,D_3_2_b,E00023,2025-06-06
57930,C_2_1_c,E04552,2025-03-27
97652,D_1_2_f,E03349,2025-05-28
5920,A_3_2_b,E02386,2025-03-02
8490,A_3_2_d,E02095,2025-06-26
76418,C_2_2_h,E00020,2025-05-22
98041,A_3_1_e,E04357,2025-04-21
79693,A_1_1_b,E03308,2025-07-07
55662,A_1_2_m,E00493,2025-07-01
81197,A_3_1_d,E00733,2025-04-14
59817,D_1_2_b,E02915,2025-05-25
37026,A_1_2_d,E02765,2025-05-08
90732,A_2_1_a,E04332,2025-02-07
47027,D_3_1_d ,E04443,2025-07-06
88659,D_1_1_c,E03439,2025-06-11
89497,A_3_2_a,E02632,2025-04-08
6178,C_2_2_d,E03717,2025-01-29
54109,D_2_2_c,E02367,2025-01-15
49554,C_2_1_d,E01484,2025-02-23
15528,A_3_1_d,E03380,2025-07-17
30816,A_1_1_c,E02587,2025-01-21
46943,A_1_2_a,E00345,2025-02-10
84937,B_2_2_e,E01240,2025-03-03
98024,B_2_2_b,E02760,2025-05-09
86030,A_1_3_e,E04088,2025-07-08
63640,B_2_1_e,E01052,2025-01-30
21793,B_3_1_a,E02761,2025-01-02
58689,C_2_1_a,E00629,2025-02-24
69946,D_3_2_b,E00613,2025-04-30
8441,C_3_1_d,E02672,2025-02-18
38999,A_3_1_f,E00436,2025-03-17
96727,B_2_2_g,E04015,2025-06-17
2505,B_2_2_b,E03922,2025-05-22
27979,A_1_3_f,E03945,2025-01-01
32119,B_2_1_c,E03932,2025-03-20
27490,A_3_2_c,E04926,2025-04-21
70913,D_3_1_e,E03070,2025-04-14
4179,D_2_2_e,E01007,2025-02-22
79213,A_1_1_h,E03984,2025-03-06
77709,B_2_2_h,E01706,2025-03-24
12486,B_2_1_e,E04120,2025-01-27
95215,A_2_1_e,E00121,2025-02-09
32375,D_1_2_f,E02910,2025-02-14
20086,D_1_2_b,E03835,2025-03-12
42448,A_1_2_g,E02651,2025-03-04
85045,D_3_1_g,E04445,2025-06-10
82581,B_2_2_b,E01894,2025-04-02
86764,D_1_2_b,E02772,2025-04-08
46794,C_3_2_a,E02500,2025-06-25
2745,C_2_1_g,E01482,2025-01-10
64914,D_1_2_b,E00978,2025-01-15
90042,D_1_1_a,E00339,2025-01-26
97306,D_2_1_d,E01940,2025-02-03
84529,A_1_2_a,E01891,2025-03-04
30910,A_1_1_a,E01633,2025-02-17
62282,B_2_2_f,E01363,2025-03-16
77438,D_1_1_d,E04942,2025-07-17
41811,B_2_2_g,E04237,2025-02-13
59678,C_2_1_d,E01575,2025-05-09
3994,A_1_1_b,E01075,2025-03-03
92823,A_2_2_h,E02650,2025-07-10
52976,C_1_1_e,E00106,2025-01-15
48014,B_1_2_b,E04645,2025-01-23
48539,C_1_1_d,E04646,2025-02-21
79463,A_3_2_f,E01795,2025-05-31
7110,Pr_C_1_e,E04774,2025-02-15
45738,A_1_3_b,E00817,2025-06-23
10871,A_2_1_a,E01791,2025-07-09
16524,C_2_1_h,E01660,2025-06-20
5577,C_2_1_c,E00958,2025-03-31
98467,D_2_1_c,E04233,2025-04-05
92524,B_1_1_b,E00395,2025-02-18
61987,A_3_1_f,E00210,2025-02-17
72791,D_2_2_e,E04095,2025-01-24
7285,D_1_1_e,E01013,2025-01-20
13529,D_2_1_d,E01682,2025-03-08
79015,Pr_C_1_e,E04441,2025-01-19
62136,B_3_1_b,E00938,2025-04-23
42515,D_3_1_d ,E04019,2025-03-11
44502,C_3_1_a,E00617,2025-05-19
66059,A_1_1_h,E00414,2025-07-10
99736,D_3_1_a,E04637,2025-04-15
22784,C_1_1_f,E02722,2025-03-22
72090,A_1_2_l,E03425,2025-06-13
59975,D_2_1_e,E02861,2025-02-07
48916,B_2_2_f,E02231,2025-04-06
13321,D_2_1_d,E00497,2025-03-25
32152,A_1_3_e,E02556,2025-06-13
