ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
77035,A_1_2_k,E01499,2025-04-19
32360,D_1_1_b,E04165,2025-06-27
28969,C_2_1_b,E02385,2025-02-16
43446,A_2_1_e,E02011,2025-03-31
59152,B_2_1_a,E00504,2025-01-13
79561,A_3_2_c,E02760,2025-07-08
28019,D_1_1_e,E01118,2025-04-25
88149,C_3_2_b,E03060,2025-04-26
45134,C_1_1_b,E04739,2025-05-08
46514,B_3_1_a,E03470,2025-07-15
18313,A_2_1_e,E01301,2025-03-04
1429,C_2_1_f,E03765,2025-05-01
9845,B_2_2_g,E01519,2025-06-12
72007,C_3_2_a,E01860,2025-06-18
58456,A_2_1_d,E02117,2025-03-06
28570,A_2_2_h,E04079,2025-06-27
43588,D_1_1_f,E00351,2025-06-26
94640,B_3_1_e,E03827,2025-04-09
15907,D_2_2_e,E00571,2025-05-22
63512,D_3_1_d ,E00832,2025-05-28
85905,B_1_2_d,E00607,2025-02-20
7340,A_1_2_a,E03037,2025-03-23
43651,B_3_1_d,E01766,2025-02-17
48662,A_1_1_h,E04523,2025-02-19
92116,D_3_2_f,E04096,2025-01-19
64131,C_1_1_c,E04834,2025-02-04
53839,B_2_2_g,E04911,2025-05-23
15822,D_1_1_d,E00059,2025-04-18
57780,C_2_2_g,E04947,2025-06-07
77587,A_1_2_d,E03116,2025-01-23
46908,A_2_2_h,E01917,2025-04-08
68293,D_1_2_c,E03994,2025-03-13
21779,C_2_2_b,E03777,2025-02-22
52884,A_1_1_a,E03488,2025-01-19
13809,A_2_2_e,E01886,2025-01-09
23706,D_1_1_g,E04233,2025-02-19
13031,C_2_2_d,E04335,2025-02-14
16030,A_1_2_f,E02963,2025-03-29
81830,D_3_2_e,E02542,2025-05-19
69371,C_3_2_a,E00630,2025-07-05
57004,C_3_2_e,E04151,2025-06-09
37900,D_2_2_a,E00831,2025-05-14
49686,C_3_2_d,E03544,2025-05-29
30013,D_3_1_d ,E01865,2025-04-30
18009,B_3_1_c,E00787,2025-07-18
12267,B_3_1_f,E03582,2025-04-09
1485,Pr_C_1_b,E02206,2025-05-24
96216,C_3_2_e,E03754,2025-06-30
35578,A_3_1_c,E03959,2025-05-29
66286,A_1_3_e,E04125,2025-03-14
68042,A_3_1_d,E00104,2025-03-19
17979,A_1_1_a,E01922,2025-06-01
88244,C_2_1_a,E02766,2025-05-08
73120,A_2_2_h,E00360,2025-02-24
20433,A_2_2_b,E02352,2025-06-04
33431,D_3_1_f,E03980,2025-05-10
6759,B_3_1_d,E01969,2025-05-20
71753,A_1_3_h,E00879,2025-05-28
10206,C_2_1_f,E02171,2025-05-26
54479,C_1_1_b,E02283,2025-07-08
62075,A_1_2_d,E01765,2025-07-15
12046,A_1_1_d,E03688,2025-06-10
18585,B_3_1_f,E00123,2025-03-31
58833,B_2_1_f,E02786,2025-03-05
51555,C_3_2_e,E02048,2025-03-15
12590,Pr_C_1_c,E03393,2025-02-11
75023,A_3_2_d,E04623,2025-04-06
69514,D_2_2_d,E01575,2025-01-10
58102,A_1_3_b,E00636,2025-01-09
340,D_3_1_b,E04027,2025-04-11
61038,A_3_1_b,E04460,2025-02-17
22705,D_1_2_b,E03113,2025-06-09
61240,A_3_1_h,E03097,2025-03-19
62493,D_3_1_b,E04593,2025-05-02
51934,A_2_2_g,E01383,2025-04-18
52889,A_1_3_d,E04549,2025-06-27
59366,A_2_2_b,E02429,2025-06-18
96329,B_2_2_h,E02535,2025-01-24
50284,D_1_1_c,E02501,2025-04-26
38758,B_2_1_e,E00199,2025-05-03
62828,D_3_1_g,E01379,2025-01-22
45805,D_3_2_c,E02717,2025-03-24
43655,A_1_2_k,E04806,2025-06-24
37836,Pr_C_1_c,E03138,2025-06-26
22725,A_1_3_g,E01801,2025-04-25
97497,A_3_2_d,E03893,2025-04-11
9756,A_2_1_a,E04791,2025-04-10
63785,A_2_1_c,E04928,2025-04-01
97666,A_1_1_d,E01528,2025-05-09
18416,B_1_2_d,E04082,2025-03-06
62403,A_2_1_c,E03917,2025-04-12
85375,A_3_1_g,E01527,2025-06-18
99123,D_3_2_d,E04744,2025-03-02
55751,A_2_2_f,E03286,2025-04-17
74988,C_3_2_e,E02399,2025-03-09
17270,A_1_1_f,E03415,2025-05-14
1240,A_2_2_h,E00367,2025-03-05
1339,C_3_2_d,E04563,2025-02-04
55989,A_1_1_a,E03698,2025-07-15
24566,B_3_1_f,E01772,2025-03-11
39905,B_2_2_a,E03640,2025-06-01
3515,B_3_1_g,E02743,2025-03-21
42232,D_1_1_d,E02491,2025-03-26
64496,A_1_3_d,E03260,2025-01-31
82656,A_1_3_a,E01377,2025-06-27
33896,A_1_2_m,E04183,2025-01-19
50555,Pr_C_1_b,E03200,2025-06-11
95733,A_3_1_d,E04128,2025-06-26
96219,C_1_1_e,E00858,2025-02-20
85334,D_2_1_b,E04297,2025-05-04
71827,D_1_1_g,E01855,2025-05-16
63345,B_1_1_b,E01336,2025-01-14
25059,D_2_2_c,E01628,2025-05-01
92679,B_1_2_e,E00785,2025-05-04
49857,A_2_1_c,E03092,2025-04-04
74676,A_3_2_e,E02985,2025-03-17
4381,D_3_2_c,E00939,2025-01-31
7507,A_2_2_d,E02482,2025-01-27
61145,A_3_1_b,E01245,2025-04-30
34144,D_2_2_d,E02699,2025-03-24
57130,D_1_2_c,E03755,2025-02-02
21099,A_3_1_h,E04895,2025-07-05
76216,A_3_1_a,E02753,2025-05-24
30026,A_2_1_d,E03246,2025-05-16
61808,B_1_2_c,E04492,2025-02-26
35346,B_3_1_b,E00116,2025-03-16
53321,D_1_1_h,E04764,2025-06-12
9849,A_1_1_b,E00784,2025-06-21
5602,C_2_1_e,E00995,2025-06-08
72267,A_1_2_i,E00750,2025-05-09
466,A_1_3_e,E04289,2025-02-13
16985,A_2_1_e,E01546,2025-04-14
30866,C_1_1_c,E00575,2025-06-28
85186,B_1_2_d,E04681,2025-07-10
83982,A_1_3_g,E04997,2025-03-17
84426,B_3_1_a,E03977,2025-02-26
36011,A_2_2_d,E02955,2025-03-31
49378,B_2_1_a,E03554,2025-02-02
84374,A_2_2_c,E03463,2025-03-29
35275,C_2_2_f,E01167,2025-02-22
97307,D_1_1_e,E02992,2025-05-15
22853,Pr_C_1_d,E03692,2025-05-28
61057,B_1_2_a,E02971,2025-06-03
34450,A_1_3_c,E03496,2025-05-25
62304,B_1_2_c,E01747,2025-01-20
57650,C_3_2_e,E00956,2025-05-29
50814,A_1_1_e,E00063,2025-04-17
36678,A_2_2_a,E04988,2025-03-04
67265,A_2_1_b,E01570,2025-02-11
56133,A_2_1_e,E00810,2025-03-29
99798,C_2_2_h,E03831,2025-04-12
30337,A_1_3_e,E03723,2025-03-27
24600,D_3_1_b,E03387,2025-05-21
17438,C_1_1_d,E04694,2025-05-10
85801,B_2_1_c,E03254,2025-05-17
36877,A_1_3_a,E01098,2025-06-18
31701,D_1_2_a,E01747,2025-02-08
80623,A_2_2_h,E02148,2025-04-15
60551,D_1_1_d,E02756,2025-06-26
47484,B_1_2_c,E00362,2025-04-30
39609,D_1_2_d,E04779,2025-06-03
82777,B_2_2_d,E04890,2025-01-07
17520,D_2_2_b,E02465,2025-01-01
32433,C_2_2_a,E01098,2025-03-29
44524,A_2_2_h,E01268,2025-01-27
87537,B_1_2_e,E04072,2025-03-31
6892,C_2_2_e,E03301,2025-02-26
88041,B_2_1_c,E04239,2025-01-30
64923,Pr_C_1_c,E00113,2025-01-04
77688,D_2_2_a,E01935,2025-06-12
49158,C_2_2_h,E01320,2025-03-31
29806,C_2_1_f,E01124,2025-03-14
73330,A_1_2_d,E03185,2025-01-05
35197,A_2_2_c,E02335,2025-06-21
26799,A_1_3_e,E01028,2025-06-26
170,D_1_1_h,E04282,2025-04-24
85351,B_1_1_a,E04743,2025-05-23
76133,C_1_1_b,E00787,2025-03-01
19862,A_2_1_c,E03633,2025-02-08
31408,C_2_2_d,E01407,2025-02-20
55942,C_1_1_d,E04627,2025-03-25
11118,C_2_1_c,E01659,2025-06-16
62497,B_2_2_a,E03090,2025-04-12
87725,C_2_2_h,E04797,2025-07-01
11021,D_1_1_a,E02096,2025-02-08
91617,A_1_3_d,E03057,2025-05-28
78226,D_3_2_e,E00322,2025-02-17
5290,A_3_2_e,E03120,2025-06-17
30817,C_2_2_c,E02623,2025-05-14
78657,C_2_1_e,E01890,2025-04-14
10228,B_2_1_d,E03902,2025-06-13
42966,C_2_1_g,E01908,2025-07-05
55395,D_1_2_c,E04580,2025-03-17
36052,C_1_1_d,E03608,2025-04-20
49393,C_3_2_e,E02628,2025-01-06
25249,D_1_2_f,E03854,2025-05-27
60737,D_3_2_b,E03674,2025-05-11
99524,A_1_3_c,E00844,2025-06-28
51679,B_2_2_c,E04799,2025-05-01
90157,C_3_2_d,E00745,2025-01-15
41991,A_1_2_f,E03711,2025-02-04
83491,A_1_1_c,E04050,2025-05-01
95123,C_2_2_h,E00165,2025-06-02
16155,B_1_1_b,E03121,2025-07-17
72475,D_1_2_h,E03439,2025-04-25
35309,B_2_2_d,E02801,2025-01-30
64714,D_3_2_c,E04980,2025-04-12
3157,A_2_2_f,E03691,2025-03-30
65855,C_1_1_b,E02546,2025-01-29
39152,B_3_1_f,E03183,2025-04-21
68364,A_1_1_f,E03766,2025-06-14
59854,C_2_2_g,E03863,2025-03-21
66259,A_3_1_a,E04024,2025-02-15
52236,A_3_1_d,E03033,2025-04-05
36080,Pr_C_1_e,E02574,2025-04-07
58307,D_3_2_e,E01323,2025-03-03
10459,B_2_2_h,E00936,2025-04-07
7936,C_2_1_a,E03367,2025-04-16
78713,B_1_2_e,E02977,2025-04-26
71843,B_1_2_e,E00426,2025-06-13
27399,D_3_1_f,E02978,2025-06-08
53668,B_3_1_c,E03220,2025-01-30
32355,B_1_2_d,E00806,2025-05-17
8555,D_2_2_b,E01479,2025-03-21
96474,C_3_1_a,E00506,2025-06-29
4926,C_3_2_e,E01533,2025-02-21
55909,Pr_C_1_c,E04772,2025-06-11
59033,C_2_1_a,E00388,2025-07-02
89605,B_1_1_a,E02181,2025-01-17
49160,B_3_1_d,E02094,2025-04-01
31528,B_2_2_d,E00166,2025-01-25
89451,Pr_C_1_e,E00083,2025-03-14
71999,C_1_1_e,E04996,2025-03-21
37815,A_2_1_b,E03140,2025-06-27
11119,C_3_2_b,E02304,2025-07-03
48378,C_3_1_c,E01222,2025-05-02
30770,Pr_C_1_e,E02573,2025-04-23
39096,D_1_2_g,E02717,2025-06-22
16847,A_1_3_d,E03277,2025-02-20
52318,A_1_2_m,E01617,2025-04-30
96325,C_2_2_b,E00194,2025-01-27
78937,A_3_1_d,E04507,2025-01-23
56190,A_3_2_f,E04684,2025-04-15
16845,C_2_1_h,E03994,2025-02-25
9978,C_1_1_a,E02634,2025-04-09
32299,A_1_1_e,E04137,2025-07-19
37509,B_1_1_e,E02936,2025-03-11
87602,A_1_3_e,E02709,2025-03-29
86048,D_2_2_a,E04425,2025-03-05
98873,A_2_2_c,E03943,2025-02-21
43614,A_3_2_e,E01916,2025-04-19
79762,C_2_1_h,E04169,2025-03-28
21343,D_3_1_f,E03399,2025-02-09
47414,D_1_1_c,E04485,2025-05-07
58976,B_3_1_e,E02890,2025-04-19
95136,A_1_1_e,E02864,2025-03-23
7042,A_3_2_e,E04184,2025-02-10
59039,D_1_1_g,E04644,2025-07-12
2816,A_2_2_a,E02577,2025-03-06
12362,C_2_2_g,E03303,2025-01-12
63192,C_1_1_b,E04670,2025-05-10
37500,A_2_2_a,E00151,2025-03-12
33529,B_2_1_c,E00544,2025-03-18
13859,D_2_2_c,E01252,2025-02-05
18142,Pr_C_1_b,E03757,2025-05-05
73806,D_2_1_f,E02240,2025-01-09
40959,B_2_2_b,E04094,2025-05-22
95783,D_1_1_g,E01161,2025-04-05
27974,A_2_1_b,E01993,2025-02-27
12576,A_1_1_b,E01150,2025-04-13
92012,B_1_2_d,E03471,2025-02-08
262,B_3_1_e,E00719,2025-04-11
65413,D_1_2_h,E01844,2025-06-03
57483,A_1_2_f,E01933,2025-02-02
14931,D_3_2_c,E01021,2025-02-15
55151,D_3_1_f,E00046,2025-02-23
56968,B_2_2_d,E02929,2025-05-12
91629,A_3_1_a,E04681,2025-03-03
76563,A_3_2_b,E03133,2025-06-04
39632,A_1_3_e,E03840,2025-01-26
71895,A_3_2_c,E02336,2025-04-13
19825,B_2_2_g,E04311,2025-04-22
85092,A_2_1_c,E04213,2025-01-20
44842,C_3_2_b,E03976,2025-03-04
32370,A_1_1_a,E00849,2025-05-04
31447,D_1_2_h,E04747,2025-06-01
67410,D_3_1_a,E03913,2025-03-24
47212,B_1_1_a,E00921,2025-03-29
27886,D_3_1_g,E04545,2025-01-31
78372,B_2_1_e,E00991,2025-05-10
68207,A_2_2_a,E03054,2025-06-10
44706,A_3_2_a,E04836,2025-06-23
34341,C_2_1_h,E00832,2025-06-24
85070,A_2_2_h,E02620,2025-07-15
21014,D_1_2_f,E01890,2025-01-01
91535,C_2_1_c,E03509,2025-07-12
65155,C_1_1_c,E02938,2025-06-13
24209,C_2_2_c,E04409,2025-03-23
1430,C_1_1_c,E02783,2025-04-06
49138,B_2_2_h,E01694,2025-03-04
65324,B_3_1_e,E00596,2025-07-17
20021,C_2_2_f,E01161,2025-03-24
46915,D_3_2_c,E03125,2025-05-11
99092,D_3_2_f,E03845,2025-05-15
8418,A_3_2_a,E02055,2025-05-24
51383,C_1_1_d,E01291,2025-02-14
97316,B_1_2_c,E03158,2025-04-02
6595,A_1_2_m,E00742,2025-03-28
94013,A_1_3_d,E03116,2025-01-27
24728,D_3_1_f,E01794,2025-02-04
93975,A_3_1_c,E04771,2025-06-27
78356,D_2_1_b,E01910,2025-06-01
4338,A_1_2_d,E01759,2025-02-11
92790,A_1_2_e,E01378,2025-01-18
78911,A_1_1_c,E04557,2025-01-24
61477,D_1_1_c,E01829,2025-01-07
92435,Pr_C_1_d,E00686,2025-03-16
39360,B_3_1_h,E03790,2025-05-12
21723,D_3_1_e,E00548,2025-03-17
79426,B_3_1_b,E00947,2025-07-06
51794,A_1_2_c,E00512,2025-05-26
22151,B_1_2_e,E04910,2025-06-28
21144,C_2_2_b,E02680,2025-04-22
97630,C_1_1_e,E04853,2025-03-29
10130,A_2_1_d,E03805,2025-06-11
68242,A_3_1_d,E04527,2025-01-20
99275,C_3_2_e,E02489,2025-02-25
58940,D_2_2_a,E04565,2025-06-19
5620,B_2_2_h,E00615,2025-02-19
34849,D_1_2_f,E02147,2025-03-20
22718,B_3_1_d,E00965,2025-01-05
20038,B_3_1_e,E03822,2025-02-26
52436,C_2_1_b,E00427,2025-02-23
90487,A_1_2_b,E00917,2025-06-23
74638,D_1_1_e,E00448,2025-04-10
13091,A_2_2_a,E00996,2025-02-12
173,D_3_2_f,E03138,2025-06-28
75641,B_3_1_g,E04909,2025-02-21
1136,D_1_2_g,E00605,2025-04-26
4771,C_2_2_h,E00176,2025-06-02
10390,B_2_1_a,E02774,2025-01-21
2977,B_3_1_c,E02805,2025-02-26
94957,A_3_2_b,E01269,2025-02-05
52547,D_3_2_c,E00950,2025-05-17
89950,B_3_1_f,E03953,2025-01-05
67199,B_2_1_d,E01954,2025-02-03
89955,Pr_C_1_e,E04805,2025-02-08
94173,B_1_2_a,E03143,2025-01-24
4357,D_1_2_d,E00194,2025-06-21
25452,C_2_2_f,E04726,2025-03-11
49569,A_1_2_h,E04849,2025-03-22
55028,B_1_2_d,E00924,2025-06-29
71447,D_1_2_d,E03425,2025-01-10
59811,A_2_2_e,E04295,2025-06-16
26637,Pr_C_1_b,E04065,2025-01-05
92325,D_3_2_f,E00393,2025-03-05
75980,A_1_1_f,E04796,2025-03-26
75223,D_2_1_b,E04427,2025-04-27
70181,C_2_1_a,E03436,2025-03-24
81574,A_1_3_d,E03943,2025-03-05
5618,A_3_1_e,E01179,2025-05-18
33434,B_1_2_c,E00614,2025-07-15
41450,A_1_3_a,E01521,2025-05-04
67647,A_3_1_f,E02508,2025-03-27
68922,B_1_1_b,E04387,2025-03-21
36799,A_2_1_e,E01603,2025-03-13
94372,B_3_1_h,E00662,2025-01-25
89818,B_3_1_h,E00112,2025-06-25
74773,B_2_1_d,E02541,2025-05-05
70167,A_3_2_c,E03399,2025-07-11
94997,C_2_1_e,E02351,2025-07-07
93608,C_2_1_h,E01938,2025-07-04
89284,A_3_1_b,E02406,2025-06-20
14454,A_2_1_a,E00876,2025-04-05
72375,B_1_2_c,E01924,2025-03-30
19943,A_1_3_c,E03693,2025-06-30
75087,D_3_1_b,E00590,2025-06-11
49250,D_1_1_g,E02974,2025-01-14
18058,C_2_1_e,E04264,2025-07-10
43209,D_2_1_a,E00681,2025-05-15
10689,C_3_2_c,E04264,2025-03-11
49657,A_1_2_e,E03650,2025-03-24
16944,B_3_1_c,E02883,2025-07-08
88845,B_1_1_c,E04393,2025-05-14
88598,D_3_2_f,E03113,2025-07-09
2024,A_1_2_j,E04719,2025-05-22
46801,D_1_1_d,E02726,2025-05-25
78082,A_1_2_a,E02564,2025-05-07
81368,D_2_1_d,E04423,2025-02-04
11859,D_1_2_e,E02033,2025-01-18
67268,A_2_1_c,E02827,2025-03-07
29536,C_1_1_d,E01739,2025-04-27
70161,D_3_1_e,E00789,2025-05-31
55254,D_1_1_g,E04104,2025-01-15
74702,C_2_2_f,E00982,2025-06-04
64994,A_1_1_e,E00245,2025-02-20
61196,B_3_1_e,E00385,2025-05-07
51806,D_1_1_c,E00635,2025-04-07
69548,A_3_2_a,E03369,2025-06-19
24310,D_2_1_b,E03439,2025-05-12
83609,A_1_1_a,E03154,2025-06-07
39163,D_2_2_b,E03751,2025-01-09
87580,B_1_1_d,E00247,2025-05-24
92967,D_3_1_c,E03615,2025-06-02
39392,C_2_1_d,E00915,2025-03-10
53981,C_2_1_e,E04255,2025-06-06
9567,C_2_2_g,E03127,2025-04-21
95027,A_1_1_d,E00082,2025-07-01
4539,A_1_2_i,E01485,2025-07-06
25095,C_1_1_c,E04418,2025-05-29
78598,A_2_1_a,E00654,2025-01-14
46902,A_1_3_b,E03286,2025-02-16
35521,A_3_1_a,E04246,2025-03-30
91969,A_3_1_c,E03317,2025-02-18
35192,D_3_1_b,E04913,2025-04-24
64569,A_1_2_h,E04453,2025-03-24
90990,D_1_1_h,E03358,2025-06-13
43730,C_3_2_d,E00010,2025-05-29
54994,A_3_1_d,E00526,2025-05-08
75527,C_2_2_e,E03455,2025-05-04
62690,A_1_3_g,E03740,2025-07-09
42211,A_3_2_c,E00094,2025-02-25
29974,D_2_2_b,E01067,2025-04-04
19208,B_1_2_e,E00447,2025-05-22
74849,C_3_2_a,E00759,2025-02-20
10754,B_3_1_a,E03399,2025-04-10
63412,A_3_1_a,E04358,2025-03-26
21104,A_1_2_a,E00578,2025-01-26
33199,B_2_2_h,E03663,2025-05-22
67785,B_2_2_c,E01811,2025-03-30
72167,A_1_1_c,E01450,2025-06-15
73719,C_2_1_a,E00573,2025-03-10
92082,B_3_1_b,E01204,2025-04-15
87010,D_2_2_e,E01242,2025-07-08
61312,A_1_2_b,E03061,2025-01-25
23752,C_3_2_d,E04283,2025-04-24
96364,C_3_2_a,E04523,2025-01-07
89138,A_1_2_f,E01282,2025-02-21
97565,B_3_1_e,E01551,2025-06-21
75623,A_1_3_g,E04648,2025-07-11
30274,B_1_1_a,E00694,2025-02-12
33351,D_3_2_c,E00155,2025-02-14
30801,D_3_2_c,E02374,2025-06-20
23918,A_3_1_h,E00909,2025-04-23
83877,D_1_2_b,E01184,2025-03-31
39197,D_1_2_c,E02918,2025-02-11
17098,D_3_1_a,E04248,2025-05-17
63489,A_1_2_k,E04418,2025-01-27
2634,C_3_2_d,E00849,2025-06-22
41688,B_2_2_a,E00416,2025-02-25
29596,C_2_1_d,E01029,2025-01-13
55937,B_2_2_h,E00882,2025-05-14
98911,D_3_1_a,E04692,2025-05-24
5721,A_1_3_b,E04391,2025-02-13
51887,C_2_2_e,E00451,2025-01-07
87119,A_1_2_m,E00326,2025-04-23
24783,A_1_2_i,E04417,2025-07-12
31982,A_1_2_d,E01101,2025-07-04
47803,B_3_1_e,E03055,2025-02-15
82544,D_3_2_f,E02467,2025-02-21
60232,A_2_2_a,E00859,2025-04-17
63125,A_2_2_d,E03381,2025-04-23
61161,A_1_1_f,E01384,2025-06-06
76458,B_2_1_a,E04722,2025-02-05
24804,Pr_C_1_d,E01283,2025-03-29
33729,A_2_1_c,E00392,2025-07-04
93616,A_1_2_k,E02988,2025-01-31
56814,B_2_2_a,E03863,2025-06-07
40683,A_2_2_c,E04228,2025-02-23
64281,B_3_1_d,E01751,2025-07-09
83915,D_3_1_f,E04126,2025-04-09
80711,B_1_1_b,E04168,2025-01-05
25266,C_2_2_e,E02380,2025-01-10
63882,D_3_1_e,E02481,2025-02-02
31264,B_2_1_a,E04069,2025-07-06
15957,A_1_2_c,E03075,2025-02-20
57837,D_1_2_e,E01856,2025-05-21
19112,D_1_1_b,E02301,2025-06-18
91489,D_1_2_c,E01869,2025-02-28
52777,A_1_3_h,E01636,2025-06-27
86579,D_3_1_c,E04143,2025-01-13
37182,C_2_1_f,E02646,2025-04-13
11784,A_2_1_d,E04202,2025-04-11
4426,B_1_2_d,E00607,2025-03-16
81345,D_3_2_e,E03995,2025-01-15
96366,D_1_2_h,E01247,2025-04-05
19151,C_3_1_d,E01014,2025-03-19
6505,D_1_1_d,E01058,2025-05-28
79207,A_2_2_b,E04713,2025-04-25
82479,B_1_2_c,E00260,2025-04-25
17418,D_1_2_d,E02835,2025-06-24
74386,A_1_3_b,E01222,2025-04-24
28979,B_2_2_g,E01346,2025-05-24
42943,B_2_2_g,E04671,2025-02-06
52154,A_1_1_f,E02204,2025-06-12
30760,D_3_1_a,E04674,2025-07-13
68202,B_3_1_a,E01781,2025-01-05
77530,A_1_3_a,E04893,2025-07-05
35371,A_3_2_c,E02384,2025-05-25
18562,D_1_1_b,E02549,2025-03-10
29053,A_2_2_a,E04633,2025-04-19
4396,C_2_2_c,E04105,2025-03-17
32134,B_2_2_g,E02492,2025-07-04
2935,C_1_1_c,E02536,2025-05-08
4035,A_1_2_k,E04308,2025-05-17
56790,A_2_2_b,E02335,2025-05-08
99611,C_3_2_d,E02723,2025-06-18
642,A_1_1_b,E01585,2025-01-04
70612,D_2_2_c,E04013,2025-05-07
86956,D_1_2_g,E02695,2025-04-10
5339,A_1_3_c,E02021,2025-01-30
12888,B_3_1_a,E00369,2025-05-14
3583,C_2_1_d,E02470,2025-05-03
90227,A_1_2_d,E02322,2025-05-18
89013,D_1_2_g,E03553,2025-01-18
11291,B_2_1_c,E04392,2025-06-20
26092,A_2_2_d,E02307,2025-06-16
39426,C_3_1_c,E04769,2025-03-06
42877,D_2_1_f,E02538,2025-03-03
81822,A_1_1_f,E02601,2025-03-14
9551,A_3_1_d,E01913,2025-02-18
95639,B_3_1_a,E00601,2025-06-07
86525,D_3_1_a,E04087,2025-01-24
43937,A_1_2_m,E00436,2025-03-09
431,B_2_2_h,E04209,2025-05-21
78903,D_1_2_g,E02159,2025-03-02
43325,D_1_2_a,E00796,2025-05-23
49129,D_1_1_f,E03665,2025-05-24
48082,D_3_1_e,E01100,2025-02-10
93018,A_1_1_d,E04071,2025-03-24
6969,C_2_1_d,E02483,2025-01-18
26687,B_2_1_b,E03574,2025-02-28
2458,B_2_2_a,E01692,2025-02-21
91427,B_2_2_h,E03089,2025-04-25
77811,D_1_2_g,E00192,2025-06-07
60214,B_3_1_a,E03033,2025-04-04
99793,A_2_2_a,E01729,2025-01-24
75613,A_1_2_f,E03172,2025-06-22
3036,C_3_1_b,E00989,2025-03-02
38763,B_2_1_f,E00639,2025-01-16
67228,A_1_3_c,E00783,2025-02-20
49969,A_3_2_e,E02310,2025-06-09
45661,B_3_1_d,E01543,2025-03-31
28382,D_2_1_b,E00330,2025-04-16
96385,B_2_1_b,E02056,2025-03-05
50875,A_1_2_b,E01470,2025-07-03
98853,A_1_3_b,E01567,2025-01-08
21543,D_2_2_e,E04526,2025-06-24
8894,A_1_3_a,E01755,2025-06-15
1014,A_3_1_g,E00420,2025-01-12
80645,D_3_2_c,E04792,2025-03-24
58081,C_3_1_b,E03066,2025-04-16
1583,C_2_2_e,E02016,2025-04-14
91476,D_3_1_a,E00758,2025-01-30
91350,C_2_1_f,E03695,2025-03-17
13174,D_3_1_g,E02181,2025-01-19
76926,A_3_2_f,E04186,2025-05-14
4272,D_3_1_e,E03480,2025-02-01
33615,A_1_2_a,E01079,2025-05-08
4917,D_1_1_f,E04098,2025-05-31
91924,B_1_2_e,E00422,2025-04-28
65070,A_1_2_j,E04986,2025-02-02
63487,C_2_1_d,E04785,2025-07-17
9013,A_1_2_b,E04059,2025-01-25
11645,D_1_2_d,E03188,2025-05-03
44737,A_3_2_a,E03524,2025-04-18
99633,D_2_1_c,E00221,2025-03-24
97983,C_2_2_b,E04084,2025-05-04
66753,A_1_2_m,E04365,2025-06-05
96158,C_3_2_e,E04348,2025-04-15
36386,D_2_1_d,E04102,2025-04-12
97716,D_3_2_d,E03658,2025-05-31
81551,A_3_2_f,E00328,2025-05-17
15771,C_2_1_e,E02927,2025-01-16
49010,D_1_1_g,E03366,2025-05-21
31581,C_2_1_h,E03641,2025-02-01
34096,B_2_2_h,E04418,2025-01-05
81915,D_3_2_f,E04232,2025-01-07
20587,B_1_2_c,E01132,2025-03-29
70916,A_1_2_i,E02256,2025-04-17
47198,A_2_2_a,E03496,2025-03-01
15162,D_3_1_g,E04260,2025-01-03
37826,D_1_2_f,E04721,2025-07-05
68518,C_2_2_g,E01785,2025-05-23
67738,D_2_1_e,E03894,2025-04-08
34087,B_3_1_g,E02764,2025-01-24
68795,D_2_1_b,E03347,2025-03-07
18982,B_1_1_d,E00502,2025-03-15
3492,D_3_2_b,E01708,2025-06-12
88641,A_1_2_c,E01766,2025-06-23
98574,D_3_1_f,E02239,2025-06-17
95103,A_2_2_d,E02126,2025-04-16
39738,D_2_2_b,E01050,2025-01-02
38095,B_1_1_e,E00510,2025-03-07
31091,C_2_1_c,E01096,2025-01-07
38892,B_3_1_b,E04454,2025-03-08
21172,D_2_1_f,E03102,2025-02-17
15459,D_1_1_a,E04015,2025-03-13
49192,A_3_1_g,E00385,2025-04-19
76185,C_3_1_c,E00500,2025-02-20
32853,A_2_2_c,E01628,2025-05-11
98997,A_2_2_h,E03640,2025-07-08
90666,D_1_1_b,E00596,2025-02-28
49061,B_1_1_c,E00049,2025-07-13
93354,D_1_1_b,E04542,2025-04-23
95674,Pr_C_1_b,E00380,2025-06-11
58252,D_3_2_b,E04578,2025-05-25
39956,A_1_2_i,E01017,2025-05-26
37198,B_2_2_d,E01532,2025-02-22
6437,D_2_1_e,E01534,2025-01-21
67634,Pr_C_1_d,E02167,2025-06-08
40703,A_3_2_c,E02975,2025-07-13
60117,A_2_2_f,E03331,2025-06-19
70214,B_3_1_h,E00533,2025-05-29
12549,C_3_2_e,E00410,2025-03-09
95391,C_2_2_e,E02903,2025-02-24
71729,D_1_1_b,E04228,2025-07-09
12529,D_1_1_b,E00166,2025-06-05
3440,A_3_1_a,E00805,2025-04-17
35441,A_1_3_e,E04877,2025-05-17
62796,A_3_2_c,E02500,2025-06-16
58492,B_3_1_h,E02203,2025-02-23
29105,A_1_1_g,E00586,2025-06-15
63137,A_3_1_a,E01165,2025-01-07
50596,B_1_2_e,E02769,2025-05-13
74913,A_1_3_b,E00089,2025-03-06
47548,B_3_1_c,E03482,2025-07-05
25489,A_1_1_b,E04327,2025-04-16
14276,A_2_2_f,E04679,2025-05-20
78346,A_1_2_m,E02480,2025-06-19
79160,B_2_1_b,E03869,2025-04-24
43889,B_2_2_f,E01001,2025-07-09
13377,C_2_2_a,E04048,2025-01-30
