ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
66757,B_2_1_d,E00348,2025-04-06
65072,D_1_1_e,E01700,2025-04-03
69408,A_1_2_g,E02789,2025-01-21
57714,D_1_2_c,E03030,2025-07-10
7878,C_2_2_e,E02696,2025-05-29
39334,A_3_1_c,E00245,2025-03-27
7840,C_3_1_a,E03973,2025-06-17
89047,B_3_1_d,E02122,2025-01-03
70983,B_2_1_f,E03439,2025-01-07
28644,C_3_2_a,E04396,2025-04-27
94902,A_2_2_d,E03428,2025-01-16
40281,D_1_1_h,E02389,2025-02-06
34964,D_1_1_a,E03545,2025-06-26
15921,B_2_2_c,E01503,2025-04-17
22727,D_1_2_g,E02967,2025-05-18
93187,A_1_1_g,E01831,2025-07-14
70894,B_1_1_b,E03850,2025-06-02
72416,D_3_2_c,E00203,2025-03-07
90614,C_2_1_a,E02741,2025-03-25
33036,A_3_1_e,E02768,2025-05-16
9692,A_3_1_d,E04631,2025-05-24
74122,D_1_1_h,E02157,2025-06-29
53661,C_2_1_g,E01990,2025-05-25
98510,D_2_1_f,E00401,2025-05-30
49171,B_1_1_d,E03416,2025-01-18
41517,B_2_2_d,E01392,2025-06-19
90345,A_2_1_c,E01225,2025-03-04
57056,A_1_3_b,E02550,2025-04-03
87503,A_3_2_b,E03151,2025-03-24
35704,A_2_1_a,E02166,2025-02-28
5675,B_1_1_b,E02010,2025-04-03
27926,D_3_2_b,E00778,2025-03-19
32342,A_1_1_h,E00254,2025-07-03
25777,A_1_1_e,E03253,2025-02-08
54187,A_3_2_e,E03561,2025-05-22
98208,A_3_2_b,E02761,2025-02-19
40848,B_2_2_b,E00171,2025-01-19
46395,B_3_1_g,E03383,2025-04-22
88860,A_1_2_c,E00359,2025-02-21
24477,A_1_1_h,E01954,2025-03-07
40751,A_2_1_d,E01658,2025-01-02
32963,A_1_3_a,E01610,2025-07-04
99901,C_1_2_d,E04779,2025-05-29
60692,D_3_1_c,E02853,2025-04-19
28908,B_2_2_h,E00637,2025-02-23
25324,A_1_2_m,E03172,2025-03-01
78888,C_3_2_b,E00012,2025-06-23
56649,D_1_1_e,E01868,2025-03-29
20800,A_2_1_e,E01661,2025-04-11
52354,B_2_2_h,E01757,2025-05-13
67468,A_2_2_h,E03553,2025-03-17
83492,A_2_1_e,E04663,2025-04-05
5353,A_3_1_e,E03449,2025-02-03
5370,D_1_2_h,E04601,2025-01-08
50358,A_3_1_a,E03891,2025-03-14
54071,A_3_1_d,E03937,2025-06-08
65312,B_3_1_h,E02179,2025-04-23
17571,A_2_2_e,E02017,2025-02-23
72914,D_3_1_d ,E04191,2025-03-22
33926,C_3_1_b,E00622,2025-07-17
74121,B_2_1_e,E04613,2025-03-07
12135,A_1_2_c,E04880,2025-04-07
72835,C_3_1_a,E00018,2025-03-19
46134,B_2_2_c,E00397,2025-07-08
92989,C_2_2_c,E01048,2025-02-19
25992,B_1_2_d,E01476,2025-03-10
75453,B_1_1_a,E02609,2025-01-11
52139,B_2_2_e,E01079,2025-02-02
54701,C_2_2_f,E02165,2025-06-28
35882,A_1_3_c,E02244,2025-01-04
49878,B_1_2_c,E00702,2025-04-20
73592,C_3_1_d,E04729,2025-04-13
52611,D_3_1_a,E00453,2025-03-20
43516,A_2_2_b,E03666,2025-06-12
5697,A_1_3_f,E01793,2025-07-16
73831,C_1_2_e,E00601,2025-02-04
71972,C_1_1_b,E04216,2025-05-24
88866,C_2_2_b,E00820,2025-04-24
30858,B_3_1_h,E03984,2025-04-19
7043,A_2_1_d,E02043,2025-06-08
54249,A_2_1_d,E03143,2025-03-05
55761,A_1_2_j,E00370,2025-03-12
9528,B_2_2_b,E03046,2025-06-13
19385,A_1_2_i,E04503,2025-04-09
58113,D_1_2_d,E02253,2025-01-13
32914,C_1_2_b,E02503,2025-04-02
26428,D_1_1_g,E03964,2025-03-14
18796,C_1_2_d,E01433,2025-01-03
53019,A_3_2_b,E01765,2025-04-26
69953,C_3_1_b,E02485,2025-03-16
5745,A_1_3_h,E03040,2025-06-19
86188,D_3_1_c,E04188,2025-05-29
15779,A_1_2_a,E01783,2025-03-12
61505,C_2_2_e,E01077,2025-02-22
78268,A_1_2_a,E02208,2025-06-19
57523,A_1_3_d,E00356,2025-02-01
38663,A_1_1_a,E03882,2025-02-01
70836,C_2_1_g,E04808,2025-06-30
85269,C_1_1_d,E04037,2025-05-31
59331,B_2_2_b,E02439,2025-03-21
33896,B_1_2_d,E01946,2025-06-06
65479,A_2_1_c,E04639,2025-03-11
14006,C_1_1_b,E01252,2025-04-20
32594,A_1_1_c,E02238,2025-05-03
50007,C_1_1_e,E04972,2025-07-17
2476,C_3_2_c,E02929,2025-01-20
71447,D_1_1_d,E03739,2025-05-05
20642,C_3_2_d,E03663,2025-02-15
34862,D_3_1_e,E04174,2025-05-01
71347,A_2_1_b,E02775,2025-04-26
29968,A_3_1_c,E02703,2025-05-27
61514,B_1_1_e,E01789,2025-01-02
91524,D_2_1_f,E01027,2025-05-25
6286,C_3_1_d,E04732,2025-02-14
35368,B_3_1_g,E04822,2025-05-27
98449,A_1_2_a,E01981,2025-04-09
13589,B_2_1_c,E04502,2025-01-22
44516,B_1_1_c,E00615,2025-06-14
95754,A_1_3_d,E01805,2025-02-01
478,C_1_2_c,E04713,2025-02-13
65760,A_3_2_e,E02744,2025-06-28
65223,A_2_2_b,E02459,2025-06-29
60761,A_1_3_e,E00097,2025-05-17
61808,C_2_2_d,E04972,2025-07-17
40777,D_1_2_b,E01202,2025-05-28
45768,A_3_2_f,E03186,2025-02-06
79884,A_1_2_k,E01124,2025-02-18
98158,B_3_1_f,E01835,2025-02-22
54378,D_2_1_a,E04482,2025-07-05
90316,A_1_1_h,E00317,2025-05-31
25548,A_1_2_d,E02102,2025-06-06
28203,D_1_2_f,E02724,2025-03-19
72491,C_2_1_c,E01122,2025-06-23
49865,B_2_2_b,E03985,2025-07-05
99362,D_3_1_f,E00403,2025-05-23
1117,C_2_2_c,E00093,2025-04-05
47141,D_3_2_c,E01517,2025-04-19
81897,D_1_1_e,E04986,2025-02-28
63660,C_1_1_e,E00090,2025-06-08
27742,C_2_2_g,E01409,2025-02-16
56379,B_1_2_c,E00783,2025-03-10
84081,D_3_2_d,E02821,2025-04-23
59373,C_1_1_e,E03407,2025-04-15
90456,A_3_1_h,E02728,2025-07-03
57386,A_3_2_b,E03878,2025-02-07
31381,B_1_1_b,E03004,2025-01-25
78178,C_3_2_a,E02511,2025-01-08
90652,B_2_2_d,E03621,2025-03-01
13479,A_1_2_a,E01522,2025-01-11
10669,A_1_2_h,E01031,2025-07-03
68887,A_1_2_d,E01667,2025-01-31
30023,A_3_1_h,E02032,2025-02-01
44049,D_2_1_a,E01575,2025-01-10
17520,A_2_2_b,E03018,2025-04-18
8534,B_2_1_f,E01519,2025-02-12
47360,D_3_2_e,E03339,2025-04-11
81857,D_2_1_d,E00865,2025-03-16
87864,A_2_2_e,E00485,2025-07-16
1071,A_1_1_f,E03728,2025-02-02
55575,C_1_2_c,E03062,2025-05-30
16086,C_1_1_d,E02540,2025-03-10
96697,A_1_2_m,E02867,2025-06-04
25121,D_1_1_a,E03546,2025-02-13
88967,D_2_1_e,E01944,2025-01-27
92986,D_3_1_f,E04057,2025-03-13
94950,C_2_1_h,E00061,2025-03-20
4275,C_3_1_a,E03981,2025-04-25
34379,A_1_2_c,E00616,2025-01-24
19250,D_3_1_g,E02588,2025-03-08
27633,C_2_2_b,E00542,2025-05-26
23328,D_3_1_e,E03857,2025-02-04
27227,D_3_1_e,E02645,2025-02-03
81188,A_1_2_k,E03179,2025-05-18
10053,C_3_1_c,E01150,2025-05-30
71492,D_2_1_d,E02957,2025-07-07
44468,A_1_3_e,E02551,2025-01-05
69405,D_2_1_b,E03166,2025-06-24
34588,B_1_1_b,E00905,2025-04-11
82828,B_2_2_g,E04893,2025-04-22
5517,D_1_2_c,E02456,2025-04-06
50401,B_2_2_a,E03462,2025-05-07
79984,C_3_1_d,E03529,2025-04-11
1637,D_2_2_d,E04167,2025-07-18
17195,B_2_2_b,E00189,2025-05-30
77841,D_3_1_f,E02685,2025-03-15
15196,A_1_1_h,E02919,2025-04-10
61720,C_2_1_a,E01629,2025-05-28
23474,A_1_2_a,E03992,2025-07-09
75965,C_2_1_c,E02589,2025-02-17
21856,B_2_1_f,E04100,2025-01-28
323,D_2_2_e,E04175,2025-01-02
91856,C_2_2_g,E00575,2025-03-29
32806,B_3_1_f,E01437,2025-06-12
90412,A_1_1_b,E02876,2025-01-18
33207,D_1_1_g,E01312,2025-07-03
26854,A_2_1_c,E02499,2025-02-18
1434,A_3_1_c,E02622,2025-03-27
34459,C_2_1_b,E04226,2025-01-30
39372,C_1_2_c,E00552,2025-01-19
29903,A_1_2_j,E04656,2025-04-24
1403,D_3_1_a,E04666,2025-06-03
82764,B_1_2_b,E00517,2025-04-12
41806,A_1_2_c,E04260,2025-02-02
20978,C_3_2_a,E03660,2025-02-15
43698,D_3_2_d,E00027,2025-05-07
65726,C_2_2_e,E04303,2025-03-12
78879,C_2_1_e,E04830,2025-03-31
36215,A_1_1_a,E01242,2025-02-14
17270,C_1_1_c,E04135,2025-05-05
26784,C_2_2_g,E00722,2025-05-08
7462,C_2_2_d,E04456,2025-01-04
82096,C_2_2_a,E00172,2025-01-04
11434,C_2_1_c,E01389,2025-04-01
21911,C_2_1_a,E04204,2025-03-02
69673,B_3_1_e,E02807,2025-06-05
55644,A_1_3_h,E04109,2025-06-01
92251,C_2_1_d,E03716,2025-02-12
4480,C_2_1_d,E01925,2025-06-25
84914,C_1_1_b,E01435,2025-02-10
18316,C_2_1_a,E03817,2025-04-23
12850,A_3_1_a,E02851,2025-07-08
44265,C_2_1_g,E01828,2025-03-19
61904,A_1_3_e,E04061,2025-01-17
43884,A_1_2_j,E04849,2025-03-17
89122,D_3_1_b,E01429,2025-07-06
44967,A_1_3_f,E04468,2025-04-27
91846,D_2_1_e,E03308,2025-07-12
6666,B_2_1_e,E00159,2025-06-28
80337,A_1_3_e,E03908,2025-02-06
65110,A_3_1_c,E03348,2025-03-01
54575,C_2_2_h,E04728,2025-02-11
98830,A_2_2_b,E00995,2025-06-28
43507,A_1_2_b,E03600,2025-05-01
74958,D_1_2_d,E02584,2025-02-26
98081,B_1_1_e,E02405,2025-05-07
20835,D_2_2_b,E04027,2025-03-28
79655,D_1_2_a,E00838,2025-02-08
71668,D_3_1_g,E02754,2025-05-30
57825,C_1_2_e,E01397,2025-07-17
46071,B_2_2_c,E02172,2025-05-28
91007,B_3_1_c,E04570,2025-01-06
63719,B_3_1_d,E00611,2025-06-01
54578,D_1_2_f,E03526,2025-05-04
91568,A_1_1_a,E01031,2025-07-03
34259,A_3_2_b,E01315,2025-04-27
21599,B_1_2_c,E00189,2025-05-30
9516,A_1_1_b,E00514,2025-04-09
22634,D_1_1_e,E01919,2025-02-07
77665,C_2_1_c,E02852,2025-01-28
34481,D_3_2_e,E00762,2025-01-27
1114,A_1_2_i,E03882,2025-02-01
9853,D_1_2_g,E03998,2025-03-29
26060,B_2_2_e,E02924,2025-05-10
44679,B_3_1_f,E04063,2025-03-14
5323,C_3_1_d,E03619,2025-01-19
26110,D_1_1_g,E02482,2025-03-13
39374,A_3_2_d,E03200,2025-05-01
44163,C_1_2_b,E02498,2025-06-27
51501,C_1_2_a,E01006,2025-05-07
98092,A_3_1_e,E02194,2025-06-04
84695,A_1_2_f,E02152,2025-02-24
77846,D_1_1_e,E03193,2025-05-22
27458,B_2_2_d,E00218,2025-03-26
97921,A_2_1_a,E03427,2025-04-12
46854,B_3_1_f,E04932,2025-01-06
57665,A_2_2_b,E04444,2025-06-14
5299,D_3_2_c,E01810,2025-02-25
63103,A_2_1_c,E03436,2025-01-07
1987,A_1_2_b,E03387,2025-07-12
11059,A_1_1_a,E00425,2025-01-03
96431,D_1_2_d,E03140,2025-05-26
11843,A_1_2_d,E04740,2025-02-08
15060,A_1_2_g,E02827,2025-06-22
60474,D_1_1_e,E01481,2025-07-17
84391,A_2_2_e,E02880,2025-04-26
8648,C_2_2_f,E03796,2025-03-27
58225,D_1_1_f,E01333,2025-03-12
71130,D_3_2_f,E03541,2025-05-28
91489,D_1_2_a,E03291,2025-01-10
94938,A_1_3_c,E03199,2025-05-06
79060,C_2_2_d,E04434,2025-05-10
35599,A_3_2_d,E03424,2025-02-03
70600,B_1_1_e,E02742,2025-03-05
98054,A_2_1_d,E02800,2025-02-02
27531,C_2_1_d,E00177,2025-06-16
16445,C_3_2_a,E04436,2025-06-16
94041,A_1_1_f,E02330,2025-01-26
71663,A_1_1_c,E02138,2025-06-15
16006,D_1_1_h,E02845,2025-04-11
3312,B_1_2_e,E00757,2025-05-17
58339,A_1_1_h,E04584,2025-04-26
49813,A_1_1_h,E00963,2025-01-01
95499,A_2_1_d,E01699,2025-06-06
23020,D_3_2_d,E00953,2025-06-07
58196,A_3_2_c,E00144,2025-02-17
16281,C_3_1_b,E00954,2025-01-26
25986,D_1_1_b,E02597,2025-03-16
60360,A_2_2_a,E01890,2025-01-24
90874,D_2_1_b,E00103,2025-01-15
73123,D_3_1_f,E01804,2025-04-24
76742,A_1_1_e,E00032,2025-02-15
44888,B_2_2_h,E03799,2025-06-30
94139,A_1_2_k,E01972,2025-04-07
52374,D_1_2_b,E02277,2025-03-15
503,D_1_1_e,E04142,2025-02-19
99384,A_1_1_c,E02484,2025-07-13
34528,A_2_1_b,E01376,2025-01-08
2916,A_3_2_b,E04169,2025-04-14
61705,A_2_2_c,E03189,2025-05-09
97467,B_2_2_d,E02243,2025-06-19
66729,B_2_2_f,E02421,2025-05-07
90450,C_3_2_d,E02997,2025-01-21
93942,A_1_2_f,E00156,2025-04-23
87050,A_1_1_g,E04509,2025-03-26
46316,A_2_2_e,E00861,2025-04-08
99918,D_2_1_c,E01836,2025-01-24
30631,A_1_2_c,E03857,2025-02-04
30989,C_3_1_d,E01953,2025-03-23
87332,A_1_3_h,E02051,2025-03-12
81658,A_2_1_a,E01593,2025-01-06
85879,D_1_2_a,E02677,2025-02-27
70873,C_2_1_d,E02032,2025-02-01
27022,A_2_1_d,E00092,2025-02-28
16960,D_3_1_e,E02857,2025-03-07
33769,B_3_1_f,E03267,2025-03-03
23252,B_1_2_c,E00244,2025-05-18
68986,B_2_2_d,E03016,2025-07-13
93344,D_3_1_f,E01221,2025-04-11
3292,C_1_1_d,E01086,2025-03-18
13721,A_1_3_e,E04812,2025-01-27
61685,D_1_2_f,E03341,2025-05-16
17901,A_1_3_a,E04072,2025-01-29
41215,A_1_1_f,E04991,2025-06-14
12722,A_3_1_e,E01666,2025-02-16
96525,D_2_2_d,E01557,2025-04-17
99566,D_1_1_h,E01283,2025-04-19
675,C_1_1_d,E01569,2025-02-19
72186,C_1_1_d,E04027,2025-03-28
87960,A_1_3_a,E02669,2025-03-11
70468,B_2_2_h,E00876,2025-02-05
989,A_1_3_g,E03578,2025-07-12
15088,A_3_1_c,E03091,2025-03-07
87872,B_2_1_e,E03824,2025-03-30
46879,C_2_2_d,E04921,2025-06-18
49831,C_1_2_a,E00024,2025-04-07
31152,A_1_2_g,E04556,2025-01-16
48647,A_1_3_f,E01726,2025-06-07
39827,B_3_1_a,E03172,2025-03-01
93157,D_1_2_d,E04891,2025-02-26
85376,C_2_1_h,E03138,2025-01-02
34237,A_3_1_g,E02961,2025-01-10
71296,C_1_2_e,E03132,2025-05-06
70302,D_1_2_a,E04388,2025-06-12
58536,A_1_2_k,E04426,2025-06-13
72463,C_2_2_c,E03397,2025-06-26
49358,A_1_3_h,E00445,2025-01-05
39650,B_3_1_b,E02521,2025-06-17
19455,D_3_1_g,E04978,2025-02-13
11710,A_2_1_e,E04201,2025-06-22
87261,C_2_1_c,E04222,2025-04-15
6119,A_2_1_b,E04191,2025-03-22
21395,A_2_1_a,E00353,2025-06-21
14267,D_1_2_d,E01314,2025-05-24
41035,D_2_2_a,E01096,2025-04-26
99149,C_3_2_a,E00367,2025-03-09
31328,D_3_2_f,E01072,2025-06-06
14619,B_3_1_a,E00004,2025-04-14
20380,A_3_2_e,E03180,2025-04-12
9729,B_3_1_g,E04072,2025-01-29
47187,C_2_2_g,E04096,2025-01-27
30605,A_1_1_d,E01490,2025-07-10
69286,C_1_2_c,E00301,2025-07-14
87166,C_1_2_b,E00401,2025-05-30
83887,B_3_1_f,E01714,2025-01-17
42184,D_3_1_e,E01273,2025-07-09
8429,D_1_2_h,E01911,2025-04-26
57737,D_1_1_c,E01166,2025-01-06
76704,D_1_1_h,E02904,2025-07-05
44154,D_2_2_b,E04937,2025-07-07
22423,B_1_2_c,E03039,2025-01-11
71473,C_1_2_f,E03531,2025-05-31
40956,A_3_1_f,E03434,2025-02-19
23309,D_1_1_d,E01359,2025-07-05
23039,A_2_1_c,E03116,2025-02-23
41597,A_1_2_f,E00756,2025-05-03
84395,C_3_1_b,E01576,2025-07-03
87806,B_1_1_c,E01642,2025-05-01
48794,A_3_2_a,E02586,2025-03-28
21424,A_1_3_e,E04818,2025-05-20
60441,A_1_2_f,E01152,2025-04-24
33892,A_1_2_a,E04495,2025-07-06
83012,B_2_1_c,E00979,2025-07-03
93640,D_1_1_d,E03289,2025-04-29
23075,A_1_2_f,E00965,2025-04-07
57745,A_3_2_c,E02358,2025-06-09
58017,B_1_1_d,E03153,2025-03-07
32700,C_1_2_f,E00423,2025-07-17
21404,A_3_2_f,E02856,2025-03-24
59553,D_3_1_c,E02008,2025-05-03
86682,A_3_1_b,E04032,2025-01-24
10666,B_2_1_f,E04174,2025-05-01
1227,B_2_2_h,E02169,2025-04-22
87935,C_2_1_b,E04133,2025-05-18
32958,D_3_1_f,E03270,2025-06-08
93294,D_3_2_c,E04178,2025-05-06
8640,C_2_1_c,E04035,2025-06-24
42740,B_3_1_c,E03806,2025-05-28
16126,D_1_1_c,E03330,2025-02-12
16060,A_2_1_d,E01043,2025-06-24
59781,D_3_2_c,E04486,2025-02-18
75845,A_2_2_b,E01592,2025-05-13
57160,C_1_2_b,E00594,2025-04-26
18773,C_2_2_c,E02403,2025-07-10
75498,A_2_2_g,E04660,2025-01-21
6003,B_2_1_d,E03756,2025-02-27
16019,B_1_1_d,E04915,2025-01-03
42720,D_1_1_b,E03545,2025-06-26
81203,A_1_3_h,E01754,2025-06-24
13599,C_2_1_e,E01768,2025-03-19
89629,D_2_1_d,E03379,2025-05-01
82798,A_1_1_h,E01018,2025-06-01
88198,C_3_1_a,E03790,2025-03-08
94827,A_1_2_k,E01249,2025-01-08
63850,C_1_1_e,E04394,2025-06-21
67072,C_2_2_h,E02461,2025-02-05
47346,A_1_3_f,E02222,2025-04-14
6607,A_1_1_g,E03221,2025-01-28
53132,C_3_2_c,E01178,2025-06-09
59711,A_1_3_b,E01704,2025-06-18
10276,A_3_2_a,E04349,2025-07-04
95583,B_1_2_e,E04569,2025-05-27
96097,A_1_2_h,E00690,2025-06-22
63097,D_3_2_e,E00424,2025-06-05
59714,C_3_1_d,E01837,2025-01-14
7380,A_1_2_a,E00230,2025-06-22
77730,C_2_1_f,E01565,2025-03-13
28923,D_2_2_c,E00083,2025-04-11
13124,C_3_2_c,E04686,2025-01-31
35218,D_2_1_e,E04213,2025-01-30
71679,C_2_1_a,E00836,2025-02-25
18828,B_1_2_a,E01202,2025-05-28
2743,D_3_1_a,E00140,2025-06-27
60594,B_3_1_c,E03138,2025-01-02
31762,D_3_1_f,E01668,2025-07-02
58967,B_2_2_f,E02066,2025-04-02
43088,B_2_1_a,E04211,2025-02-02
62892,D_2_2_d,E00632,2025-03-14
16788,C_2_1_d,E03324,2025-03-18
29132,A_1_3_b,E03070,2025-06-05
40059,A_1_1_h,E00505,2025-04-17
67966,A_2_1_e,E04929,2025-01-01
85338,A_1_2_j,E00331,2025-03-25
14126,B_2_2_f,E04940,2025-04-28
80737,C_2_2_g,E02654,2025-02-13
72730,A_1_3_d,E03344,2025-04-15
52766,D_3_2_c,E01297,2025-02-24
27536,A_3_2_f,E00212,2025-01-14
54359,B_2_1_f,E02361,2025-01-31
95192,A_1_1_c,E04374,2025-04-16
86349,D_1_1_h,E00362,2025-06-11
31821,D_1_1_b,E01456,2025-06-18
7702,A_1_3_e,E03992,2025-07-09
72039,A_2_2_d,E03870,2025-06-20
33222,B_2_2_g,E00909,2025-01-09
23728,B_1_2_d,E02160,2025-04-26
22997,B_3_1_g,E04864,2025-03-25
98222,D_1_2_d,E02274,2025-03-03
40869,A_1_1_f,E04595,2025-02-05
90045,C_1_2_a,E03504,2025-04-18
3908,D_1_2_h,E03795,2025-04-22
23432,B_3_1_f,E04535,2025-02-28
94462,A_1_3_c,E02876,2025-01-18
48390,B_2_2_a,E01669,2025-02-27
36662,A_2_2_e,E00198,2025-04-06
27968,B_2_2_e,E04931,2025-01-31
75377,A_2_2_d,E01960,2025-01-23
59954,C_3_2_d,E02138,2025-06-15
55226,D_2_1_e,E03777,2025-05-14
58400,A_1_2_c,E01059,2025-05-28
54490,A_1_2_h,E01488,2025-04-03
10749,B_2_1_b,E00597,2025-07-10
55899,C_2_1_b,E04140,2025-01-16
8422,A_3_1_a,E02194,2025-06-04
76968,C_2_2_c,E04131,2025-05-09
25129,D_1_1_g,E02265,2025-04-05
9575,C_3_2_d,E02240,2025-01-08
41313,D_2_2_b,E03649,2025-06-16
39902,C_1_1_a,E03228,2025-03-27
97094,B_1_2_e,E01880,2025-01-24
28777,C_2_2_a,E00316,2025-03-30
7331,C_2_1_a,E04537,2025-02-02
68460,D_3_1_d ,E02043,2025-06-08
89365,A_2_2_h,E02376,2025-01-19
58977,D_3_2_d,E02978,2025-03-29
37786,D_1_2_f,E00063,2025-04-28
24770,B_2_2_c,E01234,2025-06-16
75044,D_2_1_b,E03750,2025-05-06
76780,A_1_2_i,E04635,2025-01-12
67846,C_2_1_d,E03157,2025-03-11
55128,D_2_2_d,E00560,2025-03-29
46769,D_2_2_e,E02628,2025-06-12
36781,C_2_1_d,E01446,2025-06-14
55701,D_1_1_e,E04210,2025-06-28
30097,B_2_2_e,E01782,2025-06-15
19779,A_2_2_b,E04203,2025-03-23
61825,A_3_2_e,E00398,2025-07-12
2148,A_1_1_c,E03484,2025-07-13
16950,C_2_1_d,E01372,2025-06-24
61590,A_1_2_f,E01093,2025-03-17
39450,A_1_2_l,E02028,2025-02-01
55352,A_3_2_f,E01138,2025-06-04
10114,B_2_2_d,E00115,2025-03-06
66371,C_3_2_b,E02515,2025-05-27
11218,D_3_1_a,E03815,2025-05-07
73167,D_2_2_e,E04585,2025-06-25
26842,C_2_1_f,E03157,2025-03-11
72656,C_3_1_a,E04214,2025-01-16
8779,C_2_1_a,E04294,2025-05-16
68028,A_1_1_h,E04736,2025-07-09
44935,D_2_2_d,E03096,2025-02-05
2731,D_2_1_e,E00321,2025-03-31
27413,C_1_2_f,E02870,2025-05-25
35874,D_2_1_d,E00445,2025-01-05
73650,A_3_1_f,E02029,2025-02-09
63966,A_1_1_b,E02135,2025-01-28
77176,C_1_2_c,E02310,2025-03-04
10923,C_3_2_c,E04561,2025-03-16
90137,B_1_2_c,E00416,2025-05-05
33168,D_1_2_c,E00850,2025-01-24
36919,A_3_1_f,E00381,2025-02-18
13489,D_3_1_e,E04479,2025-03-05
47770,A_2_1_c,E03644,2025-06-27
11555,C_2_1_f,E04466,2025-06-15
51203,D_3_2_c,E03451,2025-02-03
38699,A_2_2_f,E04060,2025-06-21
918,D_3_2_f,E02995,2025-05-01
48977,C_3_1_a,E04748,2025-06-22
1137,D_2_2_d,E03337,2025-05-16
92553,C_1_1_b,E01920,2025-03-29
82216,D_3_2_c,E03520,2025-06-03
43509,C_1_1_e,E02490,2025-06-01
63634,A_3_1_f,E01320,2025-06-16
32376,C_1_1_e,E03143,2025-03-05
14910,B_1_2_b,E01102,2025-01-19
98266,A_2_2_e,E00777,2025-02-05
28310,C_1_2_a,E03458,2025-01-23
49226,A_2_2_b,E02965,2025-05-20
43609,B_1_2_c,E02426,2025-03-02
95500,C_1_2_e,E02952,2025-07-13
24914,C_3_2_d,E00358,2025-04-20
84026,C_3_1_b,E03495,2025-03-18
2835,A_1_1_g,E01781,2025-04-29
45657,C_2_2_c,E01560,2025-01-30
2689,D_2_2_d,E02908,2025-05-25
88747,A_1_1_b,E04890,2025-06-30
74696,A_2_1_a,E00726,2025-06-09
66173,B_3_1_d,E01652,2025-04-04
18216,C_1_1_d,E03657,2025-06-28
90802,D_3_2_c,E03340,2025-03-26
68746,C_2_1_f,E01228,2025-05-03
19981,C_2_2_g,E01674,2025-02-24
32548,C_2_2_f,E04017,2025-04-01
47609,A_2_1_b,E03584,2025-06-26
78862,C_3_1_d,E00696,2025-05-21
41435,B_1_1_e,E04281,2025-07-01
383,C_1_2_b,E02227,2025-07-12
2406,C_2_1_g,E04782,2025-03-20
33705,D_1_1_g,E04866,2025-03-05
68355,D_3_2_c,E03834,2025-07-13
92554,B_2_1_a,E02552,2025-03-31
55683,A_1_3_c,E03315,2025-02-26
76000,D_3_2_b,E04579,2025-01-29
21601,D_1_1_a,E04231,2025-06-05
26045,C_2_1_g,E00789,2025-06-10
60368,C_2_2_d,E02342,2025-06-28
93224,A_1_2_k,E01503,2025-04-17
15015,C_1_1_d,E03785,2025-03-09
7495,D_1_2_h,E02458,2025-05-07
65703,B_2_2_d,E01498,2025-05-16
81809,C_2_1_e,E04982,2025-01-06
49741,A_1_1_a,E01392,2025-06-19
98707,C_2_2_h,E01218,2025-01-05
31252,A_3_2_a,E04540,2025-03-20
75330,C_1_2_c,E00823,2025-04-06
92418,C_1_1_b,E01996,2025-05-02
72262,B_1_2_b,E02201,2025-02-23
24018,B_2_1_b,E03486,2025-04-19
57062,C_3_2_d,E00025,2025-07-14
17434,D_1_1_b,E00448,2025-05-19
51601,A_3_2_b,E04123,2025-07-13
45448,B_2_2_c,E04083,2025-02-21
75367,A_3_2_e,E04131,2025-05-09
53689,B_2_1_f,E01505,2025-02-01
64699,B_2_2_c,E01755,2025-05-08
41091,C_3_1_a,E04677,2025-05-23
48614,A_1_1_f,E00687,2025-04-12
3541,D_1_1_a,E00009,2025-07-04
44735,A_1_2_a,E04720,2025-07-15
85187,D_2_2_d,E02439,2025-03-21
18564,C_3_2_a,E01157,2025-03-04
94728,A_2_1_d,E02461,2025-02-05
4615,A_2_2_g,E02877,2025-01-11
28046,C_2_2_g,E02755,2025-01-14
19021,A_2_2_h,E00907,2025-04-17
25578,B_3_1_a,E03204,2025-04-24
79553,D_2_2_b,E02185,2025-02-14
89763,A_3_1_a,E00865,2025-03-16
60483,C_2_2_d,E00297,2025-01-30
88521,D_1_1_g,E04827,2025-02-17
4686,A_1_2_m,E01831,2025-07-14
94866,A_2_1_e,E04968,2025-04-10
90496,A_3_2_d,E03795,2025-04-22
15905,A_2_2_f,E03639,2025-06-26
10680,A_2_2_d,E02816,2025-07-09
25770,C_3_2_d,E01078,2025-05-20
87809,C_2_1_c,E03896,2025-06-01
97888,D_1_2_b,E01981,2025-04-09
29756,B_1_1_d,E00031,2025-02-19
74707,D_3_2_d,E00507,2025-04-18
83532,B_2_1_f,E02937,2025-04-10
93288,D_1_2_c,E01061,2025-01-31
29446,A_2_2_g,E01551,2025-05-01
49002,D_3_1_g,E02065,2025-07-12
58426,B_2_2_d,E02306,2025-04-08
16455,A_2_2_e,E02770,2025-02-10
85211,D_1_2_h,E00403,2025-05-23
43712,C_2_2_d,E02855,2025-05-04
83622,A_2_2_a,E03494,2025-01-29
33103,A_1_2_l,E02694,2025-04-10
87299,A_3_2_a,E00523,2025-04-03
46741,D_1_2_g,E00608,2025-06-30
67589,C_1_1_c,E04439,2025-04-21
40361,B_2_1_a,E03551,2025-07-05
83035,A_1_3_c,E02406,2025-06-29
89569,A_3_2_d,E00938,2025-05-14
