ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
46679,B_3_1_a,E00542,2025-05-29
73585,B_2_1_a,E01940,2025-03-28
8932,B_1_2_c,E04054,2025-06-18
30014,D_1_2_h,E00644,2025-05-24
35709,D_2_2_e,E04780,2025-01-21
1790,D_3_1_g,E00513,2025-05-30
69766,C_3_1_d,E03560,2025-06-15
77050,C_2_2_e,E01935,2025-03-28
16545,D_1_2_g,E04895,2025-03-26
66962,A_1_2_i,E00424,2025-04-01
89101,D_3_2_c,E04280,2025-05-29
80639,B_2_2_g,E01661,2025-05-13
11307,C_2_2_g,E00807,2025-06-03
51105,A_2_1_d,E03572,2025-03-07
43466,A_1_1_h,E00128,2025-05-02
68087,D_2_1_e,E00649,2025-02-10
52680,A_3_1_g,E04559,2025-07-17
70139,D_2_1_a,E03742,2025-03-14
51925,D_1_2_c,E00117,2025-05-05
88329,B_2_1_f,E00760,2025-01-31
30706,A_1_2_g,E01948,2025-02-21
50788,A_2_2_d,E04614,2025-07-09
80613,A_2_2_a,E02685,2025-02-03
71190,C_3_1_a,E02453,2025-01-08
68444,D_3_2_d,E01713,2025-06-09
81475,A_2_2_b,E01886,2025-01-22
5117,D_1_2_b,E04526,2025-02-17
25429,C_2_2_g,E04595,2025-06-13
75412,A_2_1_a,E03502,2025-04-11
72517,Pr_C_1_b,E04823,2025-01-22
32496,C_1_1_b,E00270,2025-06-20
53995,B_1_1_d,E03189,2025-03-30
35811,D_3_2_c,E00805,2025-03-27
5831,C_3_1_c,E04987,2025-03-20
70519,D_1_1_f,E02638,2025-07-15
12709,A_2_2_f,E04934,2025-03-25
88463,A_2_1_e,E00487,2025-01-02
46025,D_2_1_b,E03949,2025-03-23
20864,C_2_2_d,E00813,2025-03-17
88133,C_2_1_a,E00922,2025-07-06
80416,D_1_1_f,E00673,2025-01-17
85450,A_2_2_b,E02346,2025-03-31
53345,D_2_2_e,E04775,2025-06-22
45436,D_1_2_g,E00815,2025-05-24
57113,A_3_1_g,E04744,2025-04-12
18638,A_3_2_e,E01143,2025-07-05
44610,A_1_2_d,E04151,2025-05-03
39236,A_1_2_a,E02281,2025-03-09
50653,C_3_2_b,E01863,2025-04-05
7766,A_1_2_j,E01607,2025-03-14
99588,C_3_2_d,E01328,2025-01-06
60752,D_1_2_c,E02733,2025-04-19
33178,C_2_2_g,E04739,2025-04-15
92710,A_3_1_e,E02408,2025-07-06
14958,D_1_1_b,E01648,2025-06-06
59846,A_1_3_h,E04595,2025-06-13
5050,A_3_2_a,E00013,2025-04-19
14710,A_2_2_c,E04005,2025-06-08
57063,A_2_2_d,E04336,2025-04-06
66340,A_1_1_b,E00784,2025-03-09
57871,D_2_1_e,E04923,2025-03-11
13957,B_2_2_h,E00789,2025-04-05
88206,A_1_3_g,E00737,2025-01-28
78861,A_1_1_d,E00757,2025-01-01
59738,B_1_1_a,E01050,2025-05-25
16333,A_3_1_a,E03897,2025-07-16
93951,B_2_1_e,E02636,2025-06-16
92691,A_1_1_a,E02528,2025-02-28
81690,C_2_2_c,E01095,2025-05-22
57118,C_1_1_b,E02384,2025-02-11
30733,D_3_2_e,E01086,2025-06-22
70684,Pr_C_1_e,E00283,2025-04-26
56701,A_2_1_b,E02851,2025-06-13
23518,C_2_1_a,E04599,2025-04-01
56353,D_3_1_f,E01682,2025-02-10
33830,B_2_2_g,E03368,2025-03-28
42301,Pr_C_1_d,E01913,2025-04-13
91155,C_2_1_h,E04106,2025-04-28
14301,D_1_2_e,E04474,2025-02-26
87289,B_2_2_g,E04988,2025-06-12
94934,D_3_2_c,E01955,2025-04-25
38022,D_2_1_e,E03753,2025-06-03
14213,D_2_2_e,E00391,2025-01-09
20177,D_2_1_e,E04661,2025-06-16
87609,B_3_1_g,E04796,2025-07-15
74751,A_1_3_a,E03687,2025-06-17
91040,B_3_1_f,E01998,2025-04-03
45446,B_3_1_f,E03358,2025-04-24
13057,A_2_2_c,E00804,2025-03-12
7500,D_2_2_b,E01101,2025-07-04
72729,D_3_1_g,E04329,2025-06-20
48138,D_3_2_b,E00637,2025-01-26
10310,A_1_3_b,E00611,2025-02-20
20291,D_1_2_a,E04384,2025-02-20
66570,B_3_1_e,E04507,2025-05-08
64999,D_3_2_c,E04038,2025-04-04
91208,B_2_1_b,E02369,2025-01-31
2465,B_2_2_e,E03393,2025-03-10
8664,D_1_1_b,E03972,2025-03-09
40492,D_2_1_b,E04899,2025-04-15
38407,B_2_2_c,E00053,2025-05-24
68458,C_3_1_b,E03524,2025-02-23
85820,D_1_1_h,E01163,2025-01-04
91563,B_2_1_d,E01287,2025-07-09
63938,A_1_2_g,E03248,2025-01-02
40978,C_1_1_c,E04050,2025-02-08
29900,A_1_2_f,E01147,2025-07-17
63194,A_2_1_e,E01088,2025-03-01
61931,B_1_2_e,E02184,2025-06-25
26823,A_2_2_e,E03671,2025-02-05
97156,C_3_1_a,E01002,2025-05-01
52366,D_3_1_e,E04264,2025-01-22
40020,A_1_1_d,E01352,2025-02-06
16170,A_1_2_e,E01026,2025-06-26
63379,A_1_1_b,E03871,2025-03-09
2109,D_2_1_a,E02853,2025-06-29
60129,C_2_2_h,E04900,2025-02-16
68519,D_2_1_d,E03197,2025-01-29
72997,D_2_2_d,E00526,2025-02-13
22066,C_2_1_c,E01776,2025-01-03
15772,D_3_2_c,E03770,2025-07-17
34089,A_1_1_g,E01278,2025-05-13
8420,Pr_C_1_a,E00254,2025-02-08
5265,D_3_1_a,E01268,2025-04-12
54647,A_1_1_g,E02977,2025-05-22
15731,D_3_1_b,E02478,2025-04-11
92569,D_2_2_c,E02449,2025-02-21
17654,Pr_C_1_c,E03764,2025-06-28
94107,A_1_2_j,E00679,2025-04-04
77112,D_1_1_e,E00776,2025-03-23
86804,C_1_1_a,E00961,2025-03-16
26660,C_2_2_e,E00572,2025-03-06
76403,A_3_1_e,E03788,2025-06-24
74623,B_3_1_c,E01010,2025-04-08
5862,C_3_1_c,E01174,2025-02-28
84591,D_2_2_d,E03626,2025-03-21
69238,A_2_1_c,E03252,2025-03-25
687,A_2_2_f,E04820,2025-06-15
71939,C_2_1_e,E01336,2025-01-11
51014,D_3_2_c,E02590,2025-03-31
1008,A_1_2_j,E04639,2025-03-15
15028,B_3_1_b,E01619,2025-03-10
48816,A_2_1_c,E02035,2025-02-06
52620,C_1_1_c,E04878,2025-02-06
62582,A_2_2_e,E01081,2025-02-01
97753,A_1_2_d,E01344,2025-06-05
2778,A_1_1_b,E02226,2025-01-04
33135,Pr_C_1_a,E02666,2025-04-11
85131,A_1_3_d,E01306,2025-03-05
19091,C_2_1_h,E03203,2025-01-06
21552,A_1_2_k,E01747,2025-07-12
26270,B_2_2_g,E03279,2025-05-04
4920,B_1_1_b,E03521,2025-04-12
15826,C_2_2_a,E03398,2025-03-17
74774,B_1_2_c,E01346,2025-02-20
43716,A_1_1_c,E00283,2025-04-26
32575,A_3_2_a,E02691,2025-07-04
58277,D_1_2_a,E03056,2025-07-13
88325,A_1_2_g,E00934,2025-02-16
24570,B_3_1_h,E00134,2025-04-20
93401,A_3_1_h,E04705,2025-03-03
38939,D_1_2_g,E00680,2025-06-17
79327,A_1_1_c,E04808,2025-02-24
73667,D_3_2_b,E00355,2025-02-20
81927,D_1_1_d,E00684,2025-05-15
63818,A_3_2_a,E01123,2025-04-07
76978,D_3_1_d ,E03562,2025-01-06
68760,D_1_1_h,E02925,2025-01-08
9392,B_1_2_d,E00240,2025-06-09
48584,D_3_1_c,E02678,2025-02-19
78573,A_3_1_b,E01218,2025-06-03
89900,A_2_1_d,E02980,2025-04-11
27049,C_2_1_b,E02333,2025-01-13
94173,B_2_2_d,E01644,2025-04-08
271,C_2_1_g,E04769,2025-04-20
59383,A_1_1_e,E03903,2025-06-12
46246,C_2_1_d,E04142,2025-06-29
80630,B_2_1_b,E00759,2025-03-22
25980,C_2_1_c,E03989,2025-07-10
22849,C_3_2_e,E02207,2025-01-11
23766,C_2_2_a,E03116,2025-04-20
56693,B_1_2_c,E01639,2025-03-26
97335,A_1_2_i,E00984,2025-06-29
39215,A_3_1_a,E02880,2025-02-12
93997,D_3_2_c,E00501,2025-03-27
39680,D_1_1_e,E00898,2025-04-24
58849,D_2_2_d,E01060,2025-02-21
78694,C_3_1_b,E01093,2025-05-13
77727,D_3_1_b,E04843,2025-03-10
41127,C_2_1_a,E01509,2025-03-31
7767,C_2_1_a,E00945,2025-06-09
83177,A_3_1_c,E00662,2025-04-12
36499,C_2_2_a,E02985,2025-07-02
49054,D_3_2_c,E04977,2025-02-13
90857,C_2_2_b,E04952,2025-01-14
20187,A_1_2_i,E02823,2025-03-26
7363,A_3_1_a,E01229,2025-01-07
66398,D_1_1_a,E01252,2025-06-26
69918,A_1_2_i,E04185,2025-03-10
11441,A_3_2_e,E04445,2025-04-28
29511,C_2_2_e,E03799,2025-06-17
2924,A_3_2_c,E03176,2025-01-01
12133,A_1_2_b,E03477,2025-04-30
27294,D_1_1_e,E02284,2025-05-11
54104,B_2_1_b,E02412,2025-07-03
85097,A_3_1_f,E02319,2025-04-15
23224,B_2_2_a,E01405,2025-01-18
83201,A_3_1_h,E00732,2025-01-21
47826,Pr_C_1_a,E03617,2025-04-04
6482,A_1_1_c,E03547,2025-07-15
50389,B_2_2_g,E00126,2025-02-22
30268,D_2_1_f,E03891,2025-03-27
95311,D_2_2_b,E01078,2025-02-11
91061,C_3_2_c,E01025,2025-03-13
6463,B_2_1_a,E02594,2025-04-23
71801,A_3_1_f,E04699,2025-06-10
36814,A_1_1_b,E04675,2025-01-18
49762,D_2_2_e,E03026,2025-04-22
29792,C_3_2_d,E01763,2025-02-20
22040,C_2_1_a,E04814,2025-01-03
6352,D_3_2_c,E02395,2025-04-29
98579,D_2_1_d,E01671,2025-04-10
52442,A_3_1_d,E00219,2025-05-20
87271,A_1_2_d,E01208,2025-03-09
89359,A_2_2_c,E01070,2025-03-14
19076,B_1_2_e,E01937,2025-06-13
83219,A_2_2_f,E04825,2025-01-13
83633,Pr_C_1_d,E01348,2025-05-31
69153,D_3_1_b,E03183,2025-02-24
78252,D_3_1_a,E02571,2025-06-17
67640,D_1_2_f,E03759,2025-06-07
61915,D_2_2_d,E02737,2025-07-01
58413,C_3_2_e,E00853,2025-03-30
32775,B_1_2_c,E00381,2025-06-28
88190,B_2_2_h,E04213,2025-05-13
51751,C_1_1_c,E02865,2025-01-23
23614,D_3_1_d ,E00605,2025-01-31
70007,B_2_1_e,E04841,2025-04-29
56224,C_3_2_c,E02931,2025-02-02
3010,A_2_2_h,E01191,2025-03-29
63853,B_2_1_e,E02002,2025-04-27
82029,B_3_1_e,E00442,2025-04-23
37156,A_2_2_f,E02901,2025-03-14
93760,D_1_1_e,E01426,2025-06-17
73920,B_2_2_b,E04516,2025-04-07
3676,B_2_2_a,E01386,2025-03-25
22935,D_1_2_a,E04832,2025-06-03
36092,A_3_1_d,E02743,2025-01-05
60259,C_2_1_b,E03113,2025-02-24
93828,B_2_2_f,E00522,2025-07-16
14738,C_3_1_b,E01680,2025-07-15
97644,A_2_2_c,E02031,2025-06-08
94779,A_1_3_d,E01165,2025-06-16
52131,A_1_3_a,E02063,2025-02-18
8590,B_2_2_a,E03396,2025-04-28
85141,B_2_1_f,E01920,2025-07-11
65746,B_1_1_c,E03489,2025-01-10
11906,A_1_2_f,E04903,2025-06-25
35256,A_1_1_e,E04686,2025-02-26
20863,A_1_1_a,E04658,2025-01-09
1258,D_2_1_f,E00141,2025-07-15
50904,A_3_2_d,E00395,2025-03-21
56370,A_1_2_b,E03884,2025-06-25
88802,D_3_1_c,E01249,2025-03-02
30987,D_2_2_a,E00619,2025-05-03
24226,A_1_2_g,E01340,2025-01-02
48542,B_1_1_c,E02039,2025-07-12
23449,C_2_2_g,E02136,2025-05-04
25270,A_3_2_e,E04296,2025-01-23
31588,B_2_1_f,E01157,2025-07-13
15631,C_3_2_d,E02048,2025-01-20
48966,D_1_2_h,E01678,2025-04-25
12733,C_2_1_d,E02864,2025-05-15
22801,D_1_1_f,E02688,2025-01-11
35154,A_1_3_g,E03323,2025-06-01
74631,D_1_1_g,E04612,2025-06-16
99407,B_2_2_h,E00328,2025-05-20
97611,A_1_3_d,E02978,2025-07-14
19181,Pr_C_1_d,E02262,2025-07-14
80645,A_1_2_e,E02801,2025-07-13
62370,A_1_3_a,E01464,2025-05-20
24590,C_2_1_g,E03936,2025-06-15
66863,A_1_3_b,E04417,2025-02-10
75934,C_2_2_f,E02684,2025-06-16
71854,C_3_2_b,E02015,2025-01-03
145,A_1_3_h,E00997,2025-06-29
99018,A_1_1_c,E01465,2025-06-20
82472,A_1_3_a,E02171,2025-05-05
12001,A_1_3_h,E01390,2025-04-04
93891,A_2_1_b,E02739,2025-02-03
18815,B_2_2_b,E01349,2025-03-15
76221,Pr_C_1_a,E02623,2025-06-18
74438,D_2_2_b,E03973,2025-04-27
82781,B_3_1_b,E01166,2025-05-19
80978,D_3_2_c,E03085,2025-06-06
58381,B_2_1_c,E00963,2025-06-27
33529,B_2_2_c,E01905,2025-06-25
22248,B_3_1_b,E02884,2025-01-06
33476,A_1_3_e,E00892,2025-03-02
10460,C_2_1_b,E02579,2025-04-03
61220,B_3_1_h,E01343,2025-02-21
59054,D_1_2_c,E00859,2025-07-15
86763,D_3_2_c,E04364,2025-05-25
20477,B_2_1_f,E04398,2025-02-05
80896,C_3_2_d,E03270,2025-02-20
11467,A_1_3_e,E02998,2025-07-10
1945,B_1_2_b,E03834,2025-05-18
26687,C_2_2_d,E02898,2025-04-05
52181,A_3_1_d,E04451,2025-03-21
32289,A_3_1_g,E03328,2025-02-25
98583,A_3_1_c,E00093,2025-06-08
13641,B_1_2_b,E04000,2025-03-07
6480,A_3_2_a,E00657,2025-04-17
73095,C_1_1_b,E01570,2025-01-01
30745,C_2_1_d,E01420,2025-07-01
63544,D_3_2_d,E03734,2025-05-04
58601,A_1_2_i,E02819,2025-02-27
34605,A_1_2_k,E00777,2025-06-19
4360,A_1_2_l,E01964,2025-01-03
99973,A_1_3_f,E04053,2025-02-16
59115,D_2_2_e,E02304,2025-06-24
52568,A_1_3_a,E03424,2025-03-29
98350,D_3_1_d ,E00201,2025-05-08
32198,C_2_2_a,E00680,2025-06-17
62491,C_2_2_c,E01022,2025-01-17
22006,C_1_1_f,E03800,2025-04-30
23776,A_2_1_c,E04830,2025-05-01
87564,B_1_2_d,E02900,2025-06-03
49796,A_3_1_b,E03617,2025-04-04
59317,B_1_2_e,E02345,2025-07-14
53245,A_3_1_b,E03811,2025-06-02
74772,A_2_2_h,E01542,2025-01-06
54641,C_1_1_b,E00049,2025-05-09
98908,A_1_2_m,E01032,2025-03-19
87707,D_2_1_c,E00505,2025-01-22
37150,D_3_1_b,E02224,2025-04-19
3686,B_1_1_c,E03538,2025-01-12
6899,C_2_1_a,E03796,2025-03-13
6452,C_2_2_d,E02950,2025-04-26
21412,B_3_1_g,E01826,2025-03-14
42809,A_2_2_g,E04511,2025-02-20
33486,B_2_1_a,E00415,2025-04-29
87346,B_1_1_c,E01687,2025-07-15
60761,A_2_2_e,E03985,2025-01-30
92611,D_3_1_d ,E04234,2025-07-02
90611,A_3_1_b,E01642,2025-03-14
78965,C_2_2_a,E01520,2025-06-01
56529,A_2_1_c,E00092,2025-05-08
22294,A_1_2_c,E02719,2025-01-12
35700,C_1_1_d,E02813,2025-04-12
67626,D_3_2_b,E03477,2025-04-30
47537,C_1_1_e,E04169,2025-03-21
62988,C_2_2_b,E00844,2025-06-22
22278,A_2_1_c,E00478,2025-04-15
43862,D_2_2_e,E04123,2025-02-05
84891,D_1_1_e,E01033,2025-03-24
83836,D_1_1_d,E01486,2025-01-19
31297,A_1_1_c,E00997,2025-06-29
31460,B_3_1_h,E02126,2025-06-28
26282,Pr_C_1_a,E00069,2025-01-27
59562,C_2_2_g,E02902,2025-05-27
16667,A_3_1_c,E00686,2025-04-09
83902,D_2_1_e,E02734,2025-05-11
74265,D_1_1_f,E04154,2025-05-13
16163,A_1_3_a,E03312,2025-03-12
76423,B_3_1_f,E01964,2025-01-03
60351,A_2_2_d,E02482,2025-02-27
39211,A_1_2_i,E03930,2025-04-12
46335,D_1_1_a,E00968,2025-01-29
93368,C_3_2_a,E03763,2025-02-03
84454,A_3_1_c,E04569,2025-07-01
28495,A_1_2_l,E03581,2025-06-20
70322,D_2_2_d,E03807,2025-01-02
65974,D_1_1_a,E02530,2025-06-05
70022,A_1_3_e,E04279,2025-04-10
26263,B_1_1_b,E01310,2025-03-31
98510,B_2_1_f,E00452,2025-02-06
19153,A_2_1_d,E00678,2025-05-14
36310,A_2_2_f,E00250,2025-07-11
53839,B_3_1_b,E02821,2025-06-02
48997,D_2_2_a,E03295,2025-03-02
353,B_2_1_f,E01589,2025-04-07
41384,A_1_2_a,E00271,2025-02-05
68698,Pr_C_1_c,E02575,2025-06-25
36652,A_1_3_c,E03151,2025-01-13
54523,C_1_1_f,E02996,2025-02-20
59124,A_3_2_d,E02566,2025-01-08
97364,D_2_1_e,E03228,2025-01-03
21841,B_2_2_g,E00141,2025-07-15
22746,C_3_1_b,E02750,2025-07-04
4847,A_2_2_a,E03507,2025-07-19
51262,D_1_1_e,E04533,2025-04-16
25947,A_2_2_f,E04366,2025-04-01
82501,C_1_1_c,E04282,2025-02-23
9146,A_2_2_b,E00009,2025-02-04
24015,B_2_2_g,E02478,2025-04-11
81506,A_1_2_k,E00576,2025-03-22
41975,B_3_1_d,E00027,2025-06-01
26837,C_2_1_a,E00168,2025-02-14
78010,C_2_1_g,E00420,2025-03-22
29785,A_2_1_b,E04533,2025-04-16
81323,Pr_C_1_b,E03927,2025-02-28
1047,D_1_2_d,E00056,2025-01-30
54570,C_1_1_d,E02703,2025-06-06
11003,A_1_1_a,E03838,2025-04-25
47736,C_1_1_a,E00770,2025-04-09
18001,D_1_2_h,E02571,2025-06-17
22653,A_1_2_i,E03926,2025-01-01
85964,B_2_1_d,E03812,2025-06-28
38972,D_3_1_b,E01260,2025-04-15
92363,C_1_1_f,E02855,2025-02-02
32015,B_2_1_d,E00508,2025-02-18
66174,C_1_1_d,E04590,2025-06-19
98452,C_3_1_a,E04509,2025-06-20
90652,D_1_1_c,E00640,2025-03-26
67368,C_2_2_f,E02275,2025-06-07
93705,C_1_1_c,E00051,2025-07-14
21745,D_1_1_f,E01214,2025-06-22
4150,D_3_1_a,E00498,2025-05-18
36542,D_2_1_c,E04400,2025-03-02
99508,A_1_2_m,E01583,2025-05-24
57187,D_2_2_e,E01190,2025-01-12
7576,B_3_1_h,E00887,2025-05-12
28976,C_3_2_a,E01780,2025-06-26
4414,B_2_2_f,E03286,2025-06-09
41824,D_1_1_f,E02904,2025-06-01
40262,A_3_1_f,E01996,2025-06-07
85527,D_3_2_d,E01735,2025-02-09
54515,B_3_1_e,E00600,2025-03-05
67308,A_1_3_b,E01478,2025-03-07
86012,C_2_2_d,E03997,2025-06-08
92453,D_1_2_b,E02320,2025-02-23
28627,A_1_2_f,E02109,2025-03-12
78154,A_1_2_i,E04703,2025-03-14
30292,D_2_2_a,E02926,2025-06-23
2220,D_1_1_h,E02704,2025-06-08
55665,D_1_2_d,E04908,2025-06-14
14794,A_2_2_g,E00627,2025-05-17
40798,A_1_1_c,E02401,2025-05-09
6886,A_3_1_f,E02858,2025-07-03
63994,B_1_2_b,E04502,2025-06-20
98674,D_3_2_e,E02396,2025-04-10
78632,A_1_1_d,E01509,2025-03-31
3420,D_1_1_c,E00351,2025-06-12
35058,B_2_2_c,E02407,2025-04-20
93721,A_3_2_a,E04860,2025-03-20
40517,A_1_1_f,E04231,2025-01-09
60341,C_3_1_c,E00781,2025-02-04
8140,B_1_1_a,E04645,2025-06-25
43439,A_1_2_g,E03653,2025-06-28
64561,C_2_2_d,E01893,2025-03-25
34640,C_2_2_b,E00546,2025-02-12
81698,B_3_1_h,E04511,2025-02-20
46636,A_1_1_d,E03674,2025-01-03
41605,C_1_1_b,E03194,2025-04-21
51255,A_1_3_g,E02647,2025-01-07
1442,A_1_2_e,E00649,2025-02-10
79768,B_2_2_c,E02458,2025-01-20
41958,Pr_C_1_b,E01152,2025-05-27
78304,A_2_1_d,E00622,2025-06-15
97655,C_3_2_a,E01625,2025-01-28
97703,C_2_2_h,E04898,2025-03-04
69504,C_2_2_f,E00135,2025-05-02
38782,D_1_2_e,E02632,2025-03-13
38847,C_2_1_d,E01172,2025-01-13
10294,A_3_2_b,E03293,2025-05-17
70638,D_3_1_f,E02579,2025-04-03
39907,D_3_1_g,E03092,2025-03-19
16761,A_1_2_a,E00561,2025-03-05
7106,A_2_2_f,E00026,2025-03-17
60064,B_2_1_e,E01091,2025-03-27
16018,C_2_1_e,E03053,2025-02-21
30855,A_1_3_d,E00533,2025-01-15
82370,Pr_C_1_b,E02061,2025-05-24
8488,B_3_1_b,E00908,2025-01-09
90124,D_1_1_a,E04945,2025-02-11
59804,B_2_2_b,E02423,2025-04-08
86889,A_2_1_c,E01870,2025-05-18
43573,A_1_2_a,E03811,2025-06-02
13660,A_2_2_c,E02326,2025-01-12
73519,A_1_3_g,E03893,2025-02-09
45140,C_1_1_d,E03920,2025-06-21
6929,A_1_2_k,E03771,2025-01-12
68888,B_2_2_c,E02243,2025-01-22
524,B_2_2_e,E02797,2025-07-13
31801,A_1_1_c,E03724,2025-04-22
77865,C_2_1_a,E01377,2025-07-11
65474,C_1_1_f,E00318,2025-05-01
39707,B_1_2_b,E01246,2025-05-03
24171,Pr_C_1_d,E01381,2025-05-19
64593,C_3_2_b,E02371,2025-02-12
87881,A_1_2_i,E04197,2025-01-28
17794,D_3_1_c,E03616,2025-05-20
96952,A_1_1_a,E04461,2025-07-05
28970,D_3_1_g,E04637,2025-03-13
69663,D_3_2_b,E00176,2025-06-22
67054,B_2_2_d,E04851,2025-01-23
49393,B_2_1_f,E00691,2025-05-24
10266,D_2_2_b,E03824,2025-01-31
52048,Pr_C_1_e,E00383,2025-03-09
42635,A_1_2_j,E04616,2025-07-02
12735,C_3_2_d,E01574,2025-01-21
79972,C_2_2_a,E03477,2025-04-30
42469,C_2_1_g,E01784,2025-07-14
87169,C_2_1_a,E01792,2025-07-09
20256,B_2_1_f,E00101,2025-01-05
1185,B_1_1_a,E03492,2025-01-26
86676,C_1_1_d,E03101,2025-02-24
23442,A_3_1_d,E02233,2025-05-05
31540,B_3_1_c,E00998,2025-04-13
7247,D_1_2_a,E04238,2025-01-30
48847,B_1_2_d,E03913,2025-01-21
34648,B_3_1_f,E01063,2025-06-02
72914,A_3_1_d,E00301,2025-04-19
15447,C_3_1_d,E04050,2025-02-08
97725,B_2_2_h,E04953,2025-05-26
26340,A_2_1_e,E04545,2025-04-14
95133,B_2_2_h,E00505,2025-01-22
40347,B_2_1_e,E02171,2025-05-05
31468,D_1_2_h,E03856,2025-02-19
38296,B_3_1_c,E03943,2025-05-10
17432,A_1_2_b,E04520,2025-06-17
88699,A_2_2_f,E02721,2025-03-28
305,A_3_2_e,E02667,2025-04-07
90501,B_3_1_e,E01843,2025-02-04
29083,C_3_1_c,E04943,2025-05-12
19385,D_3_2_f,E03183,2025-02-24
86635,A_1_3_e,E03534,2025-01-06
25731,A_1_3_a,E04415,2025-02-18
88863,A_1_3_c,E00035,2025-05-31
42751,A_2_2_g,E02172,2025-01-30
65436,C_2_2_f,E03095,2025-02-04
62871,A_1_2_a,E03198,2025-05-15
14795,A_1_2_h,E01967,2025-05-10
31065,A_1_1_e,E04470,2025-01-16
21613,A_3_1_f,E03080,2025-04-16
46351,D_1_1_g,E01032,2025-03-19
3619,B_3_1_h,E01202,2025-04-20
42963,B_1_2_b,E01304,2025-07-16
4278,C_2_2_f,E03835,2025-04-06
44527,C_2_2_h,E01758,2025-04-18
95493,B_2_1_a,E02928,2025-06-15
30712,B_3_1_h,E02917,2025-01-31
15162,D_1_2_c,E04541,2025-07-12
36177,A_1_2_j,E04042,2025-02-16
69538,D_1_2_g,E02887,2025-06-27
1800,A_2_1_a,E00318,2025-05-01
29249,A_3_1_h,E03165,2025-05-26
38591,D_2_2_a,E02704,2025-06-08
65535,D_1_2_h,E03055,2025-01-08
44060,A_3_2_c,E04537,2025-03-27
75339,Pr_C_1_b,E04753,2025-03-13
14911,A_3_2_b,E01457,2025-04-06
43523,C_3_2_c,E03359,2025-01-06
64656,D_2_2_e,E00053,2025-05-24
1701,C_3_2_a,E04092,2025-05-09
64297,B_2_1_f,E01945,2025-02-07
73857,B_1_1_c,E03199,2025-01-03
26724,Pr_C_1_e,E01784,2025-07-14
87961,A_3_2_e,E04803,2025-05-24
95283,B_3_1_f,E01377,2025-07-11
9796,D_2_2_b,E01064,2025-05-19
29808,A_3_1_d,E04451,2025-03-21
57342,A_2_2_e,E01550,2025-05-28
41848,D_2_2_b,E02350,2025-05-25
98058,A_3_2_c,E01198,2025-01-24
44405,A_1_1_d,E03271,2025-06-19
87831,D_1_1_f,E04246,2025-01-19
89619,A_1_2_b,E04962,2025-03-08
31330,D_2_1_e,E01698,2025-01-14
28011,D_3_2_c,E03759,2025-06-07
75178,A_3_2_f,E01364,2025-02-04
29681,A_1_2_l,E03633,2025-03-10
30236,A_2_1_d,E00342,2025-06-23
77737,A_2_1_e,E04519,2025-05-08
48300,B_2_1_a,E02303,2025-02-16
23448,A_1_3_b,E02830,2025-03-30
14046,A_3_2_a,E03842,2025-01-10
3149,Pr_C_1_c,E03670,2025-06-22
63726,D_1_1_g,E02359,2025-04-06
35862,D_3_2_f,E04842,2025-06-14
38808,B_1_1_d,E00258,2025-05-19
33357,D_3_2_b,E02085,2025-03-12
63180,A_3_2_e,E03765,2025-06-04
36701,D_3_1_e,E04080,2025-03-28
82060,D_3_2_c,E01714,2025-01-30
38764,D_3_2_f,E03487,2025-05-20
78323,D_1_1_e,E02947,2025-07-08
128,A_2_2_c,E02746,2025-04-05
63686,B_3_1_c,E00688,2025-03-28
80876,A_1_2_l,E01466,2025-04-07
16627,Pr_C_1_c,E02111,2025-05-07
13393,A_3_2_a,E02248,2025-03-15
53917,D_2_1_b,E04145,2025-03-24
74835,A_1_2_b,E02468,2025-07-15
52279,A_1_3_e,E04371,2025-04-21
95173,C_2_2_g,E01173,2025-03-06
35236,A_1_3_g,E04079,2025-03-17
61692,D_1_2_b,E02446,2025-03-01
47433,D_2_2_c,E02832,2025-03-03
27236,D_1_2_c,E01138,2025-01-21
95772,D_2_2_d,E04220,2025-05-13
12199,B_2_2_g,E00270,2025-06-20
85425,D_3_2_c,E02199,2025-06-05
3680,A_1_3_f,E00195,2025-01-09
55240,D_3_2_e,E01051,2025-05-22
50702,D_1_1_h,E03423,2025-03-05
10709,D_1_1_e,E02884,2025-01-06
75643,D_3_2_f,E03596,2025-02-19
76145,B_1_2_a,E03970,2025-06-09
83152,B_2_1_f,E03257,2025-06-20
71402,D_3_1_e,E01285,2025-01-12
76896,C_1_1_b,E04921,2025-04-15
28755,B_1_2_e,E02983,2025-05-06
24613,C_2_1_d,E00910,2025-02-27
31241,B_3_1_f,E02743,2025-01-05
71751,D_1_1_a,E00163,2025-04-05
16399,A_3_2_f,E02367,2025-04-02
77244,D_3_2_b,E03335,2025-05-31
73628,A_2_1_e,E01838,2025-05-02
45924,A_1_2_e,E00900,2025-05-25
70873,A_3_1_f,E02089,2025-07-08
74884,C_1_1_a,E03528,2025-01-18
96048,D_2_1_c,E04102,2025-01-17
8555,D_1_2_d,E03931,2025-04-11
4166,D_1_2_c,E03775,2025-07-15
65636,A_1_2_h,E02146,2025-07-12
83241,D_1_1_c,E01110,2025-05-02
36980,A_1_1_c,E01032,2025-03-19
28383,C_2_1_b,E04002,2025-01-30
72524,C_2_1_b,E03017,2025-07-15
73100,B_1_2_e,E02050,2025-05-27
16144,A_2_2_d,E02950,2025-04-26
