ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
79521,D_1_1_b,E03802,2025-01-22
99954,A_1_3_a,E04782,2025-05-07
3184,B_2_2_g,E04325,2025-03-17
36592,D_3_1_b,E00564,2025-05-05
18793,A_3_1_d,E01394,2025-01-06
95627,A_1_2_d,E03499,2025-02-19
1580,A_1_3_b,E03058,2025-07-03
96699,A_1_2_j,E00291,2025-04-14
74684,A_1_1_b,E04934,2025-01-15
32414,A_1_1_a,E04651,2025-01-07
26629,C_2_1_a,E04699,2025-05-30
63564,A_2_2_d,E03808,2025-05-26
89313,C_2_1_e,E03611,2025-03-28
11998,Pr_C_1_a,E02907,2025-05-04
18425,A_3_1_a,E04866,2025-02-25
6064,D_1_1_b,E02435,2025-01-08
92630,A_2_1_e,E03802,2025-01-22
45425,D_1_2_g,E04530,2025-05-04
73502,A_2_1_b,E01974,2025-05-06
55027,C_2_2_d,E04539,2025-02-21
40553,C_2_1_f,E01729,2025-03-24
97556,C_3_1_b,E04690,2025-04-16
78873,B_2_1_f,E02174,2025-05-19
3059,A_1_1_c,E02405,2025-04-28
31299,D_1_1_f,E00664,2025-06-23
88480,A_1_3_f,E04749,2025-06-30
16566,A_2_2_a,E01672,2025-03-01
48767,A_1_2_b,E00296,2025-07-15
51736,C_1_1_e,E00895,2025-04-16
87215,A_1_3_g,E01689,2025-03-19
2320,C_2_2_d,E01573,2025-02-19
76368,C_2_2_b,E03472,2025-02-15
40701,D_2_1_b,E03598,2025-05-18
70191,D_3_1_b,E03978,2025-04-14
80717,B_3_1_f,E04509,2025-03-27
38991,C_2_2_e,E02410,2025-06-10
65802,C_1_1_a,E01367,2025-05-30
6125,A_1_2_f,E00769,2025-02-18
71550,A_1_2_k,E04730,2025-01-06
76966,A_2_2_h,E04648,2025-04-27
37969,A_1_2_l,E03676,2025-06-06
95276,C_1_1_f,E02413,2025-07-08
84572,C_3_2_b,E03771,2025-07-18
62493,C_2_1_a,E03450,2025-04-08
35930,D_3_2_c,E00831,2025-03-20
63751,C_2_1_g,E04667,2025-03-01
25389,A_1_1_g,E02780,2025-01-21
26929,C_3_1_a,E01126,2025-05-06
58356,D_3_2_c,E04911,2025-01-29
48973,B_2_2_e,E03297,2025-03-25
68755,C_2_1_a,E02898,2025-06-11
79425,C_1_1_a,E00315,2025-04-10
16275,A_2_1_c,E01942,2025-02-02
68178,D_2_1_e,E03436,2025-04-25
92096,A_1_2_c,E01287,2025-04-28
66159,D_1_2_c,E00377,2025-03-12
86338,C_3_1_c,E01555,2025-03-10
16245,D_1_1_b,E01692,2025-07-15
29137,A_3_1_d,E04911,2025-01-29
37414,C_3_1_c,E00856,2025-06-16
80206,A_1_3_f,E03201,2025-04-02
29842,D_3_1_g,E03050,2025-01-06
66382,C_3_2_c,E01301,2025-06-23
73313,A_2_2_f,E03170,2025-01-07
56137,A_3_1_h,E02760,2025-07-08
21090,C_1_1_a,E00198,2025-02-06
77931,A_3_1_b,E04411,2025-02-06
40260,A_3_1_d,E03518,2025-03-04
97413,D_1_1_f,E04488,2025-07-03
17854,A_2_2_d,E04731,2025-05-10
87699,D_3_2_b,E03158,2025-04-26
89960,A_1_2_d,E04104,2025-01-11
54343,C_2_2_a,E03755,2025-01-10
60435,B_1_1_d,E03812,2025-04-22
45165,C_2_1_d,E04999,2025-01-12
45568,B_1_1_b,E03526,2025-05-01
99697,B_1_2_d,E00822,2025-04-27
31260,C_2_2_a,E03748,2025-06-01
62363,A_3_1_c,E02140,2025-06-03
65357,C_1_1_b,E01678,2025-06-16
70170,D_1_1_g,E04594,2025-07-08
99319,A_3_1_d,E04710,2025-02-27
42010,A_1_2_i,E00366,2025-02-01
93984,D_2_1_d,E04104,2025-01-11
72968,A_1_3_b,E03737,2025-02-04
86211,A_1_1_h,E01003,2025-05-19
89865,B_1_2_c,E02372,2025-03-29
99428,B_2_2_a,E00694,2025-02-21
95336,C_3_2_c,E00418,2025-04-13
9923,A_3_2_f,E03974,2025-05-19
13141,B_2_2_b,E01890,2025-01-22
91406,C_2_2_g,E02054,2025-03-02
16779,A_1_3_g,E04608,2025-02-26
89700,D_1_1_f,E04714,2025-05-28
47126,A_1_1_d,E00293,2025-05-04
27573,D_2_2_e,E00505,2025-06-13
86440,C_2_2_b,E02667,2025-05-26
63337,B_3_1_g,E04246,2025-05-08
95070,A_2_2_f,E02571,2025-05-07
84833,D_1_1_a,E00762,2025-06-01
98466,D_1_1_f,E00547,2025-05-06
37221,A_1_2_d,E00049,2025-02-13
33682,D_1_1_b,E01911,2025-04-03
54881,D_1_1_b,E04712,2025-03-14
79630,D_1_1_b,E03549,2025-01-06
66682,B_3_1_b,E00042,2025-03-18
11898,A_1_3_b,E00872,2025-05-17
48824,B_3_1_f,E02831,2025-02-28
58864,A_3_2_f,E04607,2025-07-15
47040,A_1_1_a,E00830,2025-02-07
28121,D_3_1_f,E01651,2025-05-11
99391,A_1_1_a,E01707,2025-02-21
11084,A_3_2_f,E03197,2025-02-07
60149,B_3_1_h,E04731,2025-05-10
38154,C_3_1_a,E02159,2025-03-27
58005,B_2_2_c,E03971,2025-03-02
68565,C_3_2_c,E02291,2025-03-12
79561,B_1_2_b,E03053,2025-07-02
60647,A_1_2_b,E04144,2025-05-06
41320,C_3_1_c,E03983,2025-06-02
3013,A_3_1_d,E01687,2025-05-26
65543,B_2_2_h,E04909,2025-06-10
47925,B_3_1_d,E02636,2025-04-02
85124,B_1_1_e,E01658,2025-04-25
92570,A_3_2_d,E01845,2025-05-23
88379,A_2_1_e,E02523,2025-03-19
26885,C_2_1_f,E00887,2025-05-21
28268,Pr_C_1_e,E04692,2025-05-04
10497,B_1_2_c,E02393,2025-01-15
42599,D_2_2_b,E02706,2025-07-01
54322,A_1_3_e,E00119,2025-05-23
78169,Pr_C_1_c,E03233,2025-06-15
72683,A_2_2_d,E04784,2025-01-27
15895,B_3_1_c,E00417,2025-04-12
48733,D_1_2_g,E02830,2025-07-05
7306,B_1_2_a,E01461,2025-03-29
29949,B_1_1_d,E03799,2025-01-03
93492,C_1_1_d,E02085,2025-04-20
62767,C_2_2_b,E04126,2025-02-23
83262,B_2_2_e,E03890,2025-02-17
85511,B_1_1_a,E02907,2025-05-04
11602,C_3_2_c,E03243,2025-06-10
41895,D_3_1_a,E04023,2025-05-06
91766,D_1_1_c,E00930,2025-05-27
46691,A_3_1_a,E02392,2025-06-05
26414,B_1_1_c,E03015,2025-02-18
27687,C_3_1_d,E00633,2025-02-05
31283,D_1_1_a,E04506,2025-05-11
40191,C_3_2_d,E03727,2025-01-04
39367,A_1_3_h,E02877,2025-06-07
8097,D_1_2_e,E03791,2025-04-23
24377,A_3_1_f,E04283,2025-06-10
96995,A_2_2_f,E00748,2025-04-24
58346,D_3_2_c,E02154,2025-02-04
87999,A_1_1_e,E04338,2025-05-25
72332,A_2_1_d,E02418,2025-07-11
97923,C_1_1_c,E01220,2025-07-16
37800,D_3_1_c,E04611,2025-03-11
22401,D_1_2_d,E02657,2025-01-10
65379,C_3_2_d,E02486,2025-05-15
17349,A_3_2_c,E01083,2025-04-16
72386,B_1_2_b,E01947,2025-05-24
82120,Pr_C_1_b,E03126,2025-06-07
34452,B_2_2_f,E00457,2025-05-11
81855,A_1_2_f,E01519,2025-06-23
62395,C_2_1_g,E01643,2025-01-21
43396,A_1_1_a,E00887,2025-05-21
34215,C_2_1_f,E02524,2025-03-02
88577,A_3_2_e,E02466,2025-07-11
82146,C_3_2_e,E02128,2025-02-05
1418,B_1_1_b,E03889,2025-01-25
71121,B_1_2_b,E01815,2025-05-27
31417,D_1_2_a,E00314,2025-03-27
61259,A_1_2_k,E00716,2025-05-19
96476,D_1_1_e,E02194,2025-03-13
34940,D_3_1_f,E03667,2025-07-19
8504,C_2_1_d,E02575,2025-06-03
49519,C_3_1_b,E03256,2025-01-13
59970,A_1_1_a,E03994,2025-03-21
51136,C_3_1_c,E04461,2025-07-01
64926,D_2_2_a,E01555,2025-03-10
49056,C_2_1_c,E00916,2025-06-03
83405,C_2_2_f,E03877,2025-02-24
12681,B_2_2_g,E01474,2025-07-12
22963,A_1_1_h,E03468,2025-06-16
81659,B_2_2_f,E03997,2025-07-04
14888,D_3_2_e,E04673,2025-05-06
1256,A_3_2_a,E01141,2025-03-06
74087,B_2_2_c,E03914,2025-01-16
95091,A_1_3_c,E04823,2025-02-08
65368,C_1_1_f,E00144,2025-01-19
28377,C_1_1_f,E03226,2025-01-01
74034,D_2_2_a,E00354,2025-01-12
13064,A_1_2_f,E03701,2025-06-25
72715,C_3_2_e,E01780,2025-03-27
72441,D_1_1_c,E02671,2025-05-23
84499,A_3_1_d,E00285,2025-02-17
97647,A_1_2_j,E01614,2025-06-07
63319,C_2_2_h,E00092,2025-06-29
40367,D_1_1_b,E01791,2025-02-11
36551,D_2_1_f,E04732,2025-04-03
8069,A_1_2_a,E02165,2025-01-18
92333,A_1_3_b,E01560,2025-06-18
19429,C_3_2_c,E02252,2025-04-23
43034,D_1_2_c,E03022,2025-06-19
72863,D_1_1_f,E03895,2025-01-15
458,D_3_1_c,E00523,2025-02-03
81273,C_2_1_d,E02880,2025-06-14
2036,B_2_2_d,E00666,2025-02-01
86291,C_1_1_c,E02973,2025-03-10
48810,C_1_1_d,E01843,2025-03-08
83822,C_2_2_c,E04333,2025-05-19
23367,B_3_1_e,E01972,2025-01-24
9788,C_3_1_c,E00580,2025-06-21
18581,A_1_1_h,E00914,2025-02-12
94794,B_2_2_g,E01789,2025-02-27
11552,B_3_1_a,E00103,2025-05-13
43817,A_1_2_m,E04335,2025-01-06
56799,A_1_3_h,E03804,2025-03-11
81287,A_3_1_f,E00072,2025-03-24
89036,B_2_2_b,E03617,2025-02-23
17958,A_1_2_k,E02574,2025-05-08
66167,A_2_2_a,E04127,2025-02-23
11161,D_1_2_b,E02690,2025-04-24
50080,B_1_2_e,E00126,2025-02-01
32057,Pr_C_1_c,E04284,2025-01-04
10723,B_3_1_c,E01673,2025-04-27
33727,C_2_2_g,E01573,2025-02-19
7246,A_2_2_c,E04518,2025-01-11
49147,A_1_1_e,E01468,2025-06-16
99807,A_1_3_d,E01547,2025-03-18
92469,D_3_2_c,E03645,2025-02-21
79317,A_1_1_d,E01255,2025-05-03
74261,B_2_1_d,E02350,2025-05-13
90277,C_2_2_g,E04038,2025-04-09
50875,D_2_1_d,E02415,2025-06-19
79015,D_1_1_d,E02740,2025-01-29
17584,D_2_2_c,E04974,2025-03-14
99829,C_2_2_f,E03331,2025-06-26
6567,D_1_2_e,E02634,2025-02-01
82899,C_3_2_b,E01527,2025-01-29
29084,D_2_1_d,E01518,2025-05-28
84608,C_2_1_g,E01093,2025-04-22
54295,D_1_2_g,E01832,2025-02-26
17249,B_3_1_c,E04807,2025-04-11
15043,B_1_1_e,E01371,2025-04-08
93880,C_3_2_d,E04070,2025-04-20
33146,A_3_1_h,E04460,2025-02-23
84178,A_2_1_a,E00541,2025-03-27
95282,B_1_1_e,E04728,2025-02-10
86194,D_2_2_c,E04253,2025-03-02
48138,D_3_2_b,E02252,2025-04-23
40285,B_2_2_c,E01333,2025-02-13
88854,B_1_2_a,E04313,2025-04-04
34043,A_1_1_f,E01262,2025-05-20
82507,C_2_1_a,E01740,2025-02-17
16911,C_1_1_a,E00156,2025-06-25
47285,A_1_3_h,E04462,2025-04-23
96612,C_2_2_h,E00876,2025-07-08
67328,D_2_2_e,E00211,2025-05-29
32335,B_2_1_d,E02426,2025-01-12
11239,C_2_1_e,E00273,2025-03-20
772,C_3_2_a,E01285,2025-03-30
45576,A_1_3_f,E03103,2025-06-10
14254,B_2_2_a,E04505,2025-05-26
6288,C_2_1_c,E03340,2025-02-04
61507,A_1_2_h,E03783,2025-03-10
42637,D_3_1_d ,E03248,2025-02-18
82465,A_2_1_c,E02168,2025-06-17
62083,C_1_1_a,E01429,2025-06-16
99950,A_1_1_h,E03838,2025-05-10
35958,D_2_1_e,E01920,2025-05-28
63001,B_1_1_b,E01751,2025-02-10
6039,A_1_1_g,E02422,2025-02-28
59101,B_1_2_d,E00813,2025-05-12
34348,D_1_1_d,E01091,2025-06-06
92262,C_2_1_f,E02874,2025-01-19
22306,D_1_2_a,E04951,2025-07-01
86444,A_1_2_a,E01719,2025-04-23
311,C_1_1_b,E02380,2025-01-08
79117,A_1_1_b,E03950,2025-04-26
49504,A_1_3_e,E04718,2025-03-16
5654,D_3_2_c,E00157,2025-06-11
19561,C_2_2_f,E04258,2025-02-06
95688,C_2_2_g,E04809,2025-05-21
81289,D_1_2_b,E04499,2025-06-11
58966,C_2_2_h,E00251,2025-04-17
65662,A_3_1_a,E00936,2025-06-27
65460,A_1_2_c,E03383,2025-01-02
44202,B_2_1_b,E03379,2025-01-20
18074,Pr_C_1_c,E04461,2025-07-01
82702,B_3_1_a,E01005,2025-01-19
90004,A_2_1_c,E03752,2025-02-27
29676,A_1_1_h,E00161,2025-07-02
78880,A_3_2_f,E04875,2025-05-12
59782,A_3_2_f,E02860,2025-03-06
43678,B_2_1_d,E01518,2025-05-28
77322,B_2_2_f,E04382,2025-03-13
65778,Pr_C_1_c,E04989,2025-06-03
36180,C_1_1_f,E01547,2025-03-18
21091,C_2_1_h,E04739,2025-03-26
37372,D_2_2_d,E01236,2025-04-12
5851,A_2_2_b,E01998,2025-02-04
73478,D_2_2_d,E04675,2025-02-18
88117,D_3_2_b,E01625,2025-01-19
74285,A_2_2_g,E00966,2025-01-03
98642,B_1_1_e,E02933,2025-04-08
68662,A_2_2_b,E00294,2025-06-01
44177,B_1_2_a,E02651,2025-03-12
56968,A_1_3_e,E01140,2025-02-11
83521,C_2_2_h,E02769,2025-05-14
58679,C_2_2_b,E00569,2025-01-14
11769,C_3_2_d,E01531,2025-06-06
96134,A_3_1_e,E01025,2025-06-03
13364,A_2_1_d,E03180,2025-02-23
1521,A_2_1_b,E02860,2025-03-06
49959,A_3_2_e,E01936,2025-05-05
63031,C_1_1_b,E04200,2025-05-27
13013,C_3_2_d,E02446,2025-03-09
70894,A_3_1_g,E02133,2025-04-11
1009,B_2_1_b,E01761,2025-05-10
11793,A_2_1_c,E02665,2025-03-06
95086,D_2_1_c,E00666,2025-02-01
38174,D_3_1_d ,E00810,2025-07-02
30691,A_3_1_d,E04170,2025-06-19
345,A_3_1_b,E04769,2025-06-27
31225,D_3_1_b,E02806,2025-06-05
44813,A_1_3_b,E00206,2025-03-25
5064,A_3_1_d,E03007,2025-04-11
33772,D_3_2_c,E01659,2025-04-22
84683,B_3_1_g,E00269,2025-04-29
14204,A_1_3_c,E01341,2025-02-07
29805,A_1_2_m,E04749,2025-06-30
30484,B_2_2_c,E00261,2025-03-06
33581,A_1_1_d,E01353,2025-07-17
15454,D_1_2_e,E04515,2025-04-22
29283,A_1_3_c,E03537,2025-06-29
58208,C_1_1_b,E04953,2025-05-13
54372,D_1_1_d,E03046,2025-06-04
12885,C_2_1_b,E01150,2025-05-02
31882,B_2_2_h,E03403,2025-02-25
21115,B_2_2_e,E04796,2025-05-19
90561,D_2_2_d,E04072,2025-05-04
31971,A_1_1_c,E04273,2025-01-18
36621,C_1_1_b,E01457,2025-02-04
71861,C_2_2_c,E03820,2025-06-24
54472,A_1_3_c,E04874,2025-03-09
281,Pr_C_1_e,E04228,2025-02-22
62580,B_3_1_a,E01601,2025-04-09
82210,A_2_1_d,E02698,2025-01-03
30582,A_1_3_a,E00552,2025-05-04
11855,C_3_1_d,E00233,2025-02-26
62965,A_3_2_a,E04828,2025-01-06
60534,B_3_1_f,E01713,2025-03-16
44588,C_1_1_b,E01847,2025-04-13
23435,D_1_2_g,E01631,2025-01-09
89258,B_1_1_d,E00338,2025-07-09
48125,D_3_1_g,E02941,2025-05-29
25705,B_2_2_a,E01759,2025-04-05
47989,A_1_1_g,E04653,2025-05-17
46651,C_2_2_g,E04961,2025-02-07
86418,D_1_2_e,E00360,2025-05-24
22161,B_3_1_e,E02511,2025-06-17
22634,A_1_2_b,E01358,2025-02-22
89609,A_1_3_b,E00089,2025-04-06
83840,B_3_1_f,E03445,2025-05-29
84291,D_2_2_d,E00084,2025-03-13
76946,B_3_1_h,E04325,2025-03-17
94039,D_3_2_c,E02582,2025-05-06
1951,B_3_1_e,E01436,2025-02-23
66848,D_2_1_a,E02018,2025-06-24
64683,C_1_1_d,E02712,2025-01-28
95682,B_2_1_e,E03622,2025-04-19
10063,B_2_1_a,E01562,2025-04-23
71109,B_3_1_f,E02587,2025-03-23
90899,B_3_1_c,E03141,2025-05-01
48215,B_3_1_a,E04034,2025-04-11
46614,B_3_1_a,E04034,2025-04-11
57470,Pr_C_1_b,E01460,2025-06-04
17547,A_3_2_c,E02817,2025-05-14
27007,B_3_1_a,E04649,2025-01-06
48109,D_2_1_e,E00885,2025-03-03
30578,Pr_C_1_a,E02708,2025-01-18
23963,B_3_1_b,E02843,2025-05-22
56950,D_1_1_h,E02937,2025-04-08
95333,D_1_1_d,E02893,2025-07-10
58733,C_2_1_f,E00288,2025-07-08
23825,A_1_1_h,E03325,2025-05-19
50165,C_2_2_f,E01854,2025-02-23
50126,C_2_1_c,E00427,2025-03-26
43629,A_3_2_a,E04473,2025-06-01
25142,A_1_2_k,E01129,2025-06-17
50316,A_2_2_f,E00574,2025-03-23
97407,C_1_1_a,E02325,2025-03-20
40292,C_2_1_e,E00800,2025-05-19
97275,C_3_1_d,E00817,2025-03-10
15307,A_2_2_d,E04981,2025-04-21
45842,A_3_2_a,E00777,2025-01-20
7340,D_1_2_g,E04033,2025-07-06
23485,B_3_1_f,E02069,2025-03-31
63543,A_3_2_c,E03316,2025-05-12
27284,B_2_2_c,E00051,2025-04-01
81258,B_1_1_d,E03369,2025-05-20
71194,D_1_1_b,E00145,2025-06-07
73787,A_2_2_f,E00726,2025-07-14
32287,B_3_1_d,E01478,2025-04-27
1729,C_2_1_e,E03734,2025-04-26
50878,A_1_2_h,E00524,2025-04-05
42884,D_2_2_a,E01906,2025-07-11
22658,D_1_2_d,E01531,2025-06-06
22947,D_2_1_d,E01337,2025-04-03
21173,A_1_1_e,E00182,2025-02-08
19197,A_2_2_f,E03241,2025-05-15
79850,A_3_1_h,E01468,2025-06-16
70885,A_1_1_g,E00862,2025-05-25
61521,A_1_2_l,E03628,2025-06-04
23109,C_3_1_a,E02948,2025-03-09
33290,D_1_2_d,E01904,2025-03-14
27237,B_2_2_f,E01128,2025-04-25
51511,D_1_2_a,E03124,2025-05-05
91827,Pr_C_1_c,E04306,2025-04-20
76078,A_3_2_b,E03342,2025-07-10
6444,A_1_2_i,E02319,2025-05-08
49030,D_3_1_d ,E03841,2025-04-11
99347,C_1_1_f,E00972,2025-06-01
6794,D_2_2_e,E02329,2025-01-17
89646,A_2_2_b,E02051,2025-04-08
39241,B_1_1_b,E04301,2025-02-25
22642,C_3_1_a,E00256,2025-05-01
17773,D_2_1_c,E03075,2025-02-11
2360,A_3_1_a,E01342,2025-05-15
18161,A_2_2_e,E03876,2025-03-28
55301,A_1_3_h,E00749,2025-05-27
4077,D_2_1_a,E04933,2025-01-22
43271,C_2_2_e,E04400,2025-05-13
50314,B_1_1_c,E03015,2025-02-18
74196,D_1_2_f,E00845,2025-07-12
50637,B_3_1_d,E02565,2025-06-07
72629,C_1_1_e,E04162,2025-05-25
63049,A_3_2_e,E00948,2025-03-17
19752,D_2_2_a,E02828,2025-03-04
6410,A_1_3_g,E04252,2025-07-15
44708,C_2_2_a,E04539,2025-02-21
11280,B_1_2_b,E01108,2025-03-27
14663,A_1_1_g,E00060,2025-06-29
43522,D_1_1_e,E01169,2025-02-21
78937,A_2_2_d,E04546,2025-06-28
41691,D_1_2_h,E03395,2025-05-19
31523,A_2_2_a,E03383,2025-01-02
34300,D_1_1_e,E02620,2025-06-06
73541,D_1_1_h,E01670,2025-02-23
94387,C_2_2_e,E00538,2025-04-18
59426,C_1_1_a,E00754,2025-01-12
46246,B_2_2_e,E00057,2025-04-28
2358,B_1_1_d,E00328,2025-03-22
54076,B_2_2_h,E01472,2025-05-28
29126,Pr_C_1_b,E03497,2025-05-16
50253,D_2_1_d,E04463,2025-05-01
55844,D_2_2_e,E03134,2025-06-22
41099,B_1_1_a,E00859,2025-01-19
46196,C_2_2_d,E00880,2025-05-22
34932,D_1_2_c,E04815,2025-02-26
24987,C_1_1_c,E00419,2025-06-19
78952,C_1_1_c,E00629,2025-01-12
51151,C_2_1_g,E02815,2025-07-03
80390,B_2_1_f,E02603,2025-04-12
18099,C_2_2_c,E00666,2025-02-01
34798,B_3_1_c,E03430,2025-03-05
38903,B_2_2_h,E02631,2025-05-29
54346,D_2_1_d,E00813,2025-05-12
70797,D_3_1_f,E00066,2025-04-05
46968,D_1_2_h,E02776,2025-07-01
60154,A_1_1_c,E02755,2025-04-20
82696,A_3_2_d,E02619,2025-01-06
76792,B_1_2_e,E04279,2025-04-04
90030,B_1_2_d,E03863,2025-04-14
66329,D_1_2_a,E00894,2025-01-20
19080,B_2_1_b,E01210,2025-05-25
59112,D_1_2_e,E03656,2025-01-15
3186,D_1_1_h,E03492,2025-02-07
49530,D_1_2_f,E04564,2025-07-09
52509,D_1_1_b,E01005,2025-01-19
71648,C_2_1_h,E01523,2025-04-22
95042,D_3_1_f,E04799,2025-04-25
17342,B_2_1_d,E02933,2025-04-08
15066,B_2_2_g,E04067,2025-04-22
72751,C_2_2_g,E02552,2025-02-01
66273,A_2_2_d,E01748,2025-02-14
57359,D_1_2_b,E02257,2025-05-05
47750,B_3_1_c,E00416,2025-06-23
75396,D_1_2_g,E01503,2025-04-20
30274,Pr_C_1_b,E04830,2025-05-13
49476,C_3_2_c,E04184,2025-05-30
70275,B_2_2_f,E04042,2025-06-24
80131,B_2_1_c,E01869,2025-06-04
17365,D_3_1_g,E01673,2025-04-27
80699,D_3_2_b,E01537,2025-04-02
83553,A_3_1_e,E01373,2025-04-01
78499,Pr_C_1_b,E02282,2025-03-27
13715,A_3_1_b,E03635,2025-06-29
60195,D_1_2_c,E00091,2025-07-15
66913,D_2_1_a,E03161,2025-05-04
52182,A_1_2_h,E04543,2025-04-22
98164,B_2_1_c,E02440,2025-06-02
26093,A_1_3_g,E01381,2025-05-23
29869,D_1_1_c,E03995,2025-01-26
60585,C_3_2_e,E03518,2025-03-04
52874,A_2_2_d,E04143,2025-07-06
3540,B_1_1_a,E01941,2025-06-15
74143,D_1_1_g,E03910,2025-07-15
89106,C_3_1_b,E00349,2025-03-01
97584,B_1_2_a,E00803,2025-03-30
78332,A_1_3_a,E02728,2025-05-23
71265,C_3_2_e,E00414,2025-05-31
60462,A_1_3_e,E02822,2025-05-08
76031,A_3_1_g,E01221,2025-03-14
80954,B_2_2_c,E01479,2025-05-25
68920,B_1_2_e,E04620,2025-03-03
21996,A_2_1_c,E04221,2025-02-25
60618,B_3_1_e,E00792,2025-06-06
89500,B_3_1_h,E03368,2025-04-08
79749,B_3_1_d,E03268,2025-05-11
14774,C_1_1_a,E02909,2025-07-09
57979,C_1_1_b,E01748,2025-02-14
584,A_2_2_a,E04588,2025-06-17
46243,A_2_2_f,E02701,2025-05-14
37504,D_1_1_e,E02356,2025-02-11
68368,A_1_3_a,E02166,2025-07-15
89933,C_2_2_a,E02865,2025-05-22
28418,A_3_1_h,E01883,2025-04-19
63172,D_3_2_e,E00154,2025-05-24
39925,Pr_C_1_e,E02728,2025-05-23
91840,B_1_2_e,E04847,2025-01-05
46194,C_2_2_g,E04374,2025-04-14
26944,C_1_1_b,E02704,2025-07-16
97465,A_1_2_f,E04409,2025-04-22
94999,A_3_1_c,E00648,2025-04-28
35444,Pr_C_1_b,E01110,2025-05-07
60891,C_1_1_e,E00537,2025-05-22
14077,A_1_2_b,E01950,2025-03-03
51189,C_3_2_c,E03188,2025-05-15
69087,A_1_1_a,E00029,2025-05-27
34438,D_2_1_d,E01376,2025-03-23
35971,A_3_1_e,E01947,2025-05-24
70054,B_2_2_b,E03179,2025-03-12
22996,C_2_2_b,E02432,2025-04-16
1927,C_2_2_d,E01737,2025-06-06
25846,C_3_1_c,E02613,2025-02-23
78390,A_1_3_a,E00366,2025-02-01
69320,A_1_2_i,E00011,2025-04-03
88735,Pr_C_1_a,E01117,2025-01-05
91485,C_1_1_a,E00316,2025-03-24
63291,B_3_1_d,E02754,2025-02-13
12137,B_2_1_e,E02846,2025-01-14
24873,D_2_2_c,E01043,2025-06-06
48051,A_3_2_f,E04391,2025-05-29
56608,A_2_2_d,E04137,2025-03-09
67749,B_2_2_a,E04298,2025-05-27
38503,C_3_2_e,E00730,2025-04-19
83148,B_1_2_d,E02747,2025-04-01
84849,D_1_1_b,E02003,2025-04-27
17125,D_3_1_b,E00550,2025-03-22
40706,A_3_2_f,E00539,2025-07-07
6723,D_3_2_b,E00496,2025-03-02
1605,A_1_1_c,E03394,2025-04-17
8551,B_2_2_c,E03102,2025-04-05
15879,A_2_1_e,E02910,2025-04-10
29483,B_1_2_c,E00156,2025-06-25
79006,A_3_2_e,E03715,2025-07-15
26514,B_1_2_d,E02568,2025-01-28
48664,C_2_2_b,E02913,2025-01-19
4355,D_1_1_h,E01508,2025-05-16
55792,D_3_1_g,E01408,2025-07-17
24937,A_1_2_j,E02100,2025-06-07
554,D_1_1_e,E03903,2025-02-24
68510,A_1_1_f,E02982,2025-07-08
61220,Pr_C_1_b,E02478,2025-07-11
50004,D_3_2_e,E04497,2025-01-31
78359,A_1_1_f,E00376,2025-05-29
33516,C_2_2_b,E00436,2025-03-03
64500,D_1_1_c,E01758,2025-02-26
26197,D_1_2_c,E00521,2025-02-06
32456,B_2_2_b,E03029,2025-04-08
27844,B_1_2_a,E01527,2025-01-29
40274,A_1_2_g,E00380,2025-02-06
50818,B_1_1_d,E02518,2025-04-14
16725,Pr_C_1_b,E03680,2025-03-22
5898,B_3_1_g,E04060,2025-04-16
17862,C_2_1_c,E01241,2025-01-26
14289,A_3_1_f,E03402,2025-01-04
98471,B_3_1_f,E00903,2025-07-02
69454,C_1_1_a,E00659,2025-01-07
98094,A_3_1_e,E01179,2025-07-14
88586,A_1_2_j,E03247,2025-03-14
46707,A_1_1_f,E00596,2025-07-06
71465,B_1_1_e,E01407,2025-07-08
25483,C_2_2_g,E02642,2025-05-08
26008,D_1_2_g,E03946,2025-02-15
29208,A_1_2_g,E02951,2025-06-05
92918,A_1_2_i,E01818,2025-01-07
66857,B_2_2_d,E00473,2025-04-07
74121,A_2_2_c,E03634,2025-03-18
54925,A_3_1_e,E04801,2025-04-29
94358,B_3_1_f,E00075,2025-04-16
58258,A_3_1_d,E04326,2025-02-01
25198,A_3_1_a,E04143,2025-07-06
95370,A_1_2_b,E03821,2025-05-10
61989,C_2_1_g,E01349,2025-05-16
20249,A_2_1_a,E00898,2025-03-09
93289,B_2_2_g,E04599,2025-05-02
61311,B_2_1_a,E00372,2025-02-19
35963,A_2_1_a,E00376,2025-05-29
93936,B_2_1_d,E04582,2025-04-29
88554,D_2_2_c,E00656,2025-05-22
30303,A_1_3_d,E04730,2025-01-06
53512,A_1_1_e,E03829,2025-07-07
59434,A_1_3_f,E01933,2025-03-02
35318,A_1_3_a,E04238,2025-04-07
47965,D_3_2_f,E01848,2025-05-24
53214,A_1_2_l,E00346,2025-05-13
62153,D_3_2_f,E00329,2025-01-09
34165,D_3_2_c,E00321,2025-02-17
54234,A_1_2_c,E02696,2025-04-30
77858,A_2_2_c,E02650,2025-01-15
87702,C_3_1_d,E03415,2025-02-17
38043,C_2_2_a,E02639,2025-07-11
68405,D_1_2_h,E00875,2025-03-23
13663,B_1_1_c,E02398,2025-06-28
81028,A_3_2_c,E04124,2025-01-23
5040,B_2_2_h,E01900,2025-07-08
71552,A_2_1_a,E00366,2025-02-01
26979,C_3_1_a,E04618,2025-02-17
6101,A_1_1_e,E04119,2025-02-22
