ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
88538,A_2_2_c,E02050,2025-01-06
46519,C_1_1_a,E02777,2025-07-01
31721,C_3_1_a,E00840,2025-02-01
92484,D_1_2_d,E01517,2025-04-03
2272,A_2_1_d,E01562,2025-07-05
996,A_1_3_f,E04270,2025-03-11
41055,A_1_1_g,E04805,2025-01-27
78464,A_2_1_a,E03189,2025-03-11
44505,A_1_1_c,E02416,2025-04-23
4636,A_1_3_g,E01079,2025-05-22
15692,A_1_1_b,E02624,2025-03-12
70492,D_3_1_a,E01184,2025-07-03
7542,B_2_2_f,E00197,2025-03-17
95949,C_3_1_a,E00405,2025-01-23
77608,A_3_1_g,E02489,2025-02-21
79532,B_1_1_c,E01042,2025-05-21
22072,D_3_1_e,E02862,2025-07-19
16742,D_2_2_d,E04030,2025-02-23
64207,B_1_2_d,E03931,2025-03-01
47046,B_3_1_c,E04280,2025-02-05
36243,A_3_1_a,E00541,2025-07-19
45645,C_2_1_h,E04521,2025-05-28
33652,A_3_1_f,E00587,2025-01-09
33339,D_3_2_b,E04604,2025-01-12
6912,C_3_2_a,E04726,2025-06-05
610,A_1_2_l,E03064,2025-01-19
62756,B_1_1_c,E01452,2025-04-30
2625,A_3_2_f,E04115,2025-01-09
20935,D_2_2_b,E00846,2025-04-27
44917,C_3_1_c,E01804,2025-03-25
98010,A_1_3_b,E01061,2025-01-08
2354,A_3_1_g,E02653,2025-01-01
49166,B_1_2_e,E00986,2025-04-08
26928,Pr_C_1_a,E01609,2025-06-12
15771,C_2_2_f,E01848,2025-01-14
89610,B_2_1_a,E00186,2025-03-26
9884,C_1_1_e,E00321,2025-03-16
28453,Pr_C_1_e,E03084,2025-02-19
33788,B_3_1_g,E04458,2025-05-07
70585,A_3_2_a,E01070,2025-05-24
1100,B_3_1_b,E03204,2025-03-12
92603,B_1_1_e,E02197,2025-06-05
42710,A_1_2_h,E00399,2025-04-09
88526,C_3_1_a,E01744,2025-06-30
35898,A_1_2_l,E02113,2025-02-10
83263,C_3_1_a,E02918,2025-06-11
49041,C_2_2_f,E02486,2025-05-10
24714,A_3_1_c,E02886,2025-01-31
47753,C_3_1_c,E03347,2025-04-01
12631,C_2_1_c,E00925,2025-01-28
14923,A_1_1_d,E03929,2025-01-16
61352,A_1_2_d,E01062,2025-05-26
16564,A_1_1_f,E00995,2025-05-28
40337,A_1_2_d,E03820,2025-01-22
57553,A_1_3_e,E03055,2025-06-09
22663,B_1_1_b,E03042,2025-03-18
87895,D_3_1_e,E02257,2025-02-19
55929,B_3_1_h,E00558,2025-03-02
98804,A_1_2_m,E01632,2025-02-24
58497,B_1_2_a,E02615,2025-02-10
84619,Pr_C_1_b,E02232,2025-04-05
40307,A_1_3_f,E03551,2025-04-29
30825,B_1_1_e,E02732,2025-03-10
34660,A_1_2_h,E04572,2025-04-19
71894,B_2_2_a,E00046,2025-02-25
29082,B_3_1_f,E00408,2025-01-25
71646,D_1_1_d,E03622,2025-03-08
56552,A_2_2_e,E04564,2025-02-17
94726,B_2_2_f,E01182,2025-06-17
26307,B_2_2_a,E02865,2025-07-16
67750,B_2_1_f,E03373,2025-05-03
63766,C_2_2_g,E00080,2025-02-26
53864,B_2_2_d,E03159,2025-07-08
67561,D_1_2_c,E04696,2025-07-04
5429,A_3_1_a,E04258,2025-05-13
63941,B_1_2_d,E03382,2025-01-23
34465,A_1_2_a,E01839,2025-03-31
20767,A_2_2_c,E02410,2025-06-25
6791,A_1_2_h,E00116,2025-06-01
9163,A_2_2_b,E03857,2025-03-25
46588,B_2_1_b,E03858,2025-06-22
90997,B_1_2_e,E02007,2025-03-24
50319,A_1_1_c,E00244,2025-06-16
17217,A_2_2_e,E00101,2025-01-08
59653,C_2_1_c,E04366,2025-04-08
11365,B_3_1_c,E02568,2025-03-20
32880,D_3_1_d ,E00678,2025-04-26
87054,D_2_2_d,E04324,2025-05-18
91030,A_1_1_f,E03206,2025-03-02
75951,D_2_1_f,E02974,2025-04-09
93118,A_1_1_c,E03327,2025-06-25
34120,D_2_2_a,E00023,2025-03-08
84286,B_1_1_e,E02772,2025-02-23
91633,C_3_2_b,E00728,2025-06-09
45054,C_1_1_b,E04023,2025-03-28
68508,A_1_3_b,E04911,2025-01-03
91217,D_3_1_b,E04673,2025-04-23
77982,D_3_2_d,E04426,2025-04-24
51357,A_2_1_e,E02618,2025-02-09
83444,A_3_1_b,E00901,2025-06-06
113,C_2_2_h,E00477,2025-01-31
64708,A_1_2_f,E03570,2025-05-12
31708,C_2_2_g,E04503,2025-05-16
92948,B_1_2_a,E02826,2025-06-07
38654,B_3_1_e,E04420,2025-06-06
40032,A_1_2_l,E01723,2025-04-14
71002,A_2_2_b,E02408,2025-03-06
8104,Pr_C_1_c,E04538,2025-06-30
28868,A_1_2_b,E02529,2025-03-04
48229,A_1_2_e,E02815,2025-01-01
24328,A_2_1_a,E02749,2025-02-10
4493,A_3_2_c,E01072,2025-03-13
47165,D_1_1_g,E04553,2025-05-18
49169,C_2_2_g,E01082,2025-05-15
84168,D_2_2_c,E01172,2025-04-28
40554,A_3_1_c,E00914,2025-01-18
7556,A_3_2_d,E00775,2025-05-21
45657,A_1_1_d,E01828,2025-02-15
39169,D_2_2_b,E04623,2025-05-03
21288,B_2_2_h,E00591,2025-01-21
71579,D_3_1_f,E04671,2025-02-05
34209,D_2_2_d,E04762,2025-04-03
77665,Pr_C_1_a,E01591,2025-02-03
92144,B_3_1_f,E04814,2025-04-08
4071,B_1_2_e,E02647,2025-04-03
75907,C_2_1_e,E02777,2025-07-01
96062,A_2_2_h,E03417,2025-06-02
79588,B_3_1_c,E02322,2025-05-18
37082,D_1_2_f,E02248,2025-04-13
36157,D_2_1_f,E04505,2025-06-27
65424,D_1_2_e,E01861,2025-05-16
40796,B_2_2_b,E00211,2025-05-13
79134,A_1_1_d,E03663,2025-04-06
27937,C_1_1_b,E00339,2025-02-19
97804,B_2_2_a,E00586,2025-04-22
54635,B_2_1_d,E04765,2025-02-07
29606,C_3_1_c,E04062,2025-01-31
24210,A_1_3_f,E01850,2025-04-07
97610,B_1_1_e,E00915,2025-06-22
40592,C_3_2_b,E04427,2025-07-18
60465,A_3_2_b,E01617,2025-07-16
5269,C_2_1_d,E01565,2025-02-06
12022,D_3_2_b,E01187,2025-04-05
42675,B_3_1_b,E01251,2025-05-22
42495,A_3_1_g,E01730,2025-01-21
61228,B_2_2_b,E04023,2025-03-28
94598,A_1_2_h,E02788,2025-03-16
66963,B_1_2_e,E01841,2025-04-12
71144,D_3_2_e,E03614,2025-03-05
3493,A_1_2_g,E01499,2025-02-27
29366,A_3_1_c,E03064,2025-01-19
354,D_2_1_d,E03433,2025-02-25
46624,B_3_1_h,E01759,2025-01-13
67276,D_1_1_g,E02291,2025-07-01
33802,B_2_1_f,E04075,2025-03-31
72865,C_2_2_e,E02154,2025-06-26
49375,C_2_1_f,E03419,2025-05-04
7973,D_2_1_d,E01184,2025-07-03
63121,D_2_2_e,E04330,2025-03-28
61491,A_3_1_d,E03872,2025-03-02
28113,A_2_1_a,E00782,2025-06-24
60633,A_1_3_h,E01097,2025-07-08
37441,C_2_1_f,E03919,2025-03-29
22128,B_2_1_e,E03093,2025-02-20
33556,A_3_2_e,E03918,2025-02-07
88758,C_3_1_d,E04997,2025-04-12
89737,Pr_C_1_d,E00868,2025-03-05
96067,A_1_2_m,E00304,2025-07-15
77999,A_3_1_f,E01323,2025-01-19
2577,A_1_2_j,E02339,2025-02-11
92194,D_1_2_c,E03547,2025-03-16
59620,D_2_2_c,E04494,2025-06-01
21400,C_1_1_e,E01925,2025-04-27
15345,C_1_1_c,E00868,2025-03-05
34580,B_2_2_h,E03177,2025-05-02
85319,C_2_1_b,E04562,2025-04-01
851,B_1_2_a,E02892,2025-01-28
89335,B_1_2_d,E01180,2025-06-21
24633,D_2_1_e,E02971,2025-05-29
39937,D_1_2_c,E01690,2025-03-24
17498,B_2_2_d,E02020,2025-05-29
11502,A_1_1_b,E03633,2025-03-19
54521,A_1_1_h,E01784,2025-07-13
81801,D_1_1_c,E01177,2025-05-08
90518,A_1_3_d,E02980,2025-01-02
70845,C_2_2_f,E04574,2025-04-02
88152,A_1_2_h,E00080,2025-02-26
14614,A_1_3_g,E00065,2025-05-19
30681,C_2_1_b,E04616,2025-04-15
42442,D_3_2_c,E03036,2025-02-26
73471,B_3_1_b,E02760,2025-04-08
97998,A_1_2_j,E01579,2025-04-13
43926,D_2_2_b,E02431,2025-02-13
681,D_1_2_a,E02248,2025-04-13
31358,A_1_2_e,E01763,2025-03-23
4361,C_3_2_e,E04630,2025-05-24
37247,D_2_1_a,E02528,2025-02-19
857,C_2_2_e,E04512,2025-05-07
16410,B_2_1_a,E01576,2025-02-17
83456,D_1_2_e,E02532,2025-01-16
21813,A_3_1_a,E01462,2025-02-04
90100,A_2_1_d,E00574,2025-07-06
52908,A_1_3_h,E03105,2025-04-17
12972,A_1_1_e,E03462,2025-05-26
77698,A_1_3_h,E04766,2025-03-09
86103,B_3_1_e,E03157,2025-02-10
28757,B_2_1_c,E01567,2025-06-23
85314,B_3_1_b,E00470,2025-04-15
13972,B_2_1_e,E04350,2025-02-14
27288,C_3_1_d,E04636,2025-02-13
77293,B_2_2_a,E01780,2025-06-02
77270,A_1_3_b,E00263,2025-03-26
46155,D_1_2_e,E00686,2025-07-03
18004,A_1_3_f,E01811,2025-01-08
16237,A_3_2_b,E02596,2025-07-05
67407,D_2_1_f,E00451,2025-03-03
4402,D_2_1_e,E01829,2025-03-13
79799,A_1_2_c,E01706,2025-07-11
83437,A_1_1_d,E01759,2025-01-13
19663,C_3_2_e,E04726,2025-06-05
85290,B_1_1_b,E02467,2025-05-22
12933,B_3_1_g,E04090,2025-03-22
33441,C_2_2_f,E02633,2025-05-29
17747,B_2_2_b,E04599,2025-05-14
26483,B_3_1_f,E04389,2025-05-27
38765,C_2_2_h,E03033,2025-06-10
147,A_3_1_b,E04091,2025-04-23
36010,C_3_2_a,E02704,2025-04-26
35482,D_1_1_f,E04842,2025-06-08
92692,A_1_3_h,E03350,2025-06-19
54024,A_1_2_c,E03016,2025-06-13
88475,D_1_1_a,E00033,2025-04-24
80725,C_2_2_e,E03659,2025-02-27
20710,C_3_1_b,E00891,2025-01-26
91521,B_2_2_e,E02187,2025-01-26
42217,A_2_2_g,E00482,2025-02-11
81075,Pr_C_1_a,E04275,2025-06-01
14022,D_2_1_d,E00667,2025-02-25
70280,A_2_2_e,E02213,2025-04-19
74316,B_1_2_e,E02795,2025-07-16
65644,A_2_1_e,E01201,2025-03-18
62650,D_1_2_b,E00463,2025-07-04
58129,D_3_2_e,E00649,2025-02-16
68629,B_1_1_b,E03269,2025-02-11
83673,D_1_2_d,E02703,2025-01-19
67976,D_1_2_c,E01225,2025-02-16
58492,B_1_1_d,E01464,2025-03-27
87136,D_2_1_a,E02109,2025-07-16
54358,C_2_2_g,E01259,2025-04-11
3641,D_2_1_c,E03706,2025-02-14
75685,D_1_2_e,E00942,2025-06-28
17401,C_2_2_f,E03163,2025-04-29
5709,A_2_2_h,E02360,2025-03-23
59923,A_1_2_e,E03230,2025-05-20
28856,A_1_2_g,E04902,2025-02-17
77061,A_1_2_h,E03120,2025-07-16
76210,D_2_1_b,E04031,2025-05-06
57915,D_2_1_e,E03291,2025-06-15
16275,A_2_2_f,E03334,2025-02-14
17236,A_1_3_g,E00914,2025-01-18
67685,A_1_2_e,E04521,2025-05-28
67428,A_1_3_a,E04983,2025-05-12
229,D_1_2_d,E00051,2025-05-29
33598,A_3_2_a,E01583,2025-02-13
37565,B_3_1_e,E02621,2025-05-07
191,D_1_2_b,E02738,2025-01-09
89429,A_2_2_e,E01281,2025-06-18
51800,C_3_1_a,E03978,2025-06-28
54990,C_2_1_b,E04245,2025-02-19
85176,D_2_2_c,E04335,2025-06-21
64783,A_2_1_b,E04261,2025-02-07
85886,D_1_2_f,E03485,2025-06-14
88530,A_1_3_b,E03257,2025-01-27
27021,C_3_1_b,E01336,2025-06-18
58697,B_1_1_b,E02585,2025-01-22
68087,A_2_2_e,E03321,2025-02-10
45508,A_1_2_f,E02151,2025-05-24
25890,B_2_2_h,E02413,2025-04-02
8046,D_1_2_b,E03405,2025-01-18
59607,C_2_1_b,E04927,2025-06-27
61727,A_3_1_h,E01612,2025-05-27
51802,B_1_1_a,E02309,2025-01-21
81716,A_3_2_b,E02752,2025-02-06
52877,C_2_2_d,E00107,2025-01-12
93071,A_3_2_c,E01563,2025-05-18
5134,A_3_1_g,E01601,2025-06-19
54741,A_2_1_c,E03446,2025-01-31
38958,D_2_1_e,E02642,2025-01-14
80912,Pr_C_1_e,E01441,2025-06-17
9032,B_2_2_g,E03324,2025-04-12
36376,A_1_1_a,E01799,2025-06-30
51448,C_2_1_g,E00369,2025-05-07
64378,Pr_C_1_e,E00191,2025-02-19
51013,B_2_1_f,E01381,2025-04-23
38332,C_2_2_h,E01667,2025-06-18
89079,D_1_1_e,E02664,2025-02-06
13421,C_1_1_e,E00089,2025-03-21
36130,C_2_2_b,E01223,2025-04-01
31511,C_1_1_e,E04358,2025-01-21
7751,D_1_2_h,E04607,2025-06-17
48987,D_3_1_a,E00760,2025-02-20
86700,D_3_2_e,E03657,2025-05-15
77454,D_3_1_c,E04841,2025-02-23
77261,C_2_1_b,E01408,2025-06-14
92405,B_3_1_e,E03988,2025-03-14
85238,A_1_2_f,E01790,2025-03-16
46491,C_2_1_c,E00842,2025-03-21
58430,B_3_1_f,E04163,2025-04-21
82183,C_2_2_d,E00413,2025-02-14
96194,C_1_1_a,E02439,2025-01-09
41696,C_2_1_f,E02437,2025-04-16
12228,C_3_2_a,E01379,2025-05-05
97591,C_3_1_a,E03461,2025-03-28
92472,D_3_1_c,E04028,2025-04-27
88776,B_3_1_a,E02431,2025-02-13
58829,D_3_2_b,E01474,2025-04-12
75702,D_3_1_f,E00091,2025-06-05
79016,B_1_1_d,E02195,2025-07-02
41541,C_1_1_a,E03821,2025-02-05
76016,D_3_2_f,E03251,2025-01-13
93262,D_1_2_g,E01160,2025-06-20
1581,D_2_1_b,E00823,2025-01-23
16606,D_1_1_c,E00735,2025-06-24
72053,B_1_2_a,E02633,2025-05-29
74406,A_2_2_g,E03907,2025-03-02
72588,A_1_2_c,E03163,2025-04-29
78171,D_1_1_g,E02699,2025-03-03
88015,C_2_1_e,E03082,2025-01-12
58244,C_3_2_d,E02145,2025-07-04
13100,D_1_1_c,E03493,2025-06-25
63322,A_1_3_c,E01090,2025-03-25
42583,B_2_2_e,E01971,2025-02-02
63485,B_1_2_c,E04335,2025-06-21
95399,A_1_3_d,E00163,2025-03-20
44922,D_1_2_h,E03726,2025-06-15
69353,D_2_1_f,E04321,2025-05-16
84889,A_2_2_h,E01453,2025-01-11
62543,B_2_2_f,E03115,2025-07-19
30672,D_2_2_a,E01115,2025-03-26
64772,D_3_1_g,E03063,2025-05-21
97232,A_3_2_d,E00493,2025-07-10
93726,D_3_1_f,E03517,2025-03-17
22401,D_3_2_c,E01100,2025-06-04
78345,D_2_1_b,E01728,2025-04-04
84891,C_2_2_g,E04320,2025-04-21
28473,A_1_2_l,E01920,2025-02-18
95550,C_2_1_c,E03247,2025-02-19
5683,Pr_C_1_c,E02851,2025-01-30
24977,B_2_2_g,E00611,2025-03-03
12237,A_1_1_c,E02975,2025-06-06
37094,D_1_1_h,E01056,2025-03-10
92898,B_1_2_d,E00412,2025-06-29
91982,B_3_1_e,E00613,2025-01-08
80372,B_1_1_a,E02231,2025-02-22
19532,D_2_2_b,E01065,2025-05-22
34162,A_2_2_g,E01828,2025-02-15
8648,B_2_2_e,E04203,2025-04-11
52034,D_2_1_f,E03137,2025-04-20
11942,B_2_1_c,E03598,2025-01-26
88148,D_2_2_a,E02906,2025-06-17
16246,B_2_2_g,E01434,2025-06-17
47448,C_2_2_a,E01234,2025-07-15
7305,D_2_1_b,E03454,2025-03-18
68474,A_2_2_e,E03803,2025-05-16
43822,C_3_2_a,E00032,2025-04-27
18455,A_3_1_c,E02396,2025-04-26
40447,B_2_1_a,E02366,2025-02-25
48640,D_1_1_c,E00795,2025-03-22
27607,D_2_2_a,E00229,2025-03-24
1924,Pr_C_1_a,E03710,2025-06-24
82968,A_3_2_e,E01409,2025-06-18
50635,D_3_1_d ,E00857,2025-02-03
85270,D_2_2_a,E00480,2025-04-24
37035,A_1_2_a,E00232,2025-03-25
46129,A_1_1_c,E01210,2025-02-07
75176,C_1_1_a,E00010,2025-06-08
39922,B_2_2_d,E01984,2025-06-10
17628,B_1_1_c,E03522,2025-05-08
76014,C_3_1_a,E02993,2025-03-02
17787,A_1_2_a,E02849,2025-01-07
29507,D_3_2_d,E02235,2025-02-21
14700,B_1_1_a,E00739,2025-05-18
43725,Pr_C_1_a,E04259,2025-05-18
73343,C_2_2_g,E01479,2025-04-01
74949,C_2_2_h,E03271,2025-05-31
40247,A_1_2_c,E00695,2025-04-22
60882,B_3_1_d,E01076,2025-04-28
25846,C_3_2_c,E00022,2025-03-22
19725,D_1_2_c,E03652,2025-03-17
35090,A_2_2_a,E03800,2025-05-19
83539,B_1_2_a,E04426,2025-04-24
8426,B_1_2_b,E01274,2025-02-20
82242,B_2_1_f,E02859,2025-07-03
15948,A_1_2_j,E02616,2025-03-04
60184,C_2_1_d,E00774,2025-05-04
22574,B_1_2_c,E04456,2025-05-15
87590,D_3_2_c,E03227,2025-02-03
50730,C_2_1_a,E03532,2025-03-07
89471,D_3_2_b,E01690,2025-03-24
68927,A_1_2_l,E00066,2025-03-25
7516,B_1_2_e,E00819,2025-02-09
22452,A_1_3_c,E03385,2025-01-22
60318,D_2_1_c,E01218,2025-02-27
73900,A_1_1_f,E04402,2025-01-06
61209,A_3_1_c,E02477,2025-04-29
7789,B_2_1_f,E04615,2025-04-19
84509,A_1_2_l,E02895,2025-05-18
22909,A_1_3_a,E00747,2025-01-10
28038,D_3_2_c,E01975,2025-03-20
46332,A_3_2_c,E01723,2025-04-14
28679,C_2_1_f,E03724,2025-01-25
89230,A_1_2_m,E00778,2025-05-18
91683,B_1_1_e,E01567,2025-06-23
62017,B_3_1_g,E03849,2025-03-26
79196,B_2_1_d,E01786,2025-06-22
14305,A_3_1_b,E03211,2025-03-06
9788,C_2_1_f,E00890,2025-06-05
62220,B_2_1_e,E04976,2025-06-08
62251,C_3_2_e,E01122,2025-02-16
78111,A_1_2_l,E01681,2025-02-05
20113,D_1_1_f,E03776,2025-05-03
42996,A_3_2_d,E02514,2025-01-13
86371,A_3_2_f,E00012,2025-07-12
90121,B_2_2_d,E00122,2025-01-31
41492,C_2_1_c,E03058,2025-04-09
22172,A_2_2_h,E00430,2025-04-17
14029,D_1_1_h,E02203,2025-04-28
67014,A_2_2_f,E02324,2025-04-09
98038,D_3_2_d,E03191,2025-04-28
94236,B_2_2_d,E04838,2025-01-24
13498,A_1_3_h,E03188,2025-03-23
17335,D_1_2_a,E03117,2025-05-13
94139,A_1_1_c,E00747,2025-01-10
9836,B_3_1_e,E00384,2025-05-10
53339,A_2_2_c,E00322,2025-01-10
26651,A_2_2_d,E03587,2025-02-13
32161,A_1_3_d,E02138,2025-01-02
76288,A_1_1_e,E02987,2025-03-17
48085,C_1_1_d,E04370,2025-03-25
14313,B_3_1_e,E04064,2025-01-16
15896,A_1_1_g,E04070,2025-05-10
12954,A_1_1_d,E01389,2025-03-10
45518,B_2_1_a,E01482,2025-04-19
12314,C_1_1_d,E03268,2025-01-02
62198,A_3_1_b,E01626,2025-06-17
47514,A_2_2_f,E02431,2025-02-13
99465,A_3_2_c,E04250,2025-04-26
86648,B_2_2_c,E03764,2025-02-04
80227,C_3_1_a,E02039,2025-02-11
41533,B_3_1_f,E04003,2025-07-15
31809,A_3_2_c,E04303,2025-03-10
36339,B_2_2_f,E03816,2025-06-15
6675,D_2_1_c,E02152,2025-02-09
23351,A_1_3_a,E03201,2025-03-28
83200,D_2_2_a,E01316,2025-04-22
70182,D_1_2_e,E01504,2025-03-16
86708,A_1_2_f,E03570,2025-05-12
7214,A_2_2_f,E02440,2025-05-29
68621,D_1_1_f,E02921,2025-03-04
49534,C_2_2_e,E02508,2025-01-09
89704,C_3_2_e,E04450,2025-02-18
50262,A_3_1_e,E01351,2025-01-07
79161,A_2_1_b,E02029,2025-02-15
14697,A_1_1_e,E04093,2025-01-12
6877,A_3_1_e,E03439,2025-01-05
17987,A_1_2_i,E04707,2025-04-07
97192,D_1_2_d,E02778,2025-06-09
23222,D_1_2_g,E02155,2025-02-06
57068,D_2_2_d,E03455,2025-03-11
25489,A_1_1_g,E00336,2025-05-30
72789,C_1_1_e,E04855,2025-07-04
15430,C_2_2_b,E01938,2025-03-13
52615,A_1_2_k,E04289,2025-04-18
49273,A_2_1_e,E02963,2025-04-19
14524,D_3_2_d,E01223,2025-04-01
50399,B_1_2_e,E04942,2025-02-13
23860,D_2_2_d,E02843,2025-02-12
24554,A_1_1_a,E03656,2025-07-18
10634,Pr_C_1_c,E04806,2025-05-07
53232,A_1_2_c,E01536,2025-06-09
46593,D_2_1_f,E04546,2025-03-15
84281,B_3_1_g,E04878,2025-04-05
81172,B_1_2_e,E02653,2025-01-01
97096,A_3_2_e,E01600,2025-02-17
58984,D_3_1_c,E04676,2025-06-11
4081,A_1_2_c,E02453,2025-03-05
60194,B_2_2_c,E01417,2025-07-09
55699,A_2_1_b,E01139,2025-02-09
79219,A_2_1_d,E00260,2025-03-19
81751,D_1_1_d,E02057,2025-01-09
82385,B_2_1_d,E04621,2025-01-09
14510,C_3_1_b,E04009,2025-01-04
59320,Pr_C_1_a,E03343,2025-06-26
35386,D_1_1_c,E03972,2025-03-24
18913,B_1_1_c,E01043,2025-01-12
93882,C_3_1_a,E04908,2025-04-12
67197,D_2_2_e,E04207,2025-01-13
55342,C_3_1_d,E03782,2025-06-09
89831,C_2_1_a,E02003,2025-03-29
23292,D_1_2_b,E01971,2025-02-02
66209,C_1_1_c,E01298,2025-06-27
3294,C_2_1_h,E03283,2025-01-23
65802,B_1_1_d,E01025,2025-07-12
83988,A_1_2_i,E04795,2025-04-05
8955,C_2_2_c,E02924,2025-04-15
92693,C_3_2_a,E00100,2025-06-11
2367,A_1_2_h,E04929,2025-04-06
3845,B_1_2_d,E00858,2025-03-27
3178,D_1_1_d,E03335,2025-06-25
85714,B_3_1_h,E02774,2025-07-08
42954,B_2_1_a,E00391,2025-06-20
28148,A_3_1_b,E02651,2025-03-27
5009,D_2_1_b,E04832,2025-02-26
94298,D_3_1_c,E02714,2025-04-23
67475,B_1_2_e,E02033,2025-05-01
69426,A_1_3_c,E02821,2025-02-09
40940,D_3_2_c,E04084,2025-04-06
71964,C_3_2_d,E02570,2025-07-02
88936,C_1_1_a,E03415,2025-05-25
10963,A_3_2_a,E01170,2025-03-10
16749,C_2_2_c,E02191,2025-02-22
52942,B_2_2_h,E02081,2025-01-23
85318,A_1_2_d,E04038,2025-05-21
95909,D_3_2_b,E04195,2025-06-04
76749,B_2_2_e,E02473,2025-02-03
64167,B_3_1_h,E00591,2025-01-21
9612,C_1_1_b,E01401,2025-06-09
63659,C_2_2_a,E00505,2025-07-12
32831,B_1_1_e,E00360,2025-04-04
35808,B_1_2_c,E02337,2025-05-23
13824,C_2_2_d,E00813,2025-05-24
11324,B_1_1_e,E02657,2025-02-04
96434,D_2_1_d,E03936,2025-03-22
83466,A_1_2_l,E01511,2025-01-29
15727,B_2_1_d,E02114,2025-07-17
13263,A_1_2_g,E01231,2025-05-25
97942,B_2_2_c,E04503,2025-05-16
90710,B_3_1_d,E01888,2025-03-24
75007,D_1_2_g,E02385,2025-05-24
49697,A_1_2_k,E03901,2025-01-18
13360,D_2_1_b,E02130,2025-07-17
16190,C_2_1_h,E00693,2025-05-31
88300,D_2_1_e,E03805,2025-06-17
67129,A_2_2_c,E03459,2025-05-10
13293,C_2_1_f,E04672,2025-03-18
42922,C_1_1_f,E01071,2025-04-08
80434,C_1_1_a,E02200,2025-02-08
61735,A_1_2_c,E02872,2025-06-26
58456,B_1_2_d,E00729,2025-07-14
44946,A_2_2_d,E00386,2025-02-23
3390,A_3_1_e,E03117,2025-05-13
68685,A_3_1_g,E03438,2025-05-04
28928,A_2_2_a,E02953,2025-01-17
69967,B_2_1_c,E00432,2025-04-01
19364,D_3_2_f,E00857,2025-02-03
66602,A_3_1_e,E04164,2025-06-03
1871,A_2_2_c,E01836,2025-02-09
46004,D_1_1_h,E00806,2025-06-18
77956,A_1_3_e,E01416,2025-01-13
71969,C_1_1_b,E02658,2025-02-10
68265,C_2_1_a,E00968,2025-01-09
64112,B_3_1_h,E01165,2025-02-21
76764,D_2_1_f,E03593,2025-07-07
87013,D_1_1_d,E02535,2025-06-24
46916,C_1_1_c,E04042,2025-02-23
51787,A_1_1_a,E01884,2025-02-25
64577,A_2_2_e,E02019,2025-06-09
77431,B_2_1_f,E03311,2025-03-08
89986,A_3_1_d,E04674,2025-04-17
6557,A_1_2_d,E00058,2025-05-10
88160,D_2_2_c,E01011,2025-06-22
33584,C_1_1_a,E01201,2025-03-18
52028,A_1_2_b,E01793,2025-05-22
14948,A_3_2_d,E00152,2025-03-25
19278,A_1_3_g,E03696,2025-02-13
24172,A_1_3_b,E00251,2025-05-20
41964,D_1_1_c,E04104,2025-04-25
54440,Pr_C_1_b,E03973,2025-02-01
61414,Pr_C_1_e,E04189,2025-04-11
73265,C_2_2_c,E01466,2025-03-27
16735,A_2_2_e,E03509,2025-02-24
45195,A_1_2_f,E03962,2025-05-31
17535,B_3_1_f,E02008,2025-01-27
94678,A_3_2_b,E03205,2025-02-26
39695,D_2_1_c,E03099,2025-04-25
13611,C_3_1_c,E01860,2025-06-06
90699,C_2_2_a,E04160,2025-02-09
11440,B_1_1_c,E02050,2025-01-06
72444,A_2_2_h,E02162,2025-03-30
97362,A_1_3_g,E00862,2025-04-24
48725,A_2_2_d,E01183,2025-02-04
4383,D_1_1_f,E00431,2025-03-08
75024,C_2_2_h,E00279,2025-02-05
48569,C_2_1_f,E01652,2025-06-08
21919,A_3_2_f,E01245,2025-01-24
92510,C_3_2_c,E03431,2025-03-16
24366,D_1_2_d,E03275,2025-03-06
50065,C_1_1_d,E03980,2025-07-01
55480,C_3_2_a,E00685,2025-06-22
79843,C_3_2_e,E00261,2025-06-14
10622,B_2_1_d,E04163,2025-04-21
21052,D_1_1_e,E01008,2025-04-02
9041,A_1_2_d,E04852,2025-06-03
99886,C_3_1_d,E04819,2025-06-23
36375,D_3_1_g,E01864,2025-06-20
62841,A_3_1_f,E01786,2025-06-22
65467,C_2_2_e,E00790,2025-06-26
72947,B_2_2_g,E00907,2025-03-19
76697,B_1_2_c,E02733,2025-02-17
38159,A_1_3_g,E01847,2025-04-25
72145,D_3_1_d ,E00616,2025-05-17
40266,B_2_2_h,E04015,2025-04-21
87769,C_2_2_g,E02522,2025-05-15
84103,A_1_2_m,E01033,2025-01-08
64194,A_2_1_d,E01012,2025-05-26
43352,A_3_1_d,E00105,2025-01-14
90322,D_1_1_d,E04297,2025-02-18
97439,Pr_C_1_d,E02660,2025-07-19
20569,B_1_1_a,E03129,2025-02-19
41383,A_3_1_e,E01630,2025-03-19
52592,C_2_2_c,E01232,2025-05-16
52011,D_3_2_f,E03891,2025-03-10
88359,C_3_2_d,E03495,2025-01-26
17396,A_1_1_g,E03774,2025-06-06
59293,C_2_2_g,E00870,2025-01-28
15777,B_2_2_g,E04715,2025-06-05
16485,C_2_2_f,E02411,2025-06-25
20515,C_2_2_a,E00634,2025-01-11
61453,C_1_1_b,E03384,2025-03-14
13736,A_3_2_c,E02836,2025-02-09
65737,A_2_1_d,E02558,2025-05-18
7299,D_1_1_a,E01147,2025-03-26
37061,A_2_1_e,E02649,2025-04-11
