ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E01964,m,9,Terminale,P0102
E01965,m,10,3ème,P2934
E01966,m,12,Terminale,P2555
E01967,f,14,1ère,P2913
E01968,f,14,5ème,P1473
E01969,m,15,2nde,P4237
E01970,m,12,CM1,P4174
E01971,m,15,4ème,P1604
E01972,f,11,6ème,P0045
E01973,m,15,Terminale,P2601
E01974,f,13,4ème,P2626
E01975,m,8,CM1,P0893
E01976,f,15,3ème,P3722
E01977,m,14,Terminale,P0320
E01978,f,12,3ème,P1273
E01979,f,14,CM2,P1522
E01980,f,15,CM1,P4183
E01981,f,9,1ère,P1813
E01982,f,10,CM2,P1024
E01983,m,13,CM2,P2274
E01984,f,9,4ème,P0827
E01985,f,9,2nde,P0375
E01986,m,12,6ème,P2932
E01987,f,13,CM1,P0331
E01988,f,9,2nde,P4190
E01989,f,13,2nde,P4684
E01990,f,12,6ème,P2972
E01991,m,13,Terminale,P2227
E01992,f,9,4ème,P3754
E01993,f,10,Terminale,P4908
E01994,m,15,2nde,P2549
E01995,f,12,CM2,P3100
E01996,f,15,2nde,P2960
E01997,m,8,CM2,P0791
E01998,m,13,6ème,P4561
E01999,f,14,4ème,P3165
E02000,f,15,2nde,P4992
E02001,f,10,Terminale,P1881
E02002,m,15,1ère,P0834
E02003,f,11,6ème,P1050
E02004,f,12,Terminale,P3445
E02005,f,12,5ème,P4149
E02006,f,8,2nde,P3680
E02007,m,9,4ème,P1148
E02008,f,13,6ème,P3001
E02009,f,10,3ème,P0215
E02010,m,14,6ème,P1261
E02011,f,13,4ème,P2503
E02012,f,10,1ère,P2105
E02013,m,9,5ème,P2236
E02014,m,8,Terminale,P2197
E02015,m,8,4ème,P1756
E02016,f,13,2nde,P4801
E02017,m,8,4ème,P1378
E02018,f,11,5ème,P0915
E02019,m,15,CM1,P1574
E02020,f,13,3ème,P2127
E02021,m,9,Terminale,P0151
E02022,f,15,CM2,P3850
E02023,f,8,4ème,P3703
E02024,f,8,2nde,P4551
E02025,m,12,6ème,P0939
E02026,f,13,5ème,P4147
E02027,f,8,4ème,P3090
E02028,f,11,4ème,P1347
E02029,f,12,4ème,P4213
E02030,f,10,6ème,P2231
E02031,m,15,6ème,P4591
E02032,m,10,3ème,P3617
E02033,f,10,Terminale,P4618
E02034,m,14,3ème,P2830
E02035,f,9,CM1,P2638
E02036,f,14,6ème,P2699
E02037,m,13,2nde,P2391
E02038,f,8,2nde,P0576
E02039,m,12,CM1,P4375
E02040,m,10,Terminale,P2261
E02041,f,14,1ère,P3322
E02042,f,15,4ème,P2247
E02043,f,8,6ème,P3253
E02044,f,8,1ère,P0121
E02045,m,15,3ème,P1977
E02046,m,14,CM1,P0416
E02047,m,10,5ème,P1299
E02048,m,15,4ème,P3484
E02049,m,15,CM2,P2892
E02050,f,14,1ère,P2092
E02051,m,14,2nde,P2424
E02052,f,11,Terminale,P0345
E02053,f,12,2nde,P3887
E02054,f,9,4ème,P0473
E02055,m,15,2nde,P0830
E02056,f,10,5ème,P3184
E02057,f,9,1ère,P0834
E02058,m,10,Terminale,P3492
E02059,m,15,1ère,P1267
E02060,f,9,CM1,P1213
E02061,m,11,1ère,P4655
E02062,f,10,CM2,P3894
E02063,f,14,2nde,P0148
E02064,m,13,1ère,P0051
E02065,f,15,3ème,P4818
E02066,m,8,2nde,P3642
E02067,m,12,CM1,P0424
E02068,m,12,CM1,P0248
E02069,f,10,3ème,P3579
E02070,f,15,CM2,P0839
E02071,m,11,2nde,P2894
E02072,m,11,5ème,P3730
E02073,m,12,2nde,P0507
E02074,m,9,4ème,P2415
E02075,f,9,4ème,P2878
E02076,m,8,4ème,P2870
E02077,m,10,6ème,P0705
E02078,m,13,2nde,P2432
E02079,m,8,4ème,P2043
E02080,m,13,CM1,P4891
E02081,m,9,3ème,P4732
E02082,f,12,CM1,P3082
E02083,m,14,4ème,P2552
E02084,f,8,1ère,P3106
E02085,f,10,1ère,P4040
E02086,m,8,CM1,P0168
E02087,f,13,5ème,P4824
E02088,f,8,1ère,P4450
E02089,f,11,4ème,P1235
E02090,m,8,2nde,P1649
E02091,m,10,CM1,P0333
E02092,m,13,CM2,P2815
E02093,f,10,2nde,P2899
E02094,m,13,CM2,P2371
E02095,f,15,6ème,P1328
E02096,f,9,1ère,P1505
E02097,m,15,6ème,P3911
E02098,m,12,CM1,P4608
E02099,m,10,2nde,P0640
E02100,f,10,CM1,P1721
E02101,m,8,6ème,P4730
E02102,f,10,4ème,P3621
E02103,f,9,4ème,P0646
E02104,m,12,CM2,P3563
E02105,m,12,Terminale,P2295
E02106,m,10,3ème,P1811
E02107,f,12,3ème,P1395
E02108,f,11,CM2,P2974
E02109,m,11,4ème,P0649
E02110,f,13,CM1,P2547
E02111,m,13,CM1,P1750
E02112,f,11,CM1,P1412
E02113,f,13,3ème,P3320
E02114,f,11,CM1,P2870
E02115,f,8,2nde,P0642
E02116,m,9,Terminale,P3800
E02117,f,14,3ème,P2053
E02118,f,12,CM1,P4682
E02119,m,13,6ème,P3033
E02120,f,12,CM1,P3621
E02121,f,10,4ème,P4089
E02122,f,12,1ère,P1837
E02123,m,8,4ème,P4810
E02124,m,10,5ème,P0039
E02125,m,11,2nde,P4123
E02126,f,11,1ère,P0157
E02127,f,11,CM2,P3350
E02128,f,13,3ème,P0363
E02129,f,10,1ère,P3562
E02130,m,15,CM1,P4572
E02131,f,10,6ème,P4571
E02132,m,13,1ère,P0569
E02133,f,11,1ère,P3344
E02134,f,14,Terminale,P4039
E02135,m,8,CM2,P2626
E02136,f,8,5ème,P2031
E02137,m,13,2nde,P0711
E02138,f,8,Terminale,P0957
E02139,m,10,CM1,P0954
E02140,f,11,Terminale,P3481
E02141,m,10,6ème,P4510
E02142,f,8,CM2,P3164
E02143,m,8,1ère,P2962
E02144,f,13,1ère,P3947
E02145,m,12,6ème,P1367
E02146,m,14,4ème,P1233
E02147,m,9,1ère,P3670
E02148,f,14,2nde,P1727
E02149,m,10,CM1,P4388
E02150,f,15,3ème,P3211
E02151,f,15,4ème,P4029
E02152,m,8,4ème,P4827
E02153,m,11,2nde,P3205
E02154,m,12,5ème,P3742
E02155,m,15,5ème,P3265
E02156,m,14,4ème,P2357
E02157,f,8,5ème,P4109
E02158,f,8,Terminale,P2592
E02159,f,11,2nde,P2823
E02160,m,14,CM1,P3156
E02161,m,15,4ème,P0398
E02162,f,10,4ème,P2150
E02163,f,15,2nde,P4886
E02164,f,15,1ère,P4455
E02165,m,12,5ème,P2853
E02166,f,14,5ème,P0345
E02167,f,13,Terminale,P2177
E02168,m,13,Terminale,P1297
E02169,f,13,5ème,P4171
E02170,f,9,2nde,P0782
E02171,m,11,CM1,P3780
E02172,f,15,2nde,P4543
E02173,f,8,4ème,P2394
E02174,m,9,4ème,P1708
E02175,m,11,3ème,P1988
E02176,m,10,4ème,P1394
E02177,m,15,Terminale,P4323
E02178,m,8,4ème,P2176
E02179,m,15,Terminale,P2446
E02180,m,8,1ère,P2775
E02181,f,13,3ème,P1065
E02182,m,13,3ème,P0160
E02183,f,12,CM1,P4290
E02184,m,15,1ère,P2484
E02185,m,11,1ère,P0308
E02186,f,10,4ème,P4785
E02187,f,10,2nde,P3540
E02188,f,10,2nde,P0009
E02189,m,14,6ème,P4107
E02190,f,11,3ème,P4683
E02191,f,12,2nde,P0452
E02192,f,14,CM2,P2587
E02193,m,10,CM1,P1751
E02194,f,13,6ème,P2404
E02195,m,11,5ème,P2800
E02196,m,10,6ème,P2687
E02197,m,15,2nde,P1397
E02198,f,15,CM1,P3000
E02199,m,14,Terminale,P1111
E02200,m,9,4ème,P3232
E02201,m,15,5ème,P1213
E02202,m,13,2nde,P0586
E02203,m,9,CM1,P0441
E02204,f,9,6ème,P2278
E02205,m,14,Terminale,P4898
E02206,m,12,CM1,P1192
E02207,f,14,CM1,P2465
E02208,f,15,4ème,P2866
E02209,f,12,CM2,P1611
E02210,m,10,CM1,P3559
E02211,f,15,4ème,P4603
E02212,f,15,Terminale,P1399
E02213,m,11,4ème,P0602
E02214,f,12,Terminale,P4113
E02215,f,13,CM1,P0901
E02216,m,9,6ème,P2152
E02217,f,13,5ème,P1802
E02218,f,15,5ème,P0611
E02219,f,11,3ème,P2551
E02220,m,11,CM2,P3852
E02221,f,12,CM2,P4670
E02222,f,9,4ème,P4530
E02223,f,15,3ème,P0035
E02224,f,14,CM2,P0486
E02225,f,12,CM2,P4652
E02226,f,13,CM2,P1513
E02227,f,14,CM2,P4808
E02228,m,10,5ème,P1076
E02229,m,8,1ère,P4416
E02230,m,14,CM2,P1241
E02231,m,14,CM2,P3814
E02232,f,14,Terminale,P4051
E02233,m,15,1ère,P4849
E02234,m,10,2nde,P0663
E02235,f,13,3ème,P4375
E02236,f,12,4ème,P1198
E02237,m,13,3ème,P3003
E02238,m,15,CM2,P3712
E02239,m,9,5ème,P1455
E02240,f,15,1ère,P3501
E02241,m,13,Terminale,P1588
E02242,f,11,CM2,P0594
E02243,m,10,4ème,P2455
E02244,f,13,1ère,P0214
E02245,m,14,Terminale,P2707
E02246,m,11,3ème,P3245
E02247,m,13,6ème,P0559
E02248,f,11,5ème,P1505
E02249,m,14,Terminale,P0543
E02250,f,10,2nde,P0966
E02251,f,12,CM1,P3481
E02252,m,13,1ère,P1766
E02253,m,13,6ème,P1396
E02254,m,15,CM1,P4589
E02255,m,11,2nde,P2859
E02256,f,15,5ème,P0583
E02257,m,12,5ème,P2537
E02258,m,13,6ème,P0215
E02259,f,13,3ème,P2345
E02260,f,8,4ème,P2784
E02261,m,8,2nde,P2456
E02262,m,10,CM2,P2474
E02263,m,15,CM2,P3029
E02264,m,12,5ème,P3641
E02265,f,13,5ème,P2748
E02266,f,10,3ème,P4171
E02267,f,11,Terminale,P2930
E02268,f,10,CM1,P4918
E02269,f,11,CM1,P0045
E02270,f,15,2nde,P4955
E02271,f,13,Terminale,P2203
E02272,m,15,2nde,P2890
E02273,m,14,1ère,P2582
E02274,m,13,CM2,P4957
E02275,f,11,1ère,P2104
E02276,f,15,CM1,P0936
E02277,f,15,4ème,P2467
E02278,f,11,6ème,P3650
E02279,f,13,6ème,P0396
E02280,f,15,Terminale,P1069
E02281,m,14,3ème,P1285
E02282,f,10,4ème,P3154
E02283,m,13,1ère,P3273
E02284,m,10,CM2,P1329
E02285,m,8,CM1,P0118
E02286,f,8,4ème,P4202
E02287,f,8,CM2,P1388
E02288,f,9,Terminale,P2474
E02289,m,9,1ère,P1612
E02290,m,12,5ème,P4735
E02291,f,10,4ème,P2398
E02292,m,14,CM2,P3402
E02293,f,11,CM1,P2945
E02294,m,10,CM2,P4813
E02295,m,10,CM1,P1334
E02296,m,8,CM2,P4954
E02297,f,13,4ème,P4074
E02298,m,13,4ème,P1990
E02299,f,10,CM1,P3354
E02300,m,10,2nde,P4630
E02301,m,12,3ème,P1993
E02302,f,11,Terminale,P1963
E02303,f,14,Terminale,P3227
E02304,m,12,CM2,P2260
E02305,f,10,4ème,P4390
E02306,m,13,CM1,P1740
E02307,m,11,2nde,P1826
E02308,m,9,3ème,P1204
E02309,f,9,CM1,P0935
E02310,m,15,3ème,P4120
E02311,m,12,2nde,P3458
E02312,m,9,6ème,P1171
E02313,f,12,6ème,P1610
E02314,m,12,6ème,P3439
E02315,f,13,5ème,P2574
E02316,m,11,3ème,P4712
E02317,f,9,CM2,P0936
E02318,f,13,4ème,P1941
E02319,f,9,6ème,P1779
E02320,f,15,5ème,P0089
E02321,m,13,3ème,P2258
E02322,f,10,4ème,P2782
E02323,f,11,2nde,P4306
E02324,f,9,6ème,P2509
E02325,m,14,Terminale,P4493
E02326,f,15,CM1,P3372
E02327,f,10,1ère,P2194
E02328,f,9,4ème,P3980
E02329,f,10,3ème,P1193
E02330,m,12,4ème,P1316
E02331,f,15,3ème,P1788
E02332,m,8,6ème,P1282
E02333,m,11,4ème,P0956
E02334,f,9,1ère,P2570
E02335,m,10,1ère,P2870
E02336,f,8,3ème,P1252
E02337,f,10,2nde,P0853
E02338,f,14,CM1,P0730
E02339,m,10,Terminale,P2679
E02340,m,8,4ème,P2783
E02341,f,9,CM1,P4143
E02342,f,11,1ère,P4552
E02343,f,12,CM2,P4560
E02344,m,9,1ère,P0892
E02345,m,12,1ère,P2089
E02346,f,8,CM1,P2679
E02347,m,10,4ème,P0019
E02348,f,14,CM1,P1799
E02349,f,8,2nde,P3738
E02350,f,12,2nde,P4675
E02351,f,9,2nde,P4793
E02352,f,12,2nde,P0915
E02353,m,8,2nde,P4937
E02354,f,9,5ème,P3886
E02355,m,10,Terminale,P2264
E02356,f,12,4ème,P1973
E02357,f,11,Terminale,P0586
E02358,f,13,3ème,P3156
E02359,m,11,2nde,P2449
E02360,f,8,3ème,P0845
E02361,m,10,5ème,P0140
E02362,m,12,1ère,P3558
E02363,f,12,3ème,P2656
E02364,f,10,6ème,P0465
E02365,f,10,3ème,P2412
E02366,f,13,3ème,P0608
E02367,f,8,3ème,P0930
E02368,m,8,4ème,P3175
E02369,m,10,2nde,P3863
E02370,f,9,CM1,P4832
E02371,f,15,3ème,P2406
E02372,m,10,6ème,P0205
E02373,m,9,CM1,P0121
E02374,f,10,4ème,P2774
E02375,m,15,CM1,P1011
E02376,f,8,Terminale,P2341
E02377,m,9,1ère,P4626
E02378,f,12,6ème,P4416
E02379,f,15,3ème,P3768
E02380,f,12,6ème,P2306
E02381,f,13,Terminale,P2150
E02382,f,10,CM1,P4561
E02383,m,10,CM2,P4588
E02384,m,10,4ème,P1872
E02385,m,9,2nde,P0187
E02386,f,10,CM1,P0055
E02387,m,11,1ère,P3947
E02388,f,14,CM2,P0715
E02389,f,12,5ème,P1744
E02390,f,12,5ème,P3773
E02391,f,9,1ère,P0873
E02392,f,13,Terminale,P1616
E02393,m,12,CM1,P4123
E02394,f,10,5ème,P3268
E02395,m,10,5ème,P1640
E02396,m,14,CM2,P4420
E02397,m,9,4ème,P0580
E02398,m,14,CM2,P0289
E02399,f,8,3ème,P4675
E02400,m,11,2nde,P4233
E02401,f,11,5ème,P2087
E02402,m,12,4ème,P3008
E02403,m,12,1ère,P3017
E02404,f,9,1ère,P4545
E02405,m,11,2nde,P3429
E02406,m,10,2nde,P0668
E02407,f,14,3ème,P2415
E02408,f,8,Terminale,P4374
E02409,m,8,CM1,P2580
E02410,m,10,4ème,P0072
E02411,m,9,Terminale,P1969
E02412,f,9,Terminale,P4623
E02413,f,11,CM2,P4739
E02414,m,11,4ème,P1051
E02415,m,14,Terminale,P4716
E02416,m,9,1ère,P3908
E02417,m,13,CM1,P3401
E02418,m,15,6ème,P2505
E02419,f,15,1ère,P1598
E02420,m,15,4ème,P4663
E02421,m,9,3ème,P2986
E02422,m,15,5ème,P1217
E02423,f,8,4ème,P4299
E02424,f,10,5ème,P1523
E02425,f,12,CM1,P2377
E02426,f,13,4ème,P2814
E02427,f,9,Terminale,P4535
E02428,f,13,2nde,P3227
E02429,m,13,6ème,P4370
E02430,f,10,Terminale,P2785
E02431,m,11,CM1,P3245
E02432,m,15,4ème,P4054
E02433,f,13,1ère,P3105
E02434,m,9,Terminale,P1271
E02435,m,9,2nde,P4209
E02436,f,15,1ère,P0807
E02437,f,12,CM2,P3233
E02438,f,8,CM2,P0117
E02439,m,12,2nde,P2748
E02440,m,14,2nde,P1511
E02441,m,9,3ème,P3681
E02442,f,15,CM1,P0980
E02443,f,15,1ère,P0670
E02444,m,10,3ème,P3582
E02445,f,13,5ème,P4072
E02446,f,15,6ème,P4978
E02447,f,8,6ème,P4077
E02448,f,15,5ème,P3505
E02449,f,12,4ème,P2772
E02450,f,10,1ère,P2088
E02451,m,10,6ème,P0418
E02452,f,14,5ème,P1019
E02453,m,11,CM1,P1987
E02454,f,15,4ème,P4833
E02455,m,14,4ème,P4764
E02456,m,13,1ère,P0850
E02457,m,9,4ème,P2395
E02458,m,10,3ème,P2629
E02459,m,10,2nde,P3059
E02460,m,9,5ème,P0573
E02461,f,12,Terminale,P3359
E02462,f,8,CM1,P0419
E02463,m,9,CM2,P3384
E02464,f,14,2nde,P0465
E02465,m,10,3ème,P0103
E02466,m,13,Terminale,P3494
E02467,m,13,1ère,P0714
E02468,m,15,CM1,P1373
E02469,f,12,5ème,P1703
E02470,f,13,1ère,P4966
E02471,f,15,CM1,P1488
E02472,f,14,4ème,P2942
E02473,f,13,4ème,P2697
E02474,f,14,CM2,P4055
E02475,m,8,4ème,P1289
E02476,m,14,2nde,P4688
E02477,m,12,3ème,P0753
E02478,f,12,6ème,P2794
E02479,m,9,Terminale,P0195
E02480,m,15,2nde,P0957
E02481,f,8,Terminale,P4996
E02482,m,14,Terminale,P0908
E02483,f,15,Terminale,P0128
E02484,f,10,CM2,P1360
E02485,f,10,CM2,P3651
E02486,m,15,1ère,P4305
E02487,m,11,1ère,P4940
E02488,f,9,6ème,P1345
E02489,f,13,4ème,P1548
E02490,m,13,5ème,P2808
E02491,f,14,1ère,P0558
E02492,m,13,6ème,P2566
E02493,m,11,Terminale,P4982
E02494,m,15,1ère,P2080
E02495,f,12,CM1,P0233
E02496,m,12,5ème,P2197
E02497,f,15,6ème,P0952
E02498,m,8,2nde,P1166
E02499,m,12,CM2,P0020
E02500,f,10,1ère,P1364
E02501,m,9,1ère,P3926
E02502,m,8,6ème,P1822
E02503,f,9,2nde,P0515
E02504,m,12,CM2,P3650
E02505,m,12,5ème,P1251
E02506,m,15,1ère,P2981
E02507,f,8,3ème,P4838
E02508,f,10,Terminale,P1785
E02509,f,14,5ème,P2852
E02510,f,12,3ème,P0837
E02511,m,15,Terminale,P4232
E02512,f,11,2nde,P2381
E02513,f,9,CM1,P0342
E02514,f,14,Terminale,P1121
E02515,f,14,5ème,P2683
E02516,f,8,5ème,P0438
E02517,f,14,6ème,P2602
E02518,m,9,5ème,P0173
E02519,f,10,CM1,P1089
E02520,m,13,CM2,P2683
E02521,f,12,Terminale,P1665
E02522,m,8,5ème,P0418
E02523,f,8,CM1,P2394
E02524,m,14,4ème,P3622
E02525,f,13,Terminale,P1780
E02526,f,10,5ème,P1816
E02527,m,12,1ère,P4459
E02528,m,8,CM1,P2428
E02529,m,15,6ème,P4380
E02530,m,14,Terminale,P2368
E02531,f,13,6ème,P3994
E02532,m,14,CM1,P4880
E02533,m,8,Terminale,P2695
E02534,f,12,CM2,P1940
E02535,f,12,Terminale,P3250
E02536,f,9,4ème,P2712
E02537,m,9,6ème,P3789
E02538,f,13,CM1,P3360
E02539,m,12,4ème,P1584
E02540,m,12,2nde,P0641
E02541,m,11,3ème,P0528
E02542,f,8,CM1,P0518
E02543,f,10,2nde,P4318
E02544,f,15,CM1,P3658
E02545,f,11,3ème,P1803
E02546,m,9,1ère,P4346
E02547,m,11,6ème,P1162
E02548,f,10,1ère,P0881
E02549,f,13,CM1,P0620
E02550,f,13,CM2,P1248
E02551,f,9,1ère,P2945
E02552,f,9,2nde,P4668
E02553,f,13,CM2,P1117
E02554,f,8,Terminale,P2757
E02555,f,12,6ème,P3214
E02556,f,9,4ème,P0496
E02557,m,9,CM1,P4995
E02558,f,15,CM2,P3387
E02559,f,11,1ère,P1912
E02560,f,8,1ère,P0839
E02561,m,12,3ème,P3643
E02562,f,13,4ème,P2492
E02563,f,15,CM2,P2790
E02564,f,13,1ère,P1390
E02565,f,9,CM2,P2613
E02566,m,8,Terminale,P4181
E02567,m,13,Terminale,P1858
E02568,f,15,CM2,P3769
E02569,m,11,Terminale,P0531
E02570,m,11,Terminale,P4367
E02571,f,9,6ème,P4108
E02572,m,9,1ère,P1110
E02573,f,13,2nde,P2588
E02574,m,9,CM1,P4420
E02575,f,13,4ème,P0602
E02576,f,10,Terminale,P2466
E02577,m,14,2nde,P2080
E02578,m,11,6ème,P3432
E02579,m,9,Terminale,P2021
E02580,m,15,5ème,P0723
E02581,f,11,6ème,P1420
E02582,f,10,5ème,P4500
E02583,m,10,5ème,P4002
E02584,m,15,4ème,P0218
E02585,m,12,1ère,P4827
E02586,f,15,Terminale,P3878
E02587,m,13,CM2,P4977
E02588,m,10,5ème,P4368
E02589,f,10,5ème,P3560
E02590,m,12,1ère,P2664
E02591,m,11,CM1,P2139
E02592,m,8,CM1,P4812
E02593,m,8,Terminale,P4959
E02594,f,13,CM1,P1959
E02595,f,10,6ème,P2368
E02596,f,15,1ère,P2079
E02597,m,14,CM1,P3096
E02598,m,15,1ère,P0791
E02599,m,12,3ème,P4360
E02600,f,14,1ère,P3575
E02601,m,11,6ème,P1835
E02602,f,14,CM2,P4292
E02603,m,8,5ème,P0530
E02604,m,9,5ème,P1726
E02605,m,14,Terminale,P0663
E02606,f,15,Terminale,P4132
E02607,f,10,2nde,P2435
E02608,f,8,4ème,P1430
E02609,f,15,Terminale,P4823
E02610,f,11,6ème,P1568
E02611,m,14,5ème,P4894
E02612,f,11,CM2,P2221
E02613,f,9,1ère,P4196
E02614,m,13,CM1,P1491
E02615,f,10,Terminale,P2551
E02616,f,15,CM2,P0730
E02617,f,8,6ème,P1314
E02618,m,9,4ème,P0838
E02619,f,8,2nde,P2094
E02620,f,10,5ème,P4573
E02621,f,8,1ère,P1728
E02622,f,12,6ème,P3740
E02623,m,13,4ème,P1999
E02624,f,8,2nde,P4248
E02625,f,12,5ème,P0591
E02626,f,9,1ère,P0953
E02627,f,15,3ème,P2188
E02628,m,9,Terminale,P0312
E02629,m,13,3ème,P3158
E02630,f,14,CM1,P3938
E02631,m,12,2nde,P2068
E02632,m,12,Terminale,P4024
E02633,f,11,6ème,P0970
E02634,f,14,2nde,P4646
E02635,m,11,CM1,P1131
E02636,f,10,3ème,P4706
E02637,f,11,CM2,P4558
E02638,f,10,Terminale,P0860
E02639,m,13,3ème,P3323
E02640,m,13,4ème,P0437
E02641,f,11,6ème,P4716
E02642,m,10,CM1,P4144
E02643,m,11,1ère,P4323
E02644,m,14,2nde,P2257
E02645,m,11,5ème,P3762
E02646,f,11,5ème,P0581
E02647,m,11,3ème,P3328
E02648,m,9,CM2,P4440
E02649,f,9,1ère,P1143
E02650,m,14,4ème,P3058
E02651,m,14,3ème,P1754
E02652,m,15,2nde,P4078
E02653,f,11,1ère,P4325
E02654,f,14,6ème,P1076
E02655,m,12,CM2,P3925
E02656,m,15,3ème,P2596
E02657,m,13,4ème,P2361
E02658,f,9,6ème,P1718
E02659,m,15,1ère,P3322
E02660,m,10,6ème,P1403
E02661,m,8,5ème,P2602
E02662,f,11,CM2,P3496
E02663,f,12,1ère,P0985
E02664,m,12,4ème,P3914
E02665,f,12,2nde,P1532
E02666,m,9,3ème,P2408
E02667,f,15,2nde,P4742
E02668,m,13,5ème,P1941
E02669,m,12,3ème,P4208
E02670,m,13,2nde,P0112
E02671,f,14,1ère,P2801
E02672,m,13,CM2,P3617
E02673,m,14,5ème,P0138
E02674,m,9,CM2,P1916
E02675,m,9,6ème,P0097
E02676,f,13,4ème,P3732
E02677,f,13,3ème,P4831
E02678,f,12,2nde,P3635
E02679,m,15,6ème,P0639
E02680,f,12,1ère,P1106
E02681,f,13,CM1,P3265
E02682,f,10,6ème,P1011
E02683,m,14,3ème,P1815
E02684,m,14,5ème,P3230
E02685,f,10,5ème,P1500
E02686,f,9,1ère,P1816
E02687,m,11,CM2,P0545
E02688,f,13,CM2,P2767
E02689,f,15,1ère,P1576
E02690,m,13,1ère,P2810
E02691,m,12,5ème,P3029
E02692,f,11,CM2,P4634
E02693,f,8,CM2,P4936
E02694,f,10,CM1,P4593
E02695,m,10,5ème,P1787
E02696,f,12,6ème,P0465
E02697,m,11,2nde,P0737
E02698,m,8,CM2,P0333
E02699,m,9,CM1,P1893
E02700,f,12,3ème,P1619
E02701,m,11,1ère,P2001
E02702,m,14,2nde,P0277
E02703,m,11,1ère,P2340
E02704,f,10,4ème,P0062
E02705,m,9,2nde,P2653
E02706,m,9,1ère,P0399
E02707,f,11,3ème,P3965
E02708,m,12,3ème,P0128
E02709,m,10,1ère,P4966
E02710,f,14,4ème,P4869
E02711,f,13,6ème,P1825
E02712,f,14,6ème,P3278
E02713,f,12,4ème,P0147
E02714,f,9,5ème,P1969
E02715,f,13,1ère,P4858
E02716,f,8,CM1,P2539
E02717,f,8,5ème,P4567
E02718,m,15,CM2,P4332
E02719,f,9,CM2,P2790
E02720,m,9,6ème,P0022
E02721,m,11,6ème,P2279
E02722,m,14,6ème,P4391
E02723,f,13,3ème,P4189
E02724,f,10,3ème,P1536
E02725,m,9,5ème,P0356
E02726,f,8,CM2,P3728
E02727,f,14,6ème,P3044
E02728,m,12,2nde,P1012
E02729,m,9,1ère,P1431
E02730,f,11,1ère,P4248
E02731,f,11,3ème,P3815
E02732,m,12,2nde,P4670
E02733,m,11,2nde,P0432
E02734,f,9,4ème,P3545
E02735,f,12,5ème,P1551
E02736,m,11,5ème,P4649
E02737,f,12,6ème,P4607
E02738,m,15,5ème,P3493
E02739,f,15,2nde,P1947
E02740,f,9,CM1,P1482
E02741,m,13,2nde,P2358
E02742,m,8,6ème,P2198
E02743,m,9,CM2,P3576
E02744,m,8,CM2,P4973
E02745,m,9,6ème,P4773
E02746,f,9,2nde,P3825
E02747,m,12,CM2,P0829
E02748,m,13,4ème,P0714
E02749,f,11,6ème,P4366
E02750,m,13,1ère,P3399
E02751,m,10,CM1,P3249
E02752,f,12,5ème,P3937
E02753,m,12,2nde,P4020
E02754,m,11,CM1,P2555
E02755,f,15,3ème,P4810
E02756,m,13,CM1,P3199
E02757,m,9,Terminale,P2508
E02758,f,12,4ème,P3897
E02759,f,15,CM2,P0037
E02760,m,13,CM2,P4102
E02761,m,15,5ème,P2008
E02762,f,11,6ème,P3696
E02763,f,12,2nde,P3811
E02764,f,10,4ème,P3331
E02765,f,12,4ème,P0559
E02766,m,11,1ère,P3884
E02767,m,15,4ème,P2869
E02768,f,9,Terminale,P4596
E02769,f,10,1ère,P1001
E02770,m,13,2nde,P0465
E02771,m,8,3ème,P0447
E02772,m,11,Terminale,P1483
E02773,m,15,CM2,P2903
E02774,f,12,Terminale,P3883
E02775,f,15,1ère,P3066
E02776,m,8,2nde,P4645
E02777,m,11,CM1,P4441
E02778,f,14,3ème,P0793
E02779,f,15,6ème,P4128
E02780,m,8,6ème,P0489
E02781,m,10,4ème,P4547
E02782,f,14,5ème,P2452
E02783,m,8,6ème,P3659
E02784,m,10,6ème,P4539
E02785,f,8,Terminale,P2470
E02786,f,13,3ème,P3592
E02787,m,10,4ème,P4654
E02788,m,10,5ème,P4751
E02789,m,10,1ère,P3107
E02790,f,14,Terminale,P1261
E02791,m,13,CM2,P4982
E02792,f,15,1ère,P1060
E02793,f,13,CM1,P1642
E02794,m,11,5ème,P0713
E02795,m,11,2nde,P1576
E02796,f,14,5ème,P3683
E02797,m,15,4ème,P4798
E02798,m,8,CM1,P1006
E02799,f,11,CM2,P3400
E02800,m,10,CM1,P0299
E02801,f,11,CM1,P4478
E02802,m,12,2nde,P0744
E02803,m,10,6ème,P3766
E02804,m,13,2nde,P4917
E02805,m,15,2nde,P1417
E02806,f,12,4ème,P0094
E02807,f,14,4ème,P0268
E02808,m,9,5ème,P1628
E02809,f,8,4ème,P2438
E02810,f,8,1ère,P4578
E02811,m,8,3ème,P3759
E02812,f,10,4ème,P1766
E02813,m,13,1ère,P2138
E02814,f,8,Terminale,P0316
E02815,f,10,6ème,P1998
E02816,m,10,3ème,P2251
E02817,m,11,1ère,P4631
E02818,m,8,6ème,P3680
E02819,f,8,6ème,P2719
E02820,m,8,5ème,P0788
E02821,f,10,6ème,P2808
E02822,m,11,CM1,P3333
E02823,m,10,1ère,P0993
E02824,f,13,4ème,P0773
E02825,f,13,3ème,P4104
E02826,m,12,3ème,P3063
E02827,f,10,6ème,P1936
E02828,f,13,6ème,P2823
E02829,f,9,CM2,P3151
E02830,f,8,4ème,P1831
