ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E02537,m,01/01/2014,C261
E02538,f,01/01/2017,C428
E02539,f,01/01/2015,C210
E02540,m,01/01/2013,C403
E02541,f,01/01/2013,C114
E02542,f,01/01/2015,C396
E02543,f,01/01/2017,C256
E02544,m,01/01/2017,C480
E02545,m,01/01/2016,C224
E02546,f,01/01/2015,C413
E02547,m,01/01/2014,C060
E02548,m,01/01/2013,C208
E02549,f,01/01/2017,C415
E02550,m,01/01/2013,C392
E02551,f,01/01/2013,C142
E02552,m,01/01/2014,C369
E02553,m,01/01/2014,C182
E02554,f,01/01/2016,C443
E02555,m,01/01/2014,C162
E02556,f,01/01/2015,C010
E02557,m,01/01/2016,C352
E02558,m,01/01/2014,C482
E02559,m,01/01/2016,C410
E02560,f,01/01/2013,C347
E02561,f,01/01/2014,C105
E02562,f,01/01/2017,C381
E02563,f,01/01/2017,C013
E02564,m,01/01/2014,C489
E02565,m,01/01/2016,C029
E02566,f,01/01/2017,C198
E02567,f,01/01/2017,C031
E02568,m,01/01/2015,C382
E02569,f,01/01/2015,C411
E02570,m,01/01/2017,C064
E02571,m,01/01/2015,C197
E02572,f,01/01/2016,C296
E02573,f,01/01/2015,C205
E02574,m,01/01/2016,C374
E02575,m,01/01/2013,C415
E02576,m,01/01/2017,C112
E02577,f,01/01/2016,C315
E02578,f,01/01/2014,C486
E02579,m,01/01/2013,C230
E02580,m,01/01/2013,C042
E02581,f,01/01/2015,C297
E02582,m,01/01/2015,C126
E02583,m,01/01/2014,C289
E02584,m,01/01/2016,C021
E02585,f,01/01/2015,C381
E02586,m,01/01/2014,C257
E02587,m,01/01/2017,C054
E02588,f,01/01/2017,C165
E02589,f,01/01/2015,C333
E02590,m,01/01/2013,C296
E02591,m,01/01/2013,C210
E02592,m,01/01/2017,C058
E02593,m,01/01/2013,C396
E02594,f,01/01/2017,C301
E02595,f,01/01/2016,C486
E02596,f,01/01/2015,C379
E02597,m,01/01/2013,C285
E02598,f,01/01/2017,C042
E02599,m,01/01/2015,C427
E02600,f,01/01/2016,C411
E02601,f,01/01/2014,C295
E02602,m,01/01/2013,C235
E02603,f,01/01/2015,C188
E02604,m,01/01/2016,C238
E02605,m,01/01/2013,C162
E02606,m,01/01/2017,C041
E02607,f,01/01/2014,C387
E02608,m,01/01/2013,C312
E02609,f,01/01/2014,C428
E02610,m,01/01/2015,C396
E02611,m,01/01/2016,C053
E02612,m,01/01/2016,C192
E02613,m,01/01/2016,C202
E02614,f,01/01/2017,C229
E02615,m,01/01/2013,C239
E02616,m,01/01/2017,C075
E02617,m,01/01/2017,C120
E02618,m,01/01/2017,C188
E02619,m,01/01/2014,C140
E02620,f,01/01/2014,C313
E02621,f,01/01/2016,C177
E02622,m,01/01/2013,C398
E02623,m,01/01/2016,C276
E02624,f,01/01/2015,C429
E02625,m,01/01/2017,C034
E02626,f,01/01/2015,C055
E02627,f,01/01/2013,C468
E02628,f,01/01/2016,C163
E02629,f,01/01/2013,C168
E02630,f,01/01/2017,C200
E02631,f,01/01/2017,C049
E02632,f,01/01/2015,C433
E02633,f,01/01/2015,C047
E02634,f,01/01/2016,C374
E02635,m,01/01/2016,C196
E02636,m,01/01/2015,C479
E02637,f,01/01/2016,C092
E02638,f,01/01/2016,C451
E02639,f,01/01/2015,C437
E02640,m,01/01/2017,C248
E02641,f,01/01/2014,C199
E02642,f,01/01/2016,C215
E02643,f,01/01/2016,C276
E02644,f,01/01/2017,C223
E02645,f,01/01/2015,C100
E02646,m,01/01/2014,C120
E02647,m,01/01/2017,C182
E02648,m,01/01/2013,C228
E02649,f,01/01/2015,C369
E02650,m,01/01/2014,C198
E02651,f,01/01/2014,C210
E02652,f,01/01/2014,C147
E02653,f,01/01/2017,C333
E02654,m,01/01/2016,C136
E02655,m,01/01/2017,C437
E02656,f,01/01/2013,C355
E02657,f,01/01/2016,C022
E02658,f,01/01/2017,C486
E02659,f,01/01/2015,C369
E02660,m,01/01/2014,C010
E02661,m,01/01/2016,C341
E02662,f,01/01/2016,C423
E02663,m,01/01/2015,C495
E02664,m,01/01/2013,C457
E02665,m,01/01/2017,C041
E02666,m,01/01/2016,C003
E02667,m,01/01/2017,C064
E02668,f,01/01/2015,C351
E02669,f,01/01/2013,C180
E02670,m,01/01/2013,C296
E02671,f,01/01/2015,C268
E02672,f,01/01/2015,C282
E02673,m,01/01/2015,C095
E02674,f,01/01/2015,C059
E02675,m,01/01/2017,C471
E02676,m,01/01/2015,C338
E02677,f,01/01/2015,C269
E02678,m,01/01/2015,C460
E02679,f,01/01/2016,C402
E02680,m,01/01/2015,C134
E02681,f,01/01/2017,C028
E02682,m,01/01/2017,C007
E02683,m,01/01/2014,C434
E02684,f,01/01/2015,C043
E02685,f,01/01/2013,C320
E02686,f,01/01/2016,C255
E02687,f,01/01/2016,C008
E02688,m,01/01/2013,C458
E02689,f,01/01/2014,C412
E02690,m,01/01/2017,C416
E02691,m,01/01/2014,C224
E02692,m,01/01/2014,C318
E02693,f,01/01/2016,C421
E02694,f,01/01/2014,C237
E02695,m,01/01/2015,C331
E02696,m,01/01/2017,C390
E02697,f,01/01/2016,C260
E02698,f,01/01/2016,C404
E02699,m,01/01/2015,C316
E02700,f,01/01/2015,C295
E02701,m,01/01/2013,C189
E02702,f,01/01/2013,C414
E02703,m,01/01/2014,C003
E02704,m,01/01/2014,C228
E02705,f,01/01/2016,C150
E02706,m,01/01/2014,C450
E02707,m,01/01/2017,C010
E02708,m,01/01/2015,C016
E02709,m,01/01/2015,C373
E02710,f,01/01/2014,C148
E02711,m,01/01/2013,C403
E02712,f,01/01/2015,C160
E02713,m,01/01/2015,C327
E02714,m,01/01/2015,C277
E02715,m,01/01/2013,C493
E02716,f,01/01/2017,C088
E02717,m,01/01/2017,C207
E02718,m,01/01/2013,C441
E02719,f,01/01/2013,C412
E02720,m,01/01/2013,C051
E02721,f,01/01/2013,C484
E02722,m,01/01/2017,C007
E02723,f,01/01/2017,C361
E02724,f,01/01/2015,C079
E02725,f,01/01/2014,C056
E02726,f,01/01/2016,C436
E02727,f,01/01/2013,C184
E02728,f,01/01/2014,C428
E02729,m,01/01/2015,C256
E02730,f,01/01/2015,C123
E02731,m,01/01/2013,C112
E02732,m,01/01/2013,C288
E02733,f,01/01/2016,C073
E02734,f,01/01/2017,C161
E02735,f,01/01/2015,C206
E02736,f,01/01/2013,C013
E02737,m,01/01/2017,C187
E02738,f,01/01/2017,C419
E02739,m,01/01/2015,C075
E02740,f,01/01/2017,C204
E02741,f,01/01/2013,C187
E02742,f,01/01/2016,C061
E02743,f,01/01/2013,C452
E02744,m,01/01/2013,C017
E02745,f,01/01/2015,C497
E02746,f,01/01/2016,C286
E02747,f,01/01/2014,C456
E02748,f,01/01/2017,C329
E02749,f,01/01/2013,C040
E02750,f,01/01/2014,C454
E02751,f,01/01/2013,C384
E02752,f,01/01/2016,C229
E02753,m,01/01/2013,C264
E02754,m,01/01/2016,C481
E02755,m,01/01/2015,C083
E02756,m,01/01/2016,C220
E02757,f,01/01/2016,C287
E02758,m,01/01/2016,C157
E02759,m,01/01/2016,C436
E02760,f,01/01/2017,C411
E02761,f,01/01/2013,C160
E02762,f,01/01/2015,C285
E02763,m,01/01/2013,C369
E02764,m,01/01/2016,C435
E02765,m,01/01/2015,C290
E02766,m,01/01/2014,C272
E02767,m,01/01/2013,C399
E02768,m,01/01/2013,C071
E02769,f,01/01/2014,C359
E02770,m,01/01/2017,C386
E02771,f,01/01/2017,C116
E02772,m,01/01/2014,C009
E02773,f,01/01/2014,C127
E02774,m,01/01/2014,C407
E02775,f,01/01/2013,C213
E02776,f,01/01/2016,C046
E02777,f,01/01/2013,C122
E02778,m,01/01/2017,C300
E02779,m,01/01/2016,C365
E02780,m,01/01/2017,C158
E02781,f,01/01/2016,C020
E02782,f,01/01/2015,C403
E02783,m,01/01/2015,C148
E02784,f,01/01/2014,C082
E02785,f,01/01/2017,C111
E02786,f,01/01/2014,C292
E02787,f,01/01/2013,C127
E02788,f,01/01/2016,C119
E02789,m,01/01/2017,C120
E02790,m,01/01/2014,C236
E02791,m,01/01/2017,C440
E02792,f,01/01/2015,C329
E02793,f,01/01/2015,C448
E02794,m,01/01/2017,C239
E02795,m,01/01/2017,C091
E02796,f,01/01/2015,C274
E02797,f,01/01/2013,C197
E02798,m,01/01/2015,C085
E02799,f,01/01/2014,C417
E02800,f,01/01/2017,C252
E02801,m,01/01/2015,C137
E02802,m,01/01/2014,C034
E02803,f,01/01/2017,C486
E02804,m,01/01/2016,C494
E02805,m,01/01/2015,C193
E02806,f,01/01/2016,C039
E02807,f,01/01/2016,C474
E02808,f,01/01/2015,C404
E02809,f,01/01/2015,C393
E02810,m,01/01/2013,C003
E02811,m,01/01/2017,C488
E02812,f,01/01/2014,C061
E02813,f,01/01/2017,C068
E02814,m,01/01/2015,C022
E02815,f,01/01/2017,C287
E02816,m,01/01/2017,C062
E02817,f,01/01/2014,C122
E02818,m,01/01/2015,C192
E02819,m,01/01/2015,C454
E02820,m,01/01/2014,C353
E02821,m,01/01/2017,C477
E02822,f,01/01/2014,C434
E02823,m,01/01/2014,C414
E02824,m,01/01/2015,C402
E02825,m,01/01/2015,C195
E02826,m,01/01/2014,C118
E02827,f,01/01/2014,C473
E02828,f,01/01/2016,C165
E02829,f,01/01/2013,C190
E02830,m,01/01/2016,C022
E02831,m,01/01/2014,C495
E02832,f,01/01/2015,C171
E02833,m,01/01/2017,C417
E02834,m,01/01/2016,C497
E02835,f,01/01/2017,C390
E02836,m,01/01/2017,C187
E02837,m,01/01/2016,C105
E02838,m,01/01/2014,C062
E02839,m,01/01/2016,C281
E02840,f,01/01/2014,C342
E02841,f,01/01/2016,C496
E02842,f,01/01/2013,C259
E02843,f,01/01/2013,C359
E02844,m,01/01/2014,C458
E02845,f,01/01/2017,C484
E02846,f,01/01/2016,C043
E02847,f,01/01/2014,C145
E02848,f,01/01/2014,C300
E02849,f,01/01/2014,C411
E02850,f,01/01/2016,C001
E02851,f,01/01/2016,C229
E02852,m,01/01/2014,C461
E02853,f,01/01/2015,C439
E02854,m,01/01/2014,C124
E02855,m,01/01/2013,C298
E02856,f,01/01/2015,C120
E02857,m,01/01/2016,C108
E02858,f,01/01/2016,C392
E02859,m,01/01/2014,C070
E02860,f,01/01/2014,C296
E02861,f,01/01/2014,C152
E02862,f,01/01/2016,C189
E02863,f,01/01/2014,C457
E02864,f,01/01/2016,C257
E02865,f,01/01/2016,C262
E02866,m,01/01/2015,C177
E02867,m,01/01/2017,C310
E02868,f,01/01/2013,C293
E02869,m,01/01/2016,C317
E02870,f,01/01/2017,C043
E02871,m,01/01/2014,C230
E02872,m,01/01/2014,C297
E02873,m,01/01/2016,C460
E02874,f,01/01/2017,C135
E02875,f,01/01/2013,C125
E02876,f,01/01/2013,C241
E02877,f,01/01/2016,C004
E02878,m,01/01/2017,C482
E02879,f,01/01/2016,C326
E02880,f,01/01/2016,C228
E02881,f,01/01/2017,C170
E02882,m,01/01/2015,C441
E02883,f,01/01/2013,C390
E02884,f,01/01/2013,C473
E02885,f,01/01/2015,C114
E02886,f,01/01/2015,C373
E02887,m,01/01/2013,C058
E02888,f,01/01/2016,C177
E02889,m,01/01/2013,C443
E02890,f,01/01/2013,C042
E02891,f,01/01/2017,C397
E02892,m,01/01/2013,C321
E02893,m,01/01/2017,C285
E02894,m,01/01/2015,C027
E02895,m,01/01/2015,C153
E02896,f,01/01/2013,C310
E02897,m,01/01/2015,C343
E02898,m,01/01/2015,C238
E02899,f,01/01/2015,C429
E02900,m,01/01/2017,C476
E02901,f,01/01/2015,C055
E02902,f,01/01/2013,C117
E02903,m,01/01/2013,C017
E02904,m,01/01/2017,C156
E02905,f,01/01/2017,C176
E02906,m,01/01/2015,C202
E02907,m,01/01/2014,C471
E02908,m,01/01/2014,C061
E02909,m,01/01/2016,C386
E02910,m,01/01/2016,C050
E02911,m,01/01/2016,C496
E02912,m,01/01/2014,C498
E02913,m,01/01/2017,C057
E02914,m,01/01/2014,C469
E02915,f,01/01/2016,C056
E02916,f,01/01/2016,C100
E02917,f,01/01/2017,C426
E02918,m,01/01/2014,C363
E02919,m,01/01/2015,C100
E02920,f,01/01/2014,C403
E02921,m,01/01/2013,C261
E02922,f,01/01/2015,C360
E02923,f,01/01/2014,C311
E02924,m,01/01/2014,C080
E02925,f,01/01/2015,C149
E02926,f,01/01/2017,C111
E02927,m,01/01/2013,C180
E02928,f,01/01/2014,C100
E02929,m,01/01/2014,C197
E02930,f,01/01/2014,C277
E02931,m,01/01/2015,C482
E02932,m,01/01/2017,C357
E02933,m,01/01/2015,C247
E02934,f,01/01/2014,C243
E02935,f,01/01/2014,C158
E02936,m,01/01/2014,C240
E02937,f,01/01/2013,C478
E02938,f,01/01/2014,C073
E02939,m,01/01/2017,C419
E02940,m,01/01/2014,C273
E02941,f,01/01/2017,C068
E02942,m,01/01/2015,C294
E02943,m,01/01/2017,C299
E02944,m,01/01/2014,C226
E02945,f,01/01/2015,C323
E02946,f,01/01/2013,C145
E02947,m,01/01/2016,C038
E02948,m,01/01/2016,C190
E02949,f,01/01/2016,C144
E02950,f,01/01/2016,C434
E02951,m,01/01/2014,C302
E02952,f,01/01/2014,C418
E02953,m,01/01/2014,C087
E02954,m,01/01/2014,C076
E02955,f,01/01/2015,C488
E02956,m,01/01/2015,C147
E02957,m,01/01/2014,C347
E02958,f,01/01/2014,C093
E02959,m,01/01/2013,C121
E02960,m,01/01/2013,C010
E02961,m,01/01/2015,C006
E02962,m,01/01/2014,C257
E02963,m,01/01/2014,C429
E02964,f,01/01/2013,C407
E02965,m,01/01/2013,C020
E02966,m,01/01/2013,C498
E02967,m,01/01/2015,C373
E02968,f,01/01/2016,C072
E02969,f,01/01/2015,C379
E02970,m,01/01/2016,C490
E02971,m,01/01/2013,C293
E02972,m,01/01/2016,C206
E02973,m,01/01/2016,C036
E02974,m,01/01/2016,C106
E02975,f,01/01/2013,C427
E02976,m,01/01/2016,C393
E02977,f,01/01/2014,C139
E02978,f,01/01/2015,C487
E02979,m,01/01/2013,C073
E02980,f,01/01/2014,C360
E02981,m,01/01/2016,C070
E02982,m,01/01/2016,C016
E02983,m,01/01/2015,C411
E02984,m,01/01/2014,C401
E02985,m,01/01/2015,C074
E02986,f,01/01/2016,C419
E02987,m,01/01/2014,C128
E02988,f,01/01/2017,C341
E02989,m,01/01/2013,C277
E02990,m,01/01/2013,C147
E02991,m,01/01/2017,C284
E02992,f,01/01/2015,C145
E02993,f,01/01/2017,C237
E02994,m,01/01/2015,C133
E02995,m,01/01/2013,C329
E02996,f,01/01/2016,C490
E02997,f,01/01/2015,C367
E02998,m,01/01/2014,C486
E02999,f,01/01/2013,C071
E03000,m,01/01/2016,C278
E03001,m,01/01/2017,C378
E03002,m,01/01/2015,C044
E03003,m,01/01/2016,C091
E03004,m,01/01/2017,C340
E03005,m,01/01/2015,C462
E03006,m,01/01/2016,C085
E03007,m,01/01/2013,C468
E03008,f,01/01/2016,C313
E03009,m,01/01/2013,C107
E03010,m,01/01/2016,C441
E03011,f,01/01/2013,C194
E03012,m,01/01/2014,C149
E03013,f,01/01/2017,C406
E03014,f,01/01/2014,C227
E03015,f,01/01/2015,C444
E03016,f,01/01/2014,C358
E03017,m,01/01/2016,C141
E03018,f,01/01/2016,C099
E03019,m,01/01/2015,C030
E03020,m,01/01/2014,C376
E03021,f,01/01/2017,C133
E03022,f,01/01/2016,C159
E03023,m,01/01/2016,C429
E03024,f,01/01/2017,C266
E03025,m,01/01/2015,C054
E03026,f,01/01/2013,C153
E03027,m,01/01/2016,C399
E03028,f,01/01/2013,C263
E03029,f,01/01/2016,C061
E03030,f,01/01/2015,C357
E03031,f,01/01/2017,C098
E03032,f,01/01/2016,C230
E03033,m,01/01/2015,C484
E03034,f,01/01/2015,C095
E03035,m,01/01/2014,C034
E03036,f,01/01/2014,C053
E03037,f,01/01/2014,C451
E03038,m,01/01/2013,C089
E03039,m,01/01/2017,C464
E03040,f,01/01/2014,C261
E03041,m,01/01/2015,C007
E03042,m,01/01/2016,C024
E03043,m,01/01/2017,C032
E03044,m,01/01/2017,C305
E03045,m,01/01/2016,C048
E03046,f,01/01/2016,C099
E03047,f,01/01/2017,C340
E03048,m,01/01/2013,C292
E03049,m,01/01/2014,C375
E03050,m,01/01/2017,C288
E03051,m,01/01/2013,C140
E03052,f,01/01/2014,C031
E03053,f,01/01/2015,C227
E03054,f,01/01/2013,C488
E03055,f,01/01/2013,C149
E03056,f,01/01/2014,C109
E03057,f,01/01/2014,C265
E03058,m,01/01/2014,C176
E03059,f,01/01/2013,C133
E03060,m,01/01/2015,C395
E03061,f,01/01/2016,C493
E03062,f,01/01/2014,C134
E03063,m,01/01/2017,C182
E03064,m,01/01/2015,C050
E03065,m,01/01/2013,C283
E03066,f,01/01/2014,C291
E03067,f,01/01/2013,C168
E03068,f,01/01/2014,C332
E03069,m,01/01/2017,C271
E03070,m,01/01/2013,C483
E03071,m,01/01/2017,C489
E03072,m,01/01/2016,C471
E03073,f,01/01/2013,C380
E03074,f,01/01/2016,C345
E03075,m,01/01/2015,C255
E03076,m,01/01/2015,C095
E03077,m,01/01/2015,C411
E03078,f,01/01/2013,C123
E03079,m,01/01/2015,C398
E03080,f,01/01/2016,C355
E03081,m,01/01/2016,C314
E03082,f,01/01/2014,C056
E03083,f,01/01/2016,C189
E03084,m,01/01/2017,C065
E03085,m,01/01/2014,C064
E03086,m,01/01/2014,C355
E03087,f,01/01/2013,C032
E03088,m,01/01/2013,C144
E03089,f,01/01/2013,C439
E03090,m,01/01/2016,C086
E03091,f,01/01/2014,C337
E03092,f,01/01/2015,C375
E03093,m,01/01/2015,C137
E03094,m,01/01/2016,C386
E03095,m,01/01/2016,C069
E03096,f,01/01/2017,C073
E03097,f,01/01/2017,C319
E03098,m,01/01/2017,C172
E03099,m,01/01/2016,C352
E03100,m,01/01/2015,C083
E03101,f,01/01/2013,C275
E03102,f,01/01/2014,C099
E03103,f,01/01/2013,C493
E03104,m,01/01/2014,C152
E03105,f,01/01/2016,C014
E03106,m,01/01/2014,C198
E03107,m,01/01/2017,C215
E03108,f,01/01/2015,C130
E03109,f,01/01/2016,C421
E03110,f,01/01/2017,C025
E03111,f,01/01/2014,C389
E03112,f,01/01/2015,C335
E03113,m,01/01/2016,C289
E03114,m,01/01/2017,C275
E03115,f,01/01/2016,C340
E03116,f,01/01/2013,C287
E03117,m,01/01/2016,C424
E03118,f,01/01/2017,C329
E03119,f,01/01/2013,C011
E03120,m,01/01/2015,C306
E03121,m,01/01/2013,C027
E03122,f,01/01/2017,C447
E03123,f,01/01/2015,C401
E03124,m,01/01/2017,C041
E03125,f,01/01/2015,C297
E03126,m,01/01/2017,C092
E03127,m,01/01/2015,C337
E03128,f,01/01/2013,C485
E03129,f,01/01/2016,C010
E03130,f,01/01/2014,C451
E03131,f,01/01/2016,C425
E03132,m,01/01/2015,C153
E03133,f,01/01/2016,C445
E03134,m,01/01/2015,C346
E03135,m,01/01/2016,C220
E03136,m,01/01/2017,C090
E03137,f,01/01/2014,C187
E03138,f,01/01/2016,C364
E03139,m,01/01/2013,C394
E03140,m,01/01/2015,C487
E03141,f,01/01/2014,C418
E03142,m,01/01/2015,C386
E03143,f,01/01/2015,C385
E03144,m,01/01/2015,C030
E03145,m,01/01/2015,C437
E03146,f,01/01/2013,C313
E03147,f,01/01/2015,C445
E03148,f,01/01/2016,C398
E03149,f,01/01/2017,C233
E03150,m,01/01/2015,C122
E03151,f,01/01/2015,C083
E03152,m,01/01/2015,C077
E03153,m,01/01/2013,C008
E03154,f,01/01/2016,C051
E03155,f,01/01/2013,C225
E03156,f,01/01/2016,C134
E03157,m,01/01/2013,C381
E03158,m,01/01/2013,C066
E03159,m,01/01/2016,C431
E03160,f,01/01/2015,C288
E03161,f,01/01/2014,C414
E03162,m,01/01/2014,C185
E03163,f,01/01/2014,C488
E03164,f,01/01/2013,C435
E03165,f,01/01/2016,C053
E03166,m,01/01/2015,C124
E03167,m,01/01/2013,C477
E03168,f,01/01/2014,C438
E03169,m,01/01/2017,C225
E03170,m,01/01/2013,C010
E03171,f,01/01/2017,C300
E03172,m,01/01/2016,C401
E03173,m,01/01/2017,C073
E03174,f,01/01/2017,C154
E03175,f,01/01/2015,C463
E03176,m,01/01/2015,C127
E03177,f,01/01/2017,C232
E03178,f,01/01/2016,C314
E03179,f,01/01/2017,C301
E03180,m,01/01/2014,C478
E03181,f,01/01/2015,C290
E03182,m,01/01/2016,C437
E03183,f,01/01/2016,C123
E03184,m,01/01/2014,C367
E03185,m,01/01/2014,C403
E03186,m,01/01/2016,C340
E03187,m,01/01/2013,C019
E03188,f,01/01/2015,C011
E03189,m,01/01/2017,C141
E03190,f,01/01/2013,C132
E03191,m,01/01/2017,C326
E03192,f,01/01/2015,C419
E03193,m,01/01/2017,C122
E03194,m,01/01/2016,C222
E03195,f,01/01/2017,C438
E03196,m,01/01/2016,C337
E03197,f,01/01/2014,C224
E03198,m,01/01/2013,C348
E03199,f,01/01/2017,C394
E03200,m,01/01/2017,C287
E03201,m,01/01/2014,C123
E03202,f,01/01/2016,C232
E03203,f,01/01/2016,C190
E03204,m,01/01/2014,C259
E03205,f,01/01/2016,C009
E03206,f,01/01/2014,C153
E03207,m,01/01/2016,C447
E03208,m,01/01/2016,C404
E03209,f,01/01/2014,C389
E03210,f,01/01/2016,C119
E03211,f,01/01/2016,C117
E03212,m,01/01/2016,C350
E03213,m,01/01/2017,C447
E03214,m,01/01/2016,C158
E03215,f,01/01/2016,C212
E03216,m,01/01/2016,C268
E03217,m,01/01/2017,C497
E03218,f,01/01/2017,C220
E03219,m,01/01/2013,C233
E03220,m,01/01/2017,C081
E03221,f,01/01/2017,C446
E03222,m,01/01/2017,C370
E03223,f,01/01/2017,C414
E03224,m,01/01/2015,C188
E03225,f,01/01/2016,C147
E03226,m,01/01/2017,C307
E03227,f,01/01/2016,C440
E03228,f,01/01/2016,C112
E03229,m,01/01/2014,C485
E03230,m,01/01/2014,C179
E03231,m,01/01/2013,C002
E03232,m,01/01/2013,C246
E03233,m,01/01/2013,C166
E03234,m,01/01/2017,C491
E03235,m,01/01/2013,C499
E03236,m,01/01/2014,C277
E03237,m,01/01/2016,C072
E03238,f,01/01/2014,C211
E03239,f,01/01/2015,C354
E03240,m,01/01/2017,C041
E03241,m,01/01/2015,C130
E03242,m,01/01/2013,C398
E03243,f,01/01/2015,C357
E03244,m,01/01/2014,C287
E03245,m,01/01/2015,C462
E03246,f,01/01/2013,C149
E03247,f,01/01/2014,C262
E03248,f,01/01/2015,C018
E03249,f,01/01/2014,C242
E03250,f,01/01/2014,C012
E03251,m,01/01/2014,C316
E03252,m,01/01/2013,C250
E03253,f,01/01/2013,C260
E03254,f,01/01/2017,C426
E03255,m,01/01/2013,C188
E03256,f,01/01/2015,C033
E03257,f,01/01/2017,C268
E03258,m,01/01/2015,C278
E03259,m,01/01/2016,C474
E03260,f,01/01/2015,C192
E03261,f,01/01/2015,C236
E03262,f,01/01/2014,C067
E03263,f,01/01/2013,C004
E03264,f,01/01/2013,C397
E03265,f,01/01/2015,C407
E03266,m,01/01/2017,C043
E03267,f,01/01/2014,C367
E03268,f,01/01/2017,C369
E03269,f,01/01/2016,C318
E03270,m,01/01/2017,C186
E03271,f,01/01/2017,C360
E03272,m,01/01/2013,C150
E03273,m,01/01/2015,C168
E03274,m,01/01/2013,C191
E03275,m,01/01/2015,C251
E03276,f,01/01/2017,C489
E03277,f,01/01/2014,C286
E03278,f,01/01/2015,C142
E03279,f,01/01/2016,C067
E03280,f,01/01/2013,C480
E03281,f,01/01/2016,C440
E03282,m,01/01/2013,C363
E03283,f,01/01/2017,C254
E03284,m,01/01/2015,C033
E03285,f,01/01/2015,C096
E03286,f,01/01/2013,C449
E03287,m,01/01/2017,C043
E03288,f,01/01/2016,C390
E03289,f,01/01/2013,C310
E03290,f,01/01/2015,C280
E03291,m,01/01/2014,C203
E03292,f,01/01/2014,C303
E03293,f,01/01/2017,C032
E03294,m,01/01/2014,C297
E03295,f,01/01/2014,C200
E03296,m,01/01/2017,C284
E03297,m,01/01/2016,C094
E03298,f,01/01/2017,C195
E03299,m,01/01/2017,C277
E03300,f,01/01/2013,C262
E03301,f,01/01/2016,C050
E03302,m,01/01/2015,C200
E03303,f,01/01/2014,C370
E03304,f,01/01/2017,C420
E03305,m,01/01/2016,C002
E03306,m,01/01/2015,C009
E03307,f,01/01/2017,C036
E03308,f,01/01/2016,C425
E03309,f,01/01/2014,C261
E03310,f,01/01/2017,C096
E03311,f,01/01/2013,C398
E03312,f,01/01/2017,C478
E03313,m,01/01/2015,C218
E03314,m,01/01/2017,C476
E03315,f,01/01/2017,C429
E03316,m,01/01/2014,C151
E03317,f,01/01/2016,C241
E03318,m,01/01/2016,C156
E03319,m,01/01/2013,C451
E03320,m,01/01/2014,C080
E03321,f,01/01/2015,C088
E03322,f,01/01/2014,C065
E03323,m,01/01/2017,C005
E03324,m,01/01/2014,C332
E03325,m,01/01/2013,C131
E03326,m,01/01/2017,C113
E03327,f,01/01/2015,C442
E03328,m,01/01/2016,C422
E03329,m,01/01/2017,C039
E03330,f,01/01/2014,C179
E03331,f,01/01/2017,C334
E03332,f,01/01/2016,C107
E03333,m,01/01/2013,C085
E03334,m,01/01/2014,C424
E03335,m,01/01/2015,C345
E03336,f,01/01/2016,C067
E03337,f,01/01/2013,C103
E03338,f,01/01/2017,C178
E03339,m,01/01/2014,C300
E03340,m,01/01/2013,C379
E03341,f,01/01/2017,C187
E03342,m,01/01/2017,C365
E03343,f,01/01/2013,C023
E03344,f,01/01/2013,C131
E03345,m,01/01/2017,C419
E03346,f,01/01/2017,C227
E03347,f,01/01/2014,C238
E03348,f,01/01/2015,C322
E03349,m,01/01/2014,C006
E03350,m,01/01/2017,C405
E03351,f,01/01/2013,C145
E03352,f,01/01/2016,C296
E03353,f,01/01/2015,C267
E03354,f,01/01/2016,C272
E03355,f,01/01/2014,C385
E03356,m,01/01/2014,C401
E03357,f,01/01/2015,C449
E03358,m,01/01/2014,C143
E03359,m,01/01/2013,C124
E03360,f,01/01/2017,C448
E03361,m,01/01/2014,C460
E03362,f,01/01/2017,C413
E03363,f,01/01/2017,C424
E03364,f,01/01/2013,C202
E03365,f,01/01/2017,C186
E03366,f,01/01/2015,C268
E03367,f,01/01/2015,C443
E03368,f,01/01/2015,C211
E03369,m,01/01/2016,C200
E03370,m,01/01/2015,C433
E03371,f,01/01/2015,C226
E03372,m,01/01/2013,C471
E03373,f,01/01/2015,C105
E03374,m,01/01/2016,C129
E03375,m,01/01/2017,C103
E03376,f,01/01/2017,C287
E03377,f,01/01/2017,C187
E03378,m,01/01/2017,C466
E03379,m,01/01/2013,C140
E03380,m,01/01/2017,C243
E03381,f,01/01/2013,C362
E03382,f,01/01/2013,C226
E03383,m,01/01/2013,C323
E03384,m,01/01/2013,C228
E03385,m,01/01/2013,C102
E03386,m,01/01/2016,C116
E03387,f,01/01/2014,C447
E03388,m,01/01/2013,C113
E03389,f,01/01/2013,C075
E03390,m,01/01/2016,C256
E03391,f,01/01/2015,C249
E03392,m,01/01/2016,C038
E03393,f,01/01/2016,C313
E03394,m,01/01/2013,C392
E03395,m,01/01/2016,C275
E03396,m,01/01/2014,C402
E03397,m,01/01/2014,C052
E03398,m,01/01/2014,C266
E03399,f,01/01/2017,C177
E03400,m,01/01/2013,C179
E03401,f,01/01/2013,C127
E03402,f,01/01/2015,C178
E03403,f,01/01/2013,C242
E03404,m,01/01/2016,C237
E03405,m,01/01/2017,C019
E03406,f,01/01/2016,C174
E03407,m,01/01/2015,C369
E03408,f,01/01/2014,C335
