ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E02073,f,01/01/2015,C198
E02074,f,01/01/2014,C312
E02075,f,01/01/2010,C195
E02076,f,01/01/2009,C412
E02077,f,01/01/2010,C113
E02078,f,01/01/2014,C007
E02079,f,01/01/2011,C173
E02080,m,01/01/2017,C351
E02081,m,01/01/2015,C045
E02082,m,01/01/2010,C140
E02083,f,01/01/2015,C190
E02084,f,01/01/2010,C109
E02085,m,01/01/2011,C467
E02086,m,01/01/2013,C053
E02087,f,01/01/2016,C344
E02088,m,01/01/2014,C386
E02089,f,01/01/2011,C212
E02090,m,01/01/2013,C410
E02091,m,01/01/2014,C112
E02092,f,01/01/2012,C125
E02093,m,01/01/2013,C344
E02094,m,01/01/2014,C131
E02095,m,01/01/2016,C157
E02096,m,01/01/2009,C168
E02097,f,01/01/2015,C452
E02098,f,01/01/2015,C307
E02099,m,01/01/2010,C224
E02100,f,01/01/2016,C066
E02101,m,01/01/2011,C021
E02102,f,01/01/2012,C060
E02103,m,01/01/2016,C128
E02104,m,01/01/2009,C009
E02105,f,01/01/2014,C175
E02106,f,01/01/2016,C129
E02107,m,01/01/2011,C350
E02108,f,01/01/2015,C050
E02109,f,01/01/2009,C206
E02110,m,01/01/2016,C063
E02111,f,01/01/2013,C349
E02112,f,01/01/2013,C358
E02113,m,01/01/2010,C492
E02114,m,01/01/2014,C179
E02115,m,01/01/2014,C050
E02116,m,01/01/2017,C107
E02117,m,01/01/2009,C145
E02118,f,01/01/2012,C259
E02119,m,01/01/2009,C025
E02120,f,01/01/2014,C401
E02121,m,01/01/2011,C349
E02122,m,01/01/2010,C269
E02123,m,01/01/2016,C467
E02124,f,01/01/2010,C368
E02125,m,01/01/2013,C192
E02126,f,01/01/2009,C345
E02127,m,01/01/2012,C464
E02128,f,01/01/2009,C283
E02129,f,01/01/2012,C073
E02130,m,01/01/2011,C093
E02131,m,01/01/2015,C387
E02132,m,01/01/2016,C196
E02133,f,01/01/2016,C217
E02134,m,01/01/2013,C240
E02135,f,01/01/2009,C210
E02136,m,01/01/2016,C284
E02137,m,01/01/2013,C394
E02138,m,01/01/2015,C004
E02139,m,01/01/2012,C198
E02140,m,01/01/2013,C203
E02141,m,01/01/2014,C223
E02142,m,01/01/2016,C466
E02143,m,01/01/2015,C144
E02144,f,01/01/2012,C485
E02145,m,01/01/2016,C257
E02146,f,01/01/2011,C197
E02147,f,01/01/2009,C046
E02148,f,01/01/2013,C288
E02149,f,01/01/2011,C391
E02150,f,01/01/2009,C245
E02151,m,01/01/2016,C197
E02152,m,01/01/2015,C352
E02153,f,01/01/2011,C195
E02154,f,01/01/2015,C113
E02155,f,01/01/2013,C140
E02156,f,01/01/2010,C361
E02157,f,01/01/2014,C101
E02158,f,01/01/2015,C351
E02159,f,01/01/2015,C175
E02160,f,01/01/2009,C299
E02161,f,01/01/2013,C222
E02162,m,01/01/2010,C112
E02163,f,01/01/2010,C335
E02164,f,01/01/2016,C306
E02165,f,01/01/2012,C171
E02166,m,01/01/2009,C114
E02167,f,01/01/2015,C019
E02168,m,01/01/2010,C066
E02169,f,01/01/2009,C203
E02170,m,01/01/2010,C436
E02171,m,01/01/2014,C378
E02172,f,01/01/2013,C302
E02173,f,01/01/2016,C114
E02174,m,01/01/2015,C294
E02175,m,01/01/2014,C248
E02176,m,01/01/2016,C146
E02177,f,01/01/2015,C148
E02178,m,01/01/2012,C061
E02179,f,01/01/2014,C344
E02180,m,01/01/2010,C382
E02181,f,01/01/2010,C264
E02182,f,01/01/2013,C159
E02183,m,01/01/2015,C103
E02184,m,01/01/2009,C242
E02185,m,01/01/2011,C071
E02186,m,01/01/2016,C208
E02187,f,01/01/2011,C457
E02188,f,01/01/2013,C247
E02189,f,01/01/2017,C126
E02190,m,01/01/2011,C498
E02191,m,01/01/2013,C259
E02192,m,01/01/2017,C282
E02193,m,01/01/2009,C493
E02194,m,01/01/2017,C300
E02195,m,01/01/2009,C161
E02196,m,01/01/2017,C181
E02197,m,01/01/2009,C398
E02198,f,01/01/2012,C119
E02199,f,01/01/2010,C356
E02200,f,01/01/2010,C287
E02201,f,01/01/2010,C146
E02202,m,01/01/2010,C280
E02203,m,01/01/2012,C440
E02204,m,01/01/2012,C211
E02205,f,01/01/2014,C358
E02206,m,01/01/2014,C436
E02207,m,01/01/2014,C116
E02208,f,01/01/2010,C256
E02209,f,01/01/2015,C088
E02210,m,01/01/2009,C126
E02211,m,01/01/2016,C005
E02212,f,01/01/2016,C231
E02213,m,01/01/2010,C212
E02214,m,01/01/2010,C353
E02215,f,01/01/2015,C111
E02216,f,01/01/2015,C486
E02217,m,01/01/2015,C031
E02218,m,01/01/2010,C338
E02219,f,01/01/2009,C072
E02220,f,01/01/2014,C222
E02221,m,01/01/2013,C288
E02222,f,01/01/2014,C191
E02223,f,01/01/2015,C047
E02224,m,01/01/2016,C293
E02225,m,01/01/2016,C314
E02226,f,01/01/2013,C138
E02227,m,01/01/2010,C230
E02228,f,01/01/2015,C169
E02229,f,01/01/2013,C252
E02230,m,01/01/2009,C077
E02231,f,01/01/2017,C005
E02232,f,01/01/2009,C083
E02233,m,01/01/2017,C418
E02234,f,01/01/2010,C435
E02235,f,01/01/2015,C462
E02236,f,01/01/2009,C181
E02237,m,01/01/2015,C119
E02238,m,01/01/2017,C031
E02239,m,01/01/2014,C490
E02240,m,01/01/2011,C094
E02241,f,01/01/2013,C188
E02242,m,01/01/2013,C002
E02243,f,01/01/2011,C240
E02244,f,01/01/2015,C456
E02245,m,01/01/2011,C392
E02246,f,01/01/2015,C055
E02247,m,01/01/2013,C432
E02248,f,01/01/2012,C241
E02249,m,01/01/2013,C241
E02250,m,01/01/2015,C233
E02251,f,01/01/2014,C416
E02252,f,01/01/2016,C335
E02253,m,01/01/2017,C273
E02254,m,01/01/2014,C340
E02255,m,01/01/2017,C197
E02256,m,01/01/2010,C244
E02257,m,01/01/2014,C400
E02258,f,01/01/2015,C214
E02259,m,01/01/2011,C426
E02260,m,01/01/2017,C215
E02261,m,01/01/2015,C405
E02262,m,01/01/2011,C443
E02263,f,01/01/2015,C159
E02264,f,01/01/2016,C401
E02265,m,01/01/2015,C210
E02266,f,01/01/2011,C164
E02267,m,01/01/2016,C363
E02268,f,01/01/2015,C278
E02269,f,01/01/2012,C399
E02270,m,01/01/2009,C297
E02271,f,01/01/2015,C497
E02272,f,01/01/2016,C440
E02273,f,01/01/2016,C212
E02274,f,01/01/2012,C385
E02275,m,01/01/2010,C201
E02276,m,01/01/2015,C415
E02277,m,01/01/2015,C445
E02278,m,01/01/2017,C214
E02279,m,01/01/2010,C188
E02280,f,01/01/2013,C494
E02281,f,01/01/2016,C299
E02282,f,01/01/2015,C391
E02283,f,01/01/2014,C367
E02284,m,01/01/2016,C471
E02285,m,01/01/2013,C146
E02286,f,01/01/2015,C107
E02287,m,01/01/2014,C181
E02288,f,01/01/2014,C391
E02289,f,01/01/2013,C474
E02290,f,01/01/2012,C136
E02291,f,01/01/2014,C037
E02292,m,01/01/2010,C329
E02293,m,01/01/2015,C033
E02294,f,01/01/2012,C411
E02295,m,01/01/2010,C044
E02296,m,01/01/2011,C365
E02297,f,01/01/2017,C329
E02298,m,01/01/2014,C439
E02299,f,01/01/2009,C374
E02300,m,01/01/2016,C140
E02301,f,01/01/2013,C168
E02302,f,01/01/2010,C479
E02303,m,01/01/2012,C095
E02304,m,01/01/2011,C110
E02305,m,01/01/2017,C347
E02306,f,01/01/2012,C162
E02307,m,01/01/2016,C426
E02308,f,01/01/2015,C172
E02309,f,01/01/2012,C492
E02310,f,01/01/2016,C103
E02311,m,01/01/2012,C339
E02312,f,01/01/2010,C159
E02313,f,01/01/2016,C358
E02314,f,01/01/2016,C101
E02315,m,01/01/2015,C329
E02316,m,01/01/2016,C456
E02317,f,01/01/2016,C419
E02318,f,01/01/2011,C322
E02319,f,01/01/2014,C098
E02320,f,01/01/2011,C138
E02321,f,01/01/2013,C435
E02322,f,01/01/2013,C019
E02323,m,01/01/2015,C113
E02324,m,01/01/2013,C297
E02325,f,01/01/2009,C213
E02326,f,01/01/2014,C039
E02327,m,01/01/2014,C035
E02328,f,01/01/2017,C228
E02329,m,01/01/2009,C086
E02330,m,01/01/2010,C485
E02331,f,01/01/2017,C472
E02332,m,01/01/2016,C369
E02333,f,01/01/2012,C120
E02334,f,01/01/2016,C048
E02335,f,01/01/2012,C478
E02336,m,01/01/2009,C027
E02337,m,01/01/2009,C016
E02338,m,01/01/2015,C189
E02339,m,01/01/2012,C058
E02340,f,01/01/2014,C028
E02341,f,01/01/2013,C379
E02342,f,01/01/2013,C044
E02343,m,01/01/2011,C380
E02344,f,01/01/2017,C048
E02345,m,01/01/2016,C245
E02346,m,01/01/2014,C489
E02347,m,01/01/2015,C177
E02348,f,01/01/2013,C442
E02349,f,01/01/2012,C155
E02350,m,01/01/2016,C056
E02351,m,01/01/2012,C196
E02352,m,01/01/2016,C228
E02353,f,01/01/2014,C171
E02354,f,01/01/2013,C110
E02355,m,01/01/2010,C259
E02356,f,01/01/2012,C115
E02357,f,01/01/2011,C124
E02358,f,01/01/2015,C315
E02359,f,01/01/2015,C147
E02360,m,01/01/2016,C171
E02361,m,01/01/2015,C126
E02362,f,01/01/2011,C159
E02363,f,01/01/2010,C062
E02364,m,01/01/2014,C455
E02365,m,01/01/2015,C436
E02366,m,01/01/2014,C289
E02367,m,01/01/2014,C142
E02368,m,01/01/2017,C046
E02369,m,01/01/2011,C312
E02370,f,01/01/2015,C091
E02371,f,01/01/2017,C497
E02372,m,01/01/2011,C336
E02373,m,01/01/2010,C444
E02374,f,01/01/2012,C203
E02375,f,01/01/2012,C115
E02376,m,01/01/2014,C040
E02377,m,01/01/2012,C157
E02378,f,01/01/2012,C354
E02379,m,01/01/2016,C389
E02380,f,01/01/2013,C491
E02381,m,01/01/2014,C361
E02382,f,01/01/2009,C220
E02383,m,01/01/2009,C408
E02384,m,01/01/2017,C268
E02385,f,01/01/2012,C305
E02386,m,01/01/2013,C138
E02387,m,01/01/2009,C323
E02388,f,01/01/2013,C407
E02389,f,01/01/2010,C410
E02390,f,01/01/2016,C060
E02391,m,01/01/2009,C297
E02392,m,01/01/2011,C001
E02393,f,01/01/2017,C110
E02394,f,01/01/2014,C166
E02395,f,01/01/2013,C299
E02396,m,01/01/2011,C435
E02397,m,01/01/2010,C387
E02398,f,01/01/2015,C441
E02399,f,01/01/2011,C459
E02400,m,01/01/2014,C239
E02401,m,01/01/2014,C242
E02402,f,01/01/2013,C331
E02403,f,01/01/2012,C324
E02404,m,01/01/2017,C252
E02405,f,01/01/2014,C216
E02406,m,01/01/2014,C458
E02407,m,01/01/2016,C466
E02408,f,01/01/2009,C318
E02409,m,01/01/2010,C224
E02410,m,01/01/2011,C321
E02411,f,01/01/2014,C174
E02412,f,01/01/2014,C481
E02413,f,01/01/2011,C346
E02414,f,01/01/2011,C387
E02415,f,01/01/2009,C187
E02416,f,01/01/2014,C477
E02417,f,01/01/2009,C245
E02418,m,01/01/2010,C372
E02419,f,01/01/2012,C392
E02420,m,01/01/2015,C360
E02421,m,01/01/2010,C330
E02422,f,01/01/2017,C113
E02423,f,01/01/2015,C334
E02424,m,01/01/2011,C256
E02425,m,01/01/2017,C193
E02426,m,01/01/2011,C447
E02427,f,01/01/2014,C166
E02428,m,01/01/2017,C341
E02429,m,01/01/2016,C093
E02430,m,01/01/2012,C122
E02431,m,01/01/2016,C420
E02432,m,01/01/2009,C111
E02433,m,01/01/2015,C001
E02434,f,01/01/2015,C025
E02435,f,01/01/2013,C144
E02436,m,01/01/2017,C041
E02437,f,01/01/2010,C465
E02438,m,01/01/2011,C270
E02439,m,01/01/2016,C359
E02440,f,01/01/2015,C150
E02441,m,01/01/2017,C009
E02442,m,01/01/2014,C009
E02443,m,01/01/2010,C107
E02444,f,01/01/2016,C094
E02445,m,01/01/2009,C318
E02446,m,01/01/2015,C427
E02447,f,01/01/2009,C488
E02448,m,01/01/2017,C105
E02449,m,01/01/2013,C309
E02450,m,01/01/2010,C312
E02451,m,01/01/2009,C178
E02452,f,01/01/2012,C456
E02453,f,01/01/2009,C164
E02454,f,01/01/2015,C307
E02455,f,01/01/2015,C004
E02456,f,01/01/2013,C408
E02457,m,01/01/2012,C080
E02458,f,01/01/2009,C019
E02459,f,01/01/2015,C481
E02460,f,01/01/2012,C057
E02461,f,01/01/2015,C264
E02462,f,01/01/2009,C022
E02463,m,01/01/2014,C437
E02464,f,01/01/2011,C315
E02465,m,01/01/2014,C162
E02466,f,01/01/2012,C192
E02467,m,01/01/2017,C347
E02468,f,01/01/2014,C155
E02469,m,01/01/2013,C390
E02470,f,01/01/2017,C119
E02471,f,01/01/2010,C149
E02472,m,01/01/2015,C255
E02473,m,01/01/2015,C197
E02474,f,01/01/2011,C344
E02475,m,01/01/2014,C008
E02476,f,01/01/2010,C441
E02477,m,01/01/2009,C458
E02478,f,01/01/2010,C412
E02479,m,01/01/2010,C395
E02480,m,01/01/2017,C195
E02481,f,01/01/2012,C109
E02482,m,01/01/2016,C055
E02483,f,01/01/2017,C384
E02484,m,01/01/2014,C147
E02485,m,01/01/2015,C272
E02486,f,01/01/2010,C465
E02487,m,01/01/2010,C236
E02488,m,01/01/2015,C073
E02489,m,01/01/2012,C189
E02490,m,01/01/2015,C299
E02491,m,01/01/2013,C044
E02492,f,01/01/2011,C305
E02493,m,01/01/2010,C430
E02494,m,01/01/2015,C014
E02495,m,01/01/2016,C365
E02496,m,01/01/2015,C031
E02497,f,01/01/2012,C099
E02498,f,01/01/2016,C249
E02499,f,01/01/2009,C077
E02500,f,01/01/2010,C371
E02501,f,01/01/2012,C475
E02502,m,01/01/2010,C355
E02503,m,01/01/2011,C096
E02504,f,01/01/2012,C146
E02505,f,01/01/2015,C339
E02506,m,01/01/2016,C078
E02507,f,01/01/2017,C425
E02508,m,01/01/2011,C097
E02509,f,01/01/2013,C296
E02510,m,01/01/2015,C282
E02511,m,01/01/2014,C224
E02512,m,01/01/2016,C076
E02513,f,01/01/2015,C418
E02514,m,01/01/2014,C141
E02515,f,01/01/2014,C121
E02516,m,01/01/2009,C203
E02517,m,01/01/2009,C296
E02518,f,01/01/2011,C434
E02519,m,01/01/2016,C416
E02520,m,01/01/2011,C244
E02521,m,01/01/2016,C017
E02522,f,01/01/2014,C482
E02523,m,01/01/2010,C314
E02524,m,01/01/2009,C036
E02525,m,01/01/2009,C091
E02526,f,01/01/2016,C170
E02527,f,01/01/2012,C364
E02528,m,01/01/2014,C104
E02529,m,01/01/2017,C011
E02530,f,01/01/2016,C221
E02531,m,01/01/2016,C202
E02532,m,01/01/2012,C285
E02533,m,01/01/2013,C038
E02534,m,01/01/2015,C049
E02535,m,01/01/2014,C363
E02536,f,01/01/2011,C055
E02537,m,01/01/2010,C196
E02538,m,01/01/2016,C216
E02539,f,01/01/2015,C265
E02540,m,01/01/2012,C213
E02541,m,01/01/2011,C077
E02542,f,01/01/2012,C237
E02543,f,01/01/2017,C126
E02544,f,01/01/2009,C240
E02545,f,01/01/2014,C010
E02546,m,01/01/2013,C219
E02547,f,01/01/2010,C282
E02548,f,01/01/2010,C459
E02549,m,01/01/2010,C149
E02550,m,01/01/2014,C094
E02551,f,01/01/2013,C445
E02552,m,01/01/2012,C008
E02553,f,01/01/2013,C257
E02554,f,01/01/2013,C098
E02555,f,01/01/2014,C127
E02556,f,01/01/2015,C412
E02557,m,01/01/2009,C026
E02558,m,01/01/2014,C236
E02559,m,01/01/2010,C229
E02560,m,01/01/2013,C439
E02561,m,01/01/2016,C166
E02562,f,01/01/2015,C282
E02563,m,01/01/2012,C065
E02564,m,01/01/2017,C478
E02565,f,01/01/2015,C044
E02566,f,01/01/2010,C313
E02567,f,01/01/2014,C244
E02568,f,01/01/2017,C165
E02569,f,01/01/2015,C153
E02570,f,01/01/2017,C001
E02571,f,01/01/2012,C361
E02572,f,01/01/2013,C091
E02573,f,01/01/2014,C055
E02574,m,01/01/2016,C274
E02575,m,01/01/2011,C204
E02576,f,01/01/2009,C395
E02577,m,01/01/2012,C397
E02578,f,01/01/2012,C497
E02579,f,01/01/2012,C314
E02580,m,01/01/2015,C483
E02581,f,01/01/2017,C386
E02582,f,01/01/2013,C088
E02583,f,01/01/2014,C426
E02584,f,01/01/2016,C349
E02585,m,01/01/2015,C112
E02586,f,01/01/2017,C396
E02587,m,01/01/2017,C130
E02588,m,01/01/2013,C244
E02589,m,01/01/2015,C382
E02590,m,01/01/2012,C104
E02591,m,01/01/2013,C276
E02592,m,01/01/2017,C488
E02593,f,01/01/2012,C126
E02594,m,01/01/2017,C166
E02595,m,01/01/2015,C277
E02596,m,01/01/2014,C490
E02597,f,01/01/2016,C261
E02598,m,01/01/2011,C048
E02599,f,01/01/2011,C431
E02600,m,01/01/2009,C244
E02601,f,01/01/2013,C448
E02602,f,01/01/2017,C161
E02603,f,01/01/2015,C139
E02604,f,01/01/2017,C146
E02605,f,01/01/2009,C390
E02606,m,01/01/2016,C030
E02607,m,01/01/2016,C105
E02608,f,01/01/2017,C237
E02609,m,01/01/2015,C342
E02610,m,01/01/2014,C168
E02611,f,01/01/2011,C360
E02612,m,01/01/2016,C216
E02613,m,01/01/2012,C159
E02614,f,01/01/2009,C082
E02615,m,01/01/2017,C343
E02616,m,01/01/2017,C497
E02617,f,01/01/2017,C334
E02618,m,01/01/2013,C368
E02619,m,01/01/2011,C217
E02620,f,01/01/2012,C204
E02621,m,01/01/2013,C376
E02622,f,01/01/2014,C450
E02623,m,01/01/2009,C499
E02624,f,01/01/2016,C141
E02625,f,01/01/2013,C053
E02626,m,01/01/2011,C109
E02627,f,01/01/2010,C251
E02628,f,01/01/2015,C339
E02629,m,01/01/2015,C432
E02630,m,01/01/2011,C279
E02631,m,01/01/2016,C322
E02632,f,01/01/2017,C063
E02633,f,01/01/2012,C405
E02634,m,01/01/2011,C126
E02635,m,01/01/2016,C389
E02636,m,01/01/2014,C192
E02637,m,01/01/2016,C204
E02638,f,01/01/2009,C267
E02639,m,01/01/2017,C184
E02640,m,01/01/2009,C441
E02641,m,01/01/2012,C048
E02642,f,01/01/2011,C232
E02643,m,01/01/2009,C310
E02644,f,01/01/2017,C128
E02645,m,01/01/2016,C393
E02646,m,01/01/2012,C282
E02647,m,01/01/2012,C224
E02648,f,01/01/2014,C449
E02649,m,01/01/2011,C159
E02650,f,01/01/2016,C203
E02651,m,01/01/2015,C146
E02652,m,01/01/2009,C093
E02653,f,01/01/2015,C249
E02654,m,01/01/2009,C088
E02655,f,01/01/2015,C176
E02656,m,01/01/2016,C488
E02657,f,01/01/2013,C319
E02658,f,01/01/2017,C246
E02659,f,01/01/2017,C456
E02660,m,01/01/2010,C197
E02661,f,01/01/2015,C411
E02662,f,01/01/2015,C155
E02663,m,01/01/2009,C488
E02664,f,01/01/2015,C070
E02665,m,01/01/2013,C118
E02666,m,01/01/2011,C140
E02667,m,01/01/2014,C384
E02668,m,01/01/2010,C141
E02669,m,01/01/2016,C121
E02670,f,01/01/2009,C221
E02671,m,01/01/2013,C419
E02672,f,01/01/2011,C389
E02673,m,01/01/2014,C068
E02674,f,01/01/2013,C057
E02675,f,01/01/2017,C385
E02676,f,01/01/2010,C442
E02677,m,01/01/2014,C177
E02678,m,01/01/2011,C101
E02679,f,01/01/2013,C455
E02680,f,01/01/2017,C164
E02681,m,01/01/2009,C134
E02682,f,01/01/2016,C373
E02683,f,01/01/2010,C267
E02684,f,01/01/2012,C318
E02685,f,01/01/2012,C421
E02686,m,01/01/2013,C366
E02687,f,01/01/2015,C316
E02688,f,01/01/2013,C184
E02689,f,01/01/2010,C060
E02690,m,01/01/2013,C048
E02691,f,01/01/2016,C493
E02692,m,01/01/2016,C140
E02693,m,01/01/2015,C254
E02694,m,01/01/2013,C283
E02695,f,01/01/2011,C427
E02696,f,01/01/2013,C459
E02697,f,01/01/2017,C391
E02698,f,01/01/2017,C135
E02699,f,01/01/2012,C181
E02700,m,01/01/2015,C436
E02701,m,01/01/2015,C328
E02702,f,01/01/2010,C013
E02703,m,01/01/2009,C218
E02704,f,01/01/2016,C007
E02705,m,01/01/2010,C137
E02706,f,01/01/2012,C462
E02707,m,01/01/2010,C134
E02708,m,01/01/2013,C019
E02709,m,01/01/2017,C408
E02710,f,01/01/2010,C269
E02711,f,01/01/2011,C039
E02712,f,01/01/2015,C063
E02713,m,01/01/2010,C382
E02714,f,01/01/2011,C282
E02715,f,01/01/2011,C332
E02716,m,01/01/2012,C472
E02717,f,01/01/2015,C113
E02718,m,01/01/2011,C127
E02719,m,01/01/2014,C087
E02720,m,01/01/2015,C375
E02721,m,01/01/2010,C153
E02722,f,01/01/2014,C440
E02723,f,01/01/2017,C186
E02724,f,01/01/2017,C113
E02725,f,01/01/2009,C217
E02726,f,01/01/2013,C193
E02727,f,01/01/2014,C278
E02728,m,01/01/2011,C112
E02729,m,01/01/2009,C311
E02730,f,01/01/2011,C134
E02731,m,01/01/2017,C145
E02732,m,01/01/2014,C269
E02733,f,01/01/2014,C296
E02734,m,01/01/2014,C475
E02735,f,01/01/2016,C415
E02736,f,01/01/2012,C438
E02737,f,01/01/2015,C290
E02738,m,01/01/2014,C225
E02739,m,01/01/2014,C361
E02740,m,01/01/2012,C280
E02741,f,01/01/2011,C240
E02742,m,01/01/2013,C135
E02743,m,01/01/2015,C445
E02744,f,01/01/2015,C349
E02745,m,01/01/2011,C272
E02746,f,01/01/2015,C068
E02747,m,01/01/2017,C199
E02748,f,01/01/2010,C020
E02749,f,01/01/2014,C304
E02750,f,01/01/2013,C035
E02751,m,01/01/2010,C294
E02752,m,01/01/2013,C080
E02753,m,01/01/2009,C447
E02754,m,01/01/2016,C233
E02755,f,01/01/2013,C142
E02756,f,01/01/2016,C336
E02757,f,01/01/2009,C029
E02758,f,01/01/2014,C241
E02759,m,01/01/2016,C020
E02760,f,01/01/2017,C052
E02761,m,01/01/2017,C012
E02762,m,01/01/2012,C430
E02763,m,01/01/2010,C340
E02764,f,01/01/2012,C264
E02765,f,01/01/2016,C174
E02766,f,01/01/2013,C484
E02767,m,01/01/2014,C270
E02768,m,01/01/2013,C348
E02769,m,01/01/2015,C329
E02770,f,01/01/2013,C135
E02771,m,01/01/2009,C035
E02772,m,01/01/2016,C399
E02773,f,01/01/2009,C206
E02774,f,01/01/2012,C275
E02775,m,01/01/2017,C034
E02776,m,01/01/2010,C158
E02777,m,01/01/2016,C046
E02778,m,01/01/2012,C050
E02779,m,01/01/2015,C180
E02780,f,01/01/2011,C231
E02781,m,01/01/2011,C029
E02782,f,01/01/2016,C372
E02783,m,01/01/2016,C093
E02784,f,01/01/2011,C198
E02785,f,01/01/2013,C091
E02786,f,01/01/2014,C444
E02787,m,01/01/2009,C331
E02788,f,01/01/2011,C425
E02789,f,01/01/2010,C496
E02790,m,01/01/2017,C216
E02791,m,01/01/2011,C497
E02792,m,01/01/2012,C284
E02793,f,01/01/2009,C152
E02794,f,01/01/2009,C432
E02795,m,01/01/2016,C358
E02796,m,01/01/2013,C488
E02797,f,01/01/2017,C110
E02798,m,01/01/2009,C243
E02799,m,01/01/2016,C114
E02800,f,01/01/2016,C466
E02801,m,01/01/2009,C330
E02802,m,01/01/2011,C396
E02803,f,01/01/2017,C036
E02804,f,01/01/2017,C429
E02805,f,01/01/2015,C135
E02806,f,01/01/2013,C245
E02807,f,01/01/2014,C415
E02808,m,01/01/2010,C274
E02809,f,01/01/2016,C238
E02810,m,01/01/2011,C089
E02811,f,01/01/2016,C155
E02812,m,01/01/2014,C415
E02813,m,01/01/2013,C178
E02814,f,01/01/2013,C370
E02815,m,01/01/2017,C038
E02816,f,01/01/2010,C472
E02817,m,01/01/2011,C268
E02818,m,01/01/2017,C156
E02819,f,01/01/2012,C364
E02820,m,01/01/2015,C494
E02821,f,01/01/2014,C091
E02822,m,01/01/2017,C215
E02823,f,01/01/2014,C424
E02824,f,01/01/2014,C367
E02825,m,01/01/2011,C040
E02826,m,01/01/2014,C392
E02827,f,01/01/2011,C063
E02828,f,01/01/2017,C398
E02829,m,01/01/2010,C119
E02830,f,01/01/2011,C259
E02831,m,01/01/2010,C496
E02832,f,01/01/2010,C115
E02833,f,01/01/2012,C171
E02834,m,01/01/2009,C094
E02835,f,01/01/2010,C496
E02836,f,01/01/2011,C106
E02837,m,01/01/2017,C181
E02838,m,01/01/2016,C244
E02839,m,01/01/2010,C147
E02840,m,01/01/2011,C101
E02841,f,01/01/2011,C357
E02842,f,01/01/2013,C041
E02843,m,01/01/2012,C149
E02844,f,01/01/2015,C479
E02845,m,01/01/2015,C311
E02846,f,01/01/2010,C354
E02847,m,01/01/2013,C264
E02848,m,01/01/2016,C251
E02849,m,01/01/2016,C182
E02850,f,01/01/2011,C476
E02851,f,01/01/2010,C242
E02852,m,01/01/2009,C041
E02853,f,01/01/2014,C172
E02854,m,01/01/2016,C445
E02855,f,01/01/2011,C178
E02856,m,01/01/2013,C050
E02857,m,01/01/2009,C175
E02858,m,01/01/2010,C145
E02859,f,01/01/2015,C440
E02860,f,01/01/2013,C212
E02861,f,01/01/2016,C227
E02862,m,01/01/2009,C175
E02863,m,01/01/2017,C036
E02864,f,01/01/2013,C094
E02865,f,01/01/2010,C205
E02866,m,01/01/2014,C261
E02867,m,01/01/2012,C376
E02868,f,01/01/2009,C336
E02869,f,01/01/2013,C062
E02870,f,01/01/2010,C114
E02871,f,01/01/2012,C225
E02872,m,01/01/2011,C305
E02873,f,01/01/2016,C015
E02874,f,01/01/2014,C164
E02875,f,01/01/2010,C273
E02876,m,01/01/2015,C024
E02877,f,01/01/2014,C496
E02878,m,01/01/2014,C124
E02879,f,01/01/2015,C461
E02880,f,01/01/2012,C143
E02881,f,01/01/2012,C152
E02882,f,01/01/2016,C416
E02883,f,01/01/2015,C371
E02884,m,01/01/2009,C495
E02885,f,01/01/2017,C226
E02886,f,01/01/2014,C209
E02887,f,01/01/2017,C357
E02888,m,01/01/2009,C014
E02889,m,01/01/2016,C334
E02890,f,01/01/2016,C197
E02891,f,01/01/2017,C061
E02892,m,01/01/2013,C122
E02893,m,01/01/2016,C007
E02894,m,01/01/2009,C225
E02895,f,01/01/2014,C331
E02896,m,01/01/2017,C108
E02897,f,01/01/2015,C400
E02898,m,01/01/2009,C258
E02899,m,01/01/2012,C406
E02900,m,01/01/2012,C364
E02901,f,01/01/2009,C077
E02902,f,01/01/2012,C214
E02903,f,01/01/2011,C286
E02904,f,01/01/2015,C009
E02905,f,01/01/2010,C042
E02906,m,01/01/2013,C038
E02907,f,01/01/2010,C109
E02908,f,01/01/2016,C185
E02909,f,01/01/2011,C469
E02910,f,01/01/2014,C445
E02911,f,01/01/2016,C287
E02912,m,01/01/2014,C266
E02913,m,01/01/2010,C199
E02914,m,01/01/2017,C389
E02915,f,01/01/2013,C129
E02916,m,01/01/2015,C270
E02917,m,01/01/2014,C487
E02918,f,01/01/2013,C288
E02919,m,01/01/2010,C053
E02920,f,01/01/2012,C035
E02921,f,01/01/2015,C243
E02922,f,01/01/2015,C117
E02923,m,01/01/2010,C452
E02924,f,01/01/2009,C281
E02925,m,01/01/2013,C372
E02926,m,01/01/2011,C277
E02927,f,01/01/2009,C209
E02928,f,01/01/2016,C364
E02929,f,01/01/2010,C130
E02930,m,01/01/2012,C053
E02931,f,01/01/2012,C118
E02932,f,01/01/2016,C096
E02933,f,01/01/2017,C185
E02934,f,01/01/2017,C398
E02935,m,01/01/2009,C281
E02936,m,01/01/2013,C141
E02937,m,01/01/2013,C004
E02938,m,01/01/2009,C262
E02939,m,01/01/2010,C036
E02940,f,01/01/2009,C304
E02941,f,01/01/2010,C427
E02942,m,01/01/2015,C496
E02943,m,01/01/2014,C146
E02944,m,01/01/2014,C238
