ID_ELEVE,GENRE,DATE_NAISSANCE
E02397,m,01/01/2009
E02398,f,01/01/2012
E02399,m,01/01/2011
E02400,m,01/01/2017
E02401,m,01/01/2013
E02402,f,01/01/2011
E02403,f,01/01/2016
E02404,f,01/01/2012
E02405,m,01/01/2010
E02406,m,01/01/2013
E02407,f,01/01/2010
E02408,m,01/01/2016
E02409,f,01/01/2016
E02410,f,01/01/2017
E02411,f,01/01/2009
E02412,f,01/01/2009
E02413,f,01/01/2009
E02414,f,01/01/2017
E02415,f,01/01/2016
E02416,f,01/01/2012
E02417,m,01/01/2014
E02418,f,01/01/2014
E02419,f,01/01/2010
E02420,f,01/01/2016
E02421,f,01/01/2012
E02422,f,01/01/2015
E02423,m,01/01/2009
E02424,m,01/01/2011
E02425,m,01/01/2017
E02426,f,01/01/2011
E02427,m,01/01/2010
E02428,m,01/01/2015
E02429,m,01/01/2012
E02430,m,01/01/2017
E02431,f,01/01/2015
E02432,f,01/01/2013
E02433,m,01/01/2016
E02434,f,01/01/2016
E02435,m,01/01/2012
E02436,m,01/01/2017
E02437,m,01/01/2014
E02438,m,01/01/2010
E02439,f,01/01/2012
E02440,f,01/01/2016
E02441,m,01/01/2010
E02442,m,01/01/2015
E02443,m,01/01/2017
E02444,m,01/01/2017
E02445,f,01/01/2011
E02446,f,01/01/2017
E02447,m,01/01/2012
E02448,f,01/01/2010
E02449,f,01/01/2015
E02450,f,01/01/2009
E02451,m,01/01/2012
E02452,m,01/01/2016
E02453,f,01/01/2013
E02454,m,01/01/2015
E02455,f,01/01/2015
E02456,m,01/01/2016
E02457,f,01/01/2010
E02458,f,01/01/2009
E02459,m,01/01/2013
E02460,f,01/01/2010
E02461,m,01/01/2017
E02462,m,01/01/2010
E02463,f,01/01/2013
E02464,m,01/01/2011
E02465,f,01/01/2009
E02466,m,01/01/2009
E02467,m,01/01/2010
E02468,f,01/01/2014
E02469,f,01/01/2014
E02470,f,01/01/2012
E02471,f,01/01/2009
E02472,f,01/01/2012
E02473,m,01/01/2015
E02474,m,01/01/2017
E02475,f,01/01/2015
E02476,f,01/01/2017
E02477,f,01/01/2010
E02478,m,01/01/2010
E02479,f,01/01/2014
E02480,f,01/01/2010
E02481,m,01/01/2015
E02482,f,01/01/2011
E02483,m,01/01/2013
E02484,f,01/01/2014
E02485,f,01/01/2009
E02486,f,01/01/2011
E02487,f,01/01/2012
E02488,m,01/01/2010
E02489,f,01/01/2013
E02490,f,01/01/2013
E02491,m,01/01/2010
E02492,f,01/01/2013
E02493,f,01/01/2012
E02494,f,01/01/2016
E02495,f,01/01/2014
E02496,f,01/01/2010
E02497,m,01/01/2015
E02498,m,01/01/2010
E02499,f,01/01/2016
E02500,m,01/01/2011
E02501,f,01/01/2013
E02502,m,01/01/2014
E02503,f,01/01/2013
E02504,m,01/01/2012
E02505,f,01/01/2016
E02506,f,01/01/2013
E02507,m,01/01/2013
E02508,m,01/01/2017
E02509,m,01/01/2013
E02510,f,01/01/2010
E02511,f,01/01/2010
E02512,f,01/01/2015
E02513,m,01/01/2009
E02514,m,01/01/2016
E02515,m,01/01/2017
E02516,m,01/01/2015
E02517,f,01/01/2015
E02518,f,01/01/2015
E02519,f,01/01/2010
E02520,f,01/01/2011
E02521,f,01/01/2017
E02522,f,01/01/2010
E02523,m,01/01/2009
E02524,f,01/01/2013
E02525,m,01/01/2017
E02526,f,01/01/2009
E02527,f,01/01/2011
E02528,m,01/01/2012
E02529,f,01/01/2014
E02530,m,01/01/2012
E02531,f,01/01/2010
E02532,m,01/01/2009
E02533,f,01/01/2010
E02534,m,01/01/2009
E02535,f,01/01/2014
E02536,m,01/01/2009
E02537,m,01/01/2017
E02538,f,01/01/2017
E02539,f,01/01/2014
E02540,m,01/01/2013
E02541,f,01/01/2009
E02542,f,01/01/2013
E02543,m,01/01/2011
E02544,m,01/01/2010
E02545,f,01/01/2009
E02546,f,01/01/2012
E02547,m,01/01/2017
E02548,f,01/01/2010
E02549,f,01/01/2011
E02550,f,01/01/2010
E02551,f,01/01/2010
E02552,f,01/01/2010
E02553,f,01/01/2009
E02554,f,01/01/2009
E02555,m,01/01/2017
E02556,f,01/01/2016
E02557,m,01/01/2017
E02558,m,01/01/2013
E02559,m,01/01/2014
E02560,m,01/01/2016
E02561,m,01/01/2016
E02562,m,01/01/2009
E02563,m,01/01/2016
E02564,m,01/01/2010
E02565,f,01/01/2009
E02566,m,01/01/2011
E02567,f,01/01/2013
E02568,f,01/01/2013
E02569,m,01/01/2012
E02570,f,01/01/2010
E02571,f,01/01/2012
E02572,f,01/01/2016
E02573,f,01/01/2016
E02574,f,01/01/2010
E02575,f,01/01/2013
E02576,m,01/01/2016
E02577,m,01/01/2011
E02578,f,01/01/2010
E02579,m,01/01/2014
E02580,f,01/01/2012
E02581,f,01/01/2009
E02582,m,01/01/2012
E02583,m,01/01/2010
E02584,m,01/01/2014
E02585,m,01/01/2014
E02586,f,01/01/2012
E02587,m,01/01/2015
E02588,m,01/01/2012
E02589,f,01/01/2010
E02590,m,01/01/2017
E02591,f,01/01/2014
E02592,m,01/01/2017
E02593,m,01/01/2014
E02594,m,01/01/2017
E02595,f,01/01/2011
E02596,m,01/01/2012
E02597,f,01/01/2012
E02598,f,01/01/2013
E02599,m,01/01/2013
E02600,m,01/01/2016
E02601,f,01/01/2010
E02602,f,01/01/2010
E02603,f,01/01/2017
E02604,f,01/01/2011
E02605,m,01/01/2014
E02606,f,01/01/2013
E02607,m,01/01/2014
E02608,f,01/01/2016
E02609,m,01/01/2013
E02610,m,01/01/2013
E02611,m,01/01/2015
E02612,m,01/01/2010
E02613,m,01/01/2011
E02614,f,01/01/2009
E02615,m,01/01/2016
E02616,f,01/01/2013
E02617,m,01/01/2014
E02618,f,01/01/2015
E02619,m,01/01/2010
E02620,f,01/01/2009
E02621,f,01/01/2014
E02622,m,01/01/2017
E02623,f,01/01/2013
E02624,m,01/01/2017
E02625,m,01/01/2010
E02626,m,01/01/2011
E02627,f,01/01/2012
E02628,m,01/01/2013
E02629,m,01/01/2009
E02630,f,01/01/2013
E02631,m,01/01/2010
E02632,f,01/01/2017
E02633,m,01/01/2015
E02634,f,01/01/2012
E02635,f,01/01/2010
E02636,f,01/01/2009
E02637,f,01/01/2010
E02638,m,01/01/2017
E02639,f,01/01/2009
E02640,m,01/01/2009
E02641,m,01/01/2012
E02642,f,01/01/2009
E02643,m,01/01/2011
E02644,m,01/01/2017
E02645,m,01/01/2009
E02646,m,01/01/2014
E02647,m,01/01/2016
E02648,f,01/01/2013
E02649,f,01/01/2015
E02650,f,01/01/2017
E02651,f,01/01/2013
E02652,m,01/01/2013
E02653,f,01/01/2016
E02654,m,01/01/2016
E02655,f,01/01/2010
E02656,m,01/01/2012
E02657,m,01/01/2015
E02658,m,01/01/2017
E02659,f,01/01/2017
E02660,m,01/01/2014
E02661,f,01/01/2015
E02662,f,01/01/2009
E02663,m,01/01/2010
E02664,f,01/01/2017
E02665,m,01/01/2013
E02666,f,01/01/2009
E02667,f,01/01/2014
E02668,f,01/01/2009
E02669,f,01/01/2013
E02670,f,01/01/2017
E02671,f,01/01/2015
E02672,m,01/01/2010
E02673,f,01/01/2014
E02674,m,01/01/2015
E02675,m,01/01/2017
E02676,f,01/01/2016
E02677,f,01/01/2017
E02678,m,01/01/2017
E02679,m,01/01/2013
E02680,m,01/01/2011
E02681,m,01/01/2009
E02682,m,01/01/2014
E02683,m,01/01/2012
E02684,f,01/01/2013
E02685,m,01/01/2013
E02686,m,01/01/2011
E02687,f,01/01/2016
E02688,f,01/01/2012
E02689,f,01/01/2017
E02690,f,01/01/2010
E02691,m,01/01/2011
E02692,m,01/01/2013
E02693,m,01/01/2009
E02694,f,01/01/2013
E02695,f,01/01/2012
E02696,f,01/01/2017
E02697,f,01/01/2012
E02698,f,01/01/2015
E02699,m,01/01/2013
E02700,m,01/01/2013
E02701,f,01/01/2016
E02702,m,01/01/2012
E02703,m,01/01/2017
E02704,m,01/01/2016
E02705,m,01/01/2017
E02706,m,01/01/2013
E02707,f,01/01/2017
E02708,f,01/01/2010
E02709,m,01/01/2017
E02710,m,01/01/2017
E02711,m,01/01/2012
E02712,m,01/01/2013
E02713,f,01/01/2011
E02714,m,01/01/2013
E02715,m,01/01/2013
E02716,f,01/01/2015
E02717,f,01/01/2011
E02718,f,01/01/2011
E02719,m,01/01/2011
E02720,m,01/01/2017
E02721,f,01/01/2013
E02722,m,01/01/2010
E02723,f,01/01/2012
E02724,m,01/01/2013
E02725,f,01/01/2012
E02726,m,01/01/2009
E02727,f,01/01/2016
E02728,f,01/01/2017
E02729,f,01/01/2017
E02730,m,01/01/2017
E02731,f,01/01/2016
E02732,m,01/01/2013
E02733,f,01/01/2012
E02734,m,01/01/2010
E02735,m,01/01/2010
E02736,f,01/01/2017
E02737,f,01/01/2012
E02738,m,01/01/2017
E02739,m,01/01/2014
E02740,f,01/01/2011
E02741,f,01/01/2012
E02742,f,01/01/2010
E02743,f,01/01/2013
E02744,f,01/01/2012
E02745,m,01/01/2014
E02746,f,01/01/2017
E02747,f,01/01/2013
E02748,f,01/01/2017
E02749,f,01/01/2017
E02750,m,01/01/2015
E02751,m,01/01/2011
E02752,m,01/01/2015
E02753,m,01/01/2012
E02754,m,01/01/2012
E02755,m,01/01/2009
E02756,m,01/01/2013
E02757,f,01/01/2011
E02758,m,01/01/2013
E02759,m,01/01/2009
E02760,m,01/01/2014
E02761,f,01/01/2015
E02762,f,01/01/2013
E02763,m,01/01/2015
E02764,m,01/01/2009
E02765,f,01/01/2011
E02766,f,01/01/2016
E02767,f,01/01/2017
E02768,f,01/01/2010
E02769,m,01/01/2009
E02770,f,01/01/2010
E02771,f,01/01/2009
E02772,m,01/01/2009
E02773,f,01/01/2015
E02774,f,01/01/2009
E02775,m,01/01/2010
E02776,f,01/01/2017
E02777,f,01/01/2013
E02778,f,01/01/2010
E02779,f,01/01/2016
E02780,f,01/01/2009
E02781,f,01/01/2012
E02782,f,01/01/2013
E02783,m,01/01/2012
E02784,f,01/01/2015
E02785,m,01/01/2012
E02786,m,01/01/2017
E02787,m,01/01/2017
E02788,m,01/01/2012
E02789,f,01/01/2011
E02790,f,01/01/2017
E02791,m,01/01/2016
E02792,f,01/01/2016
E02793,m,01/01/2017
E02794,f,01/01/2016
E02795,m,01/01/2012
E02796,f,01/01/2013
E02797,f,01/01/2011
E02798,f,01/01/2009
E02799,f,01/01/2010
E02800,m,01/01/2010
E02801,m,01/01/2013
E02802,f,01/01/2014
E02803,f,01/01/2010
E02804,m,01/01/2009
E02805,m,01/01/2017
E02806,f,01/01/2009
E02807,m,01/01/2016
E02808,f,01/01/2010
E02809,f,01/01/2015
E02810,f,01/01/2015
E02811,m,01/01/2014
E02812,m,01/01/2011
E02813,m,01/01/2011
E02814,f,01/01/2009
E02815,m,01/01/2010
E02816,m,01/01/2010
E02817,f,01/01/2014
E02818,f,01/01/2012
E02819,f,01/01/2016
E02820,f,01/01/2010
E02821,m,01/01/2012
E02822,m,01/01/2010
E02823,m,01/01/2013
E02824,f,01/01/2010
E02825,f,01/01/2012
E02826,f,01/01/2014
E02827,m,01/01/2016
E02828,f,01/01/2010
E02829,m,01/01/2009
E02830,f,01/01/2010
E02831,f,01/01/2015
E02832,f,01/01/2009
E02833,m,01/01/2012
E02834,f,01/01/2017
E02835,f,01/01/2009
E02836,m,01/01/2017
E02837,f,01/01/2010
E02838,f,01/01/2014
E02839,m,01/01/2012
E02840,f,01/01/2017
E02841,m,01/01/2011
E02842,m,01/01/2012
E02843,f,01/01/2010
E02844,m,01/01/2009
E02845,f,01/01/2012
E02846,f,01/01/2017
E02847,m,01/01/2015
E02848,f,01/01/2012
E02849,f,01/01/2014
E02850,f,01/01/2015
E02851,m,01/01/2015
E02852,m,01/01/2010
E02853,m,01/01/2011
E02854,m,01/01/2013
E02855,m,01/01/2017
E02856,m,01/01/2017
E02857,m,01/01/2010
E02858,f,01/01/2013
E02859,f,01/01/2009
E02860,f,01/01/2017
E02861,m,01/01/2013
E02862,m,01/01/2014
E02863,f,01/01/2015
E02864,f,01/01/2016
E02865,m,01/01/2011
E02866,m,01/01/2016
E02867,m,01/01/2014
E02868,m,01/01/2013
E02869,f,01/01/2010
E02870,m,01/01/2014
E02871,f,01/01/2013
E02872,m,01/01/2012
E02873,m,01/01/2015
E02874,m,01/01/2010
E02875,m,01/01/2010
E02876,m,01/01/2017
E02877,m,01/01/2017
E02878,f,01/01/2011
E02879,m,01/01/2014
E02880,m,01/01/2010
E02881,f,01/01/2016
E02882,f,01/01/2010
E02883,m,01/01/2011
E02884,f,01/01/2012
E02885,f,01/01/2014
E02886,m,01/01/2013
E02887,m,01/01/2011
E02888,m,01/01/2011
E02889,m,01/01/2016
E02890,m,01/01/2009
E02891,f,01/01/2012
E02892,f,01/01/2011
E02893,m,01/01/2013
E02894,f,01/01/2009
E02895,f,01/01/2011
E02896,m,01/01/2017
E02897,m,01/01/2012
E02898,f,01/01/2016
E02899,f,01/01/2011
E02900,f,01/01/2017
E02901,f,01/01/2010
E02902,m,01/01/2014
E02903,m,01/01/2009
E02904,f,01/01/2011
E02905,m,01/01/2017
E02906,m,01/01/2017
E02907,m,01/01/2010
E02908,f,01/01/2014
E02909,f,01/01/2010
E02910,m,01/01/2017
E02911,m,01/01/2015
E02912,f,01/01/2013
E02913,m,01/01/2017
E02914,f,01/01/2016
E02915,f,01/01/2012
E02916,m,01/01/2014
E02917,m,01/01/2012
E02918,m,01/01/2017
E02919,m,01/01/2017
E02920,f,01/01/2016
E02921,f,01/01/2009
E02922,f,01/01/2017
E02923,f,01/01/2011
E02924,m,01/01/2017
E02925,m,01/01/2011
E02926,f,01/01/2014
E02927,m,01/01/2014
E02928,f,01/01/2013
E02929,f,01/01/2015
E02930,f,01/01/2011
E02931,m,01/01/2011
E02932,m,01/01/2014
E02933,f,01/01/2010
E02934,m,01/01/2011
E02935,m,01/01/2009
E02936,m,01/01/2013
E02937,f,01/01/2016
E02938,f,01/01/2012
E02939,f,01/01/2016
E02940,m,01/01/2014
E02941,m,01/01/2015
E02942,m,01/01/2012
E02943,m,01/01/2009
E02944,f,01/01/2017
E02945,f,01/01/2015
E02946,m,01/01/2010
E02947,f,01/01/2016
E02948,f,01/01/2013
E02949,m,01/01/2009
E02950,f,01/01/2015
E02951,m,01/01/2015
E02952,f,01/01/2012
E02953,f,01/01/2013
E02954,f,01/01/2014
E02955,f,01/01/2016
E02956,f,01/01/2014
E02957,f,01/01/2009
E02958,f,01/01/2013
E02959,f,01/01/2009
E02960,m,01/01/2013
E02961,m,01/01/2012
E02962,m,01/01/2011
E02963,f,01/01/2013
E02964,m,01/01/2011
E02965,f,01/01/2012
E02966,f,01/01/2012
E02967,m,01/01/2009
E02968,f,01/01/2015
E02969,m,01/01/2016
E02970,f,01/01/2016
E02971,f,01/01/2017
E02972,f,01/01/2014
E02973,m,01/01/2010
E02974,f,01/01/2016
E02975,f,01/01/2013
E02976,m,01/01/2012
E02977,m,01/01/2015
E02978,f,01/01/2012
E02979,m,01/01/2009
E02980,f,01/01/2009
E02981,m,01/01/2009
E02982,f,01/01/2012
E02983,f,01/01/2017
E02984,m,01/01/2012
E02985,m,01/01/2017
E02986,m,01/01/2017
E02987,f,01/01/2012
E02988,m,01/01/2009
E02989,m,01/01/2012
E02990,f,01/01/2012
E02991,f,01/01/2010
E02992,m,01/01/2015
E02993,f,01/01/2011
E02994,m,01/01/2009
E02995,m,01/01/2014
E02996,m,01/01/2013
E02997,f,01/01/2017
E02998,m,01/01/2015
E02999,f,01/01/2017
E03000,f,01/01/2012
E03001,m,01/01/2010
E03002,f,01/01/2013
E03003,f,01/01/2010
E03004,f,01/01/2017
E03005,f,01/01/2015
E03006,m,01/01/2014
E03007,f,01/01/2011
E03008,f,01/01/2017
E03009,f,01/01/2010
E03010,f,01/01/2013
E03011,f,01/01/2014
E03012,m,01/01/2013
E03013,f,01/01/2012
E03014,m,01/01/2009
E03015,f,01/01/2015
E03016,m,01/01/2016
E03017,f,01/01/2012
E03018,f,01/01/2010
E03019,m,01/01/2016
E03020,f,01/01/2014
E03021,m,01/01/2014
E03022,m,01/01/2017
E03023,m,01/01/2012
E03024,m,01/01/2015
E03025,f,01/01/2010
E03026,f,01/01/2013
E03027,m,01/01/2009
E03028,m,01/01/2015
E03029,m,01/01/2013
E03030,m,01/01/2016
E03031,f,01/01/2016
E03032,m,01/01/2012
E03033,f,01/01/2012
E03034,f,01/01/2016
E03035,f,01/01/2015
E03036,m,01/01/2012
E03037,f,01/01/2017
E03038,f,01/01/2014
E03039,f,01/01/2013
E03040,f,01/01/2014
E03041,f,01/01/2013
E03042,f,01/01/2011
E03043,m,01/01/2013
E03044,f,01/01/2017
E03045,m,01/01/2013
E03046,f,01/01/2012
E03047,m,01/01/2013
E03048,m,01/01/2017
E03049,m,01/01/2009
E03050,f,01/01/2017
E03051,m,01/01/2017
E03052,f,01/01/2016
E03053,f,01/01/2012
E03054,m,01/01/2010
E03055,m,01/01/2010
E03056,m,01/01/2014
E03057,m,01/01/2016
E03058,m,01/01/2014
E03059,m,01/01/2010
E03060,m,01/01/2014
E03061,m,01/01/2012
E03062,m,01/01/2015
E03063,m,01/01/2014
E03064,f,01/01/2015
E03065,m,01/01/2015
E03066,f,01/01/2012
E03067,f,01/01/2009
E03068,m,01/01/2017
E03069,f,01/01/2012
E03070,m,01/01/2014
E03071,f,01/01/2010
E03072,m,01/01/2014
E03073,m,01/01/2010
E03074,m,01/01/2014
E03075,f,01/01/2016
E03076,f,01/01/2017
E03077,f,01/01/2010
E03078,m,01/01/2015
E03079,m,01/01/2016
E03080,m,01/01/2017
E03081,f,01/01/2010
E03082,f,01/01/2010
E03083,m,01/01/2012
E03084,f,01/01/2010
E03085,m,01/01/2009
E03086,m,01/01/2015
E03087,m,01/01/2011
E03088,f,01/01/2011
E03089,f,01/01/2011
E03090,f,01/01/2011
E03091,m,01/01/2010
E03092,f,01/01/2014
E03093,m,01/01/2012
E03094,f,01/01/2011
E03095,f,01/01/2016
E03096,f,01/01/2012
E03097,f,01/01/2009
E03098,f,01/01/2010
E03099,m,01/01/2011
E03100,f,01/01/2015
E03101,m,01/01/2009
E03102,f,01/01/2010
E03103,m,01/01/2014
E03104,f,01/01/2014
E03105,f,01/01/2016
E03106,m,01/01/2014
E03107,f,01/01/2015
E03108,m,01/01/2016
E03109,f,01/01/2016
E03110,f,01/01/2012
E03111,f,01/01/2013
E03112,m,01/01/2009
E03113,m,01/01/2014
E03114,m,01/01/2016
E03115,f,01/01/2015
E03116,f,01/01/2010
E03117,f,01/01/2010
E03118,f,01/01/2014
E03119,f,01/01/2011
E03120,f,01/01/2009
E03121,f,01/01/2011
E03122,f,01/01/2010
E03123,m,01/01/2014
E03124,f,01/01/2015
E03125,f,01/01/2015
E03126,m,01/01/2011
E03127,m,01/01/2010
E03128,m,01/01/2010
E03129,m,01/01/2015
E03130,f,01/01/2014
E03131,m,01/01/2011
E03132,f,01/01/2013
E03133,f,01/01/2010
E03134,f,01/01/2011
E03135,f,01/01/2013
E03136,m,01/01/2016
E03137,m,01/01/2009
E03138,m,01/01/2016
E03139,f,01/01/2016
E03140,m,01/01/2014
E03141,f,01/01/2017
E03142,m,01/01/2016
E03143,m,01/01/2016
E03144,m,01/01/2016
E03145,f,01/01/2010
E03146,m,01/01/2010
E03147,m,01/01/2011
E03148,m,01/01/2014
E03149,m,01/01/2012
E03150,m,01/01/2012
E03151,f,01/01/2013
E03152,f,01/01/2014
E03153,m,01/01/2014
E03154,m,01/01/2011
E03155,f,01/01/2012
E03156,f,01/01/2012
E03157,f,01/01/2013
E03158,f,01/01/2013
E03159,f,01/01/2010
E03160,m,01/01/2016
E03161,f,01/01/2010
E03162,m,01/01/2017
E03163,m,01/01/2017
E03164,f,01/01/2010
E03165,f,01/01/2010
E03166,m,01/01/2011
E03167,m,01/01/2009
E03168,f,01/01/2011
E03169,f,01/01/2014
E03170,f,01/01/2014
E03171,f,01/01/2009
E03172,f,01/01/2016
E03173,m,01/01/2011
E03174,m,01/01/2015
E03175,f,01/01/2012
E03176,m,01/01/2015
E03177,m,01/01/2015
E03178,f,01/01/2012
E03179,m,01/01/2014
E03180,f,01/01/2010
E03181,m,01/01/2014
E03182,f,01/01/2017
E03183,f,01/01/2017
E03184,m,01/01/2012
E03185,f,01/01/2011
E03186,m,01/01/2015
E03187,m,01/01/2014
E03188,f,01/01/2010
E03189,m,01/01/2011
E03190,m,01/01/2016
E03191,m,01/01/2010
E03192,m,01/01/2012
E03193,m,01/01/2010
E03194,f,01/01/2012
E03195,f,01/01/2017
E03196,f,01/01/2009
E03197,f,01/01/2014
E03198,f,01/01/2012
E03199,f,01/01/2011
E03200,f,01/01/2014
E03201,m,01/01/2013
E03202,f,01/01/2011
E03203,m,01/01/2015
E03204,m,01/01/2012
E03205,m,01/01/2013
E03206,m,01/01/2009
E03207,f,01/01/2013
E03208,m,01/01/2014
E03209,f,01/01/2015
E03210,m,01/01/2011
E03211,m,01/01/2017
E03212,f,01/01/2013
E03213,f,01/01/2009
E03214,m,01/01/2010
E03215,m,01/01/2017
E03216,f,01/01/2013
E03217,f,01/01/2012
E03218,m,01/01/2015
E03219,f,01/01/2015
E03220,m,01/01/2011
E03221,f,01/01/2016
E03222,m,01/01/2012
E03223,m,01/01/2014
E03224,m,01/01/2010
E03225,m,01/01/2012
E03226,f,01/01/2010
E03227,f,01/01/2012
E03228,f,01/01/2016
E03229,m,01/01/2015
E03230,f,01/01/2010
E03231,m,01/01/2017
E03232,m,01/01/2012
E03233,f,01/01/2015
E03234,m,01/01/2009
E03235,m,01/01/2013
E03236,m,01/01/2017
E03237,f,01/01/2015
E03238,f,01/01/2009
E03239,m,01/01/2013
E03240,m,01/01/2009
E03241,f,01/01/2011
E03242,f,01/01/2017
E03243,m,01/01/2015
E03244,m,01/01/2016
E03245,m,01/01/2012
E03246,f,01/01/2013
E03247,m,01/01/2016
E03248,m,01/01/2014
E03249,f,01/01/2015
E03250,f,01/01/2012
E03251,f,01/01/2017
E03252,f,01/01/2011
E03253,f,01/01/2010
E03254,m,01/01/2014
E03255,f,01/01/2014
E03256,f,01/01/2016
E03257,f,01/01/2014
E03258,f,01/01/2013
E03259,f,01/01/2016
E03260,m,01/01/2013
E03261,f,01/01/2016
E03262,f,01/01/2010
E03263,m,01/01/2010
E03264,m,01/01/2010
E03265,f,01/01/2015
E03266,m,01/01/2015
E03267,f,01/01/2010
E03268,m,01/01/2015
E03269,f,01/01/2017
E03270,f,01/01/2013
E03271,m,01/01/2012
E03272,f,01/01/2012
E03273,f,01/01/2010
E03274,m,01/01/2011
E03275,f,01/01/2011
E03276,m,01/01/2009
E03277,f,01/01/2016
E03278,f,01/01/2011
E03279,m,01/01/2009
E03280,m,01/01/2009
E03281,f,01/01/2012
E03282,m,01/01/2013
E03283,f,01/01/2011
E03284,m,01/01/2012
E03285,f,01/01/2017
E03286,f,01/01/2010
E03287,m,01/01/2015
E03288,m,01/01/2009
E03289,m,01/01/2011
E03290,f,01/01/2016
E03291,m,01/01/2013
E03292,f,01/01/2015
E03293,f,01/01/2012
E03294,m,01/01/2012
E03295,f,01/01/2014
E03296,m,01/01/2017
E03297,f,01/01/2015
E03298,m,01/01/2017
E03299,f,01/01/2012
E03300,m,01/01/2013
E03301,m,01/01/2016
E03302,f,01/01/2017
E03303,f,01/01/2016
E03304,m,01/01/2013
E03305,m,01/01/2015
E03306,m,01/01/2011
E03307,m,01/01/2009
E03308,f,01/01/2009
E03309,m,01/01/2012
E03310,m,01/01/2016
E03311,f,01/01/2011
E03312,m,01/01/2010
E03313,f,01/01/2014
E03314,m,01/01/2015
E03315,m,01/01/2015
E03316,f,01/01/2013
E03317,m,01/01/2017
E03318,m,01/01/2016
E03319,m,01/01/2013
E03320,f,01/01/2016
E03321,m,01/01/2017
E03322,f,01/01/2012
E03323,f,01/01/2014
E03324,m,01/01/2009
E03325,m,01/01/2015
E03326,f,01/01/2010
E03327,f,01/01/2011
E03328,m,01/01/2012
E03329,m,01/01/2013
E03330,m,01/01/2011
E03331,m,01/01/2014
E03332,f,01/01/2015
E03333,m,01/01/2014
E03334,f,01/01/2017
E03335,m,01/01/2014
E03336,m,01/01/2014
E03337,f,01/01/2012
E03338,m,01/01/2015
E03339,m,01/01/2017
E03340,m,01/01/2011
E03341,f,01/01/2009
E03342,m,01/01/2013
E03343,f,01/01/2016
E03344,m,01/01/2009
E03345,m,01/01/2014
E03346,f,01/01/2009
E03347,m,01/01/2015
E03348,m,01/01/2010
E03349,f,01/01/2010
E03350,f,01/01/2016
E03351,f,01/01/2009
E03352,m,01/01/2013
E03353,m,01/01/2010
E03354,m,01/01/2011
E03355,m,01/01/2015
E03356,m,01/01/2010
E03357,m,01/01/2009
E03358,m,01/01/2017
E03359,f,01/01/2014
E03360,f,01/01/2017
E03361,f,01/01/2010
E03362,f,01/01/2012
E03363,m,01/01/2012
E03364,f,01/01/2015
E03365,m,01/01/2013
E03366,m,01/01/2009
E03367,f,01/01/2009
E03368,f,01/01/2016
E03369,f,01/01/2015
E03370,m,01/01/2012
E03371,f,01/01/2017
E03372,f,01/01/2009
E03373,m,01/01/2012
E03374,f,01/01/2017
E03375,m,01/01/2009
E03376,f,01/01/2012
E03377,m,01/01/2015
E03378,m,01/01/2016
E03379,m,01/01/2016
E03380,f,01/01/2017
E03381,f,01/01/2017
E03382,f,01/01/2009
E03383,m,01/01/2015
E03384,m,01/01/2015
E03385,m,01/01/2012
E03386,f,01/01/2016
E03387,f,01/01/2013
E03388,f,01/01/2015
E03389,m,01/01/2012
E03390,m,01/01/2009
E03391,f,01/01/2014
E03392,m,01/01/2016
E03393,f,01/01/2012
E03394,f,01/01/2014
E03395,f,01/01/2013
E03396,f,01/01/2016
E03397,f,01/01/2010
E03398,m,01/01/2012
E03399,f,01/01/2009
E03400,f,01/01/2015
E03401,f,01/01/2017
E03402,f,01/01/2015
E03403,f,01/01/2009
E03404,m,01/01/2009
E03405,f,01/01/2013
E03406,m,01/01/2010
E03407,m,01/01/2014
E03408,f,01/01/2016
E03409,f,01/01/2017
E03410,f,01/01/2010
E03411,f,01/01/2012
E03412,f,01/01/2011
E03413,f,01/01/2015
E03414,m,01/01/2010
E03415,m,01/01/2015
E03416,m,01/01/2013
E03417,m,01/01/2010
E03418,f,01/01/2009
E03419,f,01/01/2014
E03420,f,01/01/2012
E03421,m,01/01/2015
E03422,f,01/01/2015
E03423,f,01/01/2010
E03424,f,01/01/2014
E03425,f,01/01/2013
E03426,m,01/01/2009
E03427,f,01/01/2014
E03428,m,01/01/2012
E03429,f,01/01/2013
E03430,f,01/01/2014
E03431,f,01/01/2014
E03432,f,01/01/2012
E03433,f,01/01/2014
E03434,m,01/01/2012
E03435,f,01/01/2013
E03436,f,01/01/2016
E03437,f,01/01/2016
E03438,m,01/01/2010
E03439,f,01/01/2012
E03440,m,01/01/2012
E03441,f,01/01/2015
E03442,f,01/01/2009
E03443,f,01/01/2014
E03444,f,01/01/2017
E03445,m,01/01/2011
E03446,f,01/01/2011
E03447,m,01/01/2014
E03448,m,01/01/2012
E03449,f,01/01/2011
E03450,m,01/01/2015
E03451,m,01/01/2013
E03452,f,01/01/2011
E03453,f,01/01/2010
E03454,f,01/01/2012
E03455,f,01/01/2009
E03456,f,01/01/2014
E03457,m,01/01/2010
E03458,m,01/01/2015
E03459,m,01/01/2009
E03460,m,01/01/2010
E03461,f,01/01/2012
E03462,m,01/01/2012
E03463,m,01/01/2012
E03464,f,01/01/2010
E03465,m,01/01/2014
E03466,m,01/01/2013
E03467,m,01/01/2014
E03468,m,01/01/2017
E03469,m,01/01/2014
E03470,f,01/01/2010
