<<<<<<< HEAD
ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E04022,f,12,1ère,P4774
E04023,m,15,1ère,P2180
E04024,m,8,4ème,P4920
E04025,m,12,2nde,P3315
E04026,f,11,2nde,P1598
E04027,f,12,CM2,P0082
E04028,m,8,1ère,P1681
E04029,f,14,CM2,P3806
E04030,m,15,CM1,P0638
E04031,m,9,1ère,P0176
E04032,f,8,1ère,P4930
E04033,m,9,2nde,P2516
E04034,m,9,6ème,P3285
E04035,f,8,Terminale,P0388
E04036,f,13,6ème,P2292
E04037,m,10,CM2,P0917
E04038,m,10,2nde,P4529
E04039,f,14,CM1,P4839
E04040,m,13,3ème,P0350
E04041,f,13,Terminale,P2535
E04042,m,11,4ème,P2078
E04043,f,11,2nde,P3507
E04044,m,10,6ème,P4670
E04045,f,11,3ème,P3278
E04046,m,15,6ème,P4701
E04047,f,15,6ème,P3623
E04048,f,15,2nde,P2851
E04049,f,10,CM2,P3250
E04050,m,10,3ème,P1465
E04051,f,13,CM2,P2390
E04052,m,12,4ème,P0930
E04053,f,13,5ème,P0606
E04054,m,8,4ème,P3503
E04055,f,8,Terminale,P1040
E04056,m,12,1ère,P4287
E04057,m,12,CM2,P2102
E04058,m,13,3ème,P1310
E04059,m,9,Terminale,P3506
E04060,f,14,1ère,P2980
E04061,m,8,2nde,P0308
E04062,f,12,CM1,P4333
E04063,m,9,Terminale,P4443
E04064,f,10,1ère,P2824
E04065,f,15,2nde,P0138
E04066,m,10,CM2,P4347
E04067,f,8,CM1,P0643
E04068,m,11,2nde,P0781
E04069,m,14,3ème,P1344
E04070,m,15,6ème,P2030
E04071,m,12,CM1,P0726
E04072,f,15,2nde,P0853
E04073,m,11,1ère,P2229
E04074,f,12,6ème,P0517
E04075,f,9,6ème,P3690
E04076,f,9,CM2,P0569
E04077,f,9,4ème,P4188
E04078,m,11,3ème,P4632
E04079,f,14,1ère,P1702
E04080,f,10,Terminale,P3701
E04081,f,13,Terminale,P3781
E04082,f,11,1ère,P0649
E04083,m,12,Terminale,P2030
E04084,f,13,3ème,P3664
E04085,m,14,5ème,P1063
E04086,m,11,3ème,P4999
E04087,f,10,4ème,P1873
E04088,m,15,4ème,P1573
E04089,f,10,3ème,P1580
E04090,m,13,5ème,P3809
E04091,f,14,2nde,P4083
E04092,f,13,Terminale,P2499
E04093,m,8,Terminale,P3053
E04094,f,10,CM2,P2573
E04095,m,13,2nde,P4054
E04096,f,11,CM2,P0383
E04097,m,13,6ème,P2966
E04098,f,8,6ème,P3578
E04099,m,11,6ème,P0346
E04100,f,13,3ème,P3773
E04101,m,8,6ème,P0180
E04102,f,9,5ème,P0843
E04103,f,14,5ème,P0215
E04104,m,14,CM1,P0838
E04105,m,10,5ème,P4759
E04106,f,11,Terminale,P3164
E04107,m,10,CM2,P3259
E04108,f,10,4ème,P3892
E04109,f,10,4ème,P3380
E04110,m,14,4ème,P1569
E04111,m,12,2nde,P1868
E04112,m,13,5ème,P2883
E04113,f,10,2nde,P4778
E04114,f,15,CM1,P1260
E04115,m,13,4ème,P1631
E04116,m,11,Terminale,P0416
E04117,f,15,CM1,P1618
E04118,m,14,4ème,P0699
E04119,m,13,CM1,P0745
E04120,m,12,CM1,P4498
E04121,m,13,CM2,P2438
E04122,f,15,2nde,P0995
E04123,f,11,3ème,P0235
E04124,m,15,CM2,P4951
E04125,m,10,1ère,P3338
E04126,m,15,CM1,P3508
E04127,f,11,4ème,P3678
E04128,f,14,4ème,P1505
E04129,f,13,CM2,P4029
E04130,m,9,CM1,P3110
E04131,m,9,6ème,P0150
E04132,m,12,CM1,P3720
E04133,m,13,CM2,P2254
E04134,f,9,5ème,P3875
E04135,m,12,1ère,P0580
E04136,f,10,CM2,P3027
E04137,m,13,1ère,P3861
E04138,m,11,4ème,P1450
E04139,m,9,6ème,P4066
E04140,m,13,6ème,P2752
E04141,m,12,3ème,P3388
E04142,f,12,5ème,P1714
E04143,f,15,6ème,P2153
E04144,m,11,CM2,P1639
E04145,f,15,1ère,P2415
E04146,m,14,3ème,P0489
E04147,m,15,4ème,P2391
E04148,f,11,3ème,P1087
E04149,m,12,6ème,P3754
E04150,f,14,CM2,P1941
E04151,m,8,CM2,P1113
E04152,m,13,CM1,P3618
E04153,f,11,5ème,P1055
E04154,m,13,Terminale,P2614
E04155,f,12,CM1,P3848
E04156,m,12,CM1,P0259
E04157,f,12,3ème,P0906
E04158,f,10,5ème,P1410
E04159,f,9,6ème,P4352
E04160,m,13,5ème,P3182
E04161,m,14,6ème,P0410
E04162,m,11,CM2,P1754
E04163,f,13,CM1,P4616
E04164,m,8,2nde,P1272
E04165,f,13,3ème,P0481
E04166,m,8,4ème,P0964
E04167,f,8,5ème,P4156
E04168,f,12,CM2,P2137
E04169,m,15,4ème,P4403
E04170,f,9,6ème,P1562
E04171,f,13,2nde,P3735
E04172,m,14,1ère,P0594
E04173,m,13,Terminale,P1732
E04174,m,13,6ème,P0385
E04175,f,15,CM1,P3515
E04176,f,15,Terminale,P1585
E04177,f,12,1ère,P0613
E04178,m,14,1ère,P0561
E04179,m,14,Terminale,P3312
E04180,m,8,CM1,P2089
E04181,m,9,CM1,P2289
E04182,m,13,CM1,P2398
E04183,f,13,4ème,P3855
E04184,f,15,3ème,P0689
E04185,m,11,Terminale,P1949
E04186,f,11,3ème,P1492
E04187,f,9,CM2,P1281
E04188,m,14,Terminale,P1555
E04189,f,8,Terminale,P2968
E04190,m,10,3ème,P2046
E04191,f,10,3ème,P1928
E04192,f,11,CM2,P2092
E04193,m,10,5ème,P3700
E04194,m,8,6ème,P0997
E04195,m,9,5ème,P0546
E04196,f,12,CM1,P2071
E04197,f,10,3ème,P2172
E04198,m,15,3ème,P4829
E04199,f,14,2nde,P0540
E04200,m,9,3ème,P0140
E04201,m,15,CM2,P1066
E04202,m,13,3ème,P3096
E04203,m,15,2nde,P4940
E04204,f,11,5ème,P2617
E04205,f,14,2nde,P0935
E04206,m,12,6ème,P2576
E04207,m,9,3ème,P1528
E04208,f,9,Terminale,P0083
E04209,m,8,2nde,P2179
E04210,f,14,3ème,P1196
E04211,m,12,6ème,P4519
E04212,f,14,3ème,P1620
E04213,m,10,CM1,P0976
E04214,f,9,2nde,P3793
E04215,m,8,CM2,P2422
E04216,m,14,2nde,P2235
E04217,f,8,2nde,P1098
E04218,f,15,Terminale,P3912
E04219,m,13,1ère,P3730
E04220,m,8,CM2,P1195
E04221,f,11,CM2,P4224
E04222,f,11,2nde,P2533
E04223,m,13,CM2,P1360
E04224,m,9,CM1,P3740
E04225,f,12,6ème,P4242
E04226,m,9,2nde,P0766
E04227,m,9,4ème,P0941
E04228,f,12,3ème,P1889
E04229,f,13,6ème,P2353
E04230,f,11,3ème,P4855
E04231,m,14,1ère,P1114
E04232,f,9,6ème,P4046
E04233,m,10,CM1,P3588
E04234,m,10,CM1,P4916
E04235,f,8,1ère,P2609
E04236,f,12,5ème,P4843
E04237,m,11,4ème,P4725
E04238,m,13,5ème,P1039
E04239,f,8,2nde,P4940
E04240,m,13,Terminale,P2485
E04241,f,9,6ème,P2824
E04242,f,15,5ème,P3566
E04243,m,11,1ère,P3129
E04244,f,11,CM1,P4249
E04245,m,9,4ème,P4758
E04246,m,13,3ème,P1559
E04247,f,11,2nde,P2691
E04248,f,10,CM2,P0475
E04249,m,13,4ème,P4441
E04250,f,10,6ème,P1796
E04251,f,8,5ème,P1078
E04252,f,11,Terminale,P0412
E04253,f,12,2nde,P4628
E04254,m,15,CM1,P2854
E04255,f,13,Terminale,P4174
E04256,m,9,Terminale,P3937
E04257,f,12,5ème,P2162
E04258,f,14,1ère,P3351
E04259,f,10,3ème,P3348
E04260,m,8,3ème,P2240
E04261,m,12,1ère,P4758
E04262,f,8,CM1,P4710
E04263,f,14,3ème,P2752
E04264,f,14,4ème,P4860
E04265,m,10,4ème,P0875
E04266,f,14,1ère,P2079
E04267,m,9,6ème,P1674
E04268,f,12,3ème,P4208
E04269,m,10,4ème,P3382
E04270,m,14,4ème,P1927
E04271,m,8,Terminale,P0861
E04272,f,8,2nde,P3064
E04273,m,14,6ème,P2416
E04274,m,14,6ème,P1258
E04275,f,8,6ème,P4735
E04276,m,15,2nde,P3532
E04277,m,10,6ème,P0661
E04278,m,9,CM1,P1189
E04279,f,12,1ère,P3171
E04280,m,13,3ème,P4907
E04281,m,10,2nde,P1215
E04282,m,10,CM1,P4229
E04283,m,10,1ère,P0062
E04284,f,14,3ème,P4532
E04285,m,8,CM1,P3926
E04286,m,8,5ème,P2726
E04287,f,10,CM1,P3426
E04288,m,12,CM1,P2054
E04289,m,13,5ème,P3458
E04290,m,8,Terminale,P0241
E04291,m,13,6ème,P3405
E04292,m,14,CM2,P0446
E04293,m,15,2nde,P4510
E04294,m,11,1ère,P4812
E04295,m,14,3ème,P2822
E04296,f,13,6ème,P2491
E04297,m,14,6ème,P0837
E04298,m,12,1ère,P4513
E04299,f,15,5ème,P0899
E04300,f,13,3ème,P0872
E04301,f,14,3ème,P1913
E04302,f,9,5ème,P1666
E04303,f,12,6ème,P1989
E04304,m,9,CM2,P0832
E04305,f,10,5ème,P3335
E04306,f,11,1ère,P1488
E04307,m,9,3ème,P0435
E04308,m,12,4ème,P3829
E04309,m,9,5ème,P1705
E04310,m,10,1ère,P4432
E04311,m,11,5ème,P0258
E04312,f,10,6ème,P1383
E04313,m,9,1ère,P2969
E04314,m,8,2nde,P0981
E04315,m,9,CM2,P1429
E04316,f,14,CM2,P0189
E04317,m,8,2nde,P1069
E04318,f,10,CM1,P0389
E04319,f,11,2nde,P0709
E04320,f,12,Terminale,P2278
E04321,m,14,CM2,P3844
E04322,m,12,1ère,P3719
E04323,m,11,3ème,P3535
E04324,f,14,3ème,P4939
E04325,m,10,3ème,P1865
E04326,m,13,6ème,P4990
E04327,m,12,5ème,P0985
E04328,f,14,CM1,P1836
E04329,m,9,2nde,P0747
E04330,f,9,CM1,P3317
E04331,f,13,3ème,P2942
E04332,f,8,5ème,P4337
E04333,m,12,2nde,P0327
E04334,m,13,2nde,P2347
E04335,m,13,Terminale,P2636
E04336,f,9,4ème,P3614
E04337,m,14,6ème,P2352
E04338,m,9,3ème,P1278
E04339,f,12,2nde,P2612
E04340,m,13,4ème,P4211
E04341,f,11,6ème,P3298
E04342,f,15,2nde,P1124
E04343,m,10,4ème,P0592
E04344,m,13,CM1,P4099
E04345,m,14,1ère,P3796
E04346,f,13,1ère,P3956
E04347,f,13,4ème,P4333
E04348,m,12,Terminale,P4666
E04349,m,13,6ème,P0422
E04350,m,11,6ème,P1866
E04351,f,10,6ème,P1622
E04352,m,15,Terminale,P0380
E04353,m,9,CM1,P1584
E04354,m,13,CM1,P3069
E04355,m,10,4ème,P0570
E04356,f,8,6ème,P0294
E04357,m,13,3ème,P4637
E04358,f,8,5ème,P3116
E04359,m,14,3ème,P1598
E04360,f,15,2nde,P4824
E04361,m,10,2nde,P1816
E04362,f,9,4ème,P0930
E04363,f,15,5ème,P2230
E04364,m,9,1ère,P3571
E04365,f,8,Terminale,P4121
E04366,f,15,1ère,P4169
E04367,f,15,4ème,P1060
E04368,m,8,1ère,P3066
E04369,m,11,1ère,P0542
E04370,f,10,CM2,P3258
E04371,m,8,1ère,P2448
E04372,m,8,4ème,P0355
E04373,f,15,1ère,P4350
E04374,m,14,1ère,P2757
E04375,m,10,2nde,P1912
E04376,f,15,4ème,P0030
E04377,m,12,3ème,P3325
E04378,m,15,5ème,P0725
E04379,f,11,1ère,P1187
E04380,m,8,CM2,P2940
E04381,m,13,3ème,P0041
E04382,f,12,CM2,P0346
E04383,f,14,5ème,P4350
E04384,f,11,6ème,P2011
E04385,m,10,CM2,P1001
E04386,f,13,5ème,P4490
E04387,m,13,3ème,P3198
E04388,f,10,4ème,P3970
E04389,f,15,6ème,P1045
E04390,m,12,Terminale,P4221
E04391,f,8,4ème,P1903
E04392,m,13,4ème,P1675
E04393,f,14,4ème,P4159
E04394,m,9,6ème,P4984
E04395,m,8,5ème,P2317
E04396,m,12,5ème,P0815
E04397,f,8,CM1,P2172
E04398,m,9,CM1,P4074
E04399,m,14,5ème,P4832
E04400,m,8,3ème,P2362
E04401,f,13,4ème,P0017
E04402,f,13,1ère,P0911
E04403,m,13,3ème,P3733
E04404,m,8,CM2,P2461
E04405,f,12,Terminale,P1190
E04406,m,15,3ème,P2915
E04407,f,10,Terminale,P0781
E04408,f,14,3ème,P1620
E04409,f,13,6ème,P4112
E04410,f,13,2nde,P0528
E04411,f,15,3ème,P2029
E04412,f,10,6ème,P4628
E04413,f,11,Terminale,P2008
E04414,f,12,CM2,P0579
E04415,m,9,CM1,P0839
E04416,f,15,3ème,P3475
E04417,m,8,1ère,P4531
E04418,f,11,4ème,P2335
E04419,m,10,5ème,P2033
E04420,f,13,CM1,P3323
E04421,f,11,6ème,P4110
E04422,f,14,2nde,P0820
E04423,f,14,3ème,P1540
E04424,f,10,4ème,P4757
E04425,f,11,1ère,P4632
E04426,m,10,CM2,P2746
E04427,f,10,5ème,P1178
E04428,m,10,5ème,P3412
E04429,m,14,CM1,P1721
E04430,f,10,4ème,P4296
E04431,m,11,3ème,P3904
E04432,m,12,1ère,P1367
E04433,m,15,CM1,P4861
E04434,f,14,5ème,P1539
E04435,m,13,5ème,P0332
E04436,f,11,1ère,P3948
E04437,m,12,5ème,P0793
E04438,f,8,2nde,P3917
E04439,m,14,Terminale,P4364
E04440,f,8,4ème,P3140
E04441,f,15,2nde,P3695
E04442,m,11,CM2,P0299
E04443,f,15,2nde,P4801
E04444,f,11,1ère,P1452
E04445,f,14,4ème,P4110
E04446,m,15,1ère,P2256
E04447,f,11,3ème,P1538
E04448,f,15,2nde,P4409
E04449,f,14,CM1,P0367
E04450,m,8,4ème,P2784
E04451,f,15,Terminale,P2286
E04452,f,13,3ème,P3254
E04453,m,13,6ème,P4758
E04454,m,10,CM2,P4907
E04455,f,12,CM2,P1178
E04456,m,12,CM2,P2997
E04457,f,14,Terminale,P4730
E04458,f,15,CM2,P3619
E04459,m,12,4ème,P1112
E04460,f,14,CM1,P3652
E04461,m,10,6ème,P1306
E04462,m,12,6ème,P1447
E04463,m,14,5ème,P1278
E04464,m,12,3ème,P2780
E04465,f,9,4ème,P3097
E04466,m,13,CM2,P0165
E04467,m,8,CM2,P3887
E04468,m,14,CM1,P0210
E04469,f,8,5ème,P1824
E04470,f,13,CM2,P3359
E04471,f,8,CM2,P2344
E04472,m,14,2nde,P2780
E04473,m,11,Terminale,P0166
E04474,m,15,5ème,P1124
E04475,m,15,5ème,P1763
E04476,m,15,3ème,P0866
E04477,m,12,CM2,P3488
E04478,m,12,2nde,P1141
E04479,m,9,CM1,P1397
E04480,f,15,1ère,P4458
E04481,m,14,5ème,P2715
E04482,f,12,6ème,P1873
E04483,f,12,CM1,P0697
E04484,f,15,6ème,P4938
E04485,m,10,Terminale,P1372
E04486,f,15,CM2,P4501
E04487,f,9,6ème,P2198
E04488,m,12,CM2,P2878
E04489,m,10,CM1,P0293
E04490,f,12,CM1,P2405
E04491,m,13,CM2,P4560
E04492,m,12,5ème,P1156
E04493,m,10,Terminale,P1610
E04494,m,14,1ère,P0874
E04495,f,8,CM2,P1934
E04496,m,15,4ème,P3612
E04497,f,12,Terminale,P0733
E04498,f,8,5ème,P2537
E04499,f,12,6ème,P2719
E04500,m,8,5ème,P4338
E04501,m,11,2nde,P4371
E04502,m,10,2nde,P3620
E04503,m,12,CM2,P4038
E04504,m,14,Terminale,P0375
E04505,m,8,6ème,P2766
E04506,m,14,3ème,P0173
E04507,f,11,3ème,P0099
E04508,m,14,Terminale,P4958
E04509,m,10,CM2,P4349
E04510,m,12,2nde,P3678
E04511,f,13,3ème,P1039
E04512,m,8,3ème,P4938
E04513,m,9,CM1,P3699
E04514,f,13,CM1,P1437
E04515,f,8,Terminale,P2514
E04516,f,14,CM1,P3077
E04517,m,8,3ème,P1132
E04518,f,12,1ère,P1058
E04519,f,13,2nde,P1083
E04520,f,11,2nde,P2933
E04521,f,12,1ère,P0353
E04522,f,12,2nde,P3993
E04523,f,14,CM1,P3529
E04524,m,14,6ème,P1451
E04525,m,13,CM2,P2952
E04526,f,9,1ère,P3987
E04527,m,15,1ère,P4741
E04528,m,10,1ère,P2162
E04529,m,12,Terminale,P3571
E04530,f,11,Terminale,P2685
E04531,f,9,Terminale,P4969
E04532,m,9,Terminale,P4277
E04533,f,8,3ème,P4807
E04534,m,12,6ème,P4355
E04535,m,11,1ère,P2331
E04536,f,9,1ère,P0703
E04537,m,14,CM2,P3495
E04538,f,12,2nde,P2182
E04539,f,14,CM1,P1277
E04540,f,9,Terminale,P4421
E04541,f,10,CM1,P4780
E04542,m,10,4ème,P0452
E04543,m,11,1ère,P0910
E04544,m,11,3ème,P0155
E04545,m,9,Terminale,P2938
E04546,m,11,Terminale,P1451
E04547,m,8,4ème,P2642
E04548,m,9,2nde,P4769
E04549,m,12,3ème,P0853
E04550,m,14,CM2,P2603
E04551,m,13,2nde,P0494
E04552,f,11,CM2,P0372
E04553,m,9,CM1,P3305
E04554,m,13,4ème,P4482
E04555,m,10,CM1,P4301
E04556,f,11,3ème,P3830
E04557,f,14,CM1,P2460
E04558,f,13,Terminale,P2753
E04559,m,11,1ère,P1449
E04560,f,8,CM2,P3710
E04561,f,13,1ère,P0411
E04562,m,11,5ème,P0871
E04563,m,12,CM1,P3191
E04564,m,9,6ème,P0904
E04565,m,12,1ère,P0261
E04566,m,15,1ère,P0209
E04567,m,11,Terminale,P2574
E04568,f,11,5ème,P2471
E04569,f,15,4ème,P2219
E04570,m,11,CM1,P0708
E04571,m,8,3ème,P1553
E04572,f,12,6ème,P3791
E04573,m,15,CM2,P1189
E04574,m,15,4ème,P4255
E04575,m,8,5ème,P1492
E04576,m,13,6ème,P2498
E04577,m,8,3ème,P3030
E04578,f,8,2nde,P1872
E04579,m,14,CM2,P3006
E04580,m,9,5ème,P4129
E04581,m,9,5ème,P2155
E04582,f,11,2nde,P3561
E04583,m,15,4ème,P0250
E04584,m,10,2nde,P0781
E04585,f,13,4ème,P0825
E04586,f,11,3ème,P3776
E04587,f,10,5ème,P4106
E04588,m,15,3ème,P2411
E04589,m,15,CM2,P4571
E04590,f,13,Terminale,P2027
E04591,f,15,6ème,P3608
E04592,m,12,1ère,P2132
E04593,f,13,1ère,P3650
E04594,m,9,Terminale,P1871
E04595,m,12,CM1,P1331
E04596,m,8,CM2,P1145
E04597,m,8,CM2,P1468
E04598,m,11,4ème,P0991
E04599,f,8,1ère,P2420
E04600,f,8,4ème,P0018
E04601,m,14,CM2,P0954
E04602,f,10,2nde,P1664
E04603,m,15,CM2,P3047
E04604,f,9,CM2,P4891
E04605,f,15,6ème,P3622
E04606,f,9,5ème,P0493
E04607,f,13,Terminale,P1447
E04608,f,11,6ème,P0979
E04609,f,11,Terminale,P2568
E04610,f,14,CM1,P2641
E04611,m,15,Terminale,P2423
E04612,m,8,5ème,P4200
E04613,f,8,4ème,P1066
E04614,f,14,Terminale,P4830
E04615,f,13,Terminale,P0428
E04616,f,12,CM1,P1578
E04617,m,11,5ème,P0311
E04618,m,14,5ème,P1651
E04619,m,10,Terminale,P4201
E04620,f,10,1ère,P2614
E04621,m,8,4ème,P2436
E04622,f,8,CM1,P0656
E04623,f,14,Terminale,P3404
E04624,m,10,5ème,P1789
E04625,f,8,CM2,P4847
E04626,f,12,3ème,P1905
E04627,f,10,4ème,P0890
E04628,m,10,4ème,P1194
E04629,f,8,2nde,P4884
E04630,f,12,Terminale,P0583
E04631,f,11,6ème,P1013
E04632,f,9,CM1,P0541
E04633,m,8,Terminale,P4740
E04634,m,10,3ème,P0692
E04635,m,10,CM1,P0306
E04636,m,15,2nde,P2434
E04637,m,8,5ème,P1860
E04638,m,10,CM2,P3943
E04639,f,11,4ème,P1713
E04640,m,15,3ème,P2299
E04641,f,12,5ème,P2701
E04642,f,12,3ème,P4710
E04643,m,12,2nde,P0023
E04644,m,8,2nde,P0965
E04645,f,14,CM2,P0982
E04646,f,8,3ème,P3805
E04647,m,10,5ème,P4838
E04648,m,14,5ème,P1704
E04649,m,10,4ème,P3848
E04650,m,10,2nde,P3081
E04651,f,10,2nde,P4575
E04652,f,11,4ème,P3324
E04653,m,11,4ème,P0908
E04654,m,8,4ème,P0975
E04655,f,14,5ème,P3656
E04656,m,14,1ère,P3076
E04657,m,11,Terminale,P2346
E04658,f,15,6ème,P4143
E04659,f,11,Terminale,P1900
E04660,f,10,3ème,P3953
E04661,f,15,1ère,P2452
E04662,f,8,5ème,P2544
E04663,m,14,1ère,P1740
E04664,m,13,3ème,P3876
E04665,m,12,3ème,P3963
E04666,m,8,6ème,P1326
E04667,m,13,4ème,P3199
E04668,m,10,1ère,P4372
E04669,f,10,1ère,P2248
E04670,m,13,1ère,P0509
E04671,m,8,1ère,P2260
E04672,m,9,5ème,P3458
E04673,m,10,6ème,P3655
E04674,f,9,Terminale,P4220
E04675,f,8,5ème,P0825
E04676,f,11,CM2,P3467
E04677,m,13,CM1,P0636
E04678,m,8,3ème,P4268
E04679,f,12,3ème,P0374
E04680,f,11,CM1,P2435
E04681,m,15,6ème,P4251
E04682,m,10,CM2,P0318
E04683,f,11,5ème,P3938
E04684,f,9,4ème,P3047
E04685,m,8,CM2,P0590
E04686,m,12,1ère,P0156
E04687,f,8,4ème,P2938
E04688,m,12,Terminale,P4582
E04689,m,14,4ème,P1006
E04690,m,15,5ème,P0448
E04691,f,10,2nde,P3490
E04692,f,14,1ère,P3553
E04693,f,8,1ère,P1507
E04694,f,8,3ème,P1900
E04695,f,13,3ème,P4716
E04696,m,8,1ère,P4777
E04697,f,14,4ème,P2886
E04698,f,9,5ème,P1779
E04699,m,12,5ème,P4296
E04700,m,10,Terminale,P4438
E04701,m,12,6ème,P0202
E04702,f,12,CM1,P1449
E04703,f,11,4ème,P2768
E04704,m,12,Terminale,P1831
E04705,m,15,CM1,P0577
E04706,m,14,2nde,P0528
E04707,m,12,Terminale,P0446
E04708,m,13,Terminale,P2974
E04709,m,8,6ème,P4460
E04710,f,15,6ème,P3712
E04711,m,9,6ème,P1987
E04712,m,10,6ème,P1597
E04713,f,14,2nde,P4886
E04714,f,9,6ème,P1598
E04715,f,11,Terminale,P0317
E04716,m,9,5ème,P3790
E04717,m,9,CM1,P2651
E04718,f,10,3ème,P0698
E04719,f,14,4ème,P0494
E04720,f,14,2nde,P0144
E04721,f,8,5ème,P2386
E04722,f,10,2nde,P0060
E04723,m,15,6ème,P2437
E04724,f,9,3ème,P3247
E04725,m,11,4ème,P0957
E04726,f,15,5ème,P1864
E04727,f,15,6ème,P4272
E04728,m,12,2nde,P4332
E04729,m,8,3ème,P4582
E04730,f,9,2nde,P0048
E04731,m,11,CM1,P1742
E04732,m,13,3ème,P1986
E04733,f,9,6ème,P1383
E04734,m,9,6ème,P0783
E04735,f,10,6ème,P0215
E04736,f,9,CM1,P0548
E04737,f,13,Terminale,P3518
E04738,m,11,CM2,P1087
E04739,m,8,Terminale,P1239
E04740,m,8,CM1,P2718
E04741,m,15,CM1,P0673
E04742,m,14,5ème,P2626
E04743,m,11,CM2,P1737
E04744,f,8,2nde,P0024
E04745,f,8,CM1,P0485
E04746,f,11,5ème,P1720
E04747,f,15,CM1,P2297
E04748,f,8,1ère,P1102
E04749,f,10,6ème,P3892
E04750,m,12,5ème,P0754
E04751,m,8,5ème,P2497
E04752,f,14,4ème,P3845
E04753,f,9,2nde,P3896
E04754,m,11,CM1,P1739
E04755,m,8,4ème,P4793
E04756,f,13,CM1,P0164
E04757,m,12,4ème,P4755
E04758,m,11,Terminale,P4162
E04759,f,14,3ème,P1923
E04760,m,14,1ère,P3909
E04761,f,11,CM2,P1367
E04762,m,15,CM1,P1805
E04763,f,11,4ème,P3184
E04764,m,10,CM2,P2565
E04765,m,11,6ème,P1670
E04766,f,10,6ème,P2823
E04767,m,12,CM2,P1150
E04768,f,10,4ème,P3567
E04769,m,8,6ème,P3877
E04770,m,10,6ème,P2861
E04771,f,13,CM2,P0039
E04772,m,12,1ère,P3336
E04773,f,10,3ème,P0122
E04774,f,15,5ème,P0102
E04775,m,15,Terminale,P1373
E04776,m,9,3ème,P2575
E04777,m,10,4ème,P4926
E04778,f,12,CM2,P2437
E04779,f,12,4ème,P1947
E04780,f,15,CM1,P3672
E04781,f,13,CM1,P1518
E04782,m,15,CM2,P2552
E04783,m,11,Terminale,P3417
E04784,m,13,4ème,P0926
E04785,f,12,Terminale,P1941
E04786,m,15,3ème,P3282
E04787,m,11,1ère,P3859
E04788,f,10,5ème,P2901
E04789,f,15,3ème,P0281
E04790,m,8,3ème,P3480
E04791,m,12,4ème,P0864
E04792,m,15,4ème,P4238
E04793,m,12,2nde,P2945
E04794,f,10,3ème,P4298
E04795,f,15,Terminale,P1389
E04796,m,9,1ère,P0021
E04797,f,8,6ème,P4240
E04798,f,9,3ème,P0106
E04799,m,14,4ème,P4796
E04800,m,8,5ème,P4668
E04801,f,15,4ème,P0294
E04802,m,11,4ème,P4459
E04803,m,9,5ème,P0778
E04804,m,8,4ème,P2994
E04805,m,10,Terminale,P4752
E04806,m,15,4ème,P1843
E04807,f,14,1ère,P0247
E04808,m,13,CM2,P2409
E04809,m,11,Terminale,P2800
E04810,f,15,2nde,P2293
E04811,f,15,6ème,P2234
E04812,f,10,CM2,P2205
E04813,m,14,CM1,P1088
E04814,f,14,6ème,P0772
E04815,m,8,Terminale,P2965
E04816,m,8,4ème,P3391
E04817,f,10,6ème,P2530
E04818,m,9,CM1,P0364
E04819,f,13,2nde,P2170
E04820,m,15,CM1,P4339
E04821,f,9,1ère,P3032
E04822,f,14,1ère,P1552
E04823,m,9,Terminale,P3924
E04824,m,12,2nde,P3082
E04825,f,13,CM2,P4063
E04826,f,14,CM2,P3197
E04827,m,14,2nde,P2415
E04828,m,12,1ère,P2477
E04829,f,8,CM2,P1516
E04830,f,12,1ère,P3689
E04831,f,13,4ème,P4316
E04832,f,12,CM1,P3885
E04833,m,13,5ème,P4066
E04834,m,11,4ème,P0702
E04835,f,15,5ème,P4360
E04836,m,15,2nde,P1871
E04837,f,15,5ème,P0259
E04838,f,10,5ème,P0198
E04839,f,9,CM2,P0617
E04840,f,10,CM2,P0771
E04841,f,15,1ère,P0753
E04842,f,8,CM1,P2984
E04843,f,12,6ème,P2123
E04844,f,15,2nde,P2469
E04845,f,14,6ème,P2657
E04846,f,12,Terminale,P1693
E04847,f,10,4ème,P4456
E04848,f,13,1ère,P2202
E04849,m,8,Terminale,P4796
E04850,f,14,2nde,P0908
E04851,m,15,Terminale,P1923
E04852,f,8,1ère,P2757
E04853,m,10,Terminale,P1071
E04854,m,10,6ème,P2198
E04855,f,15,2nde,P2533
E04856,f,10,5ème,P2046
E04857,m,14,CM1,P1097
E04858,m,11,5ème,P4630
E04859,f,8,1ère,P1743
E04860,m,12,3ème,P3513
E04861,m,13,5ème,P4833
E04862,m,14,3ème,P1041
E04863,f,15,4ème,P4299
E04864,f,8,4ème,P1001
E04865,f,14,2nde,P3373
E04866,f,12,1ère,P2734
E04867,m,15,1ère,P2795
E04868,f,13,1ère,P1579
E04869,m,9,Terminale,P4971
E04870,m,13,Terminale,P1625
E04871,f,8,6ème,P1858
E04872,f,8,CM2,P0508
E04873,m,14,CM1,P1164
E04874,m,12,CM1,P4214
E04875,f,14,4ème,P2557
E04876,f,8,5ème,P0261
E04877,m,12,2nde,P4018
E04878,f,10,3ème,P4834
E04879,f,13,1ère,P2801
E04880,f,9,1ère,P4307
E04881,f,8,2nde,P3066
E04882,f,9,4ème,P4772
E04883,f,11,4ème,P1682
E04884,f,11,2nde,P2679
E04885,m,12,CM2,P2229
E04886,m,10,1ère,P0832
E04887,m,9,4ème,P3904
